t trk
2.825600000000000023e+02 3.840506411056059918e-05
2.825600000000000023e+02 3.840506411056059918e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.835199999999999818e+02 -1.333437390473939891e-04
2.835199999999999818e+02 -1.333437390473939891e-04
2.835199999999999818e+02 -1.333437390473939891e-04
2.835199999999999818e+02 -1.333437390473939891e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.896000000000000227e+02 -4.587678581254539761e-05
2.896000000000000227e+02 -4.587678581254539761e-05
2.896000000000000227e+02 -4.587678581254539761e-05
2.896000000000000227e+02 -4.587678581254539761e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.905600000000000023e+02 1.358256783906510085e-04
2.905600000000000023e+02 1.358256783906510085e-04
2.905600000000000023e+02 1.358256783906510085e-04
2.905600000000000023e+02 1.358256783906510085e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.924800000000000182e+02 9.941914177755809576e-05
2.924800000000000182e+02 9.941914177755809576e-05
2.924800000000000182e+02 9.941914177755809576e-05
2.924800000000000182e+02 9.941914177755809576e-05
2.928000000000000114e+02 1.699019640358019910e-06
2.928000000000000114e+02 1.699019640358019910e-06
2.928000000000000114e+02 1.699019640358019910e-06
2.928000000000000114e+02 1.699019640358019910e-06
2.931200000000000045e+02 -1.000201032801840007e-04
2.931200000000000045e+02 -1.000201032801840007e-04
2.931200000000000045e+02 -1.000201032801840007e-04
2.931200000000000045e+02 -1.000201032801840007e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.960000000000000000e+02 -9.315412748187079965e-05
2.960000000000000000e+02 -9.315412748187079965e-05
2.960000000000000000e+02 -9.315412748187079965e-05
2.960000000000000000e+02 -9.315412748187079965e-05
2.963199999999999932e+02 -3.712178911891249989e-05
2.963199999999999932e+02 -3.712178911891249989e-05
2.963199999999999932e+02 -3.712178911891249989e-05
2.963199999999999932e+02 -3.712178911891249989e-05
2.966399999999999864e+02 -1.741807936493220067e-06
2.966399999999999864e+02 -1.741807936493220067e-06
2.966399999999999864e+02 -1.741807936493220067e-06
2.966399999999999864e+02 -1.741807936493220067e-06
2.969599999999999795e+02 1.923809508683949927e-05
2.969599999999999795e+02 1.923809508683949927e-05
2.969599999999999795e+02 1.923809508683949927e-05
2.969599999999999795e+02 1.923809508683949927e-05
2.972799999999999727e+02 3.981908462456379844e-05
2.972799999999999727e+02 3.981908462456379844e-05
2.972799999999999727e+02 3.981908462456379844e-05
2.972799999999999727e+02 3.981908462456379844e-05
2.976000000000000227e+02 6.499681963484789339e-05
2.976000000000000227e+02 6.499681963484789339e-05
2.976000000000000227e+02 6.499681963484789339e-05
2.976000000000000227e+02 6.499681963484789339e-05
2.979200000000000159e+02 9.060604585247949375e-05
2.979200000000000159e+02 9.060604585247949375e-05
2.979200000000000159e+02 9.060604585247949375e-05
2.979200000000000159e+02 9.060604585247949375e-05
2.982400000000000091e+02 1.153807864327869985e-04
2.982400000000000091e+02 1.153807864327869985e-04
2.982400000000000091e+02 1.153807864327869985e-04
2.982400000000000091e+02 1.153807864327869985e-04
2.985600000000000023e+02 1.299367158871859952e-04
2.985600000000000023e+02 1.299367158871859952e-04
2.985600000000000023e+02 1.299367158871859952e-04
2.985600000000000023e+02 1.299367158871859952e-04
2.988799999999999955e+02 1.162998636592959954e-04
2.988799999999999955e+02 1.162998636592959954e-04
2.988799999999999955e+02 1.162998636592959954e-04
2.988799999999999955e+02 1.162998636592959954e-04
2.991999999999999886e+02 8.572134023033239349e-05
2.991999999999999886e+02 8.572134023033239349e-05
2.991999999999999886e+02 8.572134023033239349e-05
2.991999999999999886e+02 8.572134023033239349e-05
2.995199999999999818e+02 6.766575662612530262e-05
2.995199999999999818e+02 6.766575662612530262e-05
2.995199999999999818e+02 6.766575662612530262e-05
2.995199999999999818e+02 6.766575662612530262e-05
2.998399999999999750e+02 7.573131368734719931e-05
2.998399999999999750e+02 7.573131368734719931e-05
2.998399999999999750e+02 7.573131368734719931e-05
2.998399999999999750e+02 7.573131368734719931e-05
3.001600000000000250e+02 1.078375397743360045e-04
3.001600000000000250e+02 1.078375397743360045e-04
3.001600000000000250e+02 1.078375397743360045e-04
3.001600000000000250e+02 1.078375397743360045e-04
3.004800000000000182e+02 1.475238640786139888e-04
3.004800000000000182e+02 1.475238640786139888e-04
3.004800000000000182e+02 1.475238640786139888e-04
3.004800000000000182e+02 1.475238640786139888e-04
3.008000000000000114e+02 1.709409422565970067e-04
3.008000000000000114e+02 1.709409422565970067e-04
3.008000000000000114e+02 1.709409422565970067e-04
3.008000000000000114e+02 1.709409422565970067e-04
3.011200000000000045e+02 1.753869860224859954e-04
3.011200000000000045e+02 1.753869860224859954e-04
3.011200000000000045e+02 1.753869860224859954e-04
3.011200000000000045e+02 1.753869860224859954e-04
3.014399999999999977e+02 1.715673895537639946e-04
3.014399999999999977e+02 1.715673895537639946e-04
3.014399999999999977e+02 1.715673895537639946e-04
3.014399999999999977e+02 1.715673895537639946e-04
3.017599999999999909e+02 1.608145738157689981e-04
3.017599999999999909e+02 1.608145738157689981e-04
3.017599999999999909e+02 1.608145738157689981e-04
3.017599999999999909e+02 1.608145738157689981e-04
3.020799999999999841e+02 1.437291395595430049e-04
3.020799999999999841e+02 1.437291395595430049e-04
3.020799999999999841e+02 1.437291395595430049e-04
3.020799999999999841e+02 1.437291395595430049e-04
3.023999999999999773e+02 1.180948723040369978e-04
3.023999999999999773e+02 1.180948723040369978e-04
3.023999999999999773e+02 1.180948723040369978e-04
3.023999999999999773e+02 1.180948723040369978e-04
3.027200000000000273e+02 7.340807807110520319e-05
3.027200000000000273e+02 7.340807807110520319e-05
3.027200000000000273e+02 7.340807807110520319e-05
3.027200000000000273e+02 7.340807807110520319e-05
3.030400000000000205e+02 1.117077831893839918e-05
3.030400000000000205e+02 1.117077831893839918e-05
3.030400000000000205e+02 1.117077831893839918e-05
3.030400000000000205e+02 1.117077831893839918e-05
3.033600000000000136e+02 -5.510216975350730050e-05
3.033600000000000136e+02 -5.510216975350730050e-05
3.033600000000000136e+02 -5.510216975350730050e-05
3.033600000000000136e+02 -5.510216975350730050e-05
3.036800000000000068e+02 -1.138016446316969976e-04
3.036800000000000068e+02 -1.138016446316969976e-04
3.036800000000000068e+02 -1.138016446316969976e-04
3.036800000000000068e+02 -1.138016446316969976e-04
3.040000000000000000e+02 -1.515483619942409993e-04
3.040000000000000000e+02 -1.515483619942409993e-04
3.040000000000000000e+02 -1.515483619942409993e-04
3.040000000000000000e+02 -1.515483619942409993e-04
3.043199999999999932e+02 -1.601806522308500051e-04
3.043199999999999932e+02 -1.601806522308500051e-04
3.043199999999999932e+02 -1.601806522308500051e-04
3.043199999999999932e+02 -1.601806522308500051e-04
3.046399999999999864e+02 -1.429392623081750127e-04
3.046399999999999864e+02 -1.429392623081750127e-04
3.046399999999999864e+02 -1.429392623081750127e-04
3.046399999999999864e+02 -1.429392623081750127e-04
3.049599999999999795e+02 -1.072948943811779978e-04
3.049599999999999795e+02 -1.072948943811779978e-04
3.049599999999999795e+02 -1.072948943811779978e-04
3.049599999999999795e+02 -1.072948943811779978e-04
3.052799999999999727e+02 -6.384364235007459847e-05
3.052799999999999727e+02 -6.384364235007459847e-05
3.052799999999999727e+02 -6.384364235007459847e-05
3.052799999999999727e+02 -6.384364235007459847e-05
3.056000000000000227e+02 -2.039910205082919834e-05
3.056000000000000227e+02 -2.039910205082919834e-05
3.056000000000000227e+02 -2.039910205082919834e-05
3.056000000000000227e+02 -2.039910205082919834e-05
3.059200000000000159e+02 1.783275796196119863e-05
3.059200000000000159e+02 1.783275796196119863e-05
3.059200000000000159e+02 1.783275796196119863e-05
3.059200000000000159e+02 1.783275796196119863e-05
3.062400000000000091e+02 5.007025197841050173e-05
3.062400000000000091e+02 5.007025197841050173e-05
3.062400000000000091e+02 5.007025197841050173e-05
3.062400000000000091e+02 5.007025197841050173e-05
3.065600000000000023e+02 8.689058217205779776e-05
3.065600000000000023e+02 8.689058217205779776e-05
3.065600000000000023e+02 8.689058217205779776e-05
3.065600000000000023e+02 8.689058217205779776e-05
3.068799999999999955e+02 1.290321187993330085e-04
3.068799999999999955e+02 1.290321187993330085e-04
3.068799999999999955e+02 1.290321187993330085e-04
3.068799999999999955e+02 1.290321187993330085e-04
3.071999999999999886e+02 1.597449626286480114e-04
3.071999999999999886e+02 1.597449626286480114e-04
3.071999999999999886e+02 1.597449626286480114e-04
3.071999999999999886e+02 1.597449626286480114e-04
3.075199999999999818e+02 1.720517493903320119e-04
3.075199999999999818e+02 1.720517493903320119e-04
3.075199999999999818e+02 1.720517493903320119e-04
3.075199999999999818e+02 1.720517493903320119e-04
3.078399999999999750e+02 1.755211288193369950e-04
3.078399999999999750e+02 1.755211288193369950e-04
3.078399999999999750e+02 1.755211288193369950e-04
3.078399999999999750e+02 1.755211288193369950e-04
3.081600000000000250e+02 1.838540693759710106e-04
3.081600000000000250e+02 1.838540693759710106e-04
3.081600000000000250e+02 1.838540693759710106e-04
3.081600000000000250e+02 1.838540693759710106e-04
3.084800000000000182e+02 2.037257775406680054e-04
3.084800000000000182e+02 2.037257775406680054e-04
3.084800000000000182e+02 2.037257775406680054e-04
3.084800000000000182e+02 2.037257775406680054e-04
3.088000000000000114e+02 2.220343446428339881e-04
3.088000000000000114e+02 2.220343446428339881e-04
3.088000000000000114e+02 2.220343446428339881e-04
3.088000000000000114e+02 2.220343446428339881e-04
3.091200000000000045e+02 2.192548064993019919e-04
3.091200000000000045e+02 2.192548064993019919e-04
3.091200000000000045e+02 2.192548064993019919e-04
3.091200000000000045e+02 2.192548064993019919e-04
3.094399999999999977e+02 2.031077789686459942e-04
3.094399999999999977e+02 2.031077789686459942e-04
3.094399999999999977e+02 2.031077789686459942e-04
3.094399999999999977e+02 2.031077789686459942e-04
3.097599999999999909e+02 2.049284792702990121e-04
3.097599999999999909e+02 2.049284792702990121e-04
3.097599999999999909e+02 2.049284792702990121e-04
3.097599999999999909e+02 2.049284792702990121e-04
3.100799999999999841e+02 2.390984517532540067e-04
3.100799999999999841e+02 2.390984517532540067e-04
3.100799999999999841e+02 2.390984517532540067e-04
3.100799999999999841e+02 2.390984517532540067e-04
3.103999999999999773e+02 2.824073899314900188e-04
3.103999999999999773e+02 2.824073899314900188e-04
3.103999999999999773e+02 2.824073899314900188e-04
3.103999999999999773e+02 2.824073899314900188e-04
3.107200000000000273e+02 3.041931952294460190e-04
3.107200000000000273e+02 3.041931952294460190e-04
3.107200000000000273e+02 3.041931952294460190e-04
3.107200000000000273e+02 3.041931952294460190e-04
3.110400000000000205e+02 2.984825799660780171e-04
3.110400000000000205e+02 2.984825799660780171e-04
3.110400000000000205e+02 2.984825799660780171e-04
3.110400000000000205e+02 2.984825799660780171e-04
3.113600000000000136e+02 2.808956223768090251e-04
3.113600000000000136e+02 2.808956223768090251e-04
3.113600000000000136e+02 2.808956223768090251e-04
3.113600000000000136e+02 2.808956223768090251e-04
3.116800000000000068e+02 2.581372469685900271e-04
3.116800000000000068e+02 2.581372469685900271e-04
3.116800000000000068e+02 2.581372469685900271e-04
3.116800000000000068e+02 2.581372469685900271e-04
3.120000000000000000e+02 2.101466428381970110e-04
3.120000000000000000e+02 2.101466428381970110e-04
3.120000000000000000e+02 2.101466428381970110e-04
3.120000000000000000e+02 2.101466428381970110e-04
3.123199999999999932e+02 1.238909605876979886e-04
3.123199999999999932e+02 1.238909605876979886e-04
3.123199999999999932e+02 1.238909605876979886e-04
3.123199999999999932e+02 1.238909605876979886e-04
3.126399999999999864e+02 1.712626907166029942e-05
3.126399999999999864e+02 1.712626907166029942e-05
3.126399999999999864e+02 1.712626907166029942e-05
3.126399999999999864e+02 1.712626907166029942e-05
3.129599999999999795e+02 -7.529809380987330435e-05
3.129599999999999795e+02 -7.529809380987330435e-05
3.129599999999999795e+02 -7.529809380987330435e-05
3.129599999999999795e+02 -7.529809380987330435e-05
3.132799999999999727e+02 -1.295599321966830022e-04
3.132799999999999727e+02 -1.295599321966830022e-04
3.132799999999999727e+02 -1.295599321966830022e-04
3.132799999999999727e+02 -1.295599321966830022e-04
3.136000000000000227e+02 -1.523425745643529903e-04
3.136000000000000227e+02 -1.523425745643529903e-04
3.136000000000000227e+02 -1.523425745643529903e-04
3.136000000000000227e+02 -1.523425745643529903e-04
3.139200000000000159e+02 -1.540635730639570110e-04
3.139200000000000159e+02 -1.540635730639570110e-04
3.139200000000000159e+02 -1.540635730639570110e-04
3.139200000000000159e+02 -1.540635730639570110e-04
3.142400000000000091e+02 -1.283369289086759980e-04
3.142400000000000091e+02 -1.283369289086759980e-04
3.142400000000000091e+02 -1.283369289086759980e-04
3.142400000000000091e+02 -1.283369289086759980e-04
3.145600000000000023e+02 -7.015493541782379951e-05
3.145600000000000023e+02 -7.015493541782379951e-05
3.145600000000000023e+02 -7.015493541782379951e-05
3.145600000000000023e+02 -7.015493541782379951e-05
3.148799999999999955e+02 8.075264772626959502e-06
3.148799999999999955e+02 8.075264772626959502e-06
3.148799999999999955e+02 8.075264772626959502e-06
3.148799999999999955e+02 8.075264772626959502e-06
3.151999999999999886e+02 9.038049779961290363e-05
3.151999999999999886e+02 9.038049779961290363e-05
3.151999999999999886e+02 9.038049779961290363e-05
3.151999999999999886e+02 9.038049779961290363e-05
3.155199999999999818e+02 1.722569591985770104e-04
3.155199999999999818e+02 1.722569591985770104e-04
3.155199999999999818e+02 1.722569591985770104e-04
3.155199999999999818e+02 1.722569591985770104e-04
3.158399999999999750e+02 2.423198556299909943e-04
3.158399999999999750e+02 2.423198556299909943e-04
3.158399999999999750e+02 2.423198556299909943e-04
3.158399999999999750e+02 2.423198556299909943e-04
3.161600000000000250e+02 3.011941369263810035e-04
3.161600000000000250e+02 3.011941369263810035e-04
3.161600000000000250e+02 3.011941369263810035e-04
3.161600000000000250e+02 3.011941369263810035e-04
3.164800000000000182e+02 3.635867637895940155e-04
3.164800000000000182e+02 3.635867637895940155e-04
3.164800000000000182e+02 3.635867637895940155e-04
3.164800000000000182e+02 3.635867637895940155e-04
3.168000000000000114e+02 4.061564739409280261e-04
3.168000000000000114e+02 4.061564739409280261e-04
3.168000000000000114e+02 4.061564739409280261e-04
3.168000000000000114e+02 4.061564739409280261e-04
3.171200000000000045e+02 4.063403289226430177e-04
3.171200000000000045e+02 4.063403289226430177e-04
3.171200000000000045e+02 4.063403289226430177e-04
3.171200000000000045e+02 4.063403289226430177e-04
3.174399999999999977e+02 3.916567033554780187e-04
3.174399999999999977e+02 3.916567033554780187e-04
3.174399999999999977e+02 3.916567033554780187e-04
3.174399999999999977e+02 3.916567033554780187e-04
3.177599999999999909e+02 3.851093973423289768e-04
3.177599999999999909e+02 3.851093973423289768e-04
3.177599999999999909e+02 3.851093973423289768e-04
3.177599999999999909e+02 3.851093973423289768e-04
3.180799999999999841e+02 3.734331117755219985e-04
3.180799999999999841e+02 3.734331117755219985e-04
3.180799999999999841e+02 3.734331117755219985e-04
3.180799999999999841e+02 3.734331117755219985e-04
3.183999999999999773e+02 3.414721767486959738e-04
3.183999999999999773e+02 3.414721767486959738e-04
3.183999999999999773e+02 3.414721767486959738e-04
3.183999999999999773e+02 3.414721767486959738e-04
3.187200000000000273e+02 3.010909572765690001e-04
3.187200000000000273e+02 3.010909572765690001e-04
3.187200000000000273e+02 3.010909572765690001e-04
3.187200000000000273e+02 3.010909572765690001e-04
3.190400000000000205e+02 2.645539185860290186e-04
3.190400000000000205e+02 2.645539185860290186e-04
3.190400000000000205e+02 2.645539185860290186e-04
3.190400000000000205e+02 2.645539185860290186e-04
3.193600000000000136e+02 2.237662035482649930e-04
3.193600000000000136e+02 2.237662035482649930e-04
3.193600000000000136e+02 2.237662035482649930e-04
3.193600000000000136e+02 2.237662035482649930e-04
3.196800000000000068e+02 1.827755337682349991e-04
3.196800000000000068e+02 1.827755337682349991e-04
3.196800000000000068e+02 1.827755337682349991e-04
3.196800000000000068e+02 1.827755337682349991e-04
3.200000000000000000e+02 1.645420831050150006e-04
3.200000000000000000e+02 1.645420831050150006e-04
3.200000000000000000e+02 1.645420831050150006e-04
3.200000000000000000e+02 1.645420831050150006e-04
3.203199999999999932e+02 1.647770134000550030e-04
3.203199999999999932e+02 1.647770134000550030e-04
3.203199999999999932e+02 1.647770134000550030e-04
3.203199999999999932e+02 1.647770134000550030e-04
3.206399999999999864e+02 1.531003204933920059e-04
3.206399999999999864e+02 1.531003204933920059e-04
3.206399999999999864e+02 1.531003204933920059e-04
3.206399999999999864e+02 1.531003204933920059e-04
3.209599999999999795e+02 1.275825813569769892e-04
3.209599999999999795e+02 1.275825813569769892e-04
3.209599999999999795e+02 1.275825813569769892e-04
3.209599999999999795e+02 1.275825813569769892e-04
3.212799999999999727e+02 1.169168894806919991e-04
3.212799999999999727e+02 1.169168894806919991e-04
3.212799999999999727e+02 1.169168894806919991e-04
3.212799999999999727e+02 1.169168894806919991e-04
3.216000000000000227e+02 1.391213669222950090e-04
3.216000000000000227e+02 1.391213669222950090e-04
3.216000000000000227e+02 1.391213669222950090e-04
3.216000000000000227e+02 1.391213669222950090e-04
3.219200000000000159e+02 1.826697771041200082e-04
3.219200000000000159e+02 1.826697771041200082e-04
3.219200000000000159e+02 1.826697771041200082e-04
3.219200000000000159e+02 1.826697771041200082e-04
3.222400000000000091e+02 2.224458022411670134e-04
3.222400000000000091e+02 2.224458022411670134e-04
3.222400000000000091e+02 2.224458022411670134e-04
3.222400000000000091e+02 2.224458022411670134e-04
3.225600000000000023e+02 2.442335106779990246e-04
3.225600000000000023e+02 2.442335106779990246e-04
3.225600000000000023e+02 2.442335106779990246e-04
3.225600000000000023e+02 2.442335106779990246e-04
3.228799999999999955e+02 2.549627100165919777e-04
3.228799999999999955e+02 2.549627100165919777e-04
3.228799999999999955e+02 2.549627100165919777e-04
3.228799999999999955e+02 2.549627100165919777e-04
3.231999999999999886e+02 2.653113785345239924e-04
3.231999999999999886e+02 2.653113785345239924e-04
3.231999999999999886e+02 2.653113785345239924e-04
3.231999999999999886e+02 2.653113785345239924e-04
3.235199999999999818e+02 2.683877177402829825e-04
3.235199999999999818e+02 2.683877177402829825e-04
3.235199999999999818e+02 2.683877177402829825e-04
3.235199999999999818e+02 2.683877177402829825e-04
3.238399999999999750e+02 2.498775203307669916e-04
3.238399999999999750e+02 2.498775203307669916e-04
3.238399999999999750e+02 2.498775203307669916e-04
3.238399999999999750e+02 2.498775203307669916e-04
3.241600000000000250e+02 2.121450153370130003e-04
3.241600000000000250e+02 2.121450153370130003e-04
3.241600000000000250e+02 2.121450153370130003e-04
3.241600000000000250e+02 2.121450153370130003e-04
3.244800000000000182e+02 1.760042100942150057e-04
3.244800000000000182e+02 1.760042100942150057e-04
3.244800000000000182e+02 1.760042100942150057e-04
3.244800000000000182e+02 1.760042100942150057e-04
3.248000000000000114e+02 1.606859207629769963e-04
3.248000000000000114e+02 1.606859207629769963e-04
3.248000000000000114e+02 1.606859207629769963e-04
3.248000000000000114e+02 1.606859207629769963e-04
3.251200000000000045e+02 1.739671431200419914e-04
3.251200000000000045e+02 1.739671431200419914e-04
3.251200000000000045e+02 1.739671431200419914e-04
3.251200000000000045e+02 1.739671431200419914e-04
3.254399999999999977e+02 2.072020730050769992e-04
3.254399999999999977e+02 2.072020730050769992e-04
3.254399999999999977e+02 2.072020730050769992e-04
3.254399999999999977e+02 2.072020730050769992e-04
3.257599999999999909e+02 2.395057954411659970e-04
3.257599999999999909e+02 2.395057954411659970e-04
3.257599999999999909e+02 2.395057954411659970e-04
3.257599999999999909e+02 2.395057954411659970e-04
3.260799999999999841e+02 2.638615239584289987e-04
3.260799999999999841e+02 2.638615239584289987e-04
3.260799999999999841e+02 2.638615239584289987e-04
3.260799999999999841e+02 2.638615239584289987e-04
3.263999999999999773e+02 2.986438883223250075e-04
3.263999999999999773e+02 2.986438883223250075e-04
3.263999999999999773e+02 2.986438883223250075e-04
3.263999999999999773e+02 2.986438883223250075e-04
3.267200000000000273e+02 3.460328921968019761e-04
3.267200000000000273e+02 3.460328921968019761e-04
3.267200000000000273e+02 3.460328921968019761e-04
3.267200000000000273e+02 3.460328921968019761e-04
3.270400000000000205e+02 3.709897039682779935e-04
3.270400000000000205e+02 3.709897039682779935e-04
3.270400000000000205e+02 3.709897039682779935e-04
3.270400000000000205e+02 3.709897039682779935e-04
3.273600000000000136e+02 3.610801997193819886e-04
3.273600000000000136e+02 3.610801997193819886e-04
3.273600000000000136e+02 3.610801997193819886e-04
3.273600000000000136e+02 3.610801997193819886e-04
3.276800000000000068e+02 3.516699538611710221e-04
3.276800000000000068e+02 3.516699538611710221e-04
3.276800000000000068e+02 3.516699538611710221e-04
3.276800000000000068e+02 3.516699538611710221e-04
3.280000000000000000e+02 3.646589945543040018e-04
3.280000000000000000e+02 3.646589945543040018e-04
3.280000000000000000e+02 3.646589945543040018e-04
3.280000000000000000e+02 3.646589945543040018e-04
3.283199999999999932e+02 3.871007569204170003e-04
3.283199999999999932e+02 3.871007569204170003e-04
3.283199999999999932e+02 3.871007569204170003e-04
3.283199999999999932e+02 3.871007569204170003e-04
3.286399999999999864e+02 4.183833193291590174e-04
