t trk
7.392000000000000171e+01 1.253798181456810114e-04
7.392000000000000171e+01 1.253798181456810114e-04
7.392000000000000171e+01 1.253798181456810114e-04
7.392000000000000171e+01 1.253798181456810114e-04
7.423999999999999488e+01 1.523027386174750095e-04
7.423999999999999488e+01 1.523027386174750095e-04
7.423999999999999488e+01 1.523027386174750095e-04
7.423999999999999488e+01 1.523027386174750095e-04
7.456000000000000227e+01 1.487316940506330017e-04
7.456000000000000227e+01 1.487316940506330017e-04
7.456000000000000227e+01 1.487316940506330017e-04
7.456000000000000227e+01 1.487316940506330017e-04
7.487999999999999545e+01 1.187089635175689963e-04
7.487999999999999545e+01 1.187089635175689963e-04
7.487999999999999545e+01 1.187089635175689963e-04
7.487999999999999545e+01 1.187089635175689963e-04
7.520000000000000284e+01 9.985563000742650225e-05
7.520000000000000284e+01 9.985563000742650225e-05
7.520000000000000284e+01 9.985563000742650225e-05
7.520000000000000284e+01 9.985563000742650225e-05
7.551999999999999602e+01 8.046485726485470553e-05
7.551999999999999602e+01 8.046485726485470553e-05
7.551999999999999602e+01 8.046485726485470553e-05
7.551999999999999602e+01 8.046485726485470553e-05
7.584000000000000341e+01 7.058060031557210573e-05
7.584000000000000341e+01 7.058060031557210573e-05
7.584000000000000341e+01 7.058060031557210573e-05
7.584000000000000341e+01 7.058060031557210573e-05
7.615999999999999659e+01 7.759944125440020632e-05
7.615999999999999659e+01 7.759944125440020632e-05
7.615999999999999659e+01 7.759944125440020632e-05
7.615999999999999659e+01 7.759944125440020632e-05
7.648000000000000398e+01 7.326279641804119339e-05
7.648000000000000398e+01 7.326279641804119339e-05
7.648000000000000398e+01 7.326279641804119339e-05
7.648000000000000398e+01 7.326279641804119339e-05
7.679999999999999716e+01 5.444583422905889769e-05
7.679999999999999716e+01 5.444583422905889769e-05
7.679999999999999716e+01 5.444583422905889769e-05
7.679999999999999716e+01 5.444583422905889769e-05
7.712000000000000455e+01 3.389970134526109805e-05
7.712000000000000455e+01 3.389970134526109805e-05
7.712000000000000455e+01 3.389970134526109805e-05
7.712000000000000455e+01 3.389970134526109805e-05
7.743999999999999773e+01 1.172348826611340084e-05
7.743999999999999773e+01 1.172348826611340084e-05
7.743999999999999773e+01 1.172348826611340084e-05
7.743999999999999773e+01 1.172348826611340084e-05
7.776000000000000512e+01 -3.670122143939310097e-05
7.776000000000000512e+01 -3.670122143939310097e-05
7.776000000000000512e+01 -3.670122143939310097e-05
7.776000000000000512e+01 -3.670122143939310097e-05
7.807999999999999829e+01 -1.092698083175379988e-04
7.807999999999999829e+01 -1.092698083175379988e-04
7.807999999999999829e+01 -1.092698083175379988e-04
7.807999999999999829e+01 -1.092698083175379988e-04
7.840000000000000568e+01 -1.606752087467270055e-04
7.840000000000000568e+01 -1.606752087467270055e-04
7.840000000000000568e+01 -1.606752087467270055e-04
7.840000000000000568e+01 -1.606752087467270055e-04
7.871999999999999886e+01 -1.821517013577079926e-04
7.871999999999999886e+01 -1.821517013577079926e-04
7.871999999999999886e+01 -1.821517013577079926e-04
7.871999999999999886e+01 -1.821517013577079926e-04
7.904000000000000625e+01 -2.017373396621310053e-04
7.904000000000000625e+01 -2.017373396621310053e-04
7.904000000000000625e+01 -2.017373396621310053e-04
7.904000000000000625e+01 -2.017373396621310053e-04
7.935999999999999943e+01 -2.414861726785940104e-04
7.935999999999999943e+01 -2.414861726785940104e-04
7.935999999999999943e+01 -2.414861726785940104e-04
7.935999999999999943e+01 -2.414861726785940104e-04
7.968000000000000682e+01 -2.768214813871350266e-04
7.968000000000000682e+01 -2.768214813871350266e-04
7.968000000000000682e+01 -2.768214813871350266e-04
7.968000000000000682e+01 -2.768214813871350266e-04
8.000000000000000000e+01 -3.048167604216269963e-04
8.000000000000000000e+01 -3.048167604216269963e-04
8.000000000000000000e+01 -3.048167604216269963e-04
8.000000000000000000e+01 -3.048167604216269963e-04
8.031999999999999318e+01 -3.214465440809210215e-04
8.031999999999999318e+01 -3.214465440809210215e-04
8.031999999999999318e+01 -3.214465440809210215e-04
8.031999999999999318e+01 -3.214465440809210215e-04
8.064000000000000057e+01 -3.256131775504820082e-04
8.064000000000000057e+01 -3.256131775504820082e-04
8.064000000000000057e+01 -3.256131775504820082e-04
8.064000000000000057e+01 -3.256131775504820082e-04
8.095999999999999375e+01 -3.041929951060489985e-04
8.095999999999999375e+01 -3.041929951060489985e-04
8.095999999999999375e+01 -3.041929951060489985e-04
8.095999999999999375e+01 -3.041929951060489985e-04
8.128000000000000114e+01 -2.373286587696930134e-04
8.128000000000000114e+01 -2.373286587696930134e-04
8.128000000000000114e+01 -2.373286587696930134e-04
8.128000000000000114e+01 -2.373286587696930134e-04
8.159999999999999432e+01 -1.362152098013870070e-04
8.159999999999999432e+01 -1.362152098013870070e-04
8.159999999999999432e+01 -1.362152098013870070e-04
8.159999999999999432e+01 -1.362152098013870070e-04
8.192000000000000171e+01 -4.448157678319560325e-05
8.192000000000000171e+01 -4.448157678319560325e-05
8.192000000000000171e+01 -4.448157678319560325e-05
8.192000000000000171e+01 -4.448157678319560325e-05
8.223999999999999488e+01 6.375178092152649851e-06
8.223999999999999488e+01 6.375178092152649851e-06
8.223999999999999488e+01 6.375178092152649851e-06
8.223999999999999488e+01 6.375178092152649851e-06
8.256000000000000227e+01 2.198038632821699886e-05
8.256000000000000227e+01 2.198038632821699886e-05
8.256000000000000227e+01 2.198038632821699886e-05
8.256000000000000227e+01 2.198038632821699886e-05
8.287999999999999545e+01 1.699826675909639888e-05
8.287999999999999545e+01 1.699826675909639888e-05
8.287999999999999545e+01 1.699826675909639888e-05
8.287999999999999545e+01 1.699826675909639888e-05
8.320000000000000284e+01 8.314259103753169567e-06
8.320000000000000284e+01 8.314259103753169567e-06
8.320000000000000284e+01 8.314259103753169567e-06
8.320000000000000284e+01 8.314259103753169567e-06
8.351999999999999602e+01 1.274673342951330059e-05
8.351999999999999602e+01 1.274673342951330059e-05
8.351999999999999602e+01 1.274673342951330059e-05
8.351999999999999602e+01 1.274673342951330059e-05
8.384000000000000341e+01 3.482539724165300307e-05
8.384000000000000341e+01 3.482539724165300307e-05
8.384000000000000341e+01 3.482539724165300307e-05
8.384000000000000341e+01 3.482539724165300307e-05
8.415999999999999659e+01 6.629859099661699565e-05
8.415999999999999659e+01 6.629859099661699565e-05
8.415999999999999659e+01 6.629859099661699565e-05
8.415999999999999659e+01 6.629859099661699565e-05
8.448000000000000398e+01 8.274342700306599346e-05
8.448000000000000398e+01 8.274342700306599346e-05
8.448000000000000398e+01 8.274342700306599346e-05
8.448000000000000398e+01 8.274342700306599346e-05
8.479999999999999716e+01 6.287965057467189876e-05
8.479999999999999716e+01 6.287965057467189876e-05
8.479999999999999716e+01 6.287965057467189876e-05
8.479999999999999716e+01 6.287965057467189876e-05
8.512000000000000455e+01 2.005815129011359876e-05
8.512000000000000455e+01 2.005815129011359876e-05
8.512000000000000455e+01 2.005815129011359876e-05
8.512000000000000455e+01 2.005815129011359876e-05
8.543999999999999773e+01 -2.217793959607199943e-05
8.543999999999999773e+01 -2.217793959607199943e-05
8.543999999999999773e+01 -2.217793959607199943e-05
8.543999999999999773e+01 -2.217793959607199943e-05
8.576000000000000512e+01 -6.075772187786470274e-05
8.576000000000000512e+01 -6.075772187786470274e-05
8.576000000000000512e+01 -6.075772187786470274e-05
8.576000000000000512e+01 -6.075772187786470274e-05
8.607999999999999829e+01 -1.150208215904400020e-04
8.607999999999999829e+01 -1.150208215904400020e-04
8.607999999999999829e+01 -1.150208215904400020e-04
8.607999999999999829e+01 -1.150208215904400020e-04
8.640000000000000568e+01 -1.723180375711499935e-04
8.640000000000000568e+01 -1.723180375711499935e-04
8.640000000000000568e+01 -1.723180375711499935e-04
8.640000000000000568e+01 -1.723180375711499935e-04
8.671999999999999886e+01 -2.162376426724499899e-04
8.671999999999999886e+01 -2.162376426724499899e-04
8.671999999999999886e+01 -2.162376426724499899e-04
8.671999999999999886e+01 -2.162376426724499899e-04
8.704000000000000625e+01 -2.480124245104110186e-04
8.704000000000000625e+01 -2.480124245104110186e-04
8.704000000000000625e+01 -2.480124245104110186e-04
8.704000000000000625e+01 -2.480124245104110186e-04
8.735999999999999943e+01 -2.769995410561390146e-04
8.735999999999999943e+01 -2.769995410561390146e-04
8.735999999999999943e+01 -2.769995410561390146e-04
8.735999999999999943e+01 -2.769995410561390146e-04
8.768000000000000682e+01 -3.055501690735030009e-04
8.768000000000000682e+01 -3.055501690735030009e-04
8.768000000000000682e+01 -3.055501690735030009e-04
8.768000000000000682e+01 -3.055501690735030009e-04
8.800000000000000000e+01 -3.475374072870899894e-04
8.800000000000000000e+01 -3.475374072870899894e-04
8.800000000000000000e+01 -3.475374072870899894e-04
8.800000000000000000e+01 -3.475374072870899894e-04
8.831999999999999318e+01 -3.877933075445009798e-04
8.831999999999999318e+01 -3.877933075445009798e-04
8.831999999999999318e+01 -3.877933075445009798e-04
8.831999999999999318e+01 -3.877933075445009798e-04
8.864000000000000057e+01 -4.150877905212270024e-04
8.864000000000000057e+01 -4.150877905212270024e-04
8.864000000000000057e+01 -4.150877905212270024e-04
8.864000000000000057e+01 -4.150877905212270024e-04
8.895999999999999375e+01 -4.094135461618209743e-04
8.895999999999999375e+01 -4.094135461618209743e-04
8.895999999999999375e+01 -4.094135461618209743e-04
8.895999999999999375e+01 -4.094135461618209743e-04
8.928000000000000114e+01 -3.676805383090030080e-04
8.928000000000000114e+01 -3.676805383090030080e-04
8.928000000000000114e+01 -3.676805383090030080e-04
8.928000000000000114e+01 -3.676805383090030080e-04
8.959999999999999432e+01 -3.336673722157989836e-04
8.959999999999999432e+01 -3.336673722157989836e-04
8.959999999999999432e+01 -3.336673722157989836e-04
8.959999999999999432e+01 -3.336673722157989836e-04
8.992000000000000171e+01 -3.113301113716519884e-04
8.992000000000000171e+01 -3.113301113716519884e-04
8.992000000000000171e+01 -3.113301113716519884e-04
8.992000000000000171e+01 -3.113301113716519884e-04
9.023999999999999488e+01 -2.751220323671199836e-04
9.023999999999999488e+01 -2.751220323671199836e-04
9.023999999999999488e+01 -2.751220323671199836e-04
9.023999999999999488e+01 -2.751220323671199836e-04
9.056000000000000227e+01 -2.242665981173429907e-04
9.056000000000000227e+01 -2.242665981173429907e-04
9.056000000000000227e+01 -2.242665981173429907e-04
9.056000000000000227e+01 -2.242665981173429907e-04
9.087999999999999545e+01 -1.812989075444350134e-04
9.087999999999999545e+01 -1.812989075444350134e-04
9.087999999999999545e+01 -1.812989075444350134e-04
9.087999999999999545e+01 -1.812989075444350134e-04
9.120000000000000284e+01 -1.518024181219019913e-04
9.120000000000000284e+01 -1.518024181219019913e-04
9.120000000000000284e+01 -1.518024181219019913e-04
9.120000000000000284e+01 -1.518024181219019913e-04
9.151999999999999602e+01 -1.264613670069579944e-04
9.151999999999999602e+01 -1.264613670069579944e-04
9.151999999999999602e+01 -1.264613670069579944e-04
9.151999999999999602e+01 -1.264613670069579944e-04
9.184000000000000341e+01 -7.967631020763460479e-05
9.184000000000000341e+01 -7.967631020763460479e-05
9.184000000000000341e+01 -7.967631020763460479e-05
9.184000000000000341e+01 -7.967631020763460479e-05
9.215999999999999659e+01 -2.993843025444770117e-05
9.215999999999999659e+01 -2.993843025444770117e-05
9.215999999999999659e+01 -2.993843025444770117e-05
9.215999999999999659e+01 -2.993843025444770117e-05
9.248000000000000398e+01 -1.233010008039929957e-06
9.248000000000000398e+01 -1.233010008039929957e-06
9.248000000000000398e+01 -1.233010008039929957e-06
9.248000000000000398e+01 -1.233010008039929957e-06
9.279999999999999716e+01 3.550921940798520120e-06
9.279999999999999716e+01 3.550921940798520120e-06
9.279999999999999716e+01 3.550921940798520120e-06
9.279999999999999716e+01 3.550921940798520120e-06
9.312000000000000455e+01 -5.611819631518159653e-06
9.312000000000000455e+01 -5.611819631518159653e-06
9.312000000000000455e+01 -5.611819631518159653e-06
9.312000000000000455e+01 -5.611819631518159653e-06
9.343999999999999773e+01 -3.609426591060729844e-05
9.343999999999999773e+01 -3.609426591060729844e-05
9.343999999999999773e+01 -3.609426591060729844e-05
9.343999999999999773e+01 -3.609426591060729844e-05
9.376000000000000512e+01 -8.626257796473879385e-05
9.376000000000000512e+01 -8.626257796473879385e-05
9.376000000000000512e+01 -8.626257796473879385e-05
9.376000000000000512e+01 -8.626257796473879385e-05
9.407999999999999829e+01 -1.472357240750619891e-04
9.407999999999999829e+01 -1.472357240750619891e-04
9.407999999999999829e+01 -1.472357240750619891e-04
9.407999999999999829e+01 -1.472357240750619891e-04
9.440000000000000568e+01 -2.140537284348019984e-04
9.440000000000000568e+01 -2.140537284348019984e-04
9.440000000000000568e+01 -2.140537284348019984e-04
9.440000000000000568e+01 -2.140537284348019984e-04
9.471999999999999886e+01 -2.375951719364199943e-04
9.471999999999999886e+01 -2.375951719364199943e-04
9.471999999999999886e+01 -2.375951719364199943e-04
9.471999999999999886e+01 -2.375951719364199943e-04
9.504000000000000625e+01 -2.273644344663399938e-04
9.504000000000000625e+01 -2.273644344663399938e-04
9.504000000000000625e+01 -2.273644344663399938e-04
9.504000000000000625e+01 -2.273644344663399938e-04
9.535999999999999943e+01 -2.387714054616419984e-04
9.535999999999999943e+01 -2.387714054616419984e-04
9.535999999999999943e+01 -2.387714054616419984e-04
9.535999999999999943e+01 -2.387714054616419984e-04
9.568000000000000682e+01 -2.760564987949129805e-04
9.568000000000000682e+01 -2.760564987949129805e-04
9.568000000000000682e+01 -2.760564987949129805e-04
9.568000000000000682e+01 -2.760564987949129805e-04
9.600000000000000000e+01 -3.043221683980470169e-04
9.600000000000000000e+01 -3.043221683980470169e-04
9.600000000000000000e+01 -3.043221683980470169e-04
9.600000000000000000e+01 -3.043221683980470169e-04
9.631999999999999318e+01 -3.115314662244899864e-04
9.631999999999999318e+01 -3.115314662244899864e-04
9.631999999999999318e+01 -3.115314662244899864e-04
9.631999999999999318e+01 -3.115314662244899864e-04
9.664000000000000057e+01 -3.004787187597570265e-04
9.664000000000000057e+01 -3.004787187597570265e-04
9.664000000000000057e+01 -3.004787187597570265e-04
9.664000000000000057e+01 -3.004787187597570265e-04
9.695999999999999375e+01 -2.749737291917289965e-04
9.695999999999999375e+01 -2.749737291917289965e-04
9.695999999999999375e+01 -2.749737291917289965e-04
9.695999999999999375e+01 -2.749737291917289965e-04
9.728000000000000114e+01 -2.613016367257749942e-04
9.728000000000000114e+01 -2.613016367257749942e-04
9.728000000000000114e+01 -2.613016367257749942e-04
9.728000000000000114e+01 -2.613016367257749942e-04
9.759999999999999432e+01 -2.709143855625630254e-04
9.759999999999999432e+01 -2.709143855625630254e-04
9.759999999999999432e+01 -2.709143855625630254e-04
9.759999999999999432e+01 -2.709143855625630254e-04
9.792000000000000171e+01 -2.932618281209730098e-04
9.792000000000000171e+01 -2.932618281209730098e-04
9.792000000000000171e+01 -2.932618281209730098e-04
9.792000000000000171e+01 -2.932618281209730098e-04
9.823999999999999488e+01 -3.368244680215839982e-04
9.823999999999999488e+01 -3.368244680215839982e-04
9.823999999999999488e+01 -3.368244680215839982e-04
9.823999999999999488e+01 -3.368244680215839982e-04
9.856000000000000227e+01 -3.969847918122450226e-04
9.856000000000000227e+01 -3.969847918122450226e-04
9.856000000000000227e+01 -3.969847918122450226e-04
9.856000000000000227e+01 -3.969847918122450226e-04
9.887999999999999545e+01 -4.329880534497289996e-04
9.887999999999999545e+01 -4.329880534497289996e-04
9.887999999999999545e+01 -4.329880534497289996e-04
9.887999999999999545e+01 -4.329880534497289996e-04
9.920000000000000284e+01 -4.224570110908869953e-04
9.920000000000000284e+01 -4.224570110908869953e-04
9.920000000000000284e+01 -4.224570110908869953e-04
9.920000000000000284e+01 -4.224570110908869953e-04
9.951999999999999602e+01 -3.806302636728559757e-04
9.951999999999999602e+01 -3.806302636728559757e-04
9.951999999999999602e+01 -3.806302636728559757e-04
9.951999999999999602e+01 -3.806302636728559757e-04
9.984000000000000341e+01 -3.048526943273059783e-04
9.984000000000000341e+01 -3.048526943273059783e-04
9.984000000000000341e+01 -3.048526943273059783e-04
9.984000000000000341e+01 -3.048526943273059783e-04
1.001599999999999966e+02 -2.207308695631410116e-04
1.001599999999999966e+02 -2.207308695631410116e-04
1.001599999999999966e+02 -2.207308695631410116e-04
1.001599999999999966e+02 -2.207308695631410116e-04
1.004800000000000040e+02 -1.736440705533580028e-04
1.004800000000000040e+02 -1.736440705533580028e-04
1.004800000000000040e+02 -1.736440705533580028e-04
1.004800000000000040e+02 -1.736440705533580028e-04
1.007999999999999972e+02 -1.692057620549900106e-04
1.007999999999999972e+02 -1.692057620549900106e-04
1.007999999999999972e+02 -1.692057620549900106e-04
1.007999999999999972e+02 -1.692057620549900106e-04
1.011200000000000045e+02 -1.901150873652889992e-04
1.011200000000000045e+02 -1.901150873652889992e-04
1.011200000000000045e+02 -1.901150873652889992e-04
1.011200000000000045e+02 -1.901150873652889992e-04
1.014399999999999977e+02 -2.141808690292029953e-04
1.014399999999999977e+02 -2.141808690292029953e-04
1.014399999999999977e+02 -2.141808690292029953e-04
1.014399999999999977e+02 -2.141808690292029953e-04
1.017600000000000051e+02 -2.170861021500450024e-04
1.017600000000000051e+02 -2.170861021500450024e-04
1.017600000000000051e+02 -2.170861021500450024e-04
1.017600000000000051e+02 -2.170861021500450024e-04
1.020799999999999983e+02 -2.019053653097179944e-04
1.020799999999999983e+02 -2.019053653097179944e-04
1.020799999999999983e+02 -2.019053653097179944e-04
1.020799999999999983e+02 -2.019053653097179944e-04
1.024000000000000057e+02 -1.877099388404510072e-04
1.024000000000000057e+02 -1.877099388404510072e-04
1.024000000000000057e+02 -1.877099388404510072e-04
1.024000000000000057e+02 -1.877099388404510072e-04
1.027199999999999989e+02 -1.749478238306969972e-04
1.027199999999999989e+02 -1.749478238306969972e-04
1.027199999999999989e+02 -1.749478238306969972e-04
1.027199999999999989e+02 -1.749478238306969972e-04
1.030400000000000063e+02 -1.514017934776009896e-04
1.030400000000000063e+02 -1.514017934776009896e-04
1.030400000000000063e+02 -1.514017934776009896e-04
1.030400000000000063e+02 -1.514017934776009896e-04
1.033599999999999994e+02 -1.473398730436680057e-04
1.033599999999999994e+02 -1.473398730436680057e-04
1.033599999999999994e+02 -1.473398730436680057e-04
1.033599999999999994e+02 -1.473398730436680057e-04
1.036800000000000068e+02 -1.621393420778619954e-04
1.036800000000000068e+02 -1.621393420778619954e-04
1.036800000000000068e+02 -1.621393420778619954e-04
1.036800000000000068e+02 -1.621393420778619954e-04
1.040000000000000000e+02 -1.744721532569409980e-04
1.040000000000000000e+02 -1.744721532569409980e-04
1.040000000000000000e+02 -1.744721532569409980e-04
1.040000000000000000e+02 -1.744721532569409980e-04
1.043199999999999932e+02 -1.905194767448769981e-04
1.043199999999999932e+02 -1.905194767448769981e-04
1.043199999999999932e+02 -1.905194767448769981e-04
1.043199999999999932e+02 -1.905194767448769981e-04
1.046400000000000006e+02 -2.356726763659570056e-04
1.046400000000000006e+02 -2.356726763659570056e-04
1.046400000000000006e+02 -2.356726763659570056e-04
1.046400000000000006e+02 -2.356726763659570056e-04
1.049599999999999937e+02 -2.901670762928279870e-04
1.049599999999999937e+02 -2.901670762928279870e-04
1.049599999999999937e+02 -2.901670762928279870e-04
1.049599999999999937e+02 -2.901670762928279870e-04
1.052800000000000011e+02 -3.091511590064230136e-04
1.052800000000000011e+02 -3.091511590064230136e-04
1.052800000000000011e+02 -3.091511590064230136e-04
1.052800000000000011e+02 -3.091511590064230136e-04
1.055999999999999943e+02 -3.036514999081429815e-04
1.055999999999999943e+02 -3.036514999081429815e-04
1.055999999999999943e+02 -3.036514999081429815e-04
1.055999999999999943e+02 -3.036514999081429815e-04
1.059200000000000017e+02 -3.075586397284780214e-04
1.059200000000000017e+02 -3.075586397284780214e-04
1.059200000000000017e+02 -3.075586397284780214e-04
1.059200000000000017e+02 -3.075586397284780214e-04
1.062399999999999949e+02 -3.171727959313640080e-04
1.062399999999999949e+02 -3.171727959313640080e-04
1.062399999999999949e+02 -3.171727959313640080e-04
1.062399999999999949e+02 -3.171727959313640080e-04
1.065600000000000023e+02 -3.208851156822439777e-04
1.065600000000000023e+02 -3.208851156822439777e-04
1.065600000000000023e+02 -3.208851156822439777e-04
1.065600000000000023e+02 -3.208851156822439777e-04
1.068799999999999955e+02 -3.144032661600240251e-04
1.068799999999999955e+02 -3.144032661600240251e-04
1.068799999999999955e+02 -3.144032661600240251e-04
1.068799999999999955e+02 -3.144032661600240251e-04
1.072000000000000028e+02 -3.169729118554339884e-04
1.072000000000000028e+02 -3.169729118554339884e-04
1.072000000000000028e+02 -3.169729118554339884e-04
1.072000000000000028e+02 -3.169729118554339884e-04
1.075199999999999960e+02 -3.513714830048699942e-04
1.075199999999999960e+02 -3.513714830048699942e-04
1.075199999999999960e+02 -3.513714830048699942e-04
1.075199999999999960e+02 -3.513714830048699942e-04
1.078400000000000034e+02 -3.940474707713890112e-04
1.078400000000000034e+02 -3.940474707713890112e-04
1.078400000000000034e+02 -3.940474707713890112e-04
1.078400000000000034e+02 -3.940474707713890112e-04
1.081599999999999966e+02 -4.144102635203430096e-04
1.081599999999999966e+02 -4.144102635203430096e-04
1.081599999999999966e+02 -4.144102635203430096e-04
1.081599999999999966e+02 -4.144102635203430096e-04
1.084800000000000040e+02 -4.055952717872720182e-04
1.084800000000000040e+02 -4.055952717872720182e-04
1.084800000000000040e+02 -4.055952717872720182e-04
1.084800000000000040e+02 -4.055952717872720182e-04
1.087999999999999972e+02 -3.858395028860919979e-04
1.087999999999999972e+02 -3.858395028860919979e-04
1.087999999999999972e+02 -3.858395028860919979e-04
1.087999999999999972e+02 -3.858395028860919979e-04
1.091200000000000045e+02 -3.701643818268230096e-04
1.091200000000000045e+02 -3.701643818268230096e-04
1.091200000000000045e+02 -3.701643818268230096e-04
1.091200000000000045e+02 -3.701643818268230096e-04
1.094399999999999977e+02 -3.584863346567580171e-04
1.094399999999999977e+02 -3.584863346567580171e-04
1.094399999999999977e+02 -3.584863346567580171e-04
1.094399999999999977e+02 -3.584863346567580171e-04
1.097600000000000051e+02 -3.405130330151769883e-04
1.097600000000000051e+02 -3.405130330151769883e-04
1.097600000000000051e+02 -3.405130330151769883e-04
1.097600000000000051e+02 -3.405130330151769883e-04
1.100799999999999983e+02 -3.124162063062279997e-04
1.100799999999999983e+02 -3.124162063062279997e-04
1.100799999999999983e+02 -3.124162063062279997e-04
1.100799999999999983e+02 -3.124162063062279997e-04
1.104000000000000057e+02 -2.728039341471039732e-04
1.104000000000000057e+02 -2.728039341471039732e-04
1.104000000000000057e+02 -2.728039341471039732e-04
1.104000000000000057e+02 -2.728039341471039732e-04
1.107199999999999989e+02 -2.392026103326649867e-04
1.107199999999999989e+02 -2.392026103326649867e-04
1.107199999999999989e+02 -2.392026103326649867e-04
1.107199999999999989e+02 -2.392026103326649867e-04
1.110400000000000063e+02 -2.149375607874570043e-04
1.110400000000000063e+02 -2.149375607874570043e-04
1.110400000000000063e+02 -2.149375607874570043e-04
1.110400000000000063e+02 -2.149375607874570043e-04
1.113599999999999994e+02 -1.942352792444490019e-04
1.113599999999999994e+02 -1.942352792444490019e-04
1.113599999999999994e+02 -1.942352792444490019e-04
1.113599999999999994e+02 -1.942352792444490019e-04
1.116800000000000068e+02 -1.807371927243479968e-04
1.116800000000000068e+02 -1.807371927243479968e-04
1.116800000000000068e+02 -1.807371927243479968e-04
1.116800000000000068e+02 -1.807371927243479968e-04
1.120000000000000000e+02 -1.822757129927570104e-04
1.120000000000000000e+02 -1.822757129927570104e-04
1.120000000000000000e+02 -1.822757129927570104e-04
1.120000000000000000e+02 -1.822757129927570104e-04
1.123199999999999932e+02 -2.005898209935789880e-04
1.123199999999999932e+02 -2.005898209935789880e-04
1.123199999999999932e+02 -2.005898209935789880e-04
1.123199999999999932e+02 -2.005898209935789880e-04
1.126400000000000006e+02 -2.211080222664260056e-04
1.126400000000000006e+02 -2.211080222664260056e-04
1.126400000000000006e+02 -2.211080222664260056e-04
1.126400000000000006e+02 -2.211080222664260056e-04
1.129599999999999937e+02 -2.190331050112850019e-04
1.129599999999999937e+02 -2.190331050112850019e-04
1.129599999999999937e+02 -2.190331050112850019e-04
1.129599999999999937e+02 -2.190331050112850019e-04
1.132800000000000011e+02 -2.047520550828649938e-04
1.132800000000000011e+02 -2.047520550828649938e-04
1.132800000000000011e+02 -2.047520550828649938e-04
1.132800000000000011e+02 -2.047520550828649938e-04
1.135999999999999943e+02 -2.079969539967059923e-04
1.135999999999999943e+02 -2.079969539967059923e-04
1.135999999999999943e+02 -2.079969539967059923e-04
1.135999999999999943e+02 -2.079969539967059923e-04
1.139200000000000017e+02 -2.317071930242960056e-04
1.139200000000000017e+02 -2.317071930242960056e-04
1.139200000000000017e+02 -2.317071930242960056e-04
1.139200000000000017e+02 -2.317071930242960056e-04
1.142399999999999949e+02 -2.562242886394659985e-04
1.142399999999999949e+02 -2.562242886394659985e-04
1.142399999999999949e+02 -2.562242886394659985e-04
1.142399999999999949e+02 -2.562242886394659985e-04
1.145600000000000023e+02 -2.632114364221050089e-04
1.145600000000000023e+02 -2.632114364221050089e-04
1.145600000000000023e+02 -2.632114364221050089e-04
1.145600000000000023e+02 -2.632114364221050089e-04
1.148799999999999955e+02 -2.649831935802129967e-04
1.148799999999999955e+02 -2.649831935802129967e-04
1.148799999999999955e+02 -2.649831935802129967e-04
1.148799999999999955e+02 -2.649831935802129967e-04
1.152000000000000028e+02 -2.922818653665899932e-04
1.152000000000000028e+02 -2.922818653665899932e-04
1.152000000000000028e+02 -2.922818653665899932e-04
1.152000000000000028e+02 -2.922818653665899932e-04
1.155199999999999960e+02 -3.420083141060309894e-04
1.155199999999999960e+02 -3.420083141060309894e-04
1.155199999999999960e+02 -3.420083141060309894e-04
1.155199999999999960e+02 -3.420083141060309894e-04
1.158400000000000034e+02 -3.899081616505400212e-04
1.158400000000000034e+02 -3.899081616505400212e-04
1.158400000000000034e+02 -3.899081616505400212e-04
1.158400000000000034e+02 -3.899081616505400212e-04
1.161599999999999966e+02 -4.284961974509619918e-04
1.161599999999999966e+02 -4.284961974509619918e-04
1.161599999999999966e+02 -4.284961974509619918e-04
1.161599999999999966e+02 -4.284961974509619918e-04
1.164800000000000040e+02 -4.602064468947009916e-04
1.164800000000000040e+02 -4.602064468947009916e-04
1.164800000000000040e+02 -4.602064468947009916e-04
1.164800000000000040e+02 -4.602064468947009916e-04
1.167999999999999972e+02 -4.832242742906399857e-04
1.167999999999999972e+02 -4.832242742906399857e-04
1.167999999999999972e+02 -4.832242742906399857e-04
1.167999999999999972e+02 -4.832242742906399857e-04
1.171200000000000045e+02 -4.821627467191239892e-04
1.171200000000000045e+02 -4.821627467191239892e-04
1.171200000000000045e+02 -4.821627467191239892e-04
1.171200000000000045e+02 -4.821627467191239892e-04
1.174399999999999977e+02 -4.466978186714079774e-04
1.174399999999999977e+02 -4.466978186714079774e-04
1.174399999999999977e+02 -4.466978186714079774e-04
1.174399999999999977e+02 -4.466978186714079774e-04
1.177600000000000051e+02 -3.914857514426899835e-04
1.177600000000000051e+02 -3.914857514426899835e-04
1.177600000000000051e+02 -3.914857514426899835e-04
1.177600000000000051e+02 -3.914857514426899835e-04
1.180799999999999983e+02 -3.292719058102680052e-04
1.180799999999999983e+02 -3.292719058102680052e-04
1.180799999999999983e+02 -3.292719058102680052e-04
1.180799999999999983e+02 -3.292719058102680052e-04
1.184000000000000057e+02 -2.695028844713489940e-04
1.184000000000000057e+02 -2.695028844713489940e-04
1.184000000000000057e+02 -2.695028844713489940e-04
1.184000000000000057e+02 -2.695028844713489940e-04
1.187199999999999989e+02 -2.254915717752199982e-04
1.187199999999999989e+02 -2.254915717752199982e-04
1.187199999999999989e+02 -2.254915717752199982e-04
