t ml_ham
1.574399999999999977e+02 1.186164926740060008e-02
1.577599999999999909e+02 1.496643639546050078e-02
1.577599999999999909e+02 1.496643639546050078e-02
1.577599999999999909e+02 1.496643639546050078e-02
1.577599999999999909e+02 1.496643639546050078e-02
1.580800000000000125e+02 1.016592312068080074e-02
1.580800000000000125e+02 1.016592312068080074e-02
1.580800000000000125e+02 1.016592312068080074e-02
1.580800000000000125e+02 1.016592312068080074e-02
1.584000000000000057e+02 2.857893667072220183e-03
1.584000000000000057e+02 2.857893667072220183e-03
1.584000000000000057e+02 2.857893667072220183e-03
1.584000000000000057e+02 2.857893667072220183e-03
1.587199999999999989e+02 6.068726508084749819e-04
1.587199999999999989e+02 6.068726508084749819e-04
1.587199999999999989e+02 6.068726508084749819e-04
1.587199999999999989e+02 6.068726508084749819e-04
1.590399999999999920e+02 2.900865966376920194e-03
1.590399999999999920e+02 2.900865966376920194e-03
1.590399999999999920e+02 2.900865966376920194e-03
1.590399999999999920e+02 2.900865966376920194e-03
1.593600000000000136e+02 2.609400961544540171e-03
1.593600000000000136e+02 2.609400961544540171e-03
1.593600000000000136e+02 2.609400961544540171e-03
1.593600000000000136e+02 2.609400961544540171e-03
1.596800000000000068e+02 -8.834423950745389637e-04
1.596800000000000068e+02 -8.834423950745389637e-04
1.596800000000000068e+02 -8.834423950745389637e-04
1.596800000000000068e+02 -8.834423950745389637e-04
1.600000000000000000e+02 9.684591868182279529e-04
1.600000000000000000e+02 9.684591868182279529e-04
1.600000000000000000e+02 9.684591868182279529e-04
1.600000000000000000e+02 9.684591868182279529e-04
1.603199999999999932e+02 7.662882679093489975e-03
1.603199999999999932e+02 7.662882679093489975e-03
1.603199999999999932e+02 7.662882679093489975e-03
1.603199999999999932e+02 7.662882679093489975e-03
1.606399999999999864e+02 1.180719188816079998e-02
1.606399999999999864e+02 1.180719188816079998e-02
1.606399999999999864e+02 1.180719188816079998e-02
1.606399999999999864e+02 1.180719188816079998e-02
1.609600000000000080e+02 1.254129799307730081e-02
1.609600000000000080e+02 1.254129799307730081e-02
1.609600000000000080e+02 1.254129799307730081e-02
1.609600000000000080e+02 1.254129799307730081e-02
1.612800000000000011e+02 9.789587204042540444e-03
1.612800000000000011e+02 9.789587204042540444e-03
1.612800000000000011e+02 9.789587204042540444e-03
1.612800000000000011e+02 9.789587204042540444e-03
1.615999999999999943e+02 3.499828630090929919e-03
1.615999999999999943e+02 3.499828630090929919e-03
1.615999999999999943e+02 3.499828630090929919e-03
1.615999999999999943e+02 3.499828630090929919e-03
1.619199999999999875e+02 -1.576029929462969973e-03
1.619199999999999875e+02 -1.576029929462969973e-03
1.619199999999999875e+02 -1.576029929462969973e-03
1.619199999999999875e+02 -1.576029929462969973e-03
1.622400000000000091e+02 -2.656837464831049954e-03
1.622400000000000091e+02 -2.656837464831049954e-03
1.622400000000000091e+02 -2.656837464831049954e-03
1.622400000000000091e+02 -2.656837464831049954e-03
1.625600000000000023e+02 -1.658390947916999923e-03
1.625600000000000023e+02 -1.658390947916999923e-03
1.625600000000000023e+02 -1.658390947916999923e-03
1.625600000000000023e+02 -1.658390947916999923e-03
1.628799999999999955e+02 -8.604218768254060044e-04
1.628799999999999955e+02 -8.604218768254060044e-04
1.628799999999999955e+02 -8.604218768254060044e-04
1.628799999999999955e+02 -8.604218768254060044e-04
1.631999999999999886e+02 -3.690534724022900208e-04
1.631999999999999886e+02 -3.690534724022900208e-04
1.631999999999999886e+02 -3.690534724022900208e-04
1.631999999999999886e+02 -3.690534724022900208e-04
1.635200000000000102e+02 4.467579420978320080e-03
1.635200000000000102e+02 4.467579420978320080e-03
1.635200000000000102e+02 4.467579420978320080e-03
1.635200000000000102e+02 4.467579420978320080e-03
1.638400000000000034e+02 1.049946107973600065e-02
1.638400000000000034e+02 1.049946107973600065e-02
1.638400000000000034e+02 1.049946107973600065e-02
1.638400000000000034e+02 1.049946107973600065e-02
1.641599999999999966e+02 8.177955291755740000e-03
1.641599999999999966e+02 8.177955291755740000e-03
1.641599999999999966e+02 8.177955291755740000e-03
1.641599999999999966e+02 8.177955291755740000e-03
1.644799999999999898e+02 3.201109316159520164e-03
1.644799999999999898e+02 3.201109316159520164e-03
1.644799999999999898e+02 3.201109316159520164e-03
1.644799999999999898e+02 3.201109316159520164e-03
1.648000000000000114e+02 3.497747747088469916e-03
1.648000000000000114e+02 3.497747747088469916e-03
1.648000000000000114e+02 3.497747747088469916e-03
1.648000000000000114e+02 3.497747747088469916e-03
1.651200000000000045e+02 3.075807446107160174e-03
1.651200000000000045e+02 3.075807446107160174e-03
1.651200000000000045e+02 3.075807446107160174e-03
1.651200000000000045e+02 3.075807446107160174e-03
1.654399999999999977e+02 3.018543966972059983e-03
1.654399999999999977e+02 3.018543966972059983e-03
1.654399999999999977e+02 3.018543966972059983e-03
1.654399999999999977e+02 3.018543966972059983e-03
1.657599999999999909e+02 7.445942727170539593e-03
1.657599999999999909e+02 7.445942727170539593e-03
1.657599999999999909e+02 7.445942727170539593e-03
1.657599999999999909e+02 7.445942727170539593e-03
1.660800000000000125e+02 9.917042710097110497e-03
1.660800000000000125e+02 9.917042710097110497e-03
1.660800000000000125e+02 9.917042710097110497e-03
1.660800000000000125e+02 9.917042710097110497e-03
1.664000000000000057e+02 1.073568583667779998e-02
1.664000000000000057e+02 1.073568583667779998e-02
1.664000000000000057e+02 1.073568583667779998e-02
1.664000000000000057e+02 1.073568583667779998e-02
1.667199999999999989e+02 1.152440890973119997e-02
1.667199999999999989e+02 1.152440890973119997e-02
1.667199999999999989e+02 1.152440890973119997e-02
1.667199999999999989e+02 1.152440890973119997e-02
1.670399999999999920e+02 6.724438287846089962e-03
1.670399999999999920e+02 6.724438287846089962e-03
1.670399999999999920e+02 6.724438287846089962e-03
1.670399999999999920e+02 6.724438287846089962e-03
1.673600000000000136e+02 8.114926039453690051e-04
1.673600000000000136e+02 8.114926039453690051e-04
1.673600000000000136e+02 8.114926039453690051e-04
1.673600000000000136e+02 8.114926039453690051e-04
1.676800000000000068e+02 3.613756969260460174e-03
1.676800000000000068e+02 3.613756969260460174e-03
1.676800000000000068e+02 3.613756969260460174e-03
1.676800000000000068e+02 3.613756969260460174e-03
1.680000000000000000e+02 6.967631275659190090e-03
1.680000000000000000e+02 6.967631275659190090e-03
1.680000000000000000e+02 6.967631275659190090e-03
1.680000000000000000e+02 6.967631275659190090e-03
1.683199999999999932e+02 3.448764084195539859e-03
1.683199999999999932e+02 3.448764084195539859e-03
1.683199999999999932e+02 3.448764084195539859e-03
1.683199999999999932e+02 3.448764084195539859e-03
1.686399999999999864e+02 4.344268163553789848e-04
1.686399999999999864e+02 4.344268163553789848e-04
1.686399999999999864e+02 4.344268163553789848e-04
1.686399999999999864e+02 4.344268163553789848e-04
1.689600000000000080e+02 7.629332493501190388e-04
1.689600000000000080e+02 7.629332493501190388e-04
1.689600000000000080e+02 7.629332493501190388e-04
1.689600000000000080e+02 7.629332493501190388e-04
1.692800000000000011e+02 6.684613146369469986e-04
1.692800000000000011e+02 6.684613146369469986e-04
1.692800000000000011e+02 6.684613146369469986e-04
1.692800000000000011e+02 6.684613146369469986e-04
1.695999999999999943e+02 2.094249815638710068e-03
1.695999999999999943e+02 2.094249815638710068e-03
1.695999999999999943e+02 2.094249815638710068e-03
1.695999999999999943e+02 2.094249815638710068e-03
1.699199999999999875e+02 6.066019864974049602e-03
1.699199999999999875e+02 6.066019864974049602e-03
1.699199999999999875e+02 6.066019864974049602e-03
1.699199999999999875e+02 6.066019864974049602e-03
1.702400000000000091e+02 8.841615558575740066e-03
1.702400000000000091e+02 8.841615558575740066e-03
1.702400000000000091e+02 8.841615558575740066e-03
1.702400000000000091e+02 8.841615558575740066e-03
1.705600000000000023e+02 9.981538388964159361e-03
1.705600000000000023e+02 9.981538388964159361e-03
1.705600000000000023e+02 9.981538388964159361e-03
1.705600000000000023e+02 9.981538388964159361e-03
1.708799999999999955e+02 9.278762200830060342e-03
1.708799999999999955e+02 9.278762200830060342e-03
1.708799999999999955e+02 9.278762200830060342e-03
1.708799999999999955e+02 9.278762200830060342e-03
1.711999999999999886e+02 4.798305722809870222e-03
1.711999999999999886e+02 4.798305722809870222e-03
1.711999999999999886e+02 4.798305722809870222e-03
1.711999999999999886e+02 4.798305722809870222e-03
1.715200000000000102e+02 -1.031845937774620095e-03
1.715200000000000102e+02 -1.031845937774620095e-03
1.715200000000000102e+02 -1.031845937774620095e-03
1.715200000000000102e+02 -1.031845937774620095e-03
1.718400000000000034e+02 -3.792590711230160142e-04
1.718400000000000034e+02 -3.792590711230160142e-04
1.718400000000000034e+02 -3.792590711230160142e-04
1.718400000000000034e+02 -3.792590711230160142e-04
1.721599999999999966e+02 4.617455415415279776e-03
1.721599999999999966e+02 4.617455415415279776e-03
1.721599999999999966e+02 4.617455415415279776e-03
1.721599999999999966e+02 4.617455415415279776e-03
1.724799999999999898e+02 3.745061613735830002e-03
1.724799999999999898e+02 3.745061613735830002e-03
1.724799999999999898e+02 3.745061613735830002e-03
1.724799999999999898e+02 3.745061613735830002e-03
1.728000000000000114e+02 6.601211315786989497e-04
1.728000000000000114e+02 6.601211315786989497e-04
1.728000000000000114e+02 6.601211315786989497e-04
1.728000000000000114e+02 6.601211315786989497e-04
1.731200000000000045e+02 5.185833328821629583e-03
1.731200000000000045e+02 5.185833328821629583e-03
1.731200000000000045e+02 5.185833328821629583e-03
1.731200000000000045e+02 5.185833328821629583e-03
1.734399999999999977e+02 1.219390423783429933e-02
1.734399999999999977e+02 1.219390423783429933e-02
1.734399999999999977e+02 1.219390423783429933e-02
1.734399999999999977e+02 1.219390423783429933e-02
1.737599999999999909e+02 9.515549746579520310e-03
1.737599999999999909e+02 9.515549746579520310e-03
1.737599999999999909e+02 9.515549746579520310e-03
1.737599999999999909e+02 9.515549746579520310e-03
1.740800000000000125e+02 -7.649782334560309419e-06
1.740800000000000125e+02 -7.649782334560309419e-06
1.740800000000000125e+02 -7.649782334560309419e-06
1.740800000000000125e+02 -7.649782334560309419e-06
1.744000000000000057e+02 -3.961505483131510207e-03
1.744000000000000057e+02 -3.961505483131510207e-03
1.744000000000000057e+02 -3.961505483131510207e-03
1.744000000000000057e+02 -3.961505483131510207e-03
1.747199999999999989e+02 6.051871016418480190e-05
1.747199999999999989e+02 6.051871016418480190e-05
1.747199999999999989e+02 6.051871016418480190e-05
1.747199999999999989e+02 6.051871016418480190e-05
1.750399999999999920e+02 4.988065560854510264e-03
1.750399999999999920e+02 4.988065560854510264e-03
1.750399999999999920e+02 4.988065560854510264e-03
1.750399999999999920e+02 4.988065560854510264e-03
1.753600000000000136e+02 8.938562608411620286e-03
1.753600000000000136e+02 8.938562608411620286e-03
1.753600000000000136e+02 8.938562608411620286e-03
1.753600000000000136e+02 8.938562608411620286e-03
1.756800000000000068e+02 1.210353882085470067e-02
1.756800000000000068e+02 1.210353882085470067e-02
1.756800000000000068e+02 1.210353882085470067e-02
1.756800000000000068e+02 1.210353882085470067e-02
1.760000000000000000e+02 1.051910615795779991e-02
1.760000000000000000e+02 1.051910615795779991e-02
1.760000000000000000e+02 1.051910615795779991e-02
1.760000000000000000e+02 1.051910615795779991e-02
1.763199999999999932e+02 5.162665422241190238e-03
1.763199999999999932e+02 5.162665422241190238e-03
1.763199999999999932e+02 5.162665422241190238e-03
1.763199999999999932e+02 5.162665422241190238e-03
1.766399999999999864e+02 3.502447794886000016e-03
1.766399999999999864e+02 3.502447794886000016e-03
1.766399999999999864e+02 3.502447794886000016e-03
1.766399999999999864e+02 3.502447794886000016e-03
1.769600000000000080e+02 8.911985452489550041e-03
1.769600000000000080e+02 8.911985452489550041e-03
1.769600000000000080e+02 8.911985452489550041e-03
1.769600000000000080e+02 8.911985452489550041e-03
1.772800000000000011e+02 1.012161468204710035e-02
1.772800000000000011e+02 1.012161468204710035e-02
1.772800000000000011e+02 1.012161468204710035e-02
1.772800000000000011e+02 1.012161468204710035e-02
1.775999999999999943e+02 1.848362821247390066e-03
1.775999999999999943e+02 1.848362821247390066e-03
1.775999999999999943e+02 1.848362821247390066e-03
1.775999999999999943e+02 1.848362821247390066e-03
1.779199999999999875e+02 -4.554366265711379778e-03
1.779199999999999875e+02 -4.554366265711379778e-03
1.779199999999999875e+02 -4.554366265711379778e-03
1.779199999999999875e+02 -4.554366265711379778e-03
1.782400000000000091e+02 -2.779223277387549932e-03
1.782400000000000091e+02 -2.779223277387549932e-03
1.782400000000000091e+02 -2.779223277387549932e-03
1.782400000000000091e+02 -2.779223277387549932e-03
1.785600000000000023e+02 3.249550239750670193e-03
1.785600000000000023e+02 3.249550239750670193e-03
1.785600000000000023e+02 3.249550239750670193e-03
1.785600000000000023e+02 3.249550239750670193e-03
1.788799999999999955e+02 8.720276977458550627e-03
1.788799999999999955e+02 8.720276977458550627e-03
1.788799999999999955e+02 8.720276977458550627e-03
1.788799999999999955e+02 8.720276977458550627e-03
1.791999999999999886e+02 1.142653445996330043e-02
1.791999999999999886e+02 1.142653445996330043e-02
1.791999999999999886e+02 1.142653445996330043e-02
1.791999999999999886e+02 1.142653445996330043e-02
1.795200000000000102e+02 1.091076973210560082e-02
1.795200000000000102e+02 1.091076973210560082e-02
1.795200000000000102e+02 1.091076973210560082e-02
1.795200000000000102e+02 1.091076973210560082e-02
1.798400000000000034e+02 9.708571689905690777e-03
1.798400000000000034e+02 9.708571689905690777e-03
1.798400000000000034e+02 9.708571689905690777e-03
1.798400000000000034e+02 9.708571689905690777e-03
1.801599999999999966e+02 7.533854451676050279e-03
1.801599999999999966e+02 7.533854451676050279e-03
1.801599999999999966e+02 7.533854451676050279e-03
1.801599999999999966e+02 7.533854451676050279e-03
1.804799999999999898e+02 3.753640587235479789e-03
1.804799999999999898e+02 3.753640587235479789e-03
1.804799999999999898e+02 3.753640587235479789e-03
1.804799999999999898e+02 3.753640587235479789e-03
1.808000000000000114e+02 8.170095687015589865e-04
1.808000000000000114e+02 8.170095687015589865e-04
1.808000000000000114e+02 8.170095687015589865e-04
1.808000000000000114e+02 8.170095687015589865e-04
1.811200000000000045e+02 2.304170228672809987e-04
1.811200000000000045e+02 2.304170228672809987e-04
1.811200000000000045e+02 2.304170228672809987e-04
1.811200000000000045e+02 2.304170228672809987e-04
1.814399999999999977e+02 -1.212352852438999904e-03
1.814399999999999977e+02 -1.212352852438999904e-03
1.814399999999999977e+02 -1.212352852438999904e-03
1.814399999999999977e+02 -1.212352852438999904e-03
1.817599999999999909e+02 -3.935985260808900002e-03
1.817599999999999909e+02 -3.935985260808900002e-03
1.817599999999999909e+02 -3.935985260808900002e-03
1.817599999999999909e+02 -3.935985260808900002e-03
1.820800000000000125e+02 -2.741463460596799823e-03
1.820800000000000125e+02 -2.741463460596799823e-03
1.820800000000000125e+02 -2.741463460596799823e-03
1.820800000000000125e+02 -2.741463460596799823e-03
1.824000000000000057e+02 2.189174217646389954e-03
1.824000000000000057e+02 2.189174217646389954e-03
1.824000000000000057e+02 2.189174217646389954e-03
1.824000000000000057e+02 2.189174217646389954e-03
1.827199999999999989e+02 6.895778196525250044e-03
1.827199999999999989e+02 6.895778196525250044e-03
1.827199999999999989e+02 6.895778196525250044e-03
1.827199999999999989e+02 6.895778196525250044e-03
1.830399999999999920e+02 1.001123133057420060e-02
1.830399999999999920e+02 1.001123133057420060e-02
1.830399999999999920e+02 1.001123133057420060e-02
1.830399999999999920e+02 1.001123133057420060e-02
1.833600000000000136e+02 1.101926841269530027e-02
1.833600000000000136e+02 1.101926841269530027e-02
1.833600000000000136e+02 1.101926841269530027e-02
1.833600000000000136e+02 1.101926841269530027e-02
1.836800000000000068e+02 8.386836167196699138e-03
1.836800000000000068e+02 8.386836167196699138e-03
1.836800000000000068e+02 8.386836167196699138e-03
1.836800000000000068e+02 8.386836167196699138e-03
1.840000000000000000e+02 2.666963180692069873e-03
1.840000000000000000e+02 2.666963180692069873e-03
1.840000000000000000e+02 2.666963180692069873e-03
1.840000000000000000e+02 2.666963180692069873e-03
1.843199999999999932e+02 1.276245689983549966e-03
1.843199999999999932e+02 1.276245689983549966e-03
1.843199999999999932e+02 1.276245689983549966e-03
1.843199999999999932e+02 1.276245689983549966e-03
1.846399999999999864e+02 6.031510370621140024e-03
1.846399999999999864e+02 6.031510370621140024e-03
1.846399999999999864e+02 6.031510370621140024e-03
1.846399999999999864e+02 6.031510370621140024e-03
1.849600000000000080e+02 1.036442311901689985e-02
1.849600000000000080e+02 1.036442311901689985e-02
1.849600000000000080e+02 1.036442311901689985e-02
1.849600000000000080e+02 1.036442311901689985e-02
1.852800000000000011e+02 1.045771808184380036e-02
1.852800000000000011e+02 1.045771808184380036e-02
1.852800000000000011e+02 1.045771808184380036e-02
1.852800000000000011e+02 1.045771808184380036e-02
1.855999999999999943e+02 9.166046760493800488e-03
1.855999999999999943e+02 9.166046760493800488e-03
1.855999999999999943e+02 9.166046760493800488e-03
1.855999999999999943e+02 9.166046760493800488e-03
1.859199999999999875e+02 9.750158775358220425e-03
1.859199999999999875e+02 9.750158775358220425e-03
1.859199999999999875e+02 9.750158775358220425e-03
1.859199999999999875e+02 9.750158775358220425e-03
1.862400000000000091e+02 1.009745951370829946e-02
1.862400000000000091e+02 1.009745951370829946e-02
1.862400000000000091e+02 1.009745951370829946e-02
1.862400000000000091e+02 1.009745951370829946e-02
1.865600000000000023e+02 4.990963076363610050e-03
1.865600000000000023e+02 4.990963076363610050e-03
1.865600000000000023e+02 4.990963076363610050e-03
1.865600000000000023e+02 4.990963076363610050e-03
1.868799999999999955e+02 -1.602885028229630079e-03
1.868799999999999955e+02 -1.602885028229630079e-03
1.868799999999999955e+02 -1.602885028229630079e-03
1.868799999999999955e+02 -1.602885028229630079e-03
1.871999999999999886e+02 -1.540423095287930073e-03
1.871999999999999886e+02 -1.540423095287930073e-03
1.871999999999999886e+02 -1.540423095287930073e-03
1.871999999999999886e+02 -1.540423095287930073e-03
1.875200000000000102e+02 1.415907242435470023e-03
1.875200000000000102e+02 1.415907242435470023e-03
1.875200000000000102e+02 1.415907242435470023e-03
1.875200000000000102e+02 1.415907242435470023e-03
1.878400000000000034e+02 1.808266643478360003e-03
1.878400000000000034e+02 1.808266643478360003e-03
1.878400000000000034e+02 1.808266643478360003e-03
1.878400000000000034e+02 1.808266643478360003e-03
1.881599999999999966e+02 2.234549361324840010e-03
1.881599999999999966e+02 2.234549361324840010e-03
1.881599999999999966e+02 2.234549361324840010e-03
1.881599999999999966e+02 2.234549361324840010e-03
1.884799999999999898e+02 3.805532948721820213e-03
1.884799999999999898e+02 3.805532948721820213e-03
1.884799999999999898e+02 3.805532948721820213e-03
1.884799999999999898e+02 3.805532948721820213e-03
1.888000000000000114e+02 4.217891714074929917e-03
1.888000000000000114e+02 4.217891714074929917e-03
1.888000000000000114e+02 4.217891714074929917e-03
1.888000000000000114e+02 4.217891714074929917e-03
1.891200000000000045e+02 5.732861542677259586e-03
1.891200000000000045e+02 5.732861542677259586e-03
1.891200000000000045e+02 5.732861542677259586e-03
1.891200000000000045e+02 5.732861542677259586e-03
1.894399999999999977e+02 9.375901939680219774e-03
1.894399999999999977e+02 9.375901939680219774e-03
1.894399999999999977e+02 9.375901939680219774e-03
1.894399999999999977e+02 9.375901939680219774e-03
1.897599999999999909e+02 9.870529440981840735e-03
1.897599999999999909e+02 9.870529440981840735e-03
1.897599999999999909e+02 9.870529440981840735e-03
1.897599999999999909e+02 9.870529440981840735e-03
1.900800000000000125e+02 5.451873261891339653e-03
1.900800000000000125e+02 5.451873261891339653e-03
1.900800000000000125e+02 5.451873261891339653e-03
1.900800000000000125e+02 5.451873261891339653e-03
1.904000000000000057e+02 1.615523965974109948e-03
1.904000000000000057e+02 1.615523965974109948e-03
1.904000000000000057e+02 1.615523965974109948e-03
1.904000000000000057e+02 1.615523965974109948e-03
1.907199999999999989e+02 8.090404707765259636e-04
1.907199999999999989e+02 8.090404707765259636e-04
1.907199999999999989e+02 8.090404707765259636e-04
1.907199999999999989e+02 8.090404707765259636e-04
1.910399999999999920e+02 2.376816096183089887e-04
1.910399999999999920e+02 2.376816096183089887e-04
1.910399999999999920e+02 2.376816096183089887e-04
1.910399999999999920e+02 2.376816096183089887e-04
1.913600000000000136e+02 1.552221815121890020e-03
1.913600000000000136e+02 1.552221815121890020e-03
1.913600000000000136e+02 1.552221815121890020e-03
1.913600000000000136e+02 1.552221815121890020e-03
1.916800000000000068e+02 8.586395141671679734e-03
1.916800000000000068e+02 8.586395141671679734e-03
1.916800000000000068e+02 8.586395141671679734e-03
1.916800000000000068e+02 8.586395141671679734e-03
1.920000000000000000e+02 1.407396078009399976e-02
1.920000000000000000e+02 1.407396078009399976e-02
1.920000000000000000e+02 1.407396078009399976e-02
1.920000000000000000e+02 1.407396078009399976e-02
1.923199999999999932e+02 9.598945507746240238e-03
1.923199999999999932e+02 9.598945507746240238e-03
1.923199999999999932e+02 9.598945507746240238e-03
1.923199999999999932e+02 9.598945507746240238e-03
1.926399999999999864e+02 3.190533976263339871e-03
1.926399999999999864e+02 3.190533976263339871e-03
1.926399999999999864e+02 3.190533976263339871e-03
1.926399999999999864e+02 3.190533976263339871e-03
1.929600000000000080e+02 5.509726215787099941e-04
1.929600000000000080e+02 5.509726215787099941e-04
1.929600000000000080e+02 5.509726215787099941e-04
1.929600000000000080e+02 5.509726215787099941e-04
1.932800000000000011e+02 -1.788509815455099905e-03
1.932800000000000011e+02 -1.788509815455099905e-03
1.932800000000000011e+02 -1.788509815455099905e-03
1.932800000000000011e+02 -1.788509815455099905e-03
1.935999999999999943e+02 1.623662422098939894e-03
1.935999999999999943e+02 1.623662422098939894e-03
1.935999999999999943e+02 1.623662422098939894e-03
1.935999999999999943e+02 1.623662422098939894e-03
1.939199999999999875e+02 9.139902515211890607e-03
1.939199999999999875e+02 9.139902515211890607e-03
1.939199999999999875e+02 9.139902515211890607e-03
1.939199999999999875e+02 9.139902515211890607e-03
1.942400000000000091e+02 8.832150782236999551e-03
1.942400000000000091e+02 8.832150782236999551e-03
1.942400000000000091e+02 8.832150782236999551e-03
1.942400000000000091e+02 8.832150782236999551e-03
1.945600000000000023e+02 4.090911267553699708e-03
1.945600000000000023e+02 4.090911267553699708e-03
1.945600000000000023e+02 4.090911267553699708e-03
1.945600000000000023e+02 4.090911267553699708e-03
1.948799999999999955e+02 5.124198080445879940e-03
1.948799999999999955e+02 5.124198080445879940e-03
1.948799999999999955e+02 5.124198080445879940e-03
1.948799999999999955e+02 5.124198080445879940e-03
1.951999999999999886e+02 8.217350863949930695e-03
1.951999999999999886e+02 8.217350863949930695e-03
1.951999999999999886e+02 8.217350863949930695e-03
1.951999999999999886e+02 8.217350863949930695e-03
1.955200000000000102e+02 8.885594727868560694e-03
1.955200000000000102e+02 8.885594727868560694e-03
1.955200000000000102e+02 8.885594727868560694e-03
1.955200000000000102e+02 8.885594727868560694e-03
1.958400000000000034e+02 9.056583132630210628e-03
1.958400000000000034e+02 9.056583132630210628e-03
1.958400000000000034e+02 9.056583132630210628e-03
1.958400000000000034e+02 9.056583132630210628e-03
1.961599999999999966e+02 8.519969232545540616e-03
1.961599999999999966e+02 8.519969232545540616e-03
1.961599999999999966e+02 8.519969232545540616e-03
1.961599999999999966e+02 8.519969232545540616e-03
1.964799999999999898e+02 5.249698864375530044e-03
1.964799999999999898e+02 5.249698864375530044e-03
1.964799999999999898e+02 5.249698864375530044e-03
1.964799999999999898e+02 5.249698864375530044e-03
1.968000000000000114e+02 -4.285797986386880097e-04
1.968000000000000114e+02 -4.285797986386880097e-04
1.968000000000000114e+02 -4.285797986386880097e-04
1.968000000000000114e+02 -4.285797986386880097e-04
1.971200000000000045e+02 -3.153368594007660043e-03
1.971200000000000045e+02 -3.153368594007660043e-03
1.971200000000000045e+02 -3.153368594007660043e-03
1.971200000000000045e+02 -3.153368594007660043e-03
1.974399999999999977e+02 8.419656166762939800e-04
1.974399999999999977e+02 8.419656166762939800e-04
1.974399999999999977e+02 8.419656166762939800e-04
1.974399999999999977e+02 8.419656166762939800e-04
1.977599999999999909e+02 6.434039741716060003e-03
1.977599999999999909e+02 6.434039741716060003e-03
1.977599999999999909e+02 6.434039741716060003e-03
1.977599999999999909e+02 6.434039741716060003e-03
1.980800000000000125e+02 8.235132787175209607e-03
1.980800000000000125e+02 8.235132787175209607e-03
1.980800000000000125e+02 8.235132787175209607e-03
1.980800000000000125e+02 8.235132787175209607e-03
1.984000000000000057e+02 8.275606317343309204e-03
1.984000000000000057e+02 8.275606317343309204e-03
1.984000000000000057e+02 8.275606317343309204e-03
1.984000000000000057e+02 8.275606317343309204e-03
1.987199999999999989e+02 9.030156905491320066e-03
1.987199999999999989e+02 9.030156905491320066e-03
1.987199999999999989e+02 9.030156905491320066e-03
1.987199999999999989e+02 9.030156905491320066e-03
1.990399999999999920e+02 7.829475043832320388e-03
1.990399999999999920e+02 7.829475043832320388e-03
1.990399999999999920e+02 7.829475043832320388e-03
1.990399999999999920e+02 7.829475043832320388e-03
1.993600000000000136e+02 4.223610187628580245e-03
1.993600000000000136e+02 4.223610187628580245e-03
1.993600000000000136e+02 4.223610187628580245e-03
1.993600000000000136e+02 4.223610187628580245e-03
1.996800000000000068e+02 1.046716771613690096e-03
1.996800000000000068e+02 1.046716771613690096e-03
1.996800000000000068e+02 1.046716771613690096e-03
1.996800000000000068e+02 1.046716771613690096e-03
2.000000000000000000e+02 -1.929947051991279987e-03
2.000000000000000000e+02 -1.929947051991279987e-03
2.000000000000000000e+02 -1.929947051991279987e-03
2.000000000000000000e+02 -1.929947051991279987e-03
2.003199999999999932e+02 -1.148618197515470030e-03
2.003199999999999932e+02 -1.148618197515470030e-03
2.003199999999999932e+02 -1.148618197515470030e-03
2.003199999999999932e+02 -1.148618197515470030e-03
2.006399999999999864e+02 5.780473641593230315e-03
2.006399999999999864e+02 5.780473641593230315e-03
2.006399999999999864e+02 5.780473641593230315e-03
2.006399999999999864e+02 5.780473641593230315e-03
2.009600000000000080e+02 1.172390684057180062e-02
2.009600000000000080e+02 1.172390684057180062e-02
2.009600000000000080e+02 1.172390684057180062e-02
2.009600000000000080e+02 1.172390684057180062e-02
2.012800000000000011e+02 1.045061521210680078e-02
2.012800000000000011e+02 1.045061521210680078e-02
2.012800000000000011e+02 1.045061521210680078e-02
2.012800000000000011e+02 1.045061521210680078e-02
2.015999999999999943e+02 4.833577056998190381e-03
2.015999999999999943e+02 4.833577056998190381e-03
2.015999999999999943e+02 4.833577056998190381e-03
2.015999999999999943e+02 4.833577056998190381e-03
2.019199999999999875e+02 1.758055462739400087e-03
2.019199999999999875e+02 1.758055462739400087e-03
2.019199999999999875e+02 1.758055462739400087e-03
2.019199999999999875e+02 1.758055462739400087e-03
2.022400000000000091e+02 2.097049108159279845e-03
2.022400000000000091e+02 2.097049108159279845e-03
2.022400000000000091e+02 2.097049108159279845e-03
2.022400000000000091e+02 2.097049108159279845e-03
2.025600000000000023e+02 2.418662437393939886e-03
2.025600000000000023e+02 2.418662437393939886e-03
2.025600000000000023e+02 2.418662437393939886e-03
2.025600000000000023e+02 2.418662437393939886e-03
2.028799999999999955e+02 4.425080773696759943e-03
2.028799999999999955e+02 4.425080773696759943e-03
2.028799999999999955e+02 4.425080773696759943e-03
2.028799999999999955e+02 4.425080773696759943e-03
2.031999999999999886e+02 6.755021092179840092e-03
2.031999999999999886e+02 6.755021092179840092e-03
2.031999999999999886e+02 6.755021092179840092e-03
2.031999999999999886e+02 6.755021092179840092e-03
2.035200000000000102e+02 3.602437281309660028e-03
2.035200000000000102e+02 3.602437281309660028e-03
2.035200000000000102e+02 3.602437281309660028e-03
2.035200000000000102e+02 3.602437281309660028e-03
2.038400000000000034e+02 1.690674458379339993e-03
2.038400000000000034e+02 1.690674458379339993e-03
