t ml_ham
1.228799999999999955e+02 7.302683523748849763e-03
1.228799999999999955e+02 7.302683523748849763e-03
1.228799999999999955e+02 7.302683523748849763e-03
1.232000000000000028e+02 6.454019778568220386e-03
1.232000000000000028e+02 6.454019778568220386e-03
1.232000000000000028e+02 6.454019778568220386e-03
1.235199999999999960e+02 6.865037478753540333e-03
1.235199999999999960e+02 6.865037478753540333e-03
1.235199999999999960e+02 6.865037478753540333e-03
1.238400000000000034e+02 7.221528719958889876e-03
1.238400000000000034e+02 7.221528719958889876e-03
1.238400000000000034e+02 7.221528719958889876e-03
1.241599999999999966e+02 6.489408411790070254e-03
1.241599999999999966e+02 6.489408411790070254e-03
1.241599999999999966e+02 6.489408411790070254e-03
1.244800000000000040e+02 6.834559219410799892e-03
1.244800000000000040e+02 6.834559219410799892e-03
1.244800000000000040e+02 6.834559219410799892e-03
1.247999999999999972e+02 7.130158590963410307e-03
1.247999999999999972e+02 7.130158590963410307e-03
1.247999999999999972e+02 7.130158590963410307e-03
1.251200000000000045e+02 7.027785344637020246e-03
1.251200000000000045e+02 7.027785344637020246e-03
1.251200000000000045e+02 7.027785344637020246e-03
1.254399999999999977e+02 6.745510509525649671e-03
1.254399999999999977e+02 6.745510509525649671e-03
1.254399999999999977e+02 6.745510509525649671e-03
1.257600000000000051e+02 6.862916117372409690e-03
1.257600000000000051e+02 6.862916117372409690e-03
1.257600000000000051e+02 6.862916117372409690e-03
1.260799999999999983e+02 7.272913223499349877e-03
1.260799999999999983e+02 7.272913223499349877e-03
1.260799999999999983e+02 7.272913223499349877e-03
1.264000000000000057e+02 6.808156546505099958e-03
1.264000000000000057e+02 6.808156546505099958e-03
1.264000000000000057e+02 6.808156546505099958e-03
1.267199999999999989e+02 6.874951757737930366e-03
1.267199999999999989e+02 6.874951757737930366e-03
1.267199999999999989e+02 6.874951757737930366e-03
1.270400000000000063e+02 7.237515742019019933e-03
1.270400000000000063e+02 7.237515742019019933e-03
1.270400000000000063e+02 7.237515742019019933e-03
1.273599999999999994e+02 6.982409074082250068e-03
1.273599999999999994e+02 6.982409074082250068e-03
1.273599999999999994e+02 6.982409074082250068e-03
1.276800000000000068e+02 6.961782857541230427e-03
1.276800000000000068e+02 6.961782857541230427e-03
1.276800000000000068e+02 6.961782857541230427e-03
1.280000000000000000e+02 7.098617344428249584e-03
1.280000000000000000e+02 7.098617344428249584e-03
1.280000000000000000e+02 7.098617344428249584e-03
1.283199999999999932e+02 7.058857578483199689e-03
1.283199999999999932e+02 7.058857578483199689e-03
1.283199999999999932e+02 7.058857578483199689e-03
1.286399999999999864e+02 7.147770688103780024e-03
1.286399999999999864e+02 7.147770688103780024e-03
1.286399999999999864e+02 7.147770688103780024e-03
1.289600000000000080e+02 7.139405028176749705e-03
1.289600000000000080e+02 7.139405028176749705e-03
1.289600000000000080e+02 7.139405028176749705e-03
1.292800000000000011e+02 6.926446474807479957e-03
1.292800000000000011e+02 6.926446474807479957e-03
1.292800000000000011e+02 6.926446474807479957e-03
1.295999999999999943e+02 7.261132811894399804e-03
1.295999999999999943e+02 7.261132811894399804e-03
1.295999999999999943e+02 7.261132811894399804e-03
1.299199999999999875e+02 7.362041862324000124e-03
1.299199999999999875e+02 7.362041862324000124e-03
1.299199999999999875e+02 7.362041862324000124e-03
1.302400000000000091e+02 6.922462672218620064e-03
1.302400000000000091e+02 6.922462672218620064e-03
1.302400000000000091e+02 6.922462672218620064e-03
1.305600000000000023e+02 7.223483904342229735e-03
1.305600000000000023e+02 7.223483904342229735e-03
1.305600000000000023e+02 7.223483904342229735e-03
1.308799999999999955e+02 7.279682492211389695e-03
1.308799999999999955e+02 7.279682492211389695e-03
1.308799999999999955e+02 7.279682492211389695e-03
1.311999999999999886e+02 7.031028540776000299e-03
1.311999999999999886e+02 7.031028540776000299e-03
1.311999999999999886e+02 7.031028540776000299e-03
1.315200000000000102e+02 7.391312842906399769e-03
1.315200000000000102e+02 7.391312842906399769e-03
1.315200000000000102e+02 7.391312842906399769e-03
1.318400000000000034e+02 7.221959520143489929e-03
1.318400000000000034e+02 7.221959520143489929e-03
1.318400000000000034e+02 7.221959520143489929e-03
1.321599999999999966e+02 6.990310010104719592e-03
1.321599999999999966e+02 6.990310010104719592e-03
1.321599999999999966e+02 6.990310010104719592e-03
1.324799999999999898e+02 7.645099306505859574e-03
1.324799999999999898e+02 7.645099306505859574e-03
1.324799999999999898e+02 7.645099306505859574e-03
1.328000000000000114e+02 7.393245271131969852e-03
1.328000000000000114e+02 7.393245271131969852e-03
1.328000000000000114e+02 7.393245271131969852e-03
1.331200000000000045e+02 6.745708770422859622e-03
1.331200000000000045e+02 6.745708770422859622e-03
1.331200000000000045e+02 6.745708770422859622e-03
1.334399999999999977e+02 7.455420131824069818e-03
1.334399999999999977e+02 7.455420131824069818e-03
1.334399999999999977e+02 7.455420131824069818e-03
1.337599999999999909e+02 7.767101647395800376e-03
1.337599999999999909e+02 7.767101647395800376e-03
1.337599999999999909e+02 7.767101647395800376e-03
1.340800000000000125e+02 7.192406651765120319e-03
1.340800000000000125e+02 7.192406651765120319e-03
1.340800000000000125e+02 7.192406651765120319e-03
1.344000000000000057e+02 7.076349289361149632e-03
1.344000000000000057e+02 7.076349289361149632e-03
1.344000000000000057e+02 7.076349289361149632e-03
1.347199999999999989e+02 7.336938971126550149e-03
1.347199999999999989e+02 7.336938971126550149e-03
1.347199999999999989e+02 7.336938971126550149e-03
1.350399999999999920e+02 7.528277537321700040e-03
1.350399999999999920e+02 7.528277537321700040e-03
1.350399999999999920e+02 7.528277537321700040e-03
1.353600000000000136e+02 7.612234700669349638e-03
1.353600000000000136e+02 7.612234700669349638e-03
1.353600000000000136e+02 7.612234700669349638e-03
1.356800000000000068e+02 7.214835246368560273e-03
1.356800000000000068e+02 7.214835246368560273e-03
1.356800000000000068e+02 7.214835246368560273e-03
1.360000000000000000e+02 7.236598031094620270e-03
1.360000000000000000e+02 7.236598031094620270e-03
1.360000000000000000e+02 7.236598031094620270e-03
1.363199999999999932e+02 7.536590609746930160e-03
1.363199999999999932e+02 7.536590609746930160e-03
1.363199999999999932e+02 7.536590609746930160e-03
1.366399999999999864e+02 7.628076990061429669e-03
1.366399999999999864e+02 7.628076990061429669e-03
1.366399999999999864e+02 7.628076990061429669e-03
1.369600000000000080e+02 7.534037598330449795e-03
1.369600000000000080e+02 7.534037598330449795e-03
1.369600000000000080e+02 7.534037598330449795e-03
1.372800000000000011e+02 7.132487504973600116e-03
1.372800000000000011e+02 7.132487504973600116e-03
1.372800000000000011e+02 7.132487504973600116e-03
1.375999999999999943e+02 7.735778565930080154e-03
1.375999999999999943e+02 7.735778565930080154e-03
1.375999999999999943e+02 7.735778565930080154e-03
1.379199999999999875e+02 7.538289160391059909e-03
1.379199999999999875e+02 7.538289160391059909e-03
1.379199999999999875e+02 7.538289160391059909e-03
1.382400000000000091e+02 7.088886422616780085e-03
1.382400000000000091e+02 7.088886422616780085e-03
1.382400000000000091e+02 7.088886422616780085e-03
1.385600000000000023e+02 7.959327407296339432e-03
1.385600000000000023e+02 7.959327407296339432e-03
1.385600000000000023e+02 7.959327407296339432e-03
1.388799999999999955e+02 7.676957314383970124e-03
1.388799999999999955e+02 7.676957314383970124e-03
1.388799999999999955e+02 7.676957314383970124e-03
1.391999999999999886e+02 7.061977190816860241e-03
1.391999999999999886e+02 7.061977190816860241e-03
1.391999999999999886e+02 7.061977190816860241e-03
1.395200000000000102e+02 7.559187281049769593e-03
1.395200000000000102e+02 7.559187281049769593e-03
1.395200000000000102e+02 7.559187281049769593e-03
1.398400000000000034e+02 8.023876884792160644e-03
1.398400000000000034e+02 8.023876884792160644e-03
1.398400000000000034e+02 8.023876884792160644e-03
1.401599999999999966e+02 7.361751671567659701e-03
1.401599999999999966e+02 7.361751671567659701e-03
1.401599999999999966e+02 7.361751671567659701e-03
1.404799999999999898e+02 7.395866030585459584e-03
1.404799999999999898e+02 7.395866030585459584e-03
1.404799999999999898e+02 7.395866030585459584e-03
1.408000000000000114e+02 7.943623074075489149e-03
1.408000000000000114e+02 7.943623074075489149e-03
1.408000000000000114e+02 7.943623074075489149e-03
1.411200000000000045e+02 7.470964720109859840e-03
1.411200000000000045e+02 7.470964720109859840e-03
1.411200000000000045e+02 7.470964720109859840e-03
1.414399999999999977e+02 7.669435407706769875e-03
1.414399999999999977e+02 7.669435407706769875e-03
1.414399999999999977e+02 7.669435407706769875e-03
1.417599999999999909e+02 7.603922337740549875e-03
1.417599999999999909e+02 7.603922337740549875e-03
1.417599999999999909e+02 7.603922337740549875e-03
1.420800000000000125e+02 7.675328221533489828e-03
1.420800000000000125e+02 7.675328221533489828e-03
1.420800000000000125e+02 7.675328221533489828e-03
1.424000000000000057e+02 7.971348582965590360e-03
1.424000000000000057e+02 7.971348582965590360e-03
1.424000000000000057e+02 7.971348582965590360e-03
1.427199999999999989e+02 7.201917476535680228e-03
1.427199999999999989e+02 7.201917476535680228e-03
1.427199999999999989e+02 7.201917476535680228e-03
1.430399999999999920e+02 7.734814978494900135e-03
1.430399999999999920e+02 7.734814978494900135e-03
1.430399999999999920e+02 7.734814978494900135e-03
1.433600000000000136e+02 8.297121578065650219e-03
1.433600000000000136e+02 8.297121578065650219e-03
1.433600000000000136e+02 8.297121578065650219e-03
1.436800000000000068e+02 7.459152798204109723e-03
1.436800000000000068e+02 7.459152798204109723e-03
1.436800000000000068e+02 7.459152798204109723e-03
1.440000000000000000e+02 7.382263357383600164e-03
1.440000000000000000e+02 7.382263357383600164e-03
1.440000000000000000e+02 7.382263357383600164e-03
1.443199999999999932e+02 8.151114926000010280e-03
1.443199999999999932e+02 8.151114926000010280e-03
1.443199999999999932e+02 8.151114926000010280e-03
1.446399999999999864e+02 8.028971421862830457e-03
1.446399999999999864e+02 8.028971421862830457e-03
1.446399999999999864e+02 8.028971421862830457e-03
1.449600000000000080e+02 7.598361869030340401e-03
1.449600000000000080e+02 7.598361869030340401e-03
1.449600000000000080e+02 7.598361869030340401e-03
1.452800000000000011e+02 7.810550042467149894e-03
1.452800000000000011e+02 7.810550042467149894e-03
1.452800000000000011e+02 7.810550042467149894e-03
1.455999999999999943e+02 8.032306731533900637e-03
1.455999999999999943e+02 8.032306731533900637e-03
1.455999999999999943e+02 8.032306731533900637e-03
1.459199999999999875e+02 8.044829754915159767e-03
1.459199999999999875e+02 8.044829754915159767e-03
1.459199999999999875e+02 8.044829754915159767e-03
1.462400000000000091e+02 7.430082747623450307e-03
1.462400000000000091e+02 7.430082747623450307e-03
1.462400000000000091e+02 7.430082747623450307e-03
1.465600000000000023e+02 8.133397744354729439e-03
1.465600000000000023e+02 8.133397744354729439e-03
1.465600000000000023e+02 8.133397744354729439e-03
1.468799999999999955e+02 8.717746617652540400e-03
1.468799999999999955e+02 8.717746617652540400e-03
1.468799999999999955e+02 8.717746617652540400e-03
1.471999999999999886e+02 7.149866222469949961e-03
1.471999999999999886e+02 7.149866222469949961e-03
1.471999999999999886e+02 7.149866222469949961e-03
1.475200000000000102e+02 7.716095289990569824e-03
1.475200000000000102e+02 7.716095289990569824e-03
1.475200000000000102e+02 7.716095289990569824e-03
1.478400000000000034e+02 8.963831200229180687e-03
1.478400000000000034e+02 8.963831200229180687e-03
1.478400000000000034e+02 8.963831200229180687e-03
1.481599999999999966e+02 7.930253869607040845e-03
1.481599999999999966e+02 7.930253869607040845e-03
1.481599999999999966e+02 7.930253869607040845e-03
1.484799999999999898e+02 7.633782759238890055e-03
1.484799999999999898e+02 7.633782759238890055e-03
1.484799999999999898e+02 7.633782759238890055e-03
1.488000000000000114e+02 8.307736398424579380e-03
1.488000000000000114e+02 8.307736398424579380e-03
1.488000000000000114e+02 8.307736398424579380e-03
1.491200000000000045e+02 8.236274167221739953e-03
1.491200000000000045e+02 8.236274167221739953e-03
1.491200000000000045e+02 8.236274167221739953e-03
1.494399999999999977e+02 8.060160579687039931e-03
1.494399999999999977e+02 8.060160579687039931e-03
1.494399999999999977e+02 8.060160579687039931e-03
1.497599999999999909e+02 8.316812568642419426e-03
1.497599999999999909e+02 8.316812568642419426e-03
1.497599999999999909e+02 8.316812568642419426e-03
1.500800000000000125e+02 8.411831363497520100e-03
1.500800000000000125e+02 8.411831363497520100e-03
1.500800000000000125e+02 8.411831363497520100e-03
1.504000000000000057e+02 8.176142276114349225e-03
1.504000000000000057e+02 8.176142276114349225e-03
1.504000000000000057e+02 8.176142276114349225e-03
1.507199999999999989e+02 7.956473131430399914e-03
1.507199999999999989e+02 7.956473131430399914e-03
1.507199999999999989e+02 7.956473131430399914e-03
1.510399999999999920e+02 8.533417875384440021e-03
1.510399999999999920e+02 8.533417875384440021e-03
1.510399999999999920e+02 8.533417875384440021e-03
1.513600000000000136e+02 8.942375181153740249e-03
1.513600000000000136e+02 8.942375181153740249e-03
1.513600000000000136e+02 8.942375181153740249e-03
1.516800000000000068e+02 7.952382777491240687e-03
1.516800000000000068e+02 7.952382777491240687e-03
1.516800000000000068e+02 7.952382777491240687e-03
1.520000000000000000e+02 7.986678900010769563e-03
1.520000000000000000e+02 7.986678900010769563e-03
1.520000000000000000e+02 7.986678900010769563e-03
1.523199999999999932e+02 9.009313818985240432e-03
1.523199999999999932e+02 9.009313818985240432e-03
1.523199999999999932e+02 9.009313818985240432e-03
1.526399999999999864e+02 8.589964797364390073e-03
1.526399999999999864e+02 8.589964797364390073e-03
1.526399999999999864e+02 8.589964797364390073e-03
1.529600000000000080e+02 8.216093009941340120e-03
1.529600000000000080e+02 8.216093009941340120e-03
1.529600000000000080e+02 8.216093009941340120e-03
1.532800000000000011e+02 8.682586369851799310e-03
1.532800000000000011e+02 8.682586369851799310e-03
1.532800000000000011e+02 8.682586369851799310e-03
1.535999999999999943e+02 8.432024912485179199e-03
1.535999999999999943e+02 8.432024912485179199e-03
1.535999999999999943e+02 8.432024912485179199e-03
1.539199999999999875e+02 8.429810958030820728e-03
1.539199999999999875e+02 8.429810958030820728e-03
1.539199999999999875e+02 8.429810958030820728e-03
1.542400000000000091e+02 8.941891612302190276e-03
1.542400000000000091e+02 8.941891612302190276e-03
1.542400000000000091e+02 8.941891612302190276e-03
1.545600000000000023e+02 8.601287119984190113e-03
1.545600000000000023e+02 8.601287119984190113e-03
1.545600000000000023e+02 8.601287119984190113e-03
1.548799999999999955e+02 8.352854612853280111e-03
1.548799999999999955e+02 8.352854612853280111e-03
1.548799999999999955e+02 8.352854612853280111e-03
1.551999999999999886e+02 8.731304899241650389e-03
1.551999999999999886e+02 8.731304899241650389e-03
1.551999999999999886e+02 8.731304899241650389e-03
1.555200000000000102e+02 8.911147174098769594e-03
1.555200000000000102e+02 8.911147174098769594e-03
1.555200000000000102e+02 8.911147174098769594e-03
1.558400000000000034e+02 8.749592858905679699e-03
1.558400000000000034e+02 8.749592858905679699e-03
1.558400000000000034e+02 8.749592858905679699e-03
1.561599999999999966e+02 8.476612532452069970e-03
1.561599999999999966e+02 8.476612532452069970e-03
1.561599999999999966e+02 8.476612532452069970e-03
1.564799999999999898e+02 8.668887726393110713e-03
1.564799999999999898e+02 8.668887726393110713e-03
1.564799999999999898e+02 8.668887726393110713e-03
1.568000000000000114e+02 9.107852159263409367e-03
1.568000000000000114e+02 9.107852159263409367e-03
1.568000000000000114e+02 9.107852159263409367e-03
1.571200000000000045e+02 8.957971389939560145e-03
1.571200000000000045e+02 8.957971389939560145e-03
1.571200000000000045e+02 8.957971389939560145e-03
1.574399999999999977e+02 8.564287394845489926e-03
1.574399999999999977e+02 8.564287394845489926e-03
1.574399999999999977e+02 8.564287394845489926e-03
1.577599999999999909e+02 8.681579131794349771e-03
1.577599999999999909e+02 8.681579131794349771e-03
1.577599999999999909e+02 8.681579131794349771e-03
1.580800000000000125e+02 9.226466249280699389e-03
1.580800000000000125e+02 9.226466249280699389e-03
1.580800000000000125e+02 9.226466249280699389e-03
1.584000000000000057e+02 9.007594645604749192e-03
1.584000000000000057e+02 9.007594645604749192e-03
1.584000000000000057e+02 9.007594645604749192e-03
1.587199999999999989e+02 8.513225054952919951e-03
1.587199999999999989e+02 8.513225054952919951e-03
1.587199999999999989e+02 8.513225054952919951e-03
1.590399999999999920e+02 9.158046230911870769e-03
1.590399999999999920e+02 9.158046230911870769e-03
1.590399999999999920e+02 9.158046230911870769e-03
1.593600000000000136e+02 9.164909761535449881e-03
1.593600000000000136e+02 9.164909761535449881e-03
1.593600000000000136e+02 9.164909761535449881e-03
1.596800000000000068e+02 8.674754274478189975e-03
1.596800000000000068e+02 8.674754274478189975e-03
1.596800000000000068e+02 8.674754274478189975e-03
1.600000000000000000e+02 9.071783790873389278e-03
1.600000000000000000e+02 9.071783790873389278e-03
1.600000000000000000e+02 9.071783790873389278e-03
1.603199999999999932e+02 9.241143561185499386e-03
1.603199999999999932e+02 9.241143561185499386e-03
1.603199999999999932e+02 9.241143561185499386e-03
1.606399999999999864e+02 9.067098817580060074e-03
1.606399999999999864e+02 9.067098817580060074e-03
1.606399999999999864e+02 9.067098817580060074e-03
1.609600000000000080e+02 8.885247674659719347e-03
1.609600000000000080e+02 8.885247674659719347e-03
1.609600000000000080e+02 8.885247674659719347e-03
1.612800000000000011e+02 9.132577591222650060e-03
1.612800000000000011e+02 9.132577591222650060e-03
1.612800000000000011e+02 9.132577591222650060e-03
1.615999999999999943e+02 9.341611360710419532e-03
1.615999999999999943e+02 9.341611360710419532e-03
1.615999999999999943e+02 9.341611360710419532e-03
1.619199999999999875e+02 8.968983548842339448e-03
1.619199999999999875e+02 8.968983548842339448e-03
1.619199999999999875e+02 8.968983548842339448e-03
1.622400000000000091e+02 8.929142054826689351e-03
1.622400000000000091e+02 8.929142054826689351e-03
1.622400000000000091e+02 8.929142054826689351e-03
1.625600000000000023e+02 9.591110045398320433e-03
1.625600000000000023e+02 9.591110045398320433e-03
1.625600000000000023e+02 9.591110045398320433e-03
1.628799999999999955e+02 9.569509949146020808e-03
1.628799999999999955e+02 9.569509949146020808e-03
1.628799999999999955e+02 9.569509949146020808e-03
1.631999999999999886e+02 8.467011247348920841e-03
1.631999999999999886e+02 8.467011247348920841e-03
1.631999999999999886e+02 8.467011247348920841e-03
1.635200000000000102e+02 9.218434988906190619e-03
1.635200000000000102e+02 9.218434988906190619e-03
1.635200000000000102e+02 9.218434988906190619e-03
1.638400000000000034e+02 1.010753683274749973e-02
1.638400000000000034e+02 1.010753683274749973e-02
1.638400000000000034e+02 1.010753683274749973e-02
1.641599999999999966e+02 8.957781179425750029e-03
1.641599999999999966e+02 8.957781179425750029e-03
1.641599999999999966e+02 8.957781179425750029e-03
1.644799999999999898e+02 8.955973757381399669e-03
1.644799999999999898e+02 8.955973757381399669e-03
1.644799999999999898e+02 8.955973757381399669e-03
1.648000000000000114e+02 9.609273454328909336e-03
1.648000000000000114e+02 9.609273454328909336e-03
1.648000000000000114e+02 9.609273454328909336e-03
1.651200000000000045e+02 9.394075970814850379e-03
1.651200000000000045e+02 9.394075970814850379e-03
1.651200000000000045e+02 9.394075970814850379e-03
1.654399999999999977e+02 9.444957414077290170e-03
1.654399999999999977e+02 9.444957414077290170e-03
1.654399999999999977e+02 9.444957414077290170e-03
1.657599999999999909e+02 9.390790802895379943e-03
1.657599999999999909e+02 9.390790802895379943e-03
1.657599999999999909e+02 9.390790802895379943e-03
1.660800000000000125e+02 9.289017206768709900e-03
1.660800000000000125e+02 9.289017206768709900e-03
1.660800000000000125e+02 9.289017206768709900e-03
1.664000000000000057e+02 9.652968754924860090e-03
1.664000000000000057e+02 9.652968754924860090e-03
1.664000000000000057e+02 9.652968754924860090e-03
1.667199999999999989e+02 9.359651444444729365e-03
1.667199999999999989e+02 9.359651444444729365e-03
1.667199999999999989e+02 9.359651444444729365e-03
1.670399999999999920e+02 9.434646153652239894e-03
1.670399999999999920e+02 9.434646153652239894e-03
1.670399999999999920e+02 9.434646153652239894e-03
1.673600000000000136e+02 9.945387302298439730e-03
1.673600000000000136e+02 9.945387302298439730e-03
1.673600000000000136e+02 9.945387302298439730e-03
1.676800000000000068e+02 9.196386544673900570e-03
1.676800000000000068e+02 9.196386544673900570e-03
1.676800000000000068e+02 9.196386544673900570e-03
1.680000000000000000e+02 9.399984451282450762e-03
1.680000000000000000e+02 9.399984451282450762e-03
1.680000000000000000e+02 9.399984451282450762e-03
1.683199999999999932e+02 1.009934502106000012e-02
1.683199999999999932e+02 1.009934502106000012e-02
1.683199999999999932e+02 1.009934502106000012e-02
1.686399999999999864e+02 9.449810843868840585e-03
1.686399999999999864e+02 9.449810843868840585e-03
1.686399999999999864e+02 9.449810843868840585e-03
1.689600000000000080e+02 9.340711349318070802e-03
1.689600000000000080e+02 9.340711349318070802e-03
1.689600000000000080e+02 9.340711349318070802e-03
1.692800000000000011e+02 9.781049725465850581e-03
1.692800000000000011e+02 9.781049725465850581e-03
1.692800000000000011e+02 9.781049725465850581e-03
1.695999999999999943e+02 9.936490775464740244e-03
1.695999999999999943e+02 9.936490775464740244e-03
1.695999999999999943e+02 9.936490775464740244e-03
1.699199999999999875e+02 9.689201714166619656e-03
1.699199999999999875e+02 9.689201714166619656e-03
1.699199999999999875e+02 9.689201714166619656e-03
1.702400000000000091e+02 9.353116843198569855e-03
1.702400000000000091e+02 9.353116843198569855e-03
1.702400000000000091e+02 9.353116843198569855e-03
1.705600000000000023e+02 9.737557293558029431e-03
1.705600000000000023e+02 9.737557293558029431e-03
1.705600000000000023e+02 9.737557293558029431e-03
1.708799999999999955e+02 1.016965785925509971e-02
1.708799999999999955e+02 1.016965785925509971e-02
1.708799999999999955e+02 1.016965785925509971e-02
1.711999999999999886e+02 1.001598574370130001e-02
1.711999999999999886e+02 1.001598574370130001e-02
1.711999999999999886e+02 1.001598574370130001e-02
1.715200000000000102e+02 9.304844486286269548e-03
1.715200000000000102e+02 9.304844486286269548e-03
1.715200000000000102e+02 9.304844486286269548e-03
1.718400000000000034e+02 9.465339552316530750e-03
1.718400000000000034e+02 9.465339552316530750e-03
1.718400000000000034e+02 9.465339552316530750e-03
1.721599999999999966e+02 1.050431850063180024e-02
1.721599999999999966e+02 1.050431850063180024e-02
1.721599999999999966e+02 1.050431850063180024e-02
1.724799999999999898e+02 1.012408141891159991e-02
1.724799999999999898e+02 1.012408141891159991e-02
1.724799999999999898e+02 1.012408141891159991e-02
1.728000000000000114e+02 9.301056550499790104e-03
1.728000000000000114e+02 9.301056550499790104e-03
1.728000000000000114e+02 9.301056550499790104e-03
1.731200000000000045e+02 9.721333190329599708e-03
1.731200000000000045e+02 9.721333190329599708e-03
1.731200000000000045e+02 9.721333190329599708e-03
1.734399999999999977e+02 1.055419685411920078e-02
1.734399999999999977e+02 1.055419685411920078e-02
1.734399999999999977e+02 1.055419685411920078e-02
1.737599999999999909e+02 1.018758789082659967e-02
1.737599999999999909e+02 1.018758789082659967e-02
1.737599999999999909e+02 1.018758789082659967e-02
1.740800000000000125e+02 9.354320122193900133e-03
1.740800000000000125e+02 9.354320122193900133e-03
1.740800000000000125e+02 9.354320122193900133e-03
1.744000000000000057e+02 9.950034585587750127e-03
1.744000000000000057e+02 9.950034585587750127e-03
1.744000000000000057e+02 9.950034585587750127e-03
1.747199999999999989e+02 1.049202619941349938e-02
1.747199999999999989e+02 1.049202619941349938e-02
1.747199999999999989e+02 1.049202619941349938e-02
1.750399999999999920e+02 9.855931918727280083e-03
1.750399999999999920e+02 9.855931918727280083e-03
1.750399999999999920e+02 9.855931918727280083e-03
1.753600000000000136e+02 1.000692788791300060e-02
1.753600000000000136e+02 1.000692788791300060e-02
1.753600000000000136e+02 1.000692788791300060e-02
1.756800000000000068e+02 1.036106956102839961e-02
1.756800000000000068e+02 1.036106956102839961e-02
1.756800000000000068e+02 1.036106956102839961e-02
1.760000000000000000e+02 1.001487477468889983e-02
1.760000000000000000e+02 1.001487477468889983e-02
1.760000000000000000e+02 1.001487477468889983e-02
1.763199999999999932e+02 9.987721368790780652e-03
1.763199999999999932e+02 9.987721368790780652e-03
1.763199999999999932e+02 9.987721368790780652e-03
1.766399999999999864e+02 1.022924809086079960e-02
1.766399999999999864e+02 1.022924809086079960e-02
1.766399999999999864e+02 1.022924809086079960e-02
1.769600000000000080e+02 1.040578621162830016e-02
1.769600000000000080e+02 1.040578621162830016e-02
1.769600000000000080e+02 1.040578621162830016e-02
1.772800000000000011e+02 9.994523547636720642e-03
1.772800000000000011e+02 9.994523547636720642e-03
1.772800000000000011e+02 9.994523547636720642e-03
1.775999999999999943e+02 1.005830694250190067e-02
1.775999999999999943e+02 1.005830694250190067e-02
1.775999999999999943e+02 1.005830694250190067e-02
1.779199999999999875e+02 1.063312266218209914e-02
1.779199999999999875e+02 1.063312266218209914e-02
1.779199999999999875e+02 1.063312266218209914e-02
1.782400000000000091e+02 1.017951126266740045e-02
1.782400000000000091e+02 1.017951126266740045e-02
1.782400000000000091e+02 1.017951126266740045e-02
1.785600000000000023e+02 1.004001235827049927e-02
1.785600000000000023e+02 1.004001235827049927e-02
1.785600000000000023e+02 1.004001235827049927e-02
1.788799999999999955e+02 1.054154612488040002e-02
1.788799999999999955e+02 1.054154612488040002e-02
1.788799999999999955e+02 1.054154612488040002e-02
1.791999999999999886e+02 1.048258350851299925e-02
1.791999999999999886e+02 1.048258350851299925e-02
1.791999999999999886e+02 1.048258350851299925e-02
1.795200000000000102e+02 1.010197127410289962e-02
1.795200000000000102e+02 1.010197127410289962e-02
1.795200000000000102e+02 1.010197127410289962e-02
1.798400000000000034e+02 1.030396068059660081e-02
1.798400000000000034e+02 1.030396068059660081e-02
1.798400000000000034e+02 1.030396068059660081e-02
1.801599999999999966e+02 1.070243301523919957e-02
1.801599999999999966e+02 1.070243301523919957e-02
1.801599999999999966e+02 1.070243301523919957e-02
1.804799999999999898e+02 1.035171817843280086e-02
1.804799999999999898e+02 1.035171817843280086e-02
1.804799999999999898e+02 1.035171817843280086e-02
1.808000000000000114e+02 1.032772960053679988e-02
1.808000000000000114e+02 1.032772960053679988e-02
1.808000000000000114e+02 1.032772960053679988e-02
1.811200000000000045e+02 1.036444174780240014e-02
1.811200000000000045e+02 1.036444174780240014e-02
1.811200000000000045e+02 1.036444174780240014e-02
1.814399999999999977e+02 1.064718683931339949e-02
1.814399999999999977e+02 1.064718683931339949e-02
1.814399999999999977e+02 1.064718683931339949e-02
1.817599999999999909e+02 1.084958542462220038e-02
1.817599999999999909e+02 1.084958542462220038e-02
1.817599999999999909e+02 1.084958542462220038e-02
1.820800000000000125e+02 1.003079448907629942e-02
1.820800000000000125e+02 1.003079448907629942e-02
1.820800000000000125e+02 1.003079448907629942e-02
1.824000000000000057e+02 1.057430801253039961e-02
1.824000000000000057e+02 1.057430801253039961e-02
1.824000000000000057e+02 1.057430801253039961e-02
1.827199999999999989e+02 1.100482801327930076e-02
1.827199999999999989e+02 1.100482801327930076e-02
1.827199999999999989e+02 1.100482801327930076e-02
1.830399999999999920e+02 1.032725842931410051e-02
1.830399999999999920e+02 1.032725842931410051e-02
1.830399999999999920e+02 1.032725842931410051e-02
1.833600000000000136e+02 1.046086962829080071e-02
1.833600000000000136e+02 1.046086962829080071e-02
1.833600000000000136e+02 1.046086962829080071e-02
1.836800000000000068e+02 1.076945528620910052e-02
1.836800000000000068e+02 1.076945528620910052e-02
1.836800000000000068e+02 1.076945528620910052e-02
1.840000000000000000e+02 1.097671077121179992e-02
1.840000000000000000e+02 1.097671077121179992e-02
1.840000000000000000e+02 1.097671077121179992e-02
1.843199999999999932e+02 1.040981455851140020e-02
1.843199999999999932e+02 1.040981455851140020e-02
1.843199999999999932e+02 1.040981455851140020e-02
1.846399999999999864e+02 1.024828042157399990e-02
1.846399999999999864e+02 1.024828042157399990e-02
1.846399999999999864e+02 1.024828042157399990e-02
1.849600000000000080e+02 1.136515454976510034e-02
