t shift
2.075000000000000000e+02 5.035767984364229922e-18
2.075000000000000000e+02 5.035767984364229922e-18
2.075000000000000000e+02 5.035767984364229922e-18
2.077500000000000000e+02 -7.366218863602119306e-18
2.077500000000000000e+02 -7.366218863602119306e-18
2.077500000000000000e+02 -7.366218863602119306e-18
2.080000000000000000e+02 9.531066785534899429e-18
2.080000000000000000e+02 9.531066785534899429e-18
2.080000000000000000e+02 9.531066785534899429e-18
2.082500000000000000e+02 -1.077388466991239945e-18
2.082500000000000000e+02 -1.077388466991239945e-18
2.082500000000000000e+02 -1.077388466991239945e-18
2.085000000000000000e+02 -1.297121557364949944e-17
2.085000000000000000e+02 -1.297121557364949944e-17
2.085000000000000000e+02 -1.297121557364949944e-17
2.087500000000000000e+02 3.999861132572609884e-18
2.087500000000000000e+02 3.999861132572609884e-18
2.087500000000000000e+02 3.999861132572609884e-18
2.090000000000000000e+02 -1.412841932462309939e-18
2.090000000000000000e+02 -1.412841932462309939e-18
2.090000000000000000e+02 -1.412841932462309939e-18
2.092500000000000000e+02 -5.438312915080110006e-18
2.092500000000000000e+02 -5.438312915080110006e-18
2.092500000000000000e+02 -5.438312915080110006e-18
2.095000000000000000e+02 -7.066703515328169959e-18
2.095000000000000000e+02 -7.066703515328169959e-18
2.095000000000000000e+02 -7.066703515328169959e-18
2.097500000000000000e+02 6.696486898770900320e-18
2.097500000000000000e+02 6.696486898770900320e-18
2.097500000000000000e+02 6.696486898770900320e-18
2.100000000000000000e+02 -2.936708166431339919e-18
2.100000000000000000e+02 -2.936708166431339919e-18
2.100000000000000000e+02 -2.936708166431339919e-18
2.102500000000000000e+02 1.908920513670640087e-18
2.102500000000000000e+02 1.908920513670640087e-18
2.102500000000000000e+02 1.908920513670640087e-18
2.105000000000000000e+02 1.190781036939559938e-17
2.105000000000000000e+02 1.190781036939559938e-17
2.105000000000000000e+02 1.190781036939559938e-17
2.107500000000000000e+02 -1.018479409318640054e-17
2.107500000000000000e+02 -1.018479409318640054e-17
2.107500000000000000e+02 -1.018479409318640054e-17
2.110000000000000000e+02 -4.191720111530060031e-18
2.110000000000000000e+02 -4.191720111530060031e-18
2.110000000000000000e+02 -4.191720111530060031e-18
2.112500000000000000e+02 -1.311288002917599930e-18
2.112500000000000000e+02 -1.311288002917599930e-18
2.112500000000000000e+02 -1.311288002917599930e-18
2.115000000000000000e+02 1.102572939686479985e-17
2.115000000000000000e+02 1.102572939686479985e-17
2.115000000000000000e+02 1.102572939686479985e-17
2.117500000000000000e+02 1.199940724376559933e-17
2.117500000000000000e+02 1.199940724376559933e-17
2.117500000000000000e+02 1.199940724376559933e-17
2.120000000000000000e+02 -6.514071191544190163e-18
2.120000000000000000e+02 -6.514071191544190163e-18
2.120000000000000000e+02 -6.514071191544190163e-18
2.122500000000000000e+02 7.797666294817560415e-18
2.122500000000000000e+02 7.797666294817560415e-18
2.122500000000000000e+02 7.797666294817560415e-18
2.125000000000000000e+02 1.910527446725869990e-18
2.125000000000000000e+02 1.910527446725869990e-18
2.125000000000000000e+02 1.910527446725869990e-18
2.127500000000000000e+02 5.039535249668570147e-19
2.127500000000000000e+02 5.039535249668570147e-19
2.127500000000000000e+02 5.039535249668570147e-19
2.130000000000000000e+02 8.131445912847140618e-18
2.130000000000000000e+02 8.131445912847140618e-18
2.130000000000000000e+02 8.131445912847140618e-18
2.132500000000000000e+02 -5.792569857871360097e-18
2.132500000000000000e+02 -5.792569857871360097e-18
2.132500000000000000e+02 -5.792569857871360097e-18
2.135000000000000000e+02 -1.204277182684080058e-17
2.135000000000000000e+02 -1.204277182684080058e-17
2.135000000000000000e+02 -1.204277182684080058e-17
2.137500000000000000e+02 6.768407721600599699e-18
2.137500000000000000e+02 6.768407721600599699e-18
2.137500000000000000e+02 6.768407721600599699e-18
2.140000000000000000e+02 -5.095547314778559703e-18
2.140000000000000000e+02 -5.095547314778559703e-18
2.140000000000000000e+02 -5.095547314778559703e-18
2.142500000000000000e+02 -1.791607571906130097e-17
2.142500000000000000e+02 -1.791607571906130097e-17
2.142500000000000000e+02 -1.791607571906130097e-17
2.145000000000000000e+02 7.936320786173279959e-19
2.145000000000000000e+02 7.936320786173279959e-19
2.145000000000000000e+02 7.936320786173279959e-19
2.147500000000000000e+02 1.235176320739700045e-17
2.147500000000000000e+02 1.235176320739700045e-17
2.147500000000000000e+02 1.235176320739700045e-17
2.150000000000000000e+02 -2.343725021264059842e-18
2.150000000000000000e+02 -2.343725021264059842e-18
2.150000000000000000e+02 -2.343725021264059842e-18
2.152500000000000000e+02 -1.162146833374139982e-17
2.152500000000000000e+02 -1.162146833374139982e-17
2.152500000000000000e+02 -1.162146833374139982e-17
2.155000000000000000e+02 2.682448190607680120e-18
2.155000000000000000e+02 2.682448190607680120e-18
2.155000000000000000e+02 2.682448190607680120e-18
2.157500000000000000e+02 6.274972447352840350e-18
2.157500000000000000e+02 6.274972447352840350e-18
2.157500000000000000e+02 6.274972447352840350e-18
2.160000000000000000e+02 -2.787536361181779822e-18
2.160000000000000000e+02 -2.787536361181779822e-18
2.160000000000000000e+02 -2.787536361181779822e-18
2.162500000000000000e+02 1.947131711293230177e-18
2.162500000000000000e+02 1.947131711293230177e-18
2.162500000000000000e+02 1.947131711293230177e-18
2.165000000000000000e+02 -1.179982639741929926e-17
2.165000000000000000e+02 -1.179982639741929926e-17
2.165000000000000000e+02 -1.179982639741929926e-17
2.167500000000000000e+02 1.490892868119209971e-18
2.167500000000000000e+02 1.490892868119209971e-18
2.167500000000000000e+02 1.490892868119209971e-18
2.170000000000000000e+02 8.213625308991300022e-18
2.170000000000000000e+02 8.213625308991300022e-18
2.170000000000000000e+02 8.213625308991300022e-18
2.172500000000000000e+02 -2.454306616456789846e-18
2.172500000000000000e+02 -2.454306616456789846e-18
2.172500000000000000e+02 -2.454306616456789846e-18
2.175000000000000000e+02 -1.177332294199409999e-18
2.175000000000000000e+02 -1.177332294199409999e-18
2.175000000000000000e+02 -1.177332294199409999e-18
2.177500000000000000e+02 1.579474779878510030e-18
2.177500000000000000e+02 1.579474779878510030e-18
2.177500000000000000e+02 1.579474779878510030e-18
2.180000000000000000e+02 -5.668954217344940307e-18
2.180000000000000000e+02 -5.668954217344940307e-18
2.180000000000000000e+02 -5.668954217344940307e-18
2.182500000000000000e+02 -1.652550038738899967e-18
2.182500000000000000e+02 -1.652550038738899967e-18
2.182500000000000000e+02 -1.652550038738899967e-18
2.185000000000000000e+02 4.719870774710369749e-18
2.185000000000000000e+02 4.719870774710369749e-18
2.185000000000000000e+02 4.719870774710369749e-18
2.187500000000000000e+02 -1.847171335701850145e-18
2.187500000000000000e+02 -1.847171335701850145e-18
2.187500000000000000e+02 -1.847171335701850145e-18
2.190000000000000000e+02 1.230254004221170085e-18
2.190000000000000000e+02 1.230254004221170085e-18
2.190000000000000000e+02 1.230254004221170085e-18
2.192500000000000000e+02 -5.337092890086500379e-18
2.192500000000000000e+02 -5.337092890086500379e-18
2.192500000000000000e+02 -5.337092890086500379e-18
2.195000000000000000e+02 2.987084281326920002e-18
2.195000000000000000e+02 2.987084281326920002e-18
2.195000000000000000e+02 2.987084281326920002e-18
2.197500000000000000e+02 9.131529865445140451e-18
2.197500000000000000e+02 9.131529865445140451e-18
2.197500000000000000e+02 9.131529865445140451e-18
2.200000000000000000e+02 2.870834400470130139e-18
2.200000000000000000e+02 2.870834400470130139e-18
2.200000000000000000e+02 2.870834400470130139e-18
2.202500000000000000e+02 -1.009090726152570069e-17
2.202500000000000000e+02 -1.009090726152570069e-17
2.202500000000000000e+02 -1.009090726152570069e-17
2.205000000000000000e+02 -1.654483368629560083e-18
2.205000000000000000e+02 -1.654483368629560083e-18
2.205000000000000000e+02 -1.654483368629560083e-18
2.207500000000000000e+02 1.523865944236270012e-17
2.207500000000000000e+02 1.523865944236270012e-17
2.207500000000000000e+02 1.523865944236270012e-17
2.210000000000000000e+02 2.899196297247380096e-18
2.210000000000000000e+02 2.899196297247380096e-18
2.210000000000000000e+02 2.899196297247380096e-18
2.212500000000000000e+02 -2.760348475316040062e-18
2.212500000000000000e+02 -2.760348475316040062e-18
2.212500000000000000e+02 -2.760348475316040062e-18
2.215000000000000000e+02 -8.010654960492760101e-18
2.215000000000000000e+02 -8.010654960492760101e-18
2.215000000000000000e+02 -8.010654960492760101e-18
2.217500000000000000e+02 8.406256083429730202e-18
2.217500000000000000e+02 8.406256083429730202e-18
2.217500000000000000e+02 8.406256083429730202e-18
2.220000000000000000e+02 -7.035102430935680691e-18
2.220000000000000000e+02 -7.035102430935680691e-18
2.220000000000000000e+02 -7.035102430935680691e-18
2.222500000000000000e+02 3.293123861790210142e-18
2.222500000000000000e+02 3.293123861790210142e-18
2.222500000000000000e+02 3.293123861790210142e-18
2.225000000000000000e+02 1.313895861950880042e-18
2.225000000000000000e+02 1.313895861950880042e-18
2.225000000000000000e+02 1.313895861950880042e-18
2.227500000000000000e+02 -1.084349160104109924e-17
2.227500000000000000e+02 -1.084349160104109924e-17
2.227500000000000000e+02 -1.084349160104109924e-17
2.230000000000000000e+02 9.581589155007960717e-18
2.230000000000000000e+02 9.581589155007960717e-18
2.230000000000000000e+02 9.581589155007960717e-18
2.232500000000000000e+02 8.315896955672590427e-18
2.232500000000000000e+02 8.315896955672590427e-18
2.232500000000000000e+02 8.315896955672590427e-18
2.235000000000000000e+02 -5.923684306940110235e-18
2.235000000000000000e+02 -5.923684306940110235e-18
2.235000000000000000e+02 -5.923684306940110235e-18
2.237500000000000000e+02 -2.420929502215299959e-18
2.237500000000000000e+02 -2.420929502215299959e-18
2.237500000000000000e+02 -2.420929502215299959e-18
2.240000000000000000e+02 9.159546443965959678e-18
2.240000000000000000e+02 9.159546443965959678e-18
2.240000000000000000e+02 9.159546443965959678e-18
2.242500000000000000e+02 6.828168937478110309e-18
2.242500000000000000e+02 6.828168937478110309e-18
2.242500000000000000e+02 6.828168937478110309e-18
2.245000000000000000e+02 7.721866868855519558e-18
2.245000000000000000e+02 7.721866868855519558e-18
2.245000000000000000e+02 7.721866868855519558e-18
2.247500000000000000e+02 -7.419402291036339407e-18
2.247500000000000000e+02 -7.419402291036339407e-18
2.247500000000000000e+02 -7.419402291036339407e-18
2.250000000000000000e+02 -9.432045364768760212e-18
2.250000000000000000e+02 -9.432045364768760212e-18
2.250000000000000000e+02 -9.432045364768760212e-18
2.252500000000000000e+02 5.344539609585029731e-18
2.252500000000000000e+02 5.344539609585029731e-18
2.252500000000000000e+02 5.344539609585029731e-18
2.255000000000000000e+02 -1.289867692078220063e-17
2.255000000000000000e+02 -1.289867692078220063e-17
2.255000000000000000e+02 -1.289867692078220063e-17
2.257500000000000000e+02 7.761568513272399403e-18
2.257500000000000000e+02 7.761568513272399403e-18
2.257500000000000000e+02 7.761568513272399403e-18
2.260000000000000000e+02 2.430761794148729975e-18
2.260000000000000000e+02 2.430761794148729975e-18
2.260000000000000000e+02 2.430761794148729975e-18
2.262500000000000000e+02 -4.226416629840389798e-20
2.262500000000000000e+02 -4.226416629840389798e-20
2.262500000000000000e+02 -4.226416629840389798e-20
2.265000000000000000e+02 1.093957872595350038e-17
2.265000000000000000e+02 1.093957872595350038e-17
2.265000000000000000e+02 1.093957872595350038e-17
2.267500000000000000e+02 -6.840959067177820072e-18
2.267500000000000000e+02 -6.840959067177820072e-18
2.267500000000000000e+02 -6.840959067177820072e-18
2.270000000000000000e+02 -5.520065411033580104e-19
2.270000000000000000e+02 -5.520065411033580104e-19
2.270000000000000000e+02 -5.520065411033580104e-19
2.272500000000000000e+02 4.868157880825070242e-18
2.272500000000000000e+02 4.868157880825070242e-18
2.272500000000000000e+02 4.868157880825070242e-18
2.275000000000000000e+02 -1.766652122370779909e-17
2.275000000000000000e+02 -1.766652122370779909e-17
2.275000000000000000e+02 -1.766652122370779909e-17
2.277500000000000000e+02 -5.396608114218049757e-18
2.277500000000000000e+02 -5.396608114218049757e-18
2.277500000000000000e+02 -5.396608114218049757e-18
2.280000000000000000e+02 1.217395502683270050e-17
2.280000000000000000e+02 1.217395502683270050e-17
2.280000000000000000e+02 1.217395502683270050e-17
2.282500000000000000e+02 -3.363375174217139884e-18
2.282500000000000000e+02 -3.363375174217139884e-18
2.282500000000000000e+02 -3.363375174217139884e-18
2.285000000000000000e+02 -4.998950956014679952e-18
2.285000000000000000e+02 -4.998950956014679952e-18
2.285000000000000000e+02 -4.998950956014679952e-18
2.287500000000000000e+02 -2.231931926150659844e-18
2.287500000000000000e+02 -2.231931926150659844e-18
2.287500000000000000e+02 -2.231931926150659844e-18
2.290000000000000000e+02 1.302410809702600004e-17
2.290000000000000000e+02 1.302410809702600004e-17
2.290000000000000000e+02 1.302410809702600004e-17
2.292500000000000000e+02 4.020144186399290003e-18
2.292500000000000000e+02 4.020144186399290003e-18
2.292500000000000000e+02 4.020144186399290003e-18
2.295000000000000000e+02 -1.032177397603119981e-17
2.295000000000000000e+02 -1.032177397603119981e-17
2.295000000000000000e+02 -1.032177397603119981e-17
2.297500000000000000e+02 4.020137542965010375e-18
2.297500000000000000e+02 4.020137542965010375e-18
2.297500000000000000e+02 4.020137542965010375e-18
2.300000000000000000e+02 6.244313761532539956e-18
2.300000000000000000e+02 6.244313761532539956e-18
2.300000000000000000e+02 6.244313761532539956e-18
2.302500000000000000e+02 -7.629460930942210297e-19
2.302500000000000000e+02 -7.629460930942210297e-19
2.302500000000000000e+02 -7.629460930942210297e-19
2.305000000000000000e+02 -8.183891911101049858e-18
2.305000000000000000e+02 -8.183891911101049858e-18
2.305000000000000000e+02 -8.183891911101049858e-18
2.307500000000000000e+02 -4.815483661683430330e-18
2.307500000000000000e+02 -4.815483661683430330e-18
2.307500000000000000e+02 -4.815483661683430330e-18
2.310000000000000000e+02 4.064851112231920334e-18
2.310000000000000000e+02 4.064851112231920334e-18
2.310000000000000000e+02 4.064851112231920334e-18
2.312500000000000000e+02 1.196374651033160050e-17
2.312500000000000000e+02 1.196374651033160050e-17
2.312500000000000000e+02 1.196374651033160050e-17
2.315000000000000000e+02 -4.387947859729229729e-18
2.315000000000000000e+02 -4.387947859729229729e-18
2.315000000000000000e+02 -4.387947859729229729e-18
2.317500000000000000e+02 -1.099344852670050014e-17
2.317500000000000000e+02 -1.099344852670050014e-17
2.317500000000000000e+02 -1.099344852670050014e-17
2.320000000000000000e+02 9.409546188695289488e-18
2.320000000000000000e+02 9.409546188695289488e-18
2.320000000000000000e+02 9.409546188695289488e-18
2.322500000000000000e+02 -3.072795831810150115e-19
2.322500000000000000e+02 -3.072795831810150115e-19
2.322500000000000000e+02 -3.072795831810150115e-19
2.325000000000000000e+02 -4.464972478577780377e-18
2.325000000000000000e+02 -4.464972478577780377e-18
2.325000000000000000e+02 -4.464972478577780377e-18
2.327500000000000000e+02 1.258232021103660008e-17
2.327500000000000000e+02 1.258232021103660008e-17
2.327500000000000000e+02 1.258232021103660008e-17
2.330000000000000000e+02 2.355077920937140159e-18
2.330000000000000000e+02 2.355077920937140159e-18
2.330000000000000000e+02 2.355077920937140159e-18
2.332500000000000000e+02 -1.846805984851989974e-18
2.332500000000000000e+02 -1.846805984851989974e-18
2.332500000000000000e+02 -1.846805984851989974e-18
2.335000000000000000e+02 7.577351423316950710e-18
2.335000000000000000e+02 7.577351423316950710e-18
2.335000000000000000e+02 7.577351423316950710e-18
2.337500000000000000e+02 4.116315527128700377e-18
2.337500000000000000e+02 4.116315527128700377e-18
2.337500000000000000e+02 4.116315527128700377e-18
2.340000000000000000e+02 3.689385680594010175e-18
2.340000000000000000e+02 3.689385680594010175e-18
2.340000000000000000e+02 3.689385680594010175e-18
2.342500000000000000e+02 1.088094221129209972e-18
2.342500000000000000e+02 1.088094221129209972e-18
2.342500000000000000e+02 1.088094221129209972e-18
2.345000000000000000e+02 -7.233426036814790282e-18
2.345000000000000000e+02 -7.233426036814790282e-18
2.345000000000000000e+02 -7.233426036814790282e-18
2.347500000000000000e+02 5.280914474400260309e-18
2.347500000000000000e+02 5.280914474400260309e-18
2.347500000000000000e+02 5.280914474400260309e-18
2.350000000000000000e+02 1.039719334637060032e-17
2.350000000000000000e+02 1.039719334637060032e-17
2.350000000000000000e+02 1.039719334637060032e-17
2.352500000000000000e+02 -9.047454035337859262e-18
2.352500000000000000e+02 -9.047454035337859262e-18
2.352500000000000000e+02 -9.047454035337859262e-18
2.355000000000000000e+02 -3.254456129917570084e-18
2.355000000000000000e+02 -3.254456129917570084e-18
2.355000000000000000e+02 -3.254456129917570084e-18
2.357500000000000000e+02 4.422841988272329615e-18
2.357500000000000000e+02 4.422841988272329615e-18
2.357500000000000000e+02 4.422841988272329615e-18
2.360000000000000000e+02 -1.119362546491950015e-18
2.360000000000000000e+02 -1.119362546491950015e-18
2.360000000000000000e+02 -1.119362546491950015e-18
2.362500000000000000e+02 -2.997689802522390116e-18
2.362500000000000000e+02 -2.997689802522390116e-18
2.362500000000000000e+02 -2.997689802522390116e-18
2.365000000000000000e+02 -6.827925819810859633e-18
2.365000000000000000e+02 -6.827925819810859633e-18
2.365000000000000000e+02 -6.827925819810859633e-18
2.367500000000000000e+02 -7.073777655696049625e-18
2.367500000000000000e+02 -7.073777655696049625e-18
2.367500000000000000e+02 -7.073777655696049625e-18
2.370000000000000000e+02 8.643010637651100017e-18
2.370000000000000000e+02 8.643010637651100017e-18
2.370000000000000000e+02 8.643010637651100017e-18
2.372500000000000000e+02 -3.627278510302710284e-18
2.372500000000000000e+02 -3.627278510302710284e-18
2.372500000000000000e+02 -3.627278510302710284e-18
2.375000000000000000e+02 2.818284453258790083e-19
2.375000000000000000e+02 2.818284453258790083e-19
2.375000000000000000e+02 2.818284453258790083e-19
2.377500000000000000e+02 4.907377170204969645e-18
2.377500000000000000e+02 4.907377170204969645e-18
2.377500000000000000e+02 4.907377170204969645e-18
2.380000000000000000e+02 -1.792869763788549880e-18
2.380000000000000000e+02 -1.792869763788549880e-18
2.380000000000000000e+02 -1.792869763788549880e-18
2.382500000000000000e+02 1.911396316532660090e-18
2.382500000000000000e+02 1.911396316532660090e-18
2.382500000000000000e+02 1.911396316532660090e-18
2.385000000000000000e+02 7.960371405316810073e-18
2.385000000000000000e+02 7.960371405316810073e-18
2.385000000000000000e+02 7.960371405316810073e-18
2.387500000000000000e+02 -7.174843503272129643e-18
2.387500000000000000e+02 -7.174843503272129643e-18
2.387500000000000000e+02 -7.174843503272129643e-18
2.390000000000000000e+02 -2.199121449655059975e-18
2.390000000000000000e+02 -2.199121449655059975e-18
2.390000000000000000e+02 -2.199121449655059975e-18
2.392500000000000000e+02 1.189744881164490069e-17
2.392500000000000000e+02 1.189744881164490069e-17
2.392500000000000000e+02 1.189744881164490069e-17
2.395000000000000000e+02 5.279845006247879870e-18
2.395000000000000000e+02 5.279845006247879870e-18
2.395000000000000000e+02 5.279845006247879870e-18
2.397500000000000000e+02 -2.398380667017540112e-18
2.397500000000000000e+02 -2.398380667017540112e-18
2.397500000000000000e+02 -2.398380667017540112e-18
2.400000000000000000e+02 -4.920383230373030100e-20
2.400000000000000000e+02 -4.920383230373030100e-20
2.400000000000000000e+02 -4.920383230373030100e-20
2.402500000000000000e+02 -3.891887562468369755e-18
2.402500000000000000e+02 -3.891887562468369755e-18
2.402500000000000000e+02 -3.891887562468369755e-18
2.405000000000000000e+02 -4.604963654198969956e-18
2.405000000000000000e+02 -4.604963654198969956e-18
2.405000000000000000e+02 -4.604963654198969956e-18
2.407500000000000000e+02 1.022415532245020018e-17
2.407500000000000000e+02 1.022415532245020018e-17
2.407500000000000000e+02 1.022415532245020018e-17
2.410000000000000000e+02 4.971229293867760060e-18
2.410000000000000000e+02 4.971229293867760060e-18
2.410000000000000000e+02 4.971229293867760060e-18
2.412500000000000000e+02 -6.622424823225349616e-18
2.412500000000000000e+02 -6.622424823225349616e-18
2.412500000000000000e+02 -6.622424823225349616e-18
2.415000000000000000e+02 4.907158487172700106e-18
2.415000000000000000e+02 4.907158487172700106e-18
2.415000000000000000e+02 4.907158487172700106e-18
2.417500000000000000e+02 3.680695642190620253e-20
2.417500000000000000e+02 3.680695642190620253e-20
2.417500000000000000e+02 3.680695642190620253e-20
2.420000000000000000e+02 -5.070614041862929925e-18
2.420000000000000000e+02 -5.070614041862929925e-18
2.420000000000000000e+02 -5.070614041862929925e-18
2.422500000000000000e+02 6.953196121972229233e-18
2.422500000000000000e+02 6.953196121972229233e-18
2.422500000000000000e+02 6.953196121972229233e-18
2.425000000000000000e+02 -5.029952137546880342e-18
2.425000000000000000e+02 -5.029952137546880342e-18
2.425000000000000000e+02 -5.029952137546880342e-18
2.427500000000000000e+02 -7.886750108443659625e-19
2.427500000000000000e+02 -7.886750108443659625e-19
2.427500000000000000e+02 -7.886750108443659625e-19
2.430000000000000000e+02 7.202497189066209879e-18
2.430000000000000000e+02 7.202497189066209879e-18
2.430000000000000000e+02 7.202497189066209879e-18
2.432500000000000000e+02 3.248852026734820056e-18
2.432500000000000000e+02 3.248852026734820056e-18
2.432500000000000000e+02 3.248852026734820056e-18
2.435000000000000000e+02 -6.758878547346500159e-18
2.435000000000000000e+02 -6.758878547346500159e-18
2.435000000000000000e+02 -6.758878547346500159e-18
2.437500000000000000e+02 1.690231659407160077e-18
2.437500000000000000e+02 1.690231659407160077e-18
2.437500000000000000e+02 1.690231659407160077e-18
2.440000000000000000e+02 1.448558455189509913e-17
2.440000000000000000e+02 1.448558455189509913e-17
2.440000000000000000e+02 1.448558455189509913e-17
2.442500000000000000e+02 -8.032788016092699690e-19
2.442500000000000000e+02 -8.032788016092699690e-19
2.442500000000000000e+02 -8.032788016092699690e-19
2.445000000000000000e+02 -5.539206261180940254e-18
2.445000000000000000e+02 -5.539206261180940254e-18
2.445000000000000000e+02 -5.539206261180940254e-18
2.447500000000000000e+02 -3.799177276688050070e-18
2.447500000000000000e+02 -3.799177276688050070e-18
2.447500000000000000e+02 -3.799177276688050070e-18
2.450000000000000000e+02 -4.325561051253050378e-18
2.450000000000000000e+02 -4.325561051253050378e-18
2.450000000000000000e+02 -4.325561051253050378e-18
2.452500000000000000e+02 7.742796012649540765e-18
2.452500000000000000e+02 7.742796012649540765e-18
2.452500000000000000e+02 7.742796012649540765e-18
2.455000000000000000e+02 4.999811424615750025e-18
2.455000000000000000e+02 4.999811424615750025e-18
2.455000000000000000e+02 4.999811424615750025e-18
2.457500000000000000e+02 1.007482004686819928e-17
2.457500000000000000e+02 1.007482004686819928e-17
2.457500000000000000e+02 1.007482004686819928e-17
2.460000000000000000e+02 -4.242396498261020006e-19
2.460000000000000000e+02 -4.242396498261020006e-19
2.460000000000000000e+02 -4.242396498261020006e-19
2.462500000000000000e+02 -2.713607870157060180e-18
2.462500000000000000e+02 -2.713607870157060180e-18
2.462500000000000000e+02 -2.713607870157060180e-18
2.465000000000000000e+02 4.367440643109309695e-18
2.465000000000000000e+02 4.367440643109309695e-18
2.465000000000000000e+02 4.367440643109309695e-18
2.467500000000000000e+02 7.257609183417980354e-19
2.467500000000000000e+02 7.257609183417980354e-19
2.467500000000000000e+02 7.257609183417980354e-19
2.470000000000000000e+02 -5.975897369975279827e-18
2.470000000000000000e+02 -5.975897369975279827e-18
2.470000000000000000e+02 -5.975897369975279827e-18
2.472500000000000000e+02 3.623081468308199999e-19
2.472500000000000000e+02 3.623081468308199999e-19
2.472500000000000000e+02 3.623081468308199999e-19
2.475000000000000000e+02 -2.115707928575039969e-19
2.475000000000000000e+02 -2.115707928575039969e-19
2.475000000000000000e+02 -2.115707928575039969e-19
2.477500000000000000e+02 9.316932641077419501e-19
2.477500000000000000e+02 9.316932641077419501e-19
2.477500000000000000e+02 9.316932641077419501e-19
2.480000000000000000e+02 6.092379594004729972e-18
2.480000000000000000e+02 6.092379594004729972e-18
2.480000000000000000e+02 6.092379594004729972e-18
2.482500000000000000e+02 -6.024672190427090342e-18
2.482500000000000000e+02 -6.024672190427090342e-18
2.482500000000000000e+02 -6.024672190427090342e-18
2.485000000000000000e+02 -3.053545979295029985e-18
2.485000000000000000e+02 -3.053545979295029985e-18
2.485000000000000000e+02 -3.053545979295029985e-18
2.487500000000000000e+02 1.156688389921819969e-17
2.487500000000000000e+02 1.156688389921819969e-17
2.487500000000000000e+02 1.156688389921819969e-17
2.490000000000000000e+02 -9.599422709965459282e-18
2.490000000000000000e+02 -9.599422709965459282e-18
2.490000000000000000e+02 -9.599422709965459282e-18
2.492500000000000000e+02 7.917435709398050106e-18
2.492500000000000000e+02 7.917435709398050106e-18
2.492500000000000000e+02 7.917435709398050106e-18
2.495000000000000000e+02 -1.440829693465919986e-18
2.495000000000000000e+02 -1.440829693465919986e-18
2.495000000000000000e+02 -1.440829693465919986e-18
2.497500000000000000e+02 -9.773453141456509387e-18
2.497500000000000000e+02 -9.773453141456509387e-18
2.497500000000000000e+02 -9.773453141456509387e-18
2.500000000000000000e+02 5.360949825317640172e-18
2.500000000000000000e+02 5.360949825317640172e-18
2.500000000000000000e+02 5.360949825317640172e-18
2.502500000000000000e+02 7.373646212179980539e-18
2.502500000000000000e+02 7.373646212179980539e-18
2.502500000000000000e+02 7.373646212179980539e-18
2.505000000000000000e+02 -6.901278037793910325e-18
2.505000000000000000e+02 -6.901278037793910325e-18
2.505000000000000000e+02 -6.901278037793910325e-18
2.507500000000000000e+02 5.413825557317970381e-18
2.507500000000000000e+02 5.413825557317970381e-18
2.507500000000000000e+02 5.413825557317970381e-18
2.510000000000000000e+02 -1.770598295282560116e-18
2.510000000000000000e+02 -1.770598295282560116e-18
2.510000000000000000e+02 -1.770598295282560116e-18
2.512500000000000000e+02 -6.172398595725560246e-18
2.512500000000000000e+02 -6.172398595725560246e-18
2.512500000000000000e+02 -6.172398595725560246e-18
2.515000000000000000e+02 1.060492553942610051e-17
2.515000000000000000e+02 1.060492553942610051e-17
2.515000000000000000e+02 1.060492553942610051e-17
2.517500000000000000e+02 -5.004193613552830303e-18
2.517500000000000000e+02 -5.004193613552830303e-18
2.517500000000000000e+02 -5.004193613552830303e-18
2.520000000000000000e+02 -5.023964726003980118e-18
2.520000000000000000e+02 -5.023964726003980118e-18
2.520000000000000000e+02 -5.023964726003980118e-18
2.522500000000000000e+02 -5.967126302082030147e-18
2.522500000000000000e+02 -5.967126302082030147e-18
2.522500000000000000e+02 -5.967126302082030147e-18
2.525000000000000000e+02 -1.639536865404360127e-17
2.525000000000000000e+02 -1.639536865404360127e-17
2.525000000000000000e+02 -1.639536865404360127e-17
2.527500000000000000e+02 8.247089928357849768e-18
2.527500000000000000e+02 8.247089928357849768e-18
2.527500000000000000e+02 8.247089928357849768e-18
2.530000000000000000e+02 8.788678427621630404e-18
2.530000000000000000e+02 8.788678427621630404e-18
2.530000000000000000e+02 8.788678427621630404e-18
2.532500000000000000e+02 -1.498523560466660090e-17
2.532500000000000000e+02 -1.498523560466660090e-17
2.532500000000000000e+02 -1.498523560466660090e-17
2.535000000000000000e+02 -3.778775044427290058e-20
2.535000000000000000e+02 -3.778775044427290058e-20
2.535000000000000000e+02 -3.778775044427290058e-20
2.537500000000000000e+02 1.010374276464629966e-17
2.537500000000000000e+02 1.010374276464629966e-17
2.537500000000000000e+02 1.010374276464629966e-17
2.540000000000000000e+02 -2.819462882132769874e-18
2.540000000000000000e+02 -2.819462882132769874e-18
2.540000000000000000e+02 -2.819462882132769874e-18
2.542500000000000000e+02 -1.720714885971169975e-18
2.542500000000000000e+02 -1.720714885971169975e-18
2.542500000000000000e+02 -1.720714885971169975e-18
2.545000000000000000e+02 5.490708863883760091e-18
2.545000000000000000e+02 5.490708863883760091e-18
2.545000000000000000e+02 5.490708863883760091e-18
2.547500000000000000e+02 -1.104693702027119977e-17
2.547500000000000000e+02 -1.104693702027119977e-17
2.547500000000000000e+02 -1.104693702027119977e-17
