t ham
2.294399999999999977e+02 inf
2.297599999999999909e+02 1.261198336681739938e-04
2.300800000000000125e+02 inf
2.304000000000000057e+02 1.265118273322460014e-04
2.307199999999999989e+02 inf
2.310399999999999920e+02 1.268740793966929880e-04
2.313600000000000136e+02 inf
2.316800000000000068e+02 1.269139836213640019e-04
2.320000000000000000e+02 inf
2.323199999999999932e+02 1.275369779211920024e-04
2.326399999999999864e+02 inf
2.329600000000000080e+02 1.275819235631370024e-04
2.332800000000000011e+02 inf
2.335999999999999943e+02 1.279988092926549889e-04
2.339199999999999875e+02 inf
2.342400000000000091e+02 1.284083790794590067e-04
2.345600000000000023e+02 inf
2.348799999999999955e+02 1.287376455733750015e-04
2.351999999999999886e+02 inf
2.355200000000000102e+02 1.289583215600700015e-04
2.358400000000000034e+02 inf
2.361599999999999966e+02 1.290417766431719876e-04
2.364799999999999898e+02 inf
2.368000000000000114e+02 1.296042066930580018e-04
2.371200000000000045e+02 inf
2.374399999999999977e+02 1.298893699290529962e-04
2.377599999999999909e+02 inf
2.380800000000000125e+02 1.301617282234879974e-04
2.384000000000000057e+02 inf
2.387199999999999989e+02 1.305608790958149928e-04
2.390399999999999920e+02 inf
2.393600000000000136e+02 1.309257800599629917e-04
2.396800000000000068e+02 inf
2.400000000000000000e+02 1.311084308552389977e-04
2.403199999999999932e+02 inf
2.406399999999999864e+02 1.313956485734999987e-04
2.409600000000000080e+02 inf
2.412800000000000011e+02 1.318029359282569971e-04
2.415999999999999943e+02 inf
2.419199999999999875e+02 1.321095594123940036e-04
2.422400000000000091e+02 inf
2.425600000000000023e+02 1.323998146581140025e-04
2.428799999999999955e+02 inf
2.431999999999999886e+02 1.329114635691899945e-04
2.435200000000000102e+02 inf
2.438400000000000034e+02 1.328671666609580109e-04
2.441599999999999966e+02 inf
2.444799999999999898e+02 1.332720199518759878e-04
2.448000000000000114e+02 inf
2.451200000000000045e+02 1.332746450772359973e-04
2.454399999999999977e+02 inf
2.457599999999999909e+02 1.338529881126749937e-04
2.460800000000000125e+02 inf
2.464000000000000057e+02 1.343232896372199912e-04
2.467199999999999989e+02 inf
2.470399999999999920e+02 1.344687680689250037e-04
2.473600000000000136e+02 inf
2.476800000000000068e+02 1.348489016908750086e-04
2.480000000000000000e+02 inf
2.483199999999999932e+02 1.352028679612530117e-04
2.486399999999999864e+02 inf
2.489600000000000080e+02 1.353668645960950131e-04
2.492800000000000011e+02 inf
2.495999999999999943e+02 1.360549267486289913e-04
2.499199999999999875e+02 inf
2.502400000000000091e+02 1.360114801551610020e-04
2.505600000000000023e+02 inf
2.508799999999999955e+02 1.363663650024979953e-04
2.511999999999999886e+02 inf
2.515200000000000102e+02 1.367090493135269982e-04
2.518400000000000034e+02 inf
2.521599999999999966e+02 1.369839358525260073e-04
2.524799999999999898e+02 inf
2.528000000000000114e+02 1.374411878152980099e-04
2.531200000000000045e+02 inf
2.534399999999999977e+02 1.373966953028689885e-04
2.537599999999999909e+02 inf
2.540800000000000125e+02 1.379028016425769949e-04
2.544000000000000057e+02 inf
2.547199999999999989e+02 1.384436495215019881e-04
2.550399999999999920e+02 inf
2.553600000000000136e+02 1.388295349296089993e-04
2.556800000000000068e+02 inf
2.560000000000000000e+02 1.388633830136400116e-04
2.563199999999999932e+02 inf
2.566399999999999864e+02 1.392225307702929949e-04
2.569599999999999795e+02 inf
2.572799999999999727e+02 1.398036661637330118e-04
2.576000000000000227e+02 inf
2.579200000000000159e+02 1.400632997840219919e-04
2.582400000000000091e+02 inf
2.585600000000000023e+02 1.400056979276480056e-04
2.588799999999999955e+02 inf
2.591999999999999886e+02 1.403336894677339900e-04
2.595199999999999818e+02 inf
2.598399999999999750e+02 1.407789858728250131e-04
2.601600000000000250e+02 inf
2.604800000000000182e+02 1.409449387703179900e-04
2.608000000000000114e+02 inf
2.611200000000000045e+02 1.411523954438869929e-04
2.614399999999999977e+02 inf
2.617599999999999909e+02 1.417346163533540109e-04
2.620799999999999841e+02 inf
2.623999999999999773e+02 1.419746805819020123e-04
2.627200000000000273e+02 inf
2.630400000000000205e+02 1.422168886959620029e-04
2.633600000000000136e+02 inf
2.636800000000000068e+02 1.426692761219690113e-04
2.640000000000000000e+02 inf
2.643199999999999932e+02 1.427075225017539954e-04
2.646399999999999864e+02 inf
2.649599999999999795e+02 1.430513800499520088e-04
2.652799999999999727e+02 inf
2.656000000000000227e+02 1.435871369409599883e-04
2.659200000000000159e+02 inf
2.662400000000000091e+02 1.437442916068770032e-04
2.665600000000000023e+02 inf
2.668799999999999955e+02 1.441054472824889908e-04
2.671999999999999886e+02 inf
2.675199999999999818e+02 1.440965465693089882e-04
2.678399999999999750e+02 inf
2.681600000000000250e+02 1.447650060540920020e-04
2.684800000000000182e+02 inf
2.688000000000000114e+02 1.448693454889790036e-04
2.691200000000000045e+02 inf
2.694399999999999977e+02 1.450688482919860133e-04
2.697599999999999909e+02 inf
2.700799999999999841e+02 1.454536364829200033e-04
2.703999999999999773e+02 inf
2.707200000000000273e+02 1.458033393507119865e-04
2.710400000000000205e+02 inf
2.713600000000000136e+02 1.460158358985750118e-04
2.716800000000000068e+02 inf
2.720000000000000000e+02 1.463750087522929920e-04
2.723199999999999932e+02 inf
2.726399999999999864e+02 1.465881789748600108e-04
2.729599999999999795e+02 inf
2.732799999999999727e+02 1.467430997400630114e-04
2.736000000000000227e+02 inf
2.739200000000000159e+02 1.473485465129429999e-04
2.742400000000000091e+02 inf
2.745600000000000023e+02 1.476832112533670016e-04
2.748799999999999955e+02 inf
2.751999999999999886e+02 1.478133300089820037e-04
2.755199999999999818e+02 inf
2.758399999999999750e+02 1.480352042213149905e-04
2.761600000000000250e+02 inf
2.764800000000000182e+02 1.484684884931489961e-04
2.768000000000000114e+02 inf
2.771200000000000045e+02 1.485096550128550013e-04
2.774399999999999977e+02 inf
2.777599999999999909e+02 1.492509186515300049e-04
2.780799999999999841e+02 inf
2.783999999999999773e+02 1.494217224116310087e-04
2.787200000000000273e+02 inf
2.790400000000000205e+02 1.495264880470770132e-04
2.793600000000000136e+02 inf
2.796800000000000068e+02 1.499052510793379936e-04
2.800000000000000000e+02 inf
2.803199999999999932e+02 1.499533501922339950e-04
2.806399999999999864e+02 inf
2.809599999999999795e+02 1.503500232440200125e-04
2.812799999999999727e+02 inf
2.816000000000000227e+02 1.505902322070179977e-04
2.819200000000000159e+02 inf
2.822400000000000091e+02 1.508352646838360077e-04
2.825600000000000023e+02 inf
2.828799999999999955e+02 1.511630407156919968e-04
2.831999999999999886e+02 inf
2.835199999999999818e+02 1.515467106050980006e-04
2.838399999999999750e+02 inf
2.841600000000000250e+02 1.518303262429999967e-04
2.844800000000000182e+02 inf
2.848000000000000114e+02 1.523648038209390030e-04
2.851200000000000045e+02 inf
2.854399999999999977e+02 1.520663821436830075e-04
2.857599999999999909e+02 inf
2.860799999999999841e+02 1.527246853025890057e-04
2.863999999999999773e+02 inf
2.867200000000000273e+02 1.529696706226140054e-04
2.870400000000000205e+02 inf
2.873600000000000136e+02 1.536408960474050023e-04
2.876800000000000068e+02 inf
2.880000000000000000e+02 1.537465197204310131e-04
2.883199999999999932e+02 inf
2.886399999999999864e+02 1.541727757713350023e-04
2.889599999999999795e+02 inf
2.892799999999999727e+02 1.543290084416170131e-04
2.896000000000000227e+02 inf
2.899200000000000159e+02 1.545993190891409893e-04
2.902400000000000091e+02 inf
2.905600000000000023e+02 1.545308451944799955e-04
2.908799999999999955e+02 inf
2.911999999999999886e+02 1.550551016272070010e-04
2.915199999999999818e+02 inf
2.918399999999999750e+02 1.552972043141629874e-04
2.921600000000000250e+02 inf
2.924800000000000182e+02 1.556906337984279877e-04
2.928000000000000114e+02 inf
2.931200000000000045e+02 1.560319892819449889e-04
2.934399999999999977e+02 inf
2.937599999999999909e+02 1.562231262489299961e-04
2.940799999999999841e+02 inf
2.943999999999999773e+02 1.566678782242430124e-04
2.947200000000000273e+02 inf
2.950400000000000205e+02 1.569811522222689900e-04
2.953600000000000136e+02 inf
2.956800000000000068e+02 1.570615377021919955e-04
2.960000000000000000e+02 inf
2.963199999999999932e+02 1.572819590861850101e-04
2.966399999999999864e+02 inf
2.969599999999999795e+02 1.578233984331119935e-04
2.972799999999999727e+02 inf
2.976000000000000227e+02 1.578735356206470083e-04
2.979200000000000159e+02 inf
2.982400000000000091e+02 1.583675890757780082e-04
2.985600000000000023e+02 inf
2.988799999999999955e+02 1.584641082627469993e-04
2.991999999999999886e+02 inf
2.995199999999999818e+02 1.590812412175299901e-04
2.998399999999999750e+02 inf
3.001600000000000250e+02 1.592604357867750096e-04
3.004800000000000182e+02 inf
3.008000000000000114e+02 1.594015258095150020e-04
3.011200000000000045e+02 inf
3.014399999999999977e+02 1.597498010417670075e-04
3.017599999999999909e+02 inf
3.020799999999999841e+02 1.600785922000420099e-04
3.023999999999999773e+02 inf
3.027200000000000273e+02 1.602582080664120097e-04
3.030400000000000205e+02 inf
3.033600000000000136e+02 1.608202535927500114e-04
3.036800000000000068e+02 inf
3.040000000000000000e+02 1.608443195198920107e-04
3.043199999999999932e+02 inf
3.046399999999999864e+02 1.614122508153149882e-04
3.049599999999999795e+02 inf
3.052799999999999727e+02 1.615070757681009918e-04
3.056000000000000227e+02 inf
3.059200000000000159e+02 1.619548106400720108e-04
3.062400000000000091e+02 inf
3.065600000000000023e+02 1.619354101952439967e-04
3.068799999999999955e+02 inf
3.071999999999999886e+02 1.624535236055339965e-04
3.075199999999999818e+02 inf
3.078399999999999750e+02 1.627950960708760019e-04
3.081600000000000250e+02 inf
3.084800000000000182e+02 1.628544538565100013e-04
3.088000000000000114e+02 inf
3.091200000000000045e+02 1.631743924669449902e-04
3.094399999999999977e+02 inf
3.097599999999999909e+02 1.636216938800999954e-04
3.100799999999999841e+02 inf
3.103999999999999773e+02 1.636032321581939943e-04
3.107200000000000273e+02 inf
3.110400000000000205e+02 1.639768293635159913e-04
3.113600000000000136e+02 inf
3.116800000000000068e+02 1.645103707793969946e-04
3.120000000000000000e+02 inf
3.123199999999999932e+02 1.645959760293749894e-04
3.126399999999999864e+02 inf
3.129599999999999795e+02 1.648484585942560125e-04
3.132799999999999727e+02 inf
3.136000000000000227e+02 1.653256745131669936e-04
3.139200000000000159e+02 inf
3.142400000000000091e+02 1.659047474310099905e-04
3.145600000000000023e+02 inf
3.148799999999999955e+02 1.657059927992399944e-04
3.151999999999999886e+02 inf
3.155199999999999818e+02 1.660907089185310057e-04
3.158399999999999750e+02 inf
3.161600000000000250e+02 1.663383763603960060e-04
3.164800000000000182e+02 inf
3.168000000000000114e+02 1.667068016875739912e-04
3.171200000000000045e+02 inf
3.174399999999999977e+02 1.671404004280770106e-04
3.177599999999999909e+02 inf
3.180799999999999841e+02 1.672939274315020104e-04
3.183999999999999773e+02 inf
3.187200000000000273e+02 1.678005442385019884e-04
3.190400000000000205e+02 inf
3.193600000000000136e+02 1.681579823360139882e-04
3.196800000000000068e+02 inf
3.200000000000000000e+02 1.680363269561969952e-04
3.203199999999999932e+02 inf
3.206399999999999864e+02 1.688916650146339972e-04
3.209599999999999795e+02 inf
3.212799999999999727e+02 1.691914725137590094e-04
3.216000000000000227e+02 inf
3.219200000000000159e+02 1.691244214721289961e-04
3.222400000000000091e+02 inf
3.225600000000000023e+02 1.695714802114580073e-04
3.228799999999999955e+02 inf
3.231999999999999886e+02 1.698639382119299904e-04
3.235199999999999818e+02 inf
3.238399999999999750e+02 1.699496920648819868e-04
3.241600000000000250e+02 inf
3.244800000000000182e+02 1.706921292797050085e-04
3.248000000000000114e+02 inf
3.251200000000000045e+02 1.705922635081270032e-04
3.254399999999999977e+02 inf
3.257599999999999909e+02 1.712567673848369916e-04
3.260799999999999841e+02 inf
3.263999999999999773e+02 1.713396827119869942e-04
3.267200000000000273e+02 inf
3.270400000000000205e+02 1.714715142905120040e-04
3.273600000000000136e+02 inf
3.276800000000000068e+02 1.719990968089079946e-04
3.280000000000000000e+02 inf
3.283199999999999932e+02 1.721617620564549881e-04
3.286399999999999864e+02 inf
3.289599999999999795e+02 1.726617740063780121e-04
3.292799999999999727e+02 inf
3.296000000000000227e+02 1.726309439052569944e-04
3.299200000000000159e+02 inf
3.302400000000000091e+02 1.732124273257219891e-04
3.305600000000000023e+02 inf
3.308799999999999955e+02 1.733897436750419878e-04
3.311999999999999886e+02 inf
3.315199999999999818e+02 1.739647642021689971e-04
3.318399999999999750e+02 inf
3.321600000000000250e+02 1.738869374639060046e-04
3.324800000000000182e+02 inf
3.328000000000000114e+02 1.742445934433190023e-04
3.331200000000000045e+02 inf
3.334399999999999977e+02 1.743637350561259901e-04
3.337599999999999909e+02 inf
3.340799999999999841e+02 1.746403970892480069e-04
3.343999999999999773e+02 inf
3.347200000000000273e+02 1.752748241546200133e-04
3.350400000000000205e+02 inf
3.353600000000000136e+02 1.753819593104180021e-04
3.356800000000000068e+02 inf
3.360000000000000000e+02 1.759136571145190019e-04
3.363199999999999932e+02 inf
3.366399999999999864e+02 1.760846840090329977e-04
3.369599999999999795e+02 inf
3.372799999999999727e+02 1.765593498947719980e-04
3.376000000000000227e+02 inf
3.379200000000000159e+02 1.766692517212510062e-04
3.382400000000000091e+02 inf
3.385600000000000023e+02 1.769976298978260100e-04
3.388799999999999955e+02 inf
3.391999999999999886e+02 1.774564837185129882e-04
3.395199999999999818e+02 inf
3.398399999999999750e+02 1.776616110831500024e-04
3.401600000000000250e+02 inf
3.404800000000000182e+02 1.779259381259140030e-04
3.408000000000000114e+02 inf
3.411200000000000045e+02 1.782183768197029977e-04
3.414399999999999977e+02 inf
3.417599999999999909e+02 1.784535366344939969e-04
3.420799999999999841e+02 inf
3.423999999999999773e+02 1.787561940600680037e-04
3.427200000000000273e+02 inf
3.430400000000000205e+02 1.789563579937030130e-04
3.433600000000000136e+02 inf
3.436800000000000068e+02 1.792774477802709903e-04
3.440000000000000000e+02 inf
3.443199999999999932e+02 1.798687717672420121e-04
3.446399999999999864e+02 inf
3.449599999999999795e+02 1.796189043593999894e-04
3.452799999999999727e+02 inf
3.456000000000000227e+02 1.803124583676860015e-04
3.459200000000000159e+02 inf
3.462400000000000091e+02 1.807142968753619992e-04
3.465600000000000023e+02 inf
3.468799999999999955e+02 1.807721032292400126e-04
3.471999999999999886e+02 inf
3.475199999999999818e+02 1.810026096042169992e-04
3.478399999999999750e+02 inf
3.481600000000000250e+02 1.814767984687999983e-04
3.484800000000000182e+02 inf
3.488000000000000114e+02 1.818079649315910127e-04
3.491200000000000045e+02 inf
3.494399999999999977e+02 1.820899476315679941e-04
3.497599999999999909e+02 inf
3.500799999999999841e+02 1.820969073381159900e-04
3.503999999999999773e+02 inf
3.507200000000000273e+02 1.824344305953689942e-04
3.510400000000000205e+02 inf
3.513600000000000136e+02 1.830045730328430035e-04
3.516800000000000068e+02 inf
3.520000000000000000e+02 1.835784624070840008e-04
3.523199999999999932e+02 inf
3.526399999999999864e+02 1.837740982390479924e-04
3.529599999999999795e+02 inf
3.532799999999999727e+02 1.841014349773140060e-04
3.536000000000000227e+02 inf
3.539200000000000159e+02 1.843372954532669888e-04
3.542400000000000091e+02 inf
3.545600000000000023e+02 1.841355736658260086e-04
3.548799999999999955e+02 inf
3.551999999999999886e+02 1.846933721236029976e-04
3.555199999999999818e+02 inf
3.558399999999999750e+02 1.847600991690740075e-04
3.561600000000000250e+02 inf
3.564800000000000182e+02 1.852371698742640038e-04
3.568000000000000114e+02 inf
3.571200000000000045e+02 1.857302049273940091e-04
3.574399999999999977e+02 inf
3.577599999999999909e+02 1.857723777677569999e-04
3.580799999999999841e+02 inf
3.583999999999999773e+02 1.860578466461689960e-04
3.587200000000000273e+02 inf
3.590400000000000205e+02 1.866196757512420012e-04
3.593600000000000136e+02 inf
3.596800000000000068e+02 1.868134245437909932e-04
3.600000000000000000e+02 inf
3.603199999999999932e+02 1.871734448497870034e-04
3.606399999999999864e+02 inf
3.609599999999999795e+02 1.873591430591439917e-04
3.612799999999999727e+02 inf
3.616000000000000227e+02 1.874646409215509997e-04
3.619200000000000159e+02 inf
3.622400000000000091e+02 1.877912847378299989e-04
3.625600000000000023e+02 inf
3.628799999999999955e+02 1.881242796210029912e-04
3.631999999999999886e+02 inf
3.635199999999999818e+02 1.881741028853800026e-04
3.638399999999999750e+02 inf
3.641600000000000250e+02 1.890145165546040123e-04
3.644800000000000182e+02 inf
3.648000000000000114e+02 1.891628924175060118e-04
3.651200000000000045e+02 inf
3.654399999999999977e+02 1.892900594312979892e-04
3.657599999999999909e+02 inf
3.660799999999999841e+02 1.895468146467459939e-04
3.663999999999999773e+02 inf
3.667200000000000273e+02 1.895938304838500098e-04
3.670400000000000205e+02 inf
3.673600000000000136e+02 1.902838963496809963e-04
3.676800000000000068e+02 inf
3.680000000000000000e+02 1.903658023798019891e-04
3.683199999999999932e+02 inf
3.686399999999999864e+02 1.908818914608579904e-04
3.689599999999999795e+02 inf
3.692799999999999727e+02 1.910184199315649914e-04
3.696000000000000227e+02 inf
3.699200000000000159e+02 1.910911105019640012e-04
3.702400000000000091e+02 inf
3.705600000000000023e+02 1.916704096033269909e-04
3.708799999999999955e+02 inf
3.711999999999999886e+02 1.916251579215490024e-04
3.715199999999999818e+02 inf
3.718399999999999750e+02 1.920805645465760089e-04
3.721600000000000250e+02 inf
3.724800000000000182e+02 1.923814439870979954e-04
3.728000000000000114e+02 inf
3.731200000000000045e+02 1.928050475583730058e-04
3.734399999999999977e+02 inf
3.737599999999999909e+02 1.932552126303740069e-04
3.740799999999999841e+02 inf
3.743999999999999773e+02 1.931955485545209898e-04
3.747200000000000273e+02 inf
3.750400000000000205e+02 1.933807118879259904e-04
3.753600000000000136e+02 inf
3.756800000000000068e+02 1.937222300784880130e-04
3.760000000000000000e+02 inf
3.763199999999999932e+02 1.944360733234429999e-04
3.766399999999999864e+02 inf
3.769599999999999795e+02 1.943312509391389954e-04
3.772799999999999727e+02 inf
3.776000000000000227e+02 1.947062579838749878e-04
3.779200000000000159e+02 inf
3.782400000000000091e+02 1.950149565124679996e-04
3.785600000000000023e+02 inf
3.788799999999999955e+02 1.952156228245300077e-04
3.791999999999999886e+02 inf
3.795199999999999818e+02 1.957528621492210118e-04
3.798399999999999750e+02 inf
3.801600000000000250e+02 1.959493468688900059e-04
3.804800000000000182e+02 inf
3.808000000000000114e+02 1.960911782834449902e-04
3.811200000000000045e+02 inf
3.814399999999999977e+02 1.965595068464009900e-04
3.817599999999999909e+02 inf
3.820799999999999841e+02 1.969013180635430097e-04
3.823999999999999773e+02 inf
3.827200000000000273e+02 1.968295220019610067e-04
3.830400000000000205e+02 inf
3.833600000000000136e+02 1.971775346378210070e-04
3.836800000000000068e+02 inf
3.840000000000000000e+02 1.975005116294529996e-04
3.843199999999999932e+02 inf
3.846399999999999864e+02 1.976213758181520001e-04
3.849599999999999795e+02 inf
3.852799999999999727e+02 1.983106750383370129e-04
3.856000000000000227e+02 inf
3.859200000000000159e+02 1.983133823933639999e-04
3.862400000000000091e+02 inf
3.865600000000000023e+02 1.984235149547299883e-04
3.868799999999999955e+02 inf
3.871999999999999886e+02 1.989021767043719878e-04
3.875199999999999818e+02 inf
3.878399999999999750e+02 1.993273110651800001e-04
3.881600000000000250e+02 inf
3.884800000000000182e+02 1.996927734782720032e-04
3.888000000000000114e+02 inf
3.891200000000000045e+02 1.997765737088339996e-04
3.894399999999999977e+02 inf
3.897599999999999909e+02 2.000770588868319906e-04
3.900799999999999841e+02 inf
3.903999999999999773e+02 2.005382234106919883e-04
3.907200000000000273e+02 inf
3.910400000000000205e+02 2.006756335988560110e-04
3.913600000000000136e+02 inf
3.916800000000000068e+02 2.010131852421190020e-04
3.920000000000000000e+02 inf
3.923199999999999932e+02 2.013009418125739881e-04
3.926399999999999864e+02 inf
3.929599999999999795e+02 2.012394782372100080e-04
3.932799999999999727e+02 inf
3.936000000000000227e+02 2.017825015573130026e-04
3.939200000000000159e+02 inf
3.942400000000000091e+02 2.020948537608680126e-04
3.945600000000000023e+02 inf
3.948799999999999955e+02 2.024076547185240131e-04
3.951999999999999886e+02 inf
3.955199999999999818e+02 2.024458613323839879e-04
3.958399999999999750e+02 inf
3.961600000000000250e+02 2.028844226440719932e-04
3.964800000000000182e+02 inf
3.968000000000000114e+02 2.032453594736160043e-04
3.971200000000000045e+02 inf
3.974399999999999977e+02 2.036090375756060059e-04
3.977599999999999909e+02 inf
3.980799999999999841e+02 2.037117289513270093e-04
3.983999999999999773e+02 inf
3.987200000000000273e+02 2.041313179789659943e-04
3.990400000000000205e+02 inf
3.993600000000000136e+02 2.043292301875709914e-04
3.996800000000000068e+02 inf
4.000000000000000000e+02 2.047497470007229978e-04
4.003199999999999932e+02 inf
4.006399999999999864e+02 2.050540066943730075e-04
4.009599999999999795e+02 inf
4.012799999999999727e+02 2.054104774181039924e-04
4.016000000000000227e+02 inf
4.019200000000000159e+02 2.055045617048479884e-04
4.022400000000000091e+02 inf
4.025600000000000023e+02 2.059674166761330113e-04
4.028799999999999955e+02 inf
4.031999999999999886e+02 2.058774503111459914e-04
4.035199999999999818e+02 inf
4.038399999999999750e+02 2.063372792724830010e-04
4.041600000000000250e+02 inf
4.044800000000000182e+02 2.068768536987810084e-04
4.048000000000000114e+02 inf
4.051200000000000045e+02 2.067593133227500052e-04
4.054399999999999977e+02 inf
4.057599999999999909e+02 2.071990134567200110e-04
4.060799999999999841e+02 inf
4.063999999999999773e+02 2.077117603923100075e-04
4.067200000000000273e+02 inf
4.070400000000000205e+02 2.079777424855399877e-04
4.073600000000000136e+02 inf
4.076800000000000068e+02 2.080267712630260097e-04
4.080000000000000000e+02 inf
4.083199999999999932e+02 2.084075237140760111e-04
4.086399999999999864e+02 inf
4.089599999999999795e+02 2.086109065012670051e-04
4.092799999999999727e+02 inf
4.096000000000000227e+02 2.091631641797130135e-04
4.099200000000000159e+02 inf
4.102400000000000091e+02 2.094372319104160086e-04
4.105600000000000023e+02 inf
4.108799999999999955e+02 2.090381035278409902e-04
4.111999999999999886e+02 inf
4.115199999999999818e+02 2.096622540315469909e-04
4.118399999999999750e+02 inf
4.121600000000000250e+02 2.103368373148000012e-04
4.124800000000000182e+02 inf
4.128000000000000114e+02 2.104432091319919881e-04
4.131200000000000045e+02 inf
4.134399999999999977e+02 2.105587845915219997e-04
4.137599999999999909e+02 inf
4.140799999999999841e+02 2.107192752600699995e-04
4.143999999999999773e+02 inf
4.147200000000000273e+02 2.110695544342790133e-04
4.150400000000000205e+02 inf
4.153600000000000136e+02 2.115895470165319887e-04
4.156800000000000068e+02 inf
4.160000000000000000e+02 2.121908168179740032e-04
4.163199999999999932e+02 inf
4.166399999999999864e+02 2.118629838196080001e-04
4.169599999999999795e+02 inf
4.172799999999999727e+02 2.129974730960910100e-04
4.176000000000000227e+02 inf
4.179200000000000159e+02 2.126641248345150078e-04
4.182400000000000091e+02 inf
4.185600000000000023e+02 2.133167993362979867e-04
4.188799999999999955e+02 inf
4.191999999999999886e+02 2.136643196566180081e-04
4.195199999999999818e+02 inf
4.198399999999999750e+02 2.138100092996429930e-04
4.201600000000000250e+02 inf
4.204800000000000182e+02 2.137613690217639946e-04
4.208000000000000114e+02 inf
4.211200000000000045e+02 2.144499574333200099e-04
4.214399999999999977e+02 inf
4.217599999999999909e+02 2.146333252607730033e-04
4.220799999999999841e+02 inf
4.223999999999999773e+02 2.149649621164059917e-04
4.227200000000000273e+02 inf
4.230400000000000205e+02 2.149971401650829924e-04
4.233600000000000136e+02 inf
4.236800000000000068e+02 2.156373247185040072e-04
4.240000000000000000e+02 inf
4.243199999999999932e+02 2.155508878475180068e-04
4.246399999999999864e+02 inf
4.249599999999999795e+02 2.160348925427580031e-04
4.252799999999999727e+02 inf
4.256000000000000227e+02 2.163152564836870093e-04
4.259200000000000159e+02 inf
4.262400000000000091e+02 2.166342906231910127e-04
4.265600000000000023e+02 inf
4.268799999999999955e+02 2.169913059172200057e-04
4.271999999999999886e+02 inf
4.275199999999999818e+02 2.172040769168290014e-04
4.278399999999999750e+02 inf
4.281600000000000250e+02 2.175805866209010121e-04
4.284800000000000182e+02 inf
4.288000000000000114e+02 2.179055020484640080e-04
4.291200000000000045e+02 inf
4.294399999999999977e+02 2.181435744752869903e-04
4.297599999999999909e+02 inf
4.300799999999999841e+02 2.179951904612030045e-04
4.303999999999999773e+02 inf
4.307200000000000273e+02 2.188351929827299900e-04
4.310400000000000205e+02 inf
4.313600000000000136e+02 2.188159242833720051e-04
4.316800000000000068e+02 inf
4.320000000000000000e+02 2.190684751436369976e-04
4.323199999999999932e+02 inf
4.326399999999999864e+02 2.195754605251210056e-04
4.329599999999999795e+02 inf
4.332799999999999727e+02 2.199601973415040064e-04
4.336000000000000227e+02 inf
4.339200000000000159e+02 2.201983406881749994e-04
4.342400000000000091e+02 inf
4.345600000000000023e+02 2.202089778980970017e-04
4.348799999999999955e+02 inf
4.351999999999999886e+02 2.205384121729100011e-04
4.355199999999999818e+02 inf
4.358399999999999750e+02 2.208634121954560067e-04
4.361600000000000250e+02 inf
4.364800000000000182e+02 2.211273798732969883e-04
4.368000000000000114e+02 inf
4.371200000000000045e+02 2.213347547109280084e-04
4.374399999999999977e+02 inf
4.377599999999999909e+02 2.217893495147810093e-04
4.380799999999999841e+02 inf
4.383999999999999773e+02 2.219914881852719886e-04
4.387200000000000273e+02 inf
4.390400000000000205e+02 2.228260754313699963e-04
4.393600000000000136e+02 inf
4.396800000000000068e+02 2.227978788659699917e-04
4.400000000000000000e+02 inf
4.403199999999999932e+02 2.224436235368409866e-04
4.406399999999999864e+02 inf
4.409599999999999795e+02 2.231784787078390042e-04
4.412799999999999727e+02 inf
4.416000000000000227e+02 2.235123265811070033e-04
4.419200000000000159e+02 inf
4.422400000000000091e+02 2.235544059423000057e-04
4.425600000000000023e+02 inf
4.428799999999999955e+02 2.240968849692959956e-04
4.431999999999999886e+02 inf
4.435199999999999818e+02 2.247347476203910034e-04
4.438399999999999750e+02 inf
4.441600000000000250e+02 2.248084567484720043e-04
4.444800000000000182e+02 inf
4.448000000000000114e+02 2.246799432562330038e-04
4.451200000000000045e+02 inf
4.454399999999999977e+02 2.252085831963079941e-04
4.457599999999999909e+02 inf
4.460799999999999841e+02 2.250852421900679991e-04
4.463999999999999773e+02 inf
4.467200000000000273e+02 2.256300211411289879e-04
4.470400000000000205e+02 inf
4.473600000000000136e+02 2.258254150530600096e-04
4.476800000000000068e+02 inf
4.480000000000000000e+02 2.264401770054769874e-04
4.483199999999999932e+02 inf
4.486399999999999864e+02 2.268546733547149971e-04
4.489599999999999795e+02 inf
4.492799999999999727e+02 2.270256529587120044e-04
4.496000000000000227e+02 inf
4.499200000000000159e+02 2.269971646443860107e-04
4.502400000000000091e+02 inf
4.505600000000000023e+02 2.276633920042540004e-04
4.508799999999999955e+02 inf
4.511999999999999886e+02 2.277795714988909922e-04
4.515199999999999818e+02 inf
4.518399999999999750e+02 2.286279405777449946e-04
4.521600000000000250e+02 inf
4.524800000000000182e+02 2.281336360856399902e-04
4.528000000000000114e+02 inf
4.531200000000000045e+02 2.284989919076749947e-04
4.534399999999999977e+02 inf
4.537599999999999909e+02 2.288857988380870031e-04
4.540799999999999841e+02 inf
4.543999999999999773e+02 2.290267989777799995e-04
4.547200000000000273e+02 inf
4.550400000000000205e+02 2.291193335943720016e-04
4.553600000000000136e+02 inf
4.556800000000000068e+02 2.295053270910159943e-04
4.560000000000000000e+02 inf
4.563199999999999932e+02 2.298269960693119973e-04
4.566399999999999864e+02 inf
4.569599999999999795e+02 2.303027725460080055e-04
4.572799999999999727e+02 inf
4.576000000000000227e+02 2.310141260580049981e-04
4.579200000000000159e+02 inf
4.582400000000000091e+02 2.303925855626129914e-04
4.585600000000000023e+02 inf
