t phi_rhs_total
3.605000000000000000e+02 -3.346965429840740129e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.605000000000000000e+02 -3.346965429840740129e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.610000000000000000e+02 -6.311886610210689811e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.615000000000000000e+02 -1.616932651913399840e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.620000000000000000e+02 -9.001615057355929931e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.625000000000000000e+02 1.005937643186139924e-08
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.630000000000000000e+02 -1.021721858360930066e-07
3.635000000000000000e+02 -1.332708762994539918e-09
3.635000000000000000e+02 -1.332708762994539918e-09
3.635000000000000000e+02 -1.332708762994539918e-09
3.635000000000000000e+02 -1.332708762994539918e-09
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.640000000000000000e+02 -8.233801138027220512e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.645000000000000000e+02 -2.466390072958430136e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.650000000000000000e+02 -6.563917518422210480e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.655000000000000000e+02 -3.589397958465780186e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.660000000000000000e+02 -5.559579173640280108e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.665000000000000000e+02 -4.867696263160410062e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.670000000000000000e+02 -4.019023104240490000e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.675000000000000000e+02 -6.829280531524109457e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.680000000000000000e+02 -2.926229214531589843e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.685000000000000000e+02 -6.420244984594349973e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.690000000000000000e+02 -3.226369637323130322e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.695000000000000000e+02 -6.184774224261680131e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.700000000000000000e+02 -3.875220639535380075e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.705000000000000000e+02 -6.007836092343539782e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.710000000000000000e+02 -3.508927994385559965e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.715000000000000000e+02 -5.708151462357439797e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.720000000000000000e+02 -4.176784179519429874e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.725000000000000000e+02 -5.099936537206920068e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.730000000000000000e+02 -4.077337517699439759e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.735000000000000000e+02 -5.674422006854009861e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.740000000000000000e+02 -2.916132101418449839e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.745000000000000000e+02 -6.109452313297279961e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.750000000000000000e+02 -3.344130498078040165e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.755000000000000000e+02 -4.111585075962559997e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.760000000000000000e+02 -5.496995129230659950e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.765000000000000000e+02 -2.749721943634720131e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.770000000000000000e+02 -5.068936965381190073e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.775000000000000000e+02 -4.707719262580070014e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.780000000000000000e+02 -2.211816094907460074e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.785000000000000000e+02 -6.281730978352790456e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.790000000000000000e+02 -1.727210754256339925e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.795000000000000000e+02 -5.564205854977780028e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.800000000000000000e+02 -3.028428991727280157e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.805000000000000000e+02 -4.350225819714929833e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.810000000000000000e+02 -3.409842720314160139e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.815000000000000000e+02 -4.141131632220289674e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.820000000000000000e+02 -2.356855823049650039e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.825000000000000000e+02 -4.661331138250090008e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.830000000000000000e+02 -4.009101109794630247e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.835000000000000000e+02 -1.800119517808329997e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.840000000000000000e+02 -6.389572062875219473e-08
3.845000000000000000e+02 -3.446189846963429919e-09
3.845000000000000000e+02 -3.446189846963429919e-09
3.845000000000000000e+02 -3.446189846963429919e-09
3.845000000000000000e+02 -3.446189846963429919e-09
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.850000000000000000e+02 -5.849128716175360007e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.855000000000000000e+02 -1.593886890402279857e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.860000000000000000e+02 -4.345779808162730077e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.865000000000000000e+02 -3.950781003561210179e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.870000000000000000e+02 -1.839462607883379994e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.875000000000000000e+02 -4.161716216350429849e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.880000000000000000e+02 -2.229256280893899952e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.885000000000000000e+02 -4.000333214311700045e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.890000000000000000e+02 -2.485847249473169997e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.895000000000000000e+02 -3.282018103112280309e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.900000000000000000e+02 -2.802807757908700088e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.905000000000000000e+02 -3.497189099281119705e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.910000000000000000e+02 -1.373026990400360003e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.915000000000000000e+02 -4.629925649999849841e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.920000000000000000e+02 -1.007563619160289937e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.925000000000000000e+02 -3.220754442809340277e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.930000000000000000e+02 -4.377912652387979779e-08
3.935000000000000000e+02 6.920117876322970161e-11
3.935000000000000000e+02 6.920117876322970161e-11
3.935000000000000000e+02 6.920117876322970161e-11
3.935000000000000000e+02 6.920117876322970161e-11
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.940000000000000000e+02 -4.304471214933129995e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.945000000000000000e+02 -2.540028460431489886e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.950000000000000000e+02 -1.228122635457650027e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.955000000000000000e+02 -4.026884266925219707e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.975000000000000000e+02 -1.883245359330799816e-09
3.975000000000000000e+02 -1.883245359330799816e-09
3.975000000000000000e+02 -1.883245359330799816e-09
3.975000000000000000e+02 -1.883245359330799816e-09
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.995000000000000000e+02 -2.574176848891539976e-08
3.995000000000000000e+02 -2.574176848891539976e-08
3.995000000000000000e+02 -2.574176848891539976e-08
3.995000000000000000e+02 -2.574176848891539976e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.055000000000000000e+02 6.968914012437380583e-11
4.055000000000000000e+02 6.968914012437380583e-11
4.055000000000000000e+02 6.968914012437380583e-11
4.055000000000000000e+02 6.968914012437380583e-11
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.075000000000000000e+02 -4.743854011324909692e-08
4.075000000000000000e+02 -4.743854011324909692e-08
4.075000000000000000e+02 -4.743854011324909692e-08
4.075000000000000000e+02 -4.743854011324909692e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.095000000000000000e+02 -6.916684986515660325e-09
4.095000000000000000e+02 -6.916684986515660325e-09
4.095000000000000000e+02 -6.916684986515660325e-09
4.095000000000000000e+02 -6.916684986515660325e-09
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.115000000000000000e+02 -5.990169986364259762e-08
4.115000000000000000e+02 -5.990169986364259762e-08
4.115000000000000000e+02 -5.990169986364259762e-08
4.115000000000000000e+02 -5.990169986364259762e-08
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.125000000000000000e+02 -5.919071522784950261e-08
4.125000000000000000e+02 -5.919071522784950261e-08
4.125000000000000000e+02 -5.919071522784950261e-08
4.125000000000000000e+02 -5.919071522784950261e-08
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.135000000000000000e+02 -4.082510728794480152e-08
4.135000000000000000e+02 -4.082510728794480152e-08
4.135000000000000000e+02 -4.082510728794480152e-08
4.135000000000000000e+02 -4.082510728794480152e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.185000000000000000e+02 -7.566986420235100779e-09
4.185000000000000000e+02 -7.566986420235100779e-09
4.185000000000000000e+02 -7.566986420235100779e-09
4.185000000000000000e+02 -7.566986420235100779e-09
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.195000000000000000e+02 -8.270472992193060284e-09
4.195000000000000000e+02 -8.270472992193060284e-09
4.195000000000000000e+02 -8.270472992193060284e-09
4.195000000000000000e+02 -8.270472992193060284e-09
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.225000000000000000e+02 -5.887281951858309805e-09
4.225000000000000000e+02 -5.887281951858309805e-09
