t phi_rhs_total
1.800000000000000000e+02 -2.630256184964079927e-08
1.800000000000000000e+02 -2.630256184964079927e-08
1.800000000000000000e+02 -2.630256184964079927e-08
1.800000000000000000e+02 -2.630256184964079927e-08
1.800000000000000000e+02 -2.630256184964079927e-08
1.805000000000000000e+02 3.121278333080510107e-08
1.805000000000000000e+02 3.121278333080510107e-08
1.805000000000000000e+02 3.121278333080510107e-08
1.805000000000000000e+02 3.121278333080510107e-08
1.810000000000000000e+02 -3.258872387540920204e-08
1.810000000000000000e+02 -3.258872387540920204e-08
1.810000000000000000e+02 -3.258872387540920204e-08
1.810000000000000000e+02 -3.258872387540920204e-08
1.810000000000000000e+02 -3.258872387540920204e-08
1.815000000000000000e+02 5.518106090715010039e-08
1.815000000000000000e+02 5.518106090715010039e-08
1.815000000000000000e+02 5.518106090715010039e-08
1.815000000000000000e+02 5.518106090715010039e-08
1.820000000000000000e+02 -4.197043503791240160e-08
1.820000000000000000e+02 -4.197043503791240160e-08
1.820000000000000000e+02 -4.197043503791240160e-08
1.820000000000000000e+02 -4.197043503791240160e-08
1.820000000000000000e+02 -4.197043503791240160e-08
1.825000000000000000e+02 5.342870398063030182e-08
1.825000000000000000e+02 5.342870398063030182e-08
1.825000000000000000e+02 5.342870398063030182e-08
1.825000000000000000e+02 5.342870398063030182e-08
1.830000000000000000e+02 -3.252912095350419945e-08
1.830000000000000000e+02 -3.252912095350419945e-08
1.830000000000000000e+02 -3.252912095350419945e-08
1.830000000000000000e+02 -3.252912095350419945e-08
1.830000000000000000e+02 -3.252912095350419945e-08
1.835000000000000000e+02 1.235372372199069973e-08
1.835000000000000000e+02 1.235372372199069973e-08
1.835000000000000000e+02 1.235372372199069973e-08
1.835000000000000000e+02 1.235372372199069973e-08
1.840000000000000000e+02 4.126143129324769971e-08
1.840000000000000000e+02 4.126143129324769971e-08
1.840000000000000000e+02 4.126143129324769971e-08
1.840000000000000000e+02 4.126143129324769971e-08
1.840000000000000000e+02 4.126143129324769971e-08
1.845000000000000000e+02 -4.948711875429689788e-08
1.845000000000000000e+02 -4.948711875429689788e-08
1.845000000000000000e+02 -4.948711875429689788e-08
1.845000000000000000e+02 -4.948711875429689788e-08
1.850000000000000000e+02 4.451617381291770130e-08
1.850000000000000000e+02 4.451617381291770130e-08
1.850000000000000000e+02 4.451617381291770130e-08
1.850000000000000000e+02 4.451617381291770130e-08
1.850000000000000000e+02 4.451617381291770130e-08
1.855000000000000000e+02 -1.732099859684810068e-08
1.855000000000000000e+02 -1.732099859684810068e-08
1.855000000000000000e+02 -1.732099859684810068e-08
1.855000000000000000e+02 -1.732099859684810068e-08
1.860000000000000000e+02 6.017255368773100294e-09
1.860000000000000000e+02 6.017255368773100294e-09
1.860000000000000000e+02 6.017255368773100294e-09
1.860000000000000000e+02 6.017255368773100294e-09
1.860000000000000000e+02 6.017255368773100294e-09
1.865000000000000000e+02 2.814318310576309943e-08
1.865000000000000000e+02 2.814318310576309943e-08
1.865000000000000000e+02 2.814318310576309943e-08
1.865000000000000000e+02 2.814318310576309943e-08
1.870000000000000000e+02 -4.000487150626060278e-08
1.870000000000000000e+02 -4.000487150626060278e-08
1.870000000000000000e+02 -4.000487150626060278e-08
1.870000000000000000e+02 -4.000487150626060278e-08
1.870000000000000000e+02 -4.000487150626060278e-08
1.875000000000000000e+02 4.570926473905670166e-08
1.875000000000000000e+02 4.570926473905670166e-08
1.875000000000000000e+02 4.570926473905670166e-08
1.875000000000000000e+02 4.570926473905670166e-08
1.880000000000000000e+02 -2.584700960436859842e-08
1.880000000000000000e+02 -2.584700960436859842e-08
1.880000000000000000e+02 -2.584700960436859842e-08
1.880000000000000000e+02 -2.584700960436859842e-08
1.880000000000000000e+02 -2.584700960436859842e-08
1.885000000000000000e+02 5.445385272422860169e-09
1.885000000000000000e+02 5.445385272422860169e-09
1.885000000000000000e+02 5.445385272422860169e-09
1.885000000000000000e+02 5.445385272422860169e-09
1.890000000000000000e+02 1.978628369637729838e-08
1.890000000000000000e+02 1.978628369637729838e-08
1.890000000000000000e+02 1.978628369637729838e-08
1.890000000000000000e+02 1.978628369637729838e-08
1.890000000000000000e+02 1.978628369637729838e-08
1.895000000000000000e+02 -3.791017390104670194e-08
1.895000000000000000e+02 -3.791017390104670194e-08
1.895000000000000000e+02 -3.791017390104670194e-08
1.895000000000000000e+02 -3.791017390104670194e-08
1.900000000000000000e+02 5.123943130309849940e-08
1.900000000000000000e+02 5.123943130309849940e-08
1.900000000000000000e+02 5.123943130309849940e-08
1.900000000000000000e+02 5.123943130309849940e-08
1.900000000000000000e+02 5.123943130309849940e-08
1.905000000000000000e+02 -4.202033128666830008e-08
1.905000000000000000e+02 -4.202033128666830008e-08
1.905000000000000000e+02 -4.202033128666830008e-08
1.905000000000000000e+02 -4.202033128666830008e-08
1.910000000000000000e+02 8.273289975405679222e-09
1.910000000000000000e+02 8.273289975405679222e-09
1.910000000000000000e+02 8.273289975405679222e-09
1.910000000000000000e+02 8.273289975405679222e-09
1.910000000000000000e+02 8.273289975405679222e-09
1.915000000000000000e+02 1.074594619922180019e-08
1.915000000000000000e+02 1.074594619922180019e-08
1.915000000000000000e+02 1.074594619922180019e-08
1.915000000000000000e+02 1.074594619922180019e-08
1.920000000000000000e+02 -3.197995156636740237e-08
1.920000000000000000e+02 -3.197995156636740237e-08
1.920000000000000000e+02 -3.197995156636740237e-08
1.920000000000000000e+02 -3.197995156636740237e-08
1.920000000000000000e+02 -3.197995156636740237e-08
1.925000000000000000e+02 2.085158566466950038e-08
1.925000000000000000e+02 2.085158566466950038e-08
1.925000000000000000e+02 2.085158566466950038e-08
1.925000000000000000e+02 2.085158566466950038e-08
1.930000000000000000e+02 -2.158158353450870018e-08
1.930000000000000000e+02 -2.158158353450870018e-08
1.930000000000000000e+02 -2.158158353450870018e-08
1.930000000000000000e+02 -2.158158353450870018e-08
1.930000000000000000e+02 -2.158158353450870018e-08
1.935000000000000000e+02 9.278625767629840324e-10
1.935000000000000000e+02 9.278625767629840324e-10
1.935000000000000000e+02 9.278625767629840324e-10
1.935000000000000000e+02 9.278625767629840324e-10
1.940000000000000000e+02 -1.073527989919030075e-08
1.940000000000000000e+02 -1.073527989919030075e-08
1.940000000000000000e+02 -1.073527989919030075e-08
1.940000000000000000e+02 -1.073527989919030075e-08
1.940000000000000000e+02 -1.073527989919030075e-08
1.945000000000000000e+02 -6.081336935497689870e-09
1.945000000000000000e+02 -6.081336935497689870e-09
1.945000000000000000e+02 -6.081336935497689870e-09
1.945000000000000000e+02 -6.081336935497689870e-09
1.950000000000000000e+02 -2.559519177320719991e-08
1.950000000000000000e+02 -2.559519177320719991e-08
1.950000000000000000e+02 -2.559519177320719991e-08
1.950000000000000000e+02 -2.559519177320719991e-08
1.950000000000000000e+02 -2.559519177320719991e-08
1.955000000000000000e+02 3.888748701163319761e-09
1.955000000000000000e+02 3.888748701163319761e-09
1.955000000000000000e+02 3.888748701163319761e-09
1.955000000000000000e+02 3.888748701163319761e-09
1.960000000000000000e+02 -2.476147982302999858e-08
1.960000000000000000e+02 -2.476147982302999858e-08
1.960000000000000000e+02 -2.476147982302999858e-08
1.960000000000000000e+02 -2.476147982302999858e-08
1.960000000000000000e+02 -2.476147982302999858e-08
1.965000000000000000e+02 -4.606711883874699906e-09
1.965000000000000000e+02 -4.606711883874699906e-09
1.965000000000000000e+02 -4.606711883874699906e-09
1.965000000000000000e+02 -4.606711883874699906e-09
1.970000000000000000e+02 -2.486308736189290133e-08
1.970000000000000000e+02 -2.486308736189290133e-08
1.970000000000000000e+02 -2.486308736189290133e-08
1.970000000000000000e+02 -2.486308736189290133e-08
1.970000000000000000e+02 -2.486308736189290133e-08
1.975000000000000000e+02 -1.128867741927079937e-08
1.975000000000000000e+02 -1.128867741927079937e-08
1.975000000000000000e+02 -1.128867741927079937e-08
1.975000000000000000e+02 -1.128867741927079937e-08
1.980000000000000000e+02 -2.234889216384720033e-08
1.980000000000000000e+02 -2.234889216384720033e-08
1.980000000000000000e+02 -2.234889216384720033e-08
1.980000000000000000e+02 -2.234889216384720033e-08
1.980000000000000000e+02 -2.234889216384720033e-08
1.985000000000000000e+02 -2.374562314851459984e-08
1.985000000000000000e+02 -2.374562314851459984e-08
1.985000000000000000e+02 -2.374562314851459984e-08
1.985000000000000000e+02 -2.374562314851459984e-08
1.990000000000000000e+02 -2.367973618797109940e-08
1.990000000000000000e+02 -2.367973618797109940e-08
1.990000000000000000e+02 -2.367973618797109940e-08
1.990000000000000000e+02 -2.367973618797109940e-08
1.990000000000000000e+02 -2.367973618797109940e-08
1.995000000000000000e+02 -6.633248347935819908e-09
1.995000000000000000e+02 -6.633248347935819908e-09
1.995000000000000000e+02 -6.633248347935819908e-09
1.995000000000000000e+02 -6.633248347935819908e-09
2.000000000000000000e+02 -4.642284200032049686e-08
2.000000000000000000e+02 -4.642284200032049686e-08
2.000000000000000000e+02 -4.642284200032049686e-08
2.000000000000000000e+02 -4.642284200032049686e-08
2.000000000000000000e+02 -4.642284200032049686e-08
2.005000000000000000e+02 8.471211116893580467e-09
2.005000000000000000e+02 8.471211116893580467e-09
2.005000000000000000e+02 8.471211116893580467e-09
2.005000000000000000e+02 8.471211116893580467e-09
2.010000000000000000e+02 -6.386776726794689701e-08
2.010000000000000000e+02 -6.386776726794689701e-08
2.010000000000000000e+02 -6.386776726794689701e-08
2.010000000000000000e+02 -6.386776726794689701e-08
2.010000000000000000e+02 -6.386776726794689701e-08
2.015000000000000000e+02 -4.972583623502169599e-09
2.015000000000000000e+02 -4.972583623502169599e-09
2.015000000000000000e+02 -4.972583623502169599e-09
2.015000000000000000e+02 -4.972583623502169599e-09
2.020000000000000000e+02 -3.598066861432099776e-08
2.020000000000000000e+02 -3.598066861432099776e-08
2.020000000000000000e+02 -3.598066861432099776e-08
2.020000000000000000e+02 -3.598066861432099776e-08
2.020000000000000000e+02 -3.598066861432099776e-08
2.025000000000000000e+02 -3.166887374645129840e-08
2.025000000000000000e+02 -3.166887374645129840e-08
2.025000000000000000e+02 -3.166887374645129840e-08
2.025000000000000000e+02 -3.166887374645129840e-08
2.030000000000000000e+02 -2.935776052198500021e-08
2.030000000000000000e+02 -2.935776052198500021e-08
2.030000000000000000e+02 -2.935776052198500021e-08
2.030000000000000000e+02 -2.935776052198500021e-08
2.030000000000000000e+02 -2.935776052198500021e-08
2.035000000000000000e+02 -1.823400679746289996e-08
2.035000000000000000e+02 -1.823400679746289996e-08
2.035000000000000000e+02 -1.823400679746289996e-08
2.035000000000000000e+02 -1.823400679746289996e-08
2.040000000000000000e+02 -6.343179894174570009e-08
2.040000000000000000e+02 -6.343179894174570009e-08
2.040000000000000000e+02 -6.343179894174570009e-08
2.040000000000000000e+02 -6.343179894174570009e-08
2.040000000000000000e+02 -6.343179894174570009e-08
2.045000000000000000e+02 -3.542532107732840070e-09
2.045000000000000000e+02 -3.542532107732840070e-09
2.045000000000000000e+02 -3.542532107732840070e-09
2.045000000000000000e+02 -3.542532107732840070e-09
2.050000000000000000e+02 -5.746245130280000164e-08
2.050000000000000000e+02 -5.746245130280000164e-08
2.050000000000000000e+02 -5.746245130280000164e-08
2.050000000000000000e+02 -5.746245130280000164e-08
2.050000000000000000e+02 -5.746245130280000164e-08
2.055000000000000000e+02 -3.743706026755039677e-08
2.055000000000000000e+02 -3.743706026755039677e-08
2.055000000000000000e+02 -3.743706026755039677e-08
2.055000000000000000e+02 -3.743706026755039677e-08
2.060000000000000000e+02 -1.582107687192279957e-08
2.060000000000000000e+02 -1.582107687192279957e-08
2.060000000000000000e+02 -1.582107687192279957e-08
2.060000000000000000e+02 -1.582107687192279957e-08
2.060000000000000000e+02 -1.582107687192279957e-08
2.065000000000000000e+02 -6.138395666799710345e-08
2.065000000000000000e+02 -6.138395666799710345e-08
2.065000000000000000e+02 -6.138395666799710345e-08
2.065000000000000000e+02 -6.138395666799710345e-08
2.070000000000000000e+02 -2.038321201756069966e-08
2.070000000000000000e+02 -2.038321201756069966e-08
2.070000000000000000e+02 -2.038321201756069966e-08
2.070000000000000000e+02 -2.038321201756069966e-08
2.070000000000000000e+02 -2.038321201756069966e-08
2.075000000000000000e+02 -5.729526747768010159e-08
2.075000000000000000e+02 -5.729526747768010159e-08
2.075000000000000000e+02 -5.729526747768010159e-08
2.075000000000000000e+02 -5.729526747768010159e-08
2.080000000000000000e+02 -3.511389174339850020e-08
2.080000000000000000e+02 -3.511389174339850020e-08
2.080000000000000000e+02 -3.511389174339850020e-08
2.080000000000000000e+02 -3.511389174339850020e-08
2.080000000000000000e+02 -3.511389174339850020e-08
2.085000000000000000e+02 -4.230593905098389796e-08
2.085000000000000000e+02 -4.230593905098389796e-08
2.085000000000000000e+02 -4.230593905098389796e-08
2.085000000000000000e+02 -4.230593905098389796e-08
2.090000000000000000e+02 -4.115754738418039744e-08
2.090000000000000000e+02 -4.115754738418039744e-08
2.090000000000000000e+02 -4.115754738418039744e-08
2.090000000000000000e+02 -4.115754738418039744e-08
2.090000000000000000e+02 -4.115754738418039744e-08
2.095000000000000000e+02 -4.723444758620049826e-08
2.095000000000000000e+02 -4.723444758620049826e-08
2.095000000000000000e+02 -4.723444758620049826e-08
2.095000000000000000e+02 -4.723444758620049826e-08
2.100000000000000000e+02 -3.520252840558840196e-08
2.100000000000000000e+02 -3.520252840558840196e-08
2.100000000000000000e+02 -3.520252840558840196e-08
2.100000000000000000e+02 -3.520252840558840196e-08
2.100000000000000000e+02 -3.520252840558840196e-08
2.105000000000000000e+02 -6.541088236651659381e-08
2.105000000000000000e+02 -6.541088236651659381e-08
2.105000000000000000e+02 -6.541088236651659381e-08
2.105000000000000000e+02 -6.541088236651659381e-08
2.110000000000000000e+02 -1.369776183194320044e-08
2.110000000000000000e+02 -1.369776183194320044e-08
2.110000000000000000e+02 -1.369776183194320044e-08
2.110000000000000000e+02 -1.369776183194320044e-08
2.110000000000000000e+02 -1.369776183194320044e-08
2.115000000000000000e+02 -8.591784933940629749e-08
2.115000000000000000e+02 -8.591784933940629749e-08
2.115000000000000000e+02 -8.591784933940629749e-08
2.115000000000000000e+02 -8.591784933940629749e-08
2.120000000000000000e+02 -1.393408570153750054e-08
2.120000000000000000e+02 -1.393408570153750054e-08
2.120000000000000000e+02 -1.393408570153750054e-08
2.120000000000000000e+02 -1.393408570153750054e-08
2.120000000000000000e+02 -1.393408570153750054e-08
2.125000000000000000e+02 -5.349147836955979910e-08
2.125000000000000000e+02 -5.349147836955979910e-08
2.125000000000000000e+02 -5.349147836955979910e-08
2.125000000000000000e+02 -5.349147836955979910e-08
2.130000000000000000e+02 -5.934209519342290183e-08
2.130000000000000000e+02 -5.934209519342290183e-08
2.130000000000000000e+02 -5.934209519342290183e-08
2.130000000000000000e+02 -5.934209519342290183e-08
2.130000000000000000e+02 -5.934209519342290183e-08
2.135000000000000000e+02 -2.204215658249290107e-08
2.135000000000000000e+02 -2.204215658249290107e-08
2.135000000000000000e+02 -2.204215658249290107e-08
2.135000000000000000e+02 -2.204215658249290107e-08
2.140000000000000000e+02 -7.513561147897469557e-08
2.140000000000000000e+02 -7.513561147897469557e-08
2.140000000000000000e+02 -7.513561147897469557e-08
2.140000000000000000e+02 -7.513561147897469557e-08
2.140000000000000000e+02 -7.513561147897469557e-08
2.145000000000000000e+02 -3.090992980455229681e-08
2.145000000000000000e+02 -3.090992980455229681e-08
2.145000000000000000e+02 -3.090992980455229681e-08
2.145000000000000000e+02 -3.090992980455229681e-08
2.150000000000000000e+02 -5.328771777623250017e-08
2.150000000000000000e+02 -5.328771777623250017e-08
2.150000000000000000e+02 -5.328771777623250017e-08
2.150000000000000000e+02 -5.328771777623250017e-08
2.150000000000000000e+02 -5.328771777623250017e-08
2.155000000000000000e+02 -4.492621516221739777e-08
2.155000000000000000e+02 -4.492621516221739777e-08
2.155000000000000000e+02 -4.492621516221739777e-08
2.155000000000000000e+02 -4.492621516221739777e-08
2.160000000000000000e+02 -4.757406274670419714e-08
2.160000000000000000e+02 -4.757406274670419714e-08
2.160000000000000000e+02 -4.757406274670419714e-08
2.160000000000000000e+02 -4.757406274670419714e-08
2.160000000000000000e+02 -4.757406274670419714e-08
2.165000000000000000e+02 -4.334594197743320052e-08
2.165000000000000000e+02 -4.334594197743320052e-08
2.165000000000000000e+02 -4.334594197743320052e-08
2.165000000000000000e+02 -4.334594197743320052e-08
2.170000000000000000e+02 -4.751135316190339733e-08
2.170000000000000000e+02 -4.751135316190339733e-08
2.170000000000000000e+02 -4.751135316190339733e-08
2.170000000000000000e+02 -4.751135316190339733e-08
2.170000000000000000e+02 -4.751135316190339733e-08
2.175000000000000000e+02 -5.448514628001579931e-08
2.175000000000000000e+02 -5.448514628001579931e-08
2.175000000000000000e+02 -5.448514628001579931e-08
2.175000000000000000e+02 -5.448514628001579931e-08
2.180000000000000000e+02 -3.240520867185250292e-08
2.180000000000000000e+02 -3.240520867185250292e-08
2.180000000000000000e+02 -3.240520867185250292e-08
2.180000000000000000e+02 -3.240520867185250292e-08
2.180000000000000000e+02 -3.240520867185250292e-08
2.185000000000000000e+02 -6.322898893724859946e-08
2.185000000000000000e+02 -6.322898893724859946e-08
2.185000000000000000e+02 -6.322898893724859946e-08
2.185000000000000000e+02 -6.322898893724859946e-08
2.190000000000000000e+02 -2.513107261778530150e-08
2.190000000000000000e+02 -2.513107261778530150e-08
2.190000000000000000e+02 -2.513107261778530150e-08
2.190000000000000000e+02 -2.513107261778530150e-08
2.190000000000000000e+02 -2.513107261778530150e-08
2.195000000000000000e+02 -7.035914156172999965e-08
2.195000000000000000e+02 -7.035914156172999965e-08
2.195000000000000000e+02 -7.035914156172999965e-08
2.195000000000000000e+02 -7.035914156172999965e-08
2.200000000000000000e+02 -8.020463010902879425e-09
2.200000000000000000e+02 -8.020463010902879425e-09
2.200000000000000000e+02 -8.020463010902879425e-09
2.200000000000000000e+02 -8.020463010902879425e-09
2.200000000000000000e+02 -8.020463010902879425e-09
2.205000000000000000e+02 -8.624631728339819433e-08
2.205000000000000000e+02 -8.624631728339819433e-08
2.205000000000000000e+02 -8.624631728339819433e-08
2.205000000000000000e+02 -8.624631728339819433e-08
2.210000000000000000e+02 -1.564779009368759928e-08
2.210000000000000000e+02 -1.564779009368759928e-08
2.210000000000000000e+02 -1.564779009368759928e-08
2.210000000000000000e+02 -1.564779009368759928e-08
2.210000000000000000e+02 -1.564779009368759928e-08
2.215000000000000000e+02 -5.399512475799240171e-08
2.215000000000000000e+02 -5.399512475799240171e-08
2.215000000000000000e+02 -5.399512475799240171e-08
2.215000000000000000e+02 -5.399512475799240171e-08
2.220000000000000000e+02 -5.397203381113650068e-08
2.220000000000000000e+02 -5.397203381113650068e-08
2.220000000000000000e+02 -5.397203381113650068e-08
2.220000000000000000e+02 -5.397203381113650068e-08
2.220000000000000000e+02 -5.397203381113650068e-08
2.225000000000000000e+02 -1.586321109400639880e-08
2.225000000000000000e+02 -1.586321109400639880e-08
2.225000000000000000e+02 -1.586321109400639880e-08
2.225000000000000000e+02 -1.586321109400639880e-08
2.230000000000000000e+02 -7.204622660623449817e-08
2.230000000000000000e+02 -7.204622660623449817e-08
2.230000000000000000e+02 -7.204622660623449817e-08
2.230000000000000000e+02 -7.204622660623449817e-08
2.230000000000000000e+02 -7.204622660623449817e-08
2.235000000000000000e+02 -3.029570711877969953e-08
2.235000000000000000e+02 -3.029570711877969953e-08
2.235000000000000000e+02 -3.029570711877969953e-08
2.235000000000000000e+02 -3.029570711877969953e-08
2.240000000000000000e+02 -3.676040609905420006e-08
2.240000000000000000e+02 -3.676040609905420006e-08
2.240000000000000000e+02 -3.676040609905420006e-08
2.240000000000000000e+02 -3.676040609905420006e-08
2.240000000000000000e+02 -3.676040609905420006e-08
2.245000000000000000e+02 -6.470628710728410058e-08
2.245000000000000000e+02 -6.470628710728410058e-08
2.245000000000000000e+02 -6.470628710728410058e-08
2.245000000000000000e+02 -6.470628710728410058e-08
2.250000000000000000e+02 -4.420548102085510317e-09
2.250000000000000000e+02 -4.420548102085510317e-09
2.250000000000000000e+02 -4.420548102085510317e-09
2.250000000000000000e+02 -4.420548102085510317e-09
2.250000000000000000e+02 -4.420548102085510317e-09
2.255000000000000000e+02 -7.286500342512859764e-08
2.255000000000000000e+02 -7.286500342512859764e-08
2.255000000000000000e+02 -7.286500342512859764e-08
2.255000000000000000e+02 -7.286500342512859764e-08
2.260000000000000000e+02 -2.623025969056809857e-08
2.260000000000000000e+02 -2.623025969056809857e-08
2.260000000000000000e+02 -2.623025969056809857e-08
2.260000000000000000e+02 -2.623025969056809857e-08
2.260000000000000000e+02 -2.623025969056809857e-08
2.265000000000000000e+02 -4.382839389728570139e-08
2.265000000000000000e+02 -4.382839389728570139e-08
2.265000000000000000e+02 -4.382839389728570139e-08
2.265000000000000000e+02 -4.382839389728570139e-08
2.270000000000000000e+02 -2.562655217153549881e-08
2.270000000000000000e+02 -2.562655217153549881e-08
2.270000000000000000e+02 -2.562655217153549881e-08
2.270000000000000000e+02 -2.562655217153549881e-08
2.270000000000000000e+02 -2.562655217153549881e-08
2.275000000000000000e+02 -6.772190789732830385e-08
2.275000000000000000e+02 -6.772190789732830385e-08
2.275000000000000000e+02 -6.772190789732830385e-08
2.275000000000000000e+02 -6.772190789732830385e-08
2.280000000000000000e+02 1.170089394129139963e-08
2.280000000000000000e+02 1.170089394129139963e-08
2.280000000000000000e+02 1.170089394129139963e-08
2.280000000000000000e+02 1.170089394129139963e-08
2.280000000000000000e+02 1.170089394129139963e-08
2.285000000000000000e+02 -8.680542011353509547e-08
2.285000000000000000e+02 -8.680542011353509547e-08
2.285000000000000000e+02 -8.680542011353509547e-08
2.285000000000000000e+02 -8.680542011353509547e-08
2.290000000000000000e+02 2.114833738969720014e-09
2.290000000000000000e+02 2.114833738969720014e-09
2.290000000000000000e+02 2.114833738969720014e-09
2.290000000000000000e+02 2.114833738969720014e-09
2.290000000000000000e+02 2.114833738969720014e-09
2.295000000000000000e+02 -5.786895507154090147e-08
2.295000000000000000e+02 -5.786895507154090147e-08
2.295000000000000000e+02 -5.786895507154090147e-08
2.295000000000000000e+02 -5.786895507154090147e-08
2.300000000000000000e+02 -2.298443893211339981e-08
2.300000000000000000e+02 -2.298443893211339981e-08
2.300000000000000000e+02 -2.298443893211339981e-08
2.300000000000000000e+02 -2.298443893211339981e-08
2.300000000000000000e+02 -2.298443893211339981e-08
2.305000000000000000e+02 -3.179358519558949958e-08
2.305000000000000000e+02 -3.179358519558949958e-08
2.305000000000000000e+02 -3.179358519558949958e-08
2.305000000000000000e+02 -3.179358519558949958e-08
2.310000000000000000e+02 -3.672605629349870170e-08
2.310000000000000000e+02 -3.672605629349870170e-08
2.310000000000000000e+02 -3.672605629349870170e-08
2.310000000000000000e+02 -3.672605629349870170e-08
2.310000000000000000e+02 -3.672605629349870170e-08
2.315000000000000000e+02 -2.439111651696999962e-08
2.315000000000000000e+02 -2.439111651696999962e-08
2.315000000000000000e+02 -2.439111651696999962e-08
2.315000000000000000e+02 -2.439111651696999962e-08
2.320000000000000000e+02 -4.428170954256720148e-08
2.320000000000000000e+02 -4.428170954256720148e-08
2.320000000000000000e+02 -4.428170954256720148e-08
2.320000000000000000e+02 -4.428170954256720148e-08
2.320000000000000000e+02 -4.428170954256720148e-08
2.325000000000000000e+02 -1.568370386850210040e-08
2.325000000000000000e+02 -1.568370386850210040e-08
2.325000000000000000e+02 -1.568370386850210040e-08
2.325000000000000000e+02 -1.568370386850210040e-08
2.330000000000000000e+02 -3.326452403749789799e-08
2.330000000000000000e+02 -3.326452403749789799e-08
2.330000000000000000e+02 -3.326452403749789799e-08
2.330000000000000000e+02 -3.326452403749789799e-08
2.330000000000000000e+02 -3.326452403749789799e-08
2.335000000000000000e+02 -2.827240438274210059e-08
2.335000000000000000e+02 -2.827240438274210059e-08
2.335000000000000000e+02 -2.827240438274210059e-08
2.335000000000000000e+02 -2.827240438274210059e-08
2.340000000000000000e+02 -3.766449508595820177e-08
2.340000000000000000e+02 -3.766449508595820177e-08
2.340000000000000000e+02 -3.766449508595820177e-08
2.340000000000000000e+02 -3.766449508595820177e-08
2.340000000000000000e+02 -3.766449508595820177e-08
2.345000000000000000e+02 -2.284311163807029846e-09
2.345000000000000000e+02 -2.284311163807029846e-09
2.345000000000000000e+02 -2.284311163807029846e-09
2.345000000000000000e+02 -2.284311163807029846e-09
2.350000000000000000e+02 -5.709966779281500175e-08
2.350000000000000000e+02 -5.709966779281500175e-08
2.350000000000000000e+02 -5.709966779281500175e-08
2.350000000000000000e+02 -5.709966779281500175e-08
2.350000000000000000e+02 -5.709966779281500175e-08
2.355000000000000000e+02 6.163252633277689655e-10
2.355000000000000000e+02 6.163252633277689655e-10
2.355000000000000000e+02 6.163252633277689655e-10
2.355000000000000000e+02 6.163252633277689655e-10
2.360000000000000000e+02 -3.198055571257049762e-08
2.360000000000000000e+02 -3.198055571257049762e-08
2.360000000000000000e+02 -3.198055571257049762e-08
2.360000000000000000e+02 -3.198055571257049762e-08
2.360000000000000000e+02 -3.198055571257049762e-08
2.365000000000000000e+02 -4.172442755886810084e-08
2.365000000000000000e+02 -4.172442755886810084e-08
2.365000000000000000e+02 -4.172442755886810084e-08
2.365000000000000000e+02 -4.172442755886810084e-08
2.370000000000000000e+02 1.213472309112019979e-08
2.370000000000000000e+02 1.213472309112019979e-08
2.370000000000000000e+02 1.213472309112019979e-08
2.370000000000000000e+02 1.213472309112019979e-08
2.370000000000000000e+02 1.213472309112019979e-08
2.375000000000000000e+02 -6.331149161244260444e-08
2.375000000000000000e+02 -6.331149161244260444e-08
2.375000000000000000e+02 -6.331149161244260444e-08
2.375000000000000000e+02 -6.331149161244260444e-08
2.380000000000000000e+02 1.006925479900070050e-08
2.380000000000000000e+02 1.006925479900070050e-08
2.380000000000000000e+02 1.006925479900070050e-08
2.380000000000000000e+02 1.006925479900070050e-08
2.380000000000000000e+02 1.006925479900070050e-08
2.385000000000000000e+02 -3.417357675524750020e-08
2.385000000000000000e+02 -3.417357675524750020e-08
2.385000000000000000e+02 -3.417357675524750020e-08
2.385000000000000000e+02 -3.417357675524750020e-08
2.390000000000000000e+02 -3.625953253368149749e-08
2.390000000000000000e+02 -3.625953253368149749e-08
2.390000000000000000e+02 -3.625953253368149749e-08
2.390000000000000000e+02 -3.625953253368149749e-08
2.390000000000000000e+02 -3.625953253368149749e-08
2.395000000000000000e+02 1.343331100165169948e-08
2.395000000000000000e+02 1.343331100165169948e-08
2.395000000000000000e+02 1.343331100165169948e-08
2.395000000000000000e+02 1.343331100165169948e-08
2.400000000000000000e+02 -7.230937060896489565e-08
2.400000000000000000e+02 -7.230937060896489565e-08
2.400000000000000000e+02 -7.230937060896489565e-08
2.400000000000000000e+02 -7.230937060896489565e-08
2.400000000000000000e+02 -7.230937060896489565e-08
2.405000000000000000e+02 3.051526292926519847e-08
2.405000000000000000e+02 3.051526292926519847e-08
2.405000000000000000e+02 3.051526292926519847e-08
2.405000000000000000e+02 3.051526292926519847e-08
2.410000000000000000e+02 -6.078102468042229559e-08
2.410000000000000000e+02 -6.078102468042229559e-08
2.410000000000000000e+02 -6.078102468042229559e-08
2.410000000000000000e+02 -6.078102468042229559e-08
2.410000000000000000e+02 -6.078102468042229559e-08
2.415000000000000000e+02 5.612130955592179790e-09
2.415000000000000000e+02 5.612130955592179790e-09
2.415000000000000000e+02 5.612130955592179790e-09
2.415000000000000000e+02 5.612130955592179790e-09
2.420000000000000000e+02 -3.341938985152180292e-08
2.420000000000000000e+02 -3.341938985152180292e-08
2.420000000000000000e+02 -3.341938985152180292e-08
2.420000000000000000e+02 -3.341938985152180292e-08
2.420000000000000000e+02 -3.341938985152180292e-08
2.425000000000000000e+02 -2.336890945260399842e-08
