t kphi
4.775000000000000000e+01 -2.062564218868569908e-05
4.775000000000000000e+01 -2.062564218868569908e-05
4.800000000000000000e+01 -2.040694501931730040e-05
4.800000000000000000e+01 -2.040694501931730040e-05
4.800000000000000000e+01 -2.040694501931730040e-05
4.825000000000000000e+01 -2.034161387203029976e-05
4.825000000000000000e+01 -2.034161387203029976e-05
4.825000000000000000e+01 -2.034161387203029976e-05
4.850000000000000000e+01 -2.070303020786430122e-05
4.850000000000000000e+01 -2.070303020786430122e-05
4.850000000000000000e+01 -2.070303020786430122e-05
4.875000000000000000e+01 -2.116591894935219894e-05
4.875000000000000000e+01 -2.116591894935219894e-05
4.875000000000000000e+01 -2.116591894935219894e-05
4.900000000000000000e+01 -2.114957509170259888e-05
4.900000000000000000e+01 -2.114957509170259888e-05
4.900000000000000000e+01 -2.114957509170259888e-05
4.925000000000000000e+01 -2.052483566025200052e-05
4.925000000000000000e+01 -2.052483566025200052e-05
4.925000000000000000e+01 -2.052483566025200052e-05
4.950000000000000000e+01 -1.982059620313959898e-05
4.950000000000000000e+01 -1.982059620313959898e-05
4.950000000000000000e+01 -1.982059620313959898e-05
4.975000000000000000e+01 -1.963366177734670107e-05
4.975000000000000000e+01 -1.963366177734670107e-05
4.975000000000000000e+01 -1.963366177734670107e-05
5.000000000000000000e+01 -1.986445691714159895e-05
5.000000000000000000e+01 -1.986445691714159895e-05
5.000000000000000000e+01 -1.986445691714159895e-05
5.025000000000000000e+01 -1.976271502413950122e-05
5.025000000000000000e+01 -1.976271502413950122e-05
5.025000000000000000e+01 -1.976271502413950122e-05
5.050000000000000000e+01 -1.880184698564080139e-05
5.050000000000000000e+01 -1.880184698564080139e-05
5.050000000000000000e+01 -1.880184698564080139e-05
5.075000000000000000e+01 -1.738240685467990095e-05
5.075000000000000000e+01 -1.738240685467990095e-05
5.075000000000000000e+01 -1.738240685467990095e-05
5.100000000000000000e+01 -1.649512722471459968e-05
5.100000000000000000e+01 -1.649512722471459968e-05
5.100000000000000000e+01 -1.649512722471459968e-05
5.125000000000000000e+01 -1.661972041096130152e-05
5.125000000000000000e+01 -1.661972041096130152e-05
5.125000000000000000e+01 -1.661972041096130152e-05
5.150000000000000000e+01 -1.714263465761780024e-05
5.150000000000000000e+01 -1.714263465761780024e-05
5.150000000000000000e+01 -1.714263465761780024e-05
5.175000000000000000e+01 -1.704839911421509986e-05
5.175000000000000000e+01 -1.704839911421509986e-05
5.175000000000000000e+01 -1.704839911421509986e-05
5.200000000000000000e+01 -1.606512467011440075e-05
5.200000000000000000e+01 -1.606512467011440075e-05
5.200000000000000000e+01 -1.606512467011440075e-05
5.225000000000000000e+01 -1.489803166973220061e-05
5.225000000000000000e+01 -1.489803166973220061e-05
5.225000000000000000e+01 -1.489803166973220061e-05
5.250000000000000000e+01 -1.434416880117810015e-05
5.250000000000000000e+01 -1.434416880117810015e-05
5.250000000000000000e+01 -1.434416880117810015e-05
5.275000000000000000e+01 -1.441603703102409967e-05
5.275000000000000000e+01 -1.441603703102409967e-05
5.275000000000000000e+01 -1.441603703102409967e-05
5.300000000000000000e+01 -1.446630838321290037e-05
5.300000000000000000e+01 -1.446630838321290037e-05
5.300000000000000000e+01 -1.446630838321290037e-05
5.325000000000000000e+01 -1.403856786058670036e-05
5.325000000000000000e+01 -1.403856786058670036e-05
5.325000000000000000e+01 -1.403856786058670036e-05
5.350000000000000000e+01 -1.340773935750270041e-05
5.350000000000000000e+01 -1.340773935750270041e-05
5.350000000000000000e+01 -1.340773935750270041e-05
5.375000000000000000e+01 -1.313578461886709956e-05
5.375000000000000000e+01 -1.313578461886709956e-05
5.375000000000000000e+01 -1.313578461886709956e-05
5.400000000000000000e+01 -1.326786435011890068e-05
5.400000000000000000e+01 -1.326786435011890068e-05
5.400000000000000000e+01 -1.326786435011890068e-05
5.425000000000000000e+01 -1.330440618364910012e-05
5.425000000000000000e+01 -1.330440618364910012e-05
5.425000000000000000e+01 -1.330440618364910012e-05
5.450000000000000000e+01 -1.299701528015300018e-05
5.450000000000000000e+01 -1.299701528015300018e-05
5.450000000000000000e+01 -1.299701528015300018e-05
5.475000000000000000e+01 -1.270710466992110064e-05
5.475000000000000000e+01 -1.270710466992110064e-05
5.475000000000000000e+01 -1.270710466992110064e-05
5.500000000000000000e+01 -1.278728621426379964e-05
5.500000000000000000e+01 -1.278728621426379964e-05
5.500000000000000000e+01 -1.278728621426379964e-05
5.525000000000000000e+01 -1.303623433226859948e-05
5.525000000000000000e+01 -1.303623433226859948e-05
5.525000000000000000e+01 -1.303623433226859948e-05
5.550000000000000000e+01 -1.308829922223159961e-05
5.550000000000000000e+01 -1.308829922223159961e-05
5.550000000000000000e+01 -1.308829922223159961e-05
5.575000000000000000e+01 -1.299911604813050021e-05
5.575000000000000000e+01 -1.299911604813050021e-05
5.575000000000000000e+01 -1.299911604813050021e-05
5.600000000000000000e+01 -1.309681152732749989e-05
5.600000000000000000e+01 -1.309681152732749989e-05
5.600000000000000000e+01 -1.309681152732749989e-05
5.625000000000000000e+01 -1.345679627294979973e-05
5.625000000000000000e+01 -1.345679627294979973e-05
5.625000000000000000e+01 -1.345679627294979973e-05
5.650000000000000000e+01 -1.381457883249629960e-05
5.650000000000000000e+01 -1.381457883249629960e-05
5.650000000000000000e+01 -1.381457883249629960e-05
5.675000000000000000e+01 -1.395426798692859976e-05
5.675000000000000000e+01 -1.395426798692859976e-05
5.675000000000000000e+01 -1.395426798692859976e-05
5.700000000000000000e+01 -1.403862457154810064e-05
5.700000000000000000e+01 -1.403862457154810064e-05
5.700000000000000000e+01 -1.403862457154810064e-05
5.725000000000000000e+01 -1.432155910458029985e-05
5.725000000000000000e+01 -1.432155910458029985e-05
5.725000000000000000e+01 -1.432155910458029985e-05
5.750000000000000000e+01 -1.475676411099440010e-05
5.750000000000000000e+01 -1.475676411099440010e-05
5.750000000000000000e+01 -1.475676411099440010e-05
5.775000000000000000e+01 -1.519904495199400056e-05
5.775000000000000000e+01 -1.519904495199400056e-05
5.775000000000000000e+01 -1.519904495199400056e-05
