t ml_ham
1.825000000000000000e+02 -8.428601991125350690e-02
1.825000000000000000e+02 -8.428601991125350690e-02
1.827500000000000000e+02 -8.559289686857909918e-02
1.827500000000000000e+02 -8.559289686857909918e-02
1.827500000000000000e+02 -8.559289686857909918e-02
1.830000000000000000e+02 -8.418599514435069764e-02
1.830000000000000000e+02 -8.418599514435069764e-02
1.830000000000000000e+02 -8.418599514435069764e-02
1.832500000000000000e+02 -8.390781371658349863e-02
1.832500000000000000e+02 -8.390781371658349863e-02
1.832500000000000000e+02 -8.390781371658349863e-02
1.835000000000000000e+02 -8.479187979481199455e-02
1.835000000000000000e+02 -8.479187979481199455e-02
1.835000000000000000e+02 -8.479187979481199455e-02
1.837500000000000000e+02 -8.466124268859520630e-02
1.837500000000000000e+02 -8.466124268859520630e-02
1.837500000000000000e+02 -8.466124268859520630e-02
1.840000000000000000e+02 -8.454137016438639796e-02
1.840000000000000000e+02 -8.454137016438639796e-02
1.840000000000000000e+02 -8.454137016438639796e-02
1.842500000000000000e+02 -8.437292809950899808e-02
1.842500000000000000e+02 -8.437292809950899808e-02
1.842500000000000000e+02 -8.437292809950899808e-02
1.845000000000000000e+02 -8.399381630245079944e-02
1.845000000000000000e+02 -8.399381630245079944e-02
1.845000000000000000e+02 -8.399381630245079944e-02
1.847500000000000000e+02 -8.429337953552790141e-02
1.847500000000000000e+02 -8.429337953552790141e-02
1.847500000000000000e+02 -8.429337953552790141e-02
1.850000000000000000e+02 -8.505358947112179324e-02
1.850000000000000000e+02 -8.505358947112179324e-02
1.850000000000000000e+02 -8.505358947112179324e-02
1.852500000000000000e+02 -8.455677475296000112e-02
1.852500000000000000e+02 -8.455677475296000112e-02
1.852500000000000000e+02 -8.455677475296000112e-02
1.855000000000000000e+02 -8.348922636524319651e-02
1.855000000000000000e+02 -8.348922636524319651e-02
1.855000000000000000e+02 -8.348922636524319651e-02
1.857500000000000000e+02 -8.432713813656990409e-02
1.857500000000000000e+02 -8.432713813656990409e-02
1.857500000000000000e+02 -8.432713813656990409e-02
1.860000000000000000e+02 -8.480856272283189556e-02
1.860000000000000000e+02 -8.480856272283189556e-02
1.860000000000000000e+02 -8.480856272283189556e-02
1.862500000000000000e+02 -8.394924058613929818e-02
1.862500000000000000e+02 -8.394924058613929818e-02
1.862500000000000000e+02 -8.394924058613929818e-02
1.865000000000000000e+02 -8.453359033972650260e-02
1.865000000000000000e+02 -8.453359033972650260e-02
1.865000000000000000e+02 -8.453359033972650260e-02
1.867500000000000000e+02 -8.441750978404499728e-02
1.867500000000000000e+02 -8.441750978404499728e-02
1.867500000000000000e+02 -8.441750978404499728e-02
1.870000000000000000e+02 -8.337608179100990113e-02
1.870000000000000000e+02 -8.337608179100990113e-02
1.870000000000000000e+02 -8.337608179100990113e-02
1.872500000000000000e+02 -8.453087876980210080e-02
1.872500000000000000e+02 -8.453087876980210080e-02
1.872500000000000000e+02 -8.453087876980210080e-02
1.875000000000000000e+02 -8.497293061400479353e-02
1.875000000000000000e+02 -8.497293061400479353e-02
1.875000000000000000e+02 -8.497293061400479353e-02
1.877500000000000000e+02 -8.342946092953630599e-02
1.877500000000000000e+02 -8.342946092953630599e-02
1.877500000000000000e+02 -8.342946092953630599e-02
1.880000000000000000e+02 -8.384475591766009372e-02
1.880000000000000000e+02 -8.384475591766009372e-02
1.880000000000000000e+02 -8.384475591766009372e-02
1.882500000000000000e+02 -8.481720436368959948e-02
1.882500000000000000e+02 -8.481720436368959948e-02
1.882500000000000000e+02 -8.481720436368959948e-02
1.885000000000000000e+02 -8.378309318573780307e-02
1.885000000000000000e+02 -8.378309318573780307e-02
1.885000000000000000e+02 -8.378309318573780307e-02
1.887500000000000000e+02 -8.386292525933070063e-02
1.887500000000000000e+02 -8.386292525933070063e-02
1.887500000000000000e+02 -8.386292525933070063e-02
1.890000000000000000e+02 -8.477374042349550276e-02
1.890000000000000000e+02 -8.477374042349550276e-02
1.890000000000000000e+02 -8.477374042349550276e-02
1.892500000000000000e+02 -8.358552918442230251e-02
1.892500000000000000e+02 -8.358552918442230251e-02
1.892500000000000000e+02 -8.358552918442230251e-02
1.895000000000000000e+02 -8.348139605885769587e-02
1.895000000000000000e+02 -8.348139605885769587e-02
1.895000000000000000e+02 -8.348139605885769587e-02
1.897500000000000000e+02 -8.481235745391720038e-02
1.897500000000000000e+02 -8.481235745391720038e-02
1.897500000000000000e+02 -8.481235745391720038e-02
1.900000000000000000e+02 -8.398532894804429383e-02
1.900000000000000000e+02 -8.398532894804429383e-02
1.900000000000000000e+02 -8.398532894804429383e-02
1.902500000000000000e+02 -8.341656814386709529e-02
1.902500000000000000e+02 -8.341656814386709529e-02
1.902500000000000000e+02 -8.341656814386709529e-02
1.905000000000000000e+02 -8.438457107807499635e-02
1.905000000000000000e+02 -8.438457107807499635e-02
1.905000000000000000e+02 -8.438457107807499635e-02
1.907500000000000000e+02 -8.392721415928479367e-02
1.907500000000000000e+02 -8.392721415928479367e-02
1.907500000000000000e+02 -8.392721415928479367e-02
1.910000000000000000e+02 -8.351075887292859490e-02
1.910000000000000000e+02 -8.351075887292859490e-02
1.910000000000000000e+02 -8.351075887292859490e-02
1.912500000000000000e+02 -8.423187180854579958e-02
1.912500000000000000e+02 -8.423187180854579958e-02
1.912500000000000000e+02 -8.423187180854579958e-02
1.915000000000000000e+02 -8.395102023132139379e-02
1.915000000000000000e+02 -8.395102023132139379e-02
1.915000000000000000e+02 -8.395102023132139379e-02
1.917500000000000000e+02 -8.359017765603679595e-02
1.917500000000000000e+02 -8.359017765603679595e-02
1.917500000000000000e+02 -8.359017765603679595e-02
1.920000000000000000e+02 -8.395605263361140269e-02
1.920000000000000000e+02 -8.395605263361140269e-02
1.920000000000000000e+02 -8.395605263361140269e-02
1.922500000000000000e+02 -8.378899067611600415e-02
1.922500000000000000e+02 -8.378899067611600415e-02
1.922500000000000000e+02 -8.378899067611600415e-02
1.925000000000000000e+02 -8.374979810968549709e-02
1.925000000000000000e+02 -8.374979810968549709e-02
1.925000000000000000e+02 -8.374979810968549709e-02
1.927500000000000000e+02 -8.394364647748719932e-02
1.927500000000000000e+02 -8.394364647748719932e-02
1.927500000000000000e+02 -8.394364647748719932e-02
1.930000000000000000e+02 -8.369602510487969549e-02
1.930000000000000000e+02 -8.369602510487969549e-02
1.930000000000000000e+02 -8.369602510487969549e-02
1.932500000000000000e+02 -8.374479038478770121e-02
1.932500000000000000e+02 -8.374479038478770121e-02
1.932500000000000000e+02 -8.374479038478770121e-02
1.935000000000000000e+02 -8.355520609948240141e-02
1.935000000000000000e+02 -8.355520609948240141e-02
1.935000000000000000e+02 -8.355520609948240141e-02
1.937500000000000000e+02 -8.343366624419909505e-02
1.937500000000000000e+02 -8.343366624419909505e-02
1.937500000000000000e+02 -8.343366624419909505e-02
1.940000000000000000e+02 -8.424244889785119372e-02
1.940000000000000000e+02 -8.424244889785119372e-02
1.940000000000000000e+02 -8.424244889785119372e-02
1.942500000000000000e+02 -8.387193154583330590e-02
1.942500000000000000e+02 -8.387193154583330590e-02
1.942500000000000000e+02 -8.387193154583330590e-02
1.945000000000000000e+02 -8.298820651345779897e-02
1.945000000000000000e+02 -8.298820651345779897e-02
1.945000000000000000e+02 -8.298820651345779897e-02
1.947500000000000000e+02 -8.375266216375390482e-02
1.947500000000000000e+02 -8.375266216375390482e-02
1.947500000000000000e+02 -8.375266216375390482e-02
1.950000000000000000e+02 -8.392761332929769835e-02
1.950000000000000000e+02 -8.392761332929769835e-02
1.950000000000000000e+02 -8.392761332929769835e-02
1.952500000000000000e+02 -8.317981934336439453e-02
1.952500000000000000e+02 -8.317981934336439453e-02
1.952500000000000000e+02 -8.317981934336439453e-02
1.955000000000000000e+02 -8.363824644290179799e-02
1.955000000000000000e+02 -8.363824644290179799e-02
1.955000000000000000e+02 -8.363824644290179799e-02
1.957500000000000000e+02 -8.389246525111650199e-02
1.957500000000000000e+02 -8.389246525111650199e-02
1.957500000000000000e+02 -8.389246525111650199e-02
1.960000000000000000e+02 -8.320374478683530139e-02
1.960000000000000000e+02 -8.320374478683530139e-02
1.960000000000000000e+02 -8.320374478683530139e-02
1.962500000000000000e+02 -8.345939526948549514e-02
1.962500000000000000e+02 -8.345939526948549514e-02
1.962500000000000000e+02 -8.345939526948549514e-02
1.965000000000000000e+02 -8.382012155911350293e-02
1.965000000000000000e+02 -8.382012155911350293e-02
1.965000000000000000e+02 -8.382012155911350293e-02
1.967500000000000000e+02 -8.308661863309330098e-02
1.967500000000000000e+02 -8.308661863309330098e-02
1.967500000000000000e+02 -8.308661863309330098e-02
1.970000000000000000e+02 -8.340757435478320103e-02
1.970000000000000000e+02 -8.340757435478320103e-02
1.970000000000000000e+02 -8.340757435478320103e-02
1.972500000000000000e+02 -8.410191064695719809e-02
1.972500000000000000e+02 -8.410191064695719809e-02
1.972500000000000000e+02 -8.410191064695719809e-02
1.975000000000000000e+02 -8.292004700672969686e-02
1.975000000000000000e+02 -8.292004700672969686e-02
1.975000000000000000e+02 -8.292004700672969686e-02
1.977500000000000000e+02 -8.285709340196080464e-02
1.977500000000000000e+02 -8.285709340196080464e-02
1.977500000000000000e+02 -8.285709340196080464e-02
1.980000000000000000e+02 -8.421958992685270318e-02
1.980000000000000000e+02 -8.421958992685270318e-02
1.980000000000000000e+02 -8.421958992685270318e-02
1.982500000000000000e+02 -8.342784015524590258e-02
1.982500000000000000e+02 -8.342784015524590258e-02
1.982500000000000000e+02 -8.342784015524590258e-02
1.985000000000000000e+02 -8.250181502435950665e-02
1.985000000000000000e+02 -8.250181502435950665e-02
1.985000000000000000e+02 -8.250181502435950665e-02
1.987500000000000000e+02 -8.368090838747389848e-02
1.987500000000000000e+02 -8.368090838747389848e-02
1.987500000000000000e+02 -8.368090838747389848e-02
1.990000000000000000e+02 -8.373276380114250128e-02
1.990000000000000000e+02 -8.373276380114250128e-02
1.990000000000000000e+02 -8.373276380114250128e-02
1.992500000000000000e+02 -8.270281004056259655e-02
1.992500000000000000e+02 -8.270281004056259655e-02
1.992500000000000000e+02 -8.270281004056259655e-02
1.995000000000000000e+02 -8.336340204563970346e-02
1.995000000000000000e+02 -8.336340204563970346e-02
1.995000000000000000e+02 -8.336340204563970346e-02
1.997500000000000000e+02 -8.370196714753400102e-02
1.997500000000000000e+02 -8.370196714753400102e-02
1.997500000000000000e+02 -8.370196714753400102e-02
2.000000000000000000e+02 -8.267814150265190287e-02
2.000000000000000000e+02 -8.267814150265190287e-02
2.000000000000000000e+02 -8.267814150265190287e-02
2.002500000000000000e+02 -8.306201621890750564e-02
2.002500000000000000e+02 -8.306201621890750564e-02
2.002500000000000000e+02 -8.306201621890750564e-02
2.005000000000000000e+02 -8.384302031945099765e-02
2.005000000000000000e+02 -8.384302031945099765e-02
2.005000000000000000e+02 -8.384302031945099765e-02
2.007500000000000000e+02 -8.295419845424950589e-02
2.007500000000000000e+02 -8.295419845424950589e-02
2.007500000000000000e+02 -8.295419845424950589e-02
2.010000000000000000e+02 -8.267236349379759874e-02
2.010000000000000000e+02 -8.267236349379759874e-02
2.010000000000000000e+02 -8.267236349379759874e-02
2.012500000000000000e+02 -8.335148031231230659e-02
2.012500000000000000e+02 -8.335148031231230659e-02
2.012500000000000000e+02 -8.335148031231230659e-02
2.015000000000000000e+02 -8.328316948875000292e-02
2.015000000000000000e+02 -8.328316948875000292e-02
2.015000000000000000e+02 -8.328316948875000292e-02
2.017500000000000000e+02 -8.312417612754219309e-02
2.017500000000000000e+02 -8.312417612754219309e-02
2.017500000000000000e+02 -8.312417612754219309e-02
2.020000000000000000e+02 -8.305499499144940179e-02
2.020000000000000000e+02 -8.305499499144940179e-02
2.020000000000000000e+02 -8.305499499144940179e-02
2.022500000000000000e+02 -8.279919689171749697e-02
2.022500000000000000e+02 -8.279919689171749697e-02
2.022500000000000000e+02 -8.279919689171749697e-02
2.025000000000000000e+02 -8.296570799921350325e-02
2.025000000000000000e+02 -8.296570799921350325e-02
2.025000000000000000e+02 -8.296570799921350325e-02
2.027500000000000000e+02 -8.317680256551709950e-02
2.027500000000000000e+02 -8.317680256551709950e-02
2.027500000000000000e+02 -8.317680256551709950e-02
2.030000000000000000e+02 -8.319294435846689983e-02
2.030000000000000000e+02 -8.319294435846689983e-02
2.030000000000000000e+02 -8.319294435846689983e-02
2.032500000000000000e+02 -8.301783175847639307e-02
2.032500000000000000e+02 -8.301783175847639307e-02
2.032500000000000000e+02 -8.301783175847639307e-02
2.035000000000000000e+02 -8.244145786264869824e-02
2.035000000000000000e+02 -8.244145786264869824e-02
2.035000000000000000e+02 -8.244145786264869824e-02
2.037500000000000000e+02 -8.289392747131940631e-02
2.037500000000000000e+02 -8.289392747131940631e-02
2.037500000000000000e+02 -8.289392747131940631e-02
2.040000000000000000e+02 -8.376119745738269673e-02
2.040000000000000000e+02 -8.376119745738269673e-02
2.040000000000000000e+02 -8.376119745738269673e-02
2.042500000000000000e+02 -8.245404315931879891e-02
2.042500000000000000e+02 -8.245404315931879891e-02
2.042500000000000000e+02 -8.245404315931879891e-02
2.045000000000000000e+02 -8.211715023830000459e-02
2.045000000000000000e+02 -8.211715023830000459e-02
2.045000000000000000e+02 -8.211715023830000459e-02
2.047500000000000000e+02 -8.386050389826570084e-02
2.047500000000000000e+02 -8.386050389826570084e-02
2.047500000000000000e+02 -8.386050389826570084e-02
2.050000000000000000e+02 -8.303071920820570551e-02
2.050000000000000000e+02 -8.303071920820570551e-02
2.050000000000000000e+02 -8.303071920820570551e-02
2.052500000000000000e+02 -8.181104302121730565e-02
2.052500000000000000e+02 -8.181104302121730565e-02
2.052500000000000000e+02 -8.181104302121730565e-02
2.055000000000000000e+02 -8.313056135151669634e-02
2.055000000000000000e+02 -8.313056135151669634e-02
2.055000000000000000e+02 -8.313056135151669634e-02
2.057500000000000000e+02 -8.337664071775580110e-02
2.057500000000000000e+02 -8.337664071775580110e-02
2.057500000000000000e+02 -8.337664071775580110e-02
2.060000000000000000e+02 -8.227889648807429346e-02
2.060000000000000000e+02 -8.227889648807429346e-02
2.060000000000000000e+02 -8.227889648807429346e-02
2.062500000000000000e+02 -8.249563111576099783e-02
2.062500000000000000e+02 -8.249563111576099783e-02
2.062500000000000000e+02 -8.249563111576099783e-02
2.065000000000000000e+02 -8.302070417023919846e-02
2.065000000000000000e+02 -8.302070417023919846e-02
2.065000000000000000e+02 -8.302070417023919846e-02
2.067500000000000000e+02 -8.288268844799140389e-02
2.067500000000000000e+02 -8.288268844799140389e-02
2.067500000000000000e+02 -8.288268844799140389e-02
2.070000000000000000e+02 -8.285257967043829774e-02
2.070000000000000000e+02 -8.285257967043829774e-02
2.070000000000000000e+02 -8.285257967043829774e-02
2.072500000000000000e+02 -8.235957274203510592e-02
2.072500000000000000e+02 -8.235957274203510592e-02
2.072500000000000000e+02 -8.235957274203510592e-02
2.075000000000000000e+02 -8.199870584853530264e-02
2.075000000000000000e+02 -8.199870584853530264e-02
2.075000000000000000e+02 -8.199870584853530264e-02
2.077500000000000000e+02 -8.311687763133999984e-02
2.077500000000000000e+02 -8.311687763133999984e-02
2.077500000000000000e+02 -8.311687763133999984e-02
2.080000000000000000e+02 -8.364291119239150585e-02
2.080000000000000000e+02 -8.364291119239150585e-02
2.080000000000000000e+02 -8.364291119239150585e-02
2.082500000000000000e+02 -8.186951433817210577e-02
2.082500000000000000e+02 -8.186951433817210577e-02
2.082500000000000000e+02 -8.186951433817210577e-02
2.085000000000000000e+02 -8.167332087791749629e-02
2.085000000000000000e+02 -8.167332087791749629e-02
2.085000000000000000e+02 -8.167332087791749629e-02
2.087500000000000000e+02 -8.341748384546610051e-02
2.087500000000000000e+02 -8.341748384546610051e-02
2.087500000000000000e+02 -8.341748384546610051e-02
2.090000000000000000e+02 -8.262755095809580508e-02
2.090000000000000000e+02 -8.262755095809580508e-02
2.090000000000000000e+02 -8.262755095809580508e-02
2.092500000000000000e+02 -8.183452872723590010e-02
2.092500000000000000e+02 -8.183452872723590010e-02
2.092500000000000000e+02 -8.183452872723590010e-02
2.095000000000000000e+02 -8.344237648022249931e-02
2.095000000000000000e+02 -8.344237648022249931e-02
2.095000000000000000e+02 -8.344237648022249931e-02
2.097500000000000000e+02 -8.269181412071950621e-02
2.097500000000000000e+02 -8.269181412071950621e-02
2.097500000000000000e+02 -8.269181412071950621e-02
2.100000000000000000e+02 -8.107244409803540663e-02
2.100000000000000000e+02 -8.107244409803540663e-02
2.100000000000000000e+02 -8.107244409803540663e-02
2.102500000000000000e+02 -8.272086831997209344e-02
2.102500000000000000e+02 -8.272086831997209344e-02
2.102500000000000000e+02 -8.272086831997209344e-02
2.105000000000000000e+02 -8.329916311441590282e-02
2.105000000000000000e+02 -8.329916311441590282e-02
2.105000000000000000e+02 -8.329916311441590282e-02
2.107500000000000000e+02 -8.195456479940829708e-02
2.107500000000000000e+02 -8.195456479940829708e-02
2.107500000000000000e+02 -8.195456479940829708e-02
2.110000000000000000e+02 -8.242904070711659648e-02
2.110000000000000000e+02 -8.242904070711659648e-02
2.110000000000000000e+02 -8.242904070711659648e-02
2.112500000000000000e+02 -8.270748668350060007e-02
2.112500000000000000e+02 -8.270748668350060007e-02
2.112500000000000000e+02 -8.270748668350060007e-02
2.115000000000000000e+02 -8.170045971155409648e-02
2.115000000000000000e+02 -8.170045971155409648e-02
2.115000000000000000e+02 -8.170045971155409648e-02
2.117500000000000000e+02 -8.205918944560010309e-02
2.117500000000000000e+02 -8.205918944560010309e-02
2.117500000000000000e+02 -8.205918944560010309e-02
2.120000000000000000e+02 -8.304068885136979550e-02
2.120000000000000000e+02 -8.304068885136979550e-02
2.120000000000000000e+02 -8.304068885136979550e-02
2.122500000000000000e+02 -8.251497764525370093e-02
2.122500000000000000e+02 -8.251497764525370093e-02
2.122500000000000000e+02 -8.251497764525370093e-02
2.125000000000000000e+02 -8.183944128776030058e-02
2.125000000000000000e+02 -8.183944128776030058e-02
2.125000000000000000e+02 -8.183944128776030058e-02
2.127500000000000000e+02 -8.199141510346319439e-02
2.127500000000000000e+02 -8.199141510346319439e-02
2.127500000000000000e+02 -8.199141510346319439e-02
2.130000000000000000e+02 -8.232197296121120111e-02
2.130000000000000000e+02 -8.232197296121120111e-02
2.130000000000000000e+02 -8.232197296121120111e-02
2.132500000000000000e+02 -8.253591586633400590e-02
2.132500000000000000e+02 -8.253591586633400590e-02
2.132500000000000000e+02 -8.253591586633400590e-02
2.135000000000000000e+02 -8.206640925987619684e-02
2.135000000000000000e+02 -8.206640925987619684e-02
2.135000000000000000e+02 -8.206640925987619684e-02
2.137500000000000000e+02 -8.193289113991319983e-02
2.137500000000000000e+02 -8.193289113991319983e-02
2.137500000000000000e+02 -8.193289113991319983e-02
2.140000000000000000e+02 -8.239161702840899770e-02
2.140000000000000000e+02 -8.239161702840899770e-02
2.140000000000000000e+02 -8.239161702840899770e-02
2.142500000000000000e+02 -8.203312235812279529e-02
2.142500000000000000e+02 -8.203312235812279529e-02
2.142500000000000000e+02 -8.203312235812279529e-02
2.145000000000000000e+02 -8.202326248872310321e-02
2.145000000000000000e+02 -8.202326248872310321e-02
2.145000000000000000e+02 -8.202326248872310321e-02
2.147500000000000000e+02 -8.247302638485010107e-02
2.147500000000000000e+02 -8.247302638485010107e-02
2.147500000000000000e+02 -8.247302638485010107e-02
2.150000000000000000e+02 -8.175903034457769614e-02
2.150000000000000000e+02 -8.175903034457769614e-02
2.150000000000000000e+02 -8.175903034457769614e-02
2.152500000000000000e+02 -8.155505763325310298e-02
2.152500000000000000e+02 -8.155505763325310298e-02
2.152500000000000000e+02 -8.155505763325310298e-02
2.155000000000000000e+02 -8.258199926574129324e-02
2.155000000000000000e+02 -8.258199926574129324e-02
2.155000000000000000e+02 -8.258199926574129324e-02
2.157500000000000000e+02 -8.247649489420240398e-02
2.157500000000000000e+02 -8.247649489420240398e-02
2.157500000000000000e+02 -8.247649489420240398e-02
2.160000000000000000e+02 -8.142175288262469557e-02
2.160000000000000000e+02 -8.142175288262469557e-02
2.160000000000000000e+02 -8.142175288262469557e-02
2.162500000000000000e+02 -8.153637543146209643e-02
2.162500000000000000e+02 -8.153637543146209643e-02
2.162500000000000000e+02 -8.153637543146209643e-02
2.165000000000000000e+02 -8.234108931701339396e-02
2.165000000000000000e+02 -8.234108931701339396e-02
2.165000000000000000e+02 -8.234108931701339396e-02
2.167500000000000000e+02 -8.220285271015209672e-02
2.167500000000000000e+02 -8.220285271015209672e-02
2.167500000000000000e+02 -8.220285271015209672e-02
2.170000000000000000e+02 -8.181372832512860682e-02
2.170000000000000000e+02 -8.181372832512860682e-02
2.170000000000000000e+02 -8.181372832512860682e-02
2.172500000000000000e+02 -8.180403387818510619e-02
2.172500000000000000e+02 -8.180403387818510619e-02
2.172500000000000000e+02 -8.180403387818510619e-02
2.175000000000000000e+02 -8.163190641615269971e-02
2.175000000000000000e+02 -8.163190641615269971e-02
2.175000000000000000e+02 -8.163190641615269971e-02
2.177500000000000000e+02 -8.180424901723379327e-02
2.177500000000000000e+02 -8.180424901723379327e-02
2.177500000000000000e+02 -8.180424901723379327e-02
2.180000000000000000e+02 -8.192491938513879468e-02
2.180000000000000000e+02 -8.192491938513879468e-02
2.180000000000000000e+02 -8.192491938513879468e-02
2.182500000000000000e+02 -8.214531906792890692e-02
2.182500000000000000e+02 -8.214531906792890692e-02
2.182500000000000000e+02 -8.214531906792890692e-02
2.185000000000000000e+02 -8.217008570897420261e-02
2.185000000000000000e+02 -8.217008570897420261e-02
2.185000000000000000e+02 -8.217008570897420261e-02
2.187500000000000000e+02 -8.079472484417959954e-02
2.187500000000000000e+02 -8.079472484417959954e-02
2.187500000000000000e+02 -8.079472484417959954e-02
2.190000000000000000e+02 -8.105142142650899328e-02
2.190000000000000000e+02 -8.105142142650899328e-02
2.190000000000000000e+02 -8.105142142650899328e-02
2.192500000000000000e+02 -8.326143527575420589e-02
2.192500000000000000e+02 -8.326143527575420589e-02
2.192500000000000000e+02 -8.326143527575420589e-02
2.195000000000000000e+02 -8.205977246777809708e-02
2.195000000000000000e+02 -8.205977246777809708e-02
2.195000000000000000e+02 -8.205977246777809708e-02
2.197500000000000000e+02 -8.006162731734829674e-02
2.197500000000000000e+02 -8.006162731734829674e-02
2.197500000000000000e+02 -8.006162731734829674e-02
2.200000000000000000e+02 -8.203647171345289368e-02
2.200000000000000000e+02 -8.203647171345289368e-02
2.200000000000000000e+02 -8.203647171345289368e-02
2.202500000000000000e+02 -8.274313461344079412e-02
2.202500000000000000e+02 -8.274313461344079412e-02
2.202500000000000000e+02 -8.274313461344079412e-02
2.205000000000000000e+02 -8.076886605482060111e-02
2.205000000000000000e+02 -8.076886605482060111e-02
2.205000000000000000e+02 -8.076886605482060111e-02
2.207500000000000000e+02 -8.113787650926239381e-02
2.207500000000000000e+02 -8.113787650926239381e-02
2.207500000000000000e+02 -8.113787650926239381e-02
2.210000000000000000e+02 -8.233886974155629757e-02
2.210000000000000000e+02 -8.233886974155629757e-02
2.210000000000000000e+02 -8.233886974155629757e-02
2.212500000000000000e+02 -8.150449230632060560e-02
2.212500000000000000e+02 -8.150449230632060560e-02
2.212500000000000000e+02 -8.150449230632060560e-02
2.215000000000000000e+02 -8.125828621103599325e-02
2.215000000000000000e+02 -8.125828621103599325e-02
2.215000000000000000e+02 -8.125828621103599325e-02
2.217500000000000000e+02 -8.187777424366489420e-02
2.217500000000000000e+02 -8.187777424366489420e-02
2.217500000000000000e+02 -8.187777424366489420e-02
2.220000000000000000e+02 -8.105977455268739695e-02
2.220000000000000000e+02 -8.105977455268739695e-02
2.220000000000000000e+02 -8.105977455268739695e-02
2.222500000000000000e+02 -8.113961757766390004e-02
2.222500000000000000e+02 -8.113961757766390004e-02
2.222500000000000000e+02 -8.113961757766390004e-02
2.225000000000000000e+02 -8.249446726501899474e-02
2.225000000000000000e+02 -8.249446726501899474e-02
2.225000000000000000e+02 -8.249446726501899474e-02
2.227500000000000000e+02 -8.120572046700200164e-02
2.227500000000000000e+02 -8.120572046700200164e-02
2.227500000000000000e+02 -8.120572046700200164e-02
2.230000000000000000e+02 -8.017892852404670534e-02
2.230000000000000000e+02 -8.017892852404670534e-02
2.230000000000000000e+02 -8.017892852404670534e-02
2.232500000000000000e+02 -8.234958473656020517e-02
2.232500000000000000e+02 -8.234958473656020517e-02
2.232500000000000000e+02 -8.234958473656020517e-02
2.235000000000000000e+02 -8.214117257648180515e-02
2.235000000000000000e+02 -8.214117257648180515e-02
2.235000000000000000e+02 -8.214117257648180515e-02
2.237500000000000000e+02 -8.016028884603830507e-02
2.237500000000000000e+02 -8.016028884603830507e-02
2.237500000000000000e+02 -8.016028884603830507e-02
2.240000000000000000e+02 -8.116664690204890287e-02
2.240000000000000000e+02 -8.116664690204890287e-02
2.240000000000000000e+02 -8.116664690204890287e-02
2.242500000000000000e+02 -8.198179129754730454e-02
2.242500000000000000e+02 -8.198179129754730454e-02
2.242500000000000000e+02 -8.198179129754730454e-02
2.245000000000000000e+02 -8.114027192193140614e-02
2.245000000000000000e+02 -8.114027192193140614e-02
2.245000000000000000e+02 -8.114027192193140614e-02
2.247500000000000000e+02 -8.109677777309449997e-02
2.247500000000000000e+02 -8.109677777309449997e-02
2.247500000000000000e+02 -8.109677777309449997e-02
2.250000000000000000e+02 -8.147771615576049342e-02
2.250000000000000000e+02 -8.147771615576049342e-02
2.250000000000000000e+02 -8.147771615576049342e-02
2.252500000000000000e+02 -8.117377559252099417e-02
2.252500000000000000e+02 -8.117377559252099417e-02
2.252500000000000000e+02 -8.117377559252099417e-02
2.255000000000000000e+02 -8.079151138966129964e-02
2.255000000000000000e+02 -8.079151138966129964e-02
2.255000000000000000e+02 -8.079151138966129964e-02
2.257500000000000000e+02 -8.126309453996989618e-02
2.257500000000000000e+02 -8.126309453996989618e-02
2.257500000000000000e+02 -8.126309453996989618e-02
2.260000000000000000e+02 -8.162752694627499472e-02
2.260000000000000000e+02 -8.162752694627499472e-02
2.260000000000000000e+02 -8.162752694627499472e-02
2.262500000000000000e+02 -8.090465238800820247e-02
2.262500000000000000e+02 -8.090465238800820247e-02
2.262500000000000000e+02 -8.090465238800820247e-02
2.265000000000000000e+02 -8.086796760670500461e-02
2.265000000000000000e+02 -8.086796760670500461e-02
2.265000000000000000e+02 -8.086796760670500461e-02
2.267500000000000000e+02 -8.141281708288029828e-02
2.267500000000000000e+02 -8.141281708288029828e-02
2.267500000000000000e+02 -8.141281708288029828e-02
2.270000000000000000e+02 -8.087893427793230172e-02
2.270000000000000000e+02 -8.087893427793230172e-02
2.270000000000000000e+02 -8.087893427793230172e-02
2.272500000000000000e+02 -8.070297609818860574e-02
2.272500000000000000e+02 -8.070297609818860574e-02
2.272500000000000000e+02 -8.070297609818860574e-02
2.275000000000000000e+02 -8.151376292703879645e-02
2.275000000000000000e+02 -8.151376292703879645e-02
2.275000000000000000e+02 -8.151376292703879645e-02
2.277500000000000000e+02 -8.127926288192249826e-02
2.277500000000000000e+02 -8.127926288192249826e-02
2.277500000000000000e+02 -8.127926288192249826e-02
2.280000000000000000e+02 -8.038732519360150541e-02
2.280000000000000000e+02 -8.038732519360150541e-02
2.280000000000000000e+02 -8.038732519360150541e-02
2.282500000000000000e+02 -8.087959527907549739e-02
2.282500000000000000e+02 -8.087959527907549739e-02
2.282500000000000000e+02 -8.087959527907549739e-02
2.285000000000000000e+02 -8.144994177015030257e-02
2.285000000000000000e+02 -8.144994177015030257e-02
2.285000000000000000e+02 -8.144994177015030257e-02
2.287500000000000000e+02 -8.052098050324220380e-02
2.287500000000000000e+02 -8.052098050324220380e-02
2.287500000000000000e+02 -8.052098050324220380e-02
2.290000000000000000e+02 -8.065964173894719924e-02
2.290000000000000000e+02 -8.065964173894719924e-02
