t shift
1.575999999999999943e+02 -6.367434116221440453e-14
1.575999999999999943e+02 -6.367434116221440453e-14
1.575999999999999943e+02 -6.367434116221440453e-14
1.577599999999999909e+02 1.674593032872070050e-12
1.577599999999999909e+02 1.674593032872070050e-12
1.577599999999999909e+02 1.674593032872070050e-12
1.579199999999999875e+02 -8.716295358126939527e-13
1.579199999999999875e+02 -8.716295358126939527e-13
1.579199999999999875e+02 -8.716295358126939527e-13
1.580800000000000125e+02 1.358299841700969911e-12
1.580800000000000125e+02 1.358299841700969911e-12
1.580800000000000125e+02 1.358299841700969911e-12
1.582400000000000091e+02 -1.024030474517269962e-13
1.582400000000000091e+02 -1.024030474517269962e-13
1.582400000000000091e+02 -1.024030474517269962e-13
1.584000000000000057e+02 1.124862693290349966e-12
1.584000000000000057e+02 1.124862693290349966e-12
1.584000000000000057e+02 1.124862693290349966e-12
1.585600000000000023e+02 -1.089371770251460083e-12
1.585600000000000023e+02 -1.089371770251460083e-12
1.585600000000000023e+02 -1.089371770251460083e-12
1.587199999999999989e+02 1.023640167486519949e-12
1.587199999999999989e+02 1.023640167486519949e-12
1.587199999999999989e+02 1.023640167486519949e-12
1.588799999999999955e+02 -3.381688476767650063e-14
1.588799999999999955e+02 -3.381688476767650063e-14
1.588799999999999955e+02 -3.381688476767650063e-14
1.590399999999999920e+02 4.112663712087360052e-13
1.590399999999999920e+02 4.112663712087360052e-13
1.590399999999999920e+02 4.112663712087360052e-13
1.591999999999999886e+02 -5.259606680082329496e-13
1.591999999999999886e+02 -5.259606680082329496e-13
1.591999999999999886e+02 -5.259606680082329496e-13
1.593600000000000136e+02 -3.815783426256000031e-13
1.593600000000000136e+02 -3.815783426256000031e-13
1.593600000000000136e+02 -3.815783426256000031e-13
1.595200000000000102e+02 3.721568582025890218e-13
1.595200000000000102e+02 3.721568582025890218e-13
1.595200000000000102e+02 3.721568582025890218e-13
1.596800000000000068e+02 -1.122614307440090044e-14
1.596800000000000068e+02 -1.122614307440090044e-14
1.596800000000000068e+02 -1.122614307440090044e-14
1.598400000000000034e+02 3.059919032221909752e-13
1.598400000000000034e+02 3.059919032221909752e-13
1.598400000000000034e+02 3.059919032221909752e-13
1.600000000000000000e+02 -1.428975021410940054e-12
1.600000000000000000e+02 -1.428975021410940054e-12
1.600000000000000000e+02 -1.428975021410940054e-12
1.601599999999999966e+02 1.418457454832459960e-12
1.601599999999999966e+02 1.418457454832459960e-12
1.601599999999999966e+02 1.418457454832459960e-12
1.603199999999999932e+02 -1.032340740270160060e-12
1.603199999999999932e+02 -1.032340740270160060e-12
1.603199999999999932e+02 -1.032340740270160060e-12
1.604799999999999898e+02 8.668136031465020299e-13
1.604799999999999898e+02 8.668136031465020299e-13
1.604799999999999898e+02 8.668136031465020299e-13
1.606399999999999864e+02 -8.179112235942230035e-13
1.606399999999999864e+02 -8.179112235942230035e-13
1.606399999999999864e+02 -8.179112235942230035e-13
1.608000000000000114e+02 1.272971315546389927e-14
1.608000000000000114e+02 1.272971315546389927e-14
1.608000000000000114e+02 1.272971315546389927e-14
1.609600000000000080e+02 2.568946110092650015e-13
1.609600000000000080e+02 2.568946110092650015e-13
1.609600000000000080e+02 2.568946110092650015e-13
1.611200000000000045e+02 -2.153029588447619987e-13
1.611200000000000045e+02 -2.153029588447619987e-13
1.611200000000000045e+02 -2.153029588447619987e-13
1.612800000000000011e+02 1.194164326978159930e-12
1.612800000000000011e+02 1.194164326978159930e-12
1.612800000000000011e+02 1.194164326978159930e-12
1.614399999999999977e+02 -1.124290829394049976e-12
1.614399999999999977e+02 -1.124290829394049976e-12
1.614399999999999977e+02 -1.124290829394049976e-12
1.615999999999999943e+02 3.673530525349350118e-13
1.615999999999999943e+02 3.673530525349350118e-13
1.615999999999999943e+02 3.673530525349350118e-13
1.617599999999999909e+02 1.190283216629809966e-12
1.617599999999999909e+02 1.190283216629809966e-12
1.617599999999999909e+02 1.190283216629809966e-12
1.619199999999999875e+02 1.509623065710399972e-13
1.619199999999999875e+02 1.509623065710399972e-13
1.619199999999999875e+02 1.509623065710399972e-13
1.620800000000000125e+02 7.061571519183490339e-13
1.620800000000000125e+02 7.061571519183490339e-13
1.620800000000000125e+02 7.061571519183490339e-13
1.622400000000000091e+02 -1.044762977398940083e-12
1.622400000000000091e+02 -1.044762977398940083e-12
1.622400000000000091e+02 -1.044762977398940083e-12
1.624000000000000057e+02 6.433520117958869703e-13
1.624000000000000057e+02 6.433520117958869703e-13
1.624000000000000057e+02 6.433520117958869703e-13
1.625600000000000023e+02 5.534362165777970046e-13
1.625600000000000023e+02 5.534362165777970046e-13
1.625600000000000023e+02 5.534362165777970046e-13
1.627199999999999989e+02 3.024187855703859893e-13
1.627199999999999989e+02 3.024187855703859893e-13
1.627199999999999989e+02 3.024187855703859893e-13
1.628799999999999955e+02 -4.893514596749489625e-13
1.628799999999999955e+02 -4.893514596749489625e-13
1.628799999999999955e+02 -4.893514596749489625e-13
1.630399999999999920e+02 9.784070500954089593e-14
1.630399999999999920e+02 9.784070500954089593e-14
1.630399999999999920e+02 9.784070500954089593e-14
1.631999999999999886e+02 4.701369869766629928e-13
1.631999999999999886e+02 4.701369869766629928e-13
1.631999999999999886e+02 4.701369869766629928e-13
1.633600000000000136e+02 2.493404919100259967e-13
1.633600000000000136e+02 2.493404919100259967e-13
1.633600000000000136e+02 2.493404919100259967e-13
1.635200000000000102e+02 -2.042363782168959914e-14
1.635200000000000102e+02 -2.042363782168959914e-14
1.635200000000000102e+02 -2.042363782168959914e-14
1.636800000000000068e+02 -2.117416484166829900e-13
1.636800000000000068e+02 -2.117416484166829900e-13
1.636800000000000068e+02 -2.117416484166829900e-13
1.638400000000000034e+02 -1.056977592898869954e-13
1.638400000000000034e+02 -1.056977592898869954e-13
1.638400000000000034e+02 -1.056977592898869954e-13
1.640000000000000000e+02 4.834019357036359842e-13
1.640000000000000000e+02 4.834019357036359842e-13
1.640000000000000000e+02 4.834019357036359842e-13
1.641599999999999966e+02 1.050973135582249991e-13
1.641599999999999966e+02 1.050973135582249991e-13
1.641599999999999966e+02 1.050973135582249991e-13
1.643199999999999932e+02 -6.104463110622010417e-13
1.643199999999999932e+02 -6.104463110622010417e-13
1.643199999999999932e+02 -6.104463110622010417e-13
1.644799999999999898e+02 1.042168848234739960e-12
1.644799999999999898e+02 1.042168848234739960e-12
1.644799999999999898e+02 1.042168848234739960e-12
1.646399999999999864e+02 -9.619773188401489277e-13
1.646399999999999864e+02 -9.619773188401489277e-13
1.646399999999999864e+02 -9.619773188401489277e-13
1.648000000000000114e+02 5.399311832361159622e-13
1.648000000000000114e+02 5.399311832361159622e-13
1.648000000000000114e+02 5.399311832361159622e-13
1.649600000000000080e+02 -1.731308476320770047e-13
1.649600000000000080e+02 -1.731308476320770047e-13
1.649600000000000080e+02 -1.731308476320770047e-13
1.651200000000000045e+02 5.752003463628630296e-13
1.651200000000000045e+02 5.752003463628630296e-13
1.651200000000000045e+02 5.752003463628630296e-13
1.652800000000000011e+02 -1.185611088293539904e-12
1.652800000000000011e+02 -1.185611088293539904e-12
1.652800000000000011e+02 -1.185611088293539904e-12
1.654399999999999977e+02 8.339094212958980399e-13
1.654399999999999977e+02 8.339094212958980399e-13
1.654399999999999977e+02 8.339094212958980399e-13
1.655999999999999943e+02 -2.727960825864959898e-13
1.655999999999999943e+02 -2.727960825864959898e-13
1.655999999999999943e+02 -2.727960825864959898e-13
1.657599999999999909e+02 1.639980599984920048e-13
1.657599999999999909e+02 1.639980599984920048e-13
1.657599999999999909e+02 1.639980599984920048e-13
1.659199999999999875e+02 -1.007189948531980034e-12
1.659199999999999875e+02 -1.007189948531980034e-12
1.659199999999999875e+02 -1.007189948531980034e-12
1.660800000000000125e+02 9.848262391747509486e-13
1.660800000000000125e+02 9.848262391747509486e-13
1.660800000000000125e+02 9.848262391747509486e-13
1.662400000000000091e+02 -1.194792022235349902e-12
1.662400000000000091e+02 -1.194792022235349902e-12
1.662400000000000091e+02 -1.194792022235349902e-12
1.664000000000000057e+02 -2.807440376238060080e-13
1.664000000000000057e+02 -2.807440376238060080e-13
1.664000000000000057e+02 -2.807440376238060080e-13
1.665600000000000023e+02 5.576557918509940140e-13
1.665600000000000023e+02 5.576557918509940140e-13
1.665600000000000023e+02 5.576557918509940140e-13
1.667199999999999989e+02 -5.469724471401710012e-13
1.667199999999999989e+02 -5.469724471401710012e-13
1.667199999999999989e+02 -5.469724471401710012e-13
1.668799999999999955e+02 -1.077357287808099954e-12
1.668799999999999955e+02 -1.077357287808099954e-12
1.668799999999999955e+02 -1.077357287808099954e-12
1.670399999999999920e+02 7.004094306595640083e-13
1.670399999999999920e+02 7.004094306595640083e-13
1.670399999999999920e+02 7.004094306595640083e-13
1.671999999999999886e+02 -4.056621596788840080e-13
1.671999999999999886e+02 -4.056621596788840080e-13
1.671999999999999886e+02 -4.056621596788840080e-13
1.673600000000000136e+02 2.136400462114760046e-13
1.673600000000000136e+02 2.136400462114760046e-13
1.673600000000000136e+02 2.136400462114760046e-13
1.675200000000000102e+02 -2.100208447090529831e-12
1.675200000000000102e+02 -2.100208447090529831e-12
1.675200000000000102e+02 -2.100208447090529831e-12
1.676800000000000068e+02 1.990957004383449902e-12
1.676800000000000068e+02 1.990957004383449902e-12
1.676800000000000068e+02 1.990957004383449902e-12
1.678400000000000034e+02 -2.270518760800779974e-12
1.678400000000000034e+02 -2.270518760800779974e-12
1.678400000000000034e+02 -2.270518760800779974e-12
1.680000000000000000e+02 2.151272085997470012e-12
1.680000000000000000e+02 2.151272085997470012e-12
1.680000000000000000e+02 2.151272085997470012e-12
1.681599999999999966e+02 -1.621858229605289996e-12
1.681599999999999966e+02 -1.621858229605289996e-12
1.681599999999999966e+02 -1.621858229605289996e-12
1.683199999999999932e+02 1.789530902299889930e-12
1.683199999999999932e+02 1.789530902299889930e-12
1.683199999999999932e+02 1.789530902299889930e-12
1.684799999999999898e+02 -2.668704770935030157e-12
1.684799999999999898e+02 -2.668704770935030157e-12
1.684799999999999898e+02 -2.668704770935030157e-12
1.686399999999999864e+02 3.448950538476319972e-12
1.686399999999999864e+02 3.448950538476319972e-12
1.686399999999999864e+02 3.448950538476319972e-12
1.688000000000000114e+02 -1.354389750354580082e-12
1.688000000000000114e+02 -1.354389750354580082e-12
1.688000000000000114e+02 -1.354389750354580082e-12
1.689600000000000080e+02 6.166465617872460095e-13
1.689600000000000080e+02 6.166465617872460095e-13
1.689600000000000080e+02 6.166465617872460095e-13
1.691200000000000045e+02 3.086390448572929919e-14
1.691200000000000045e+02 3.086390448572929919e-14
1.691200000000000045e+02 3.086390448572929919e-14
1.692800000000000011e+02 8.384430416038590495e-13
1.692800000000000011e+02 8.384430416038590495e-13
1.692800000000000011e+02 8.384430416038590495e-13
1.694399999999999977e+02 -6.445101258768659942e-13
1.694399999999999977e+02 -6.445101258768659942e-13
1.694399999999999977e+02 -6.445101258768659942e-13
1.695999999999999943e+02 1.625658507053480058e-12
1.695999999999999943e+02 1.625658507053480058e-12
1.695999999999999943e+02 1.625658507053480058e-12
1.697599999999999909e+02 -7.556465449024470129e-13
1.697599999999999909e+02 -7.556465449024470129e-13
1.697599999999999909e+02 -7.556465449024470129e-13
1.699199999999999875e+02 -6.282622607913929976e-13
1.699199999999999875e+02 -6.282622607913929976e-13
1.699199999999999875e+02 -6.282622607913929976e-13
1.700800000000000125e+02 6.189991283315340232e-13
1.700800000000000125e+02 6.189991283315340232e-13
1.700800000000000125e+02 6.189991283315340232e-13
1.702400000000000091e+02 4.629786625358659815e-13
1.702400000000000091e+02 4.629786625358659815e-13
1.702400000000000091e+02 4.629786625358659815e-13
1.704000000000000057e+02 -3.535831302909140025e-13
1.704000000000000057e+02 -3.535831302909140025e-13
1.704000000000000057e+02 -3.535831302909140025e-13
1.705600000000000023e+02 -9.057289220467409539e-13
1.705600000000000023e+02 -9.057289220467409539e-13
1.705600000000000023e+02 -9.057289220467409539e-13
1.707199999999999989e+02 1.497817461196989922e-12
1.707199999999999989e+02 1.497817461196989922e-12
1.707199999999999989e+02 1.497817461196989922e-12
1.708799999999999955e+02 -4.116102801774320086e-13
1.708799999999999955e+02 -4.116102801774320086e-13
1.708799999999999955e+02 -4.116102801774320086e-13
1.710399999999999920e+02 3.097942651774270294e-14
1.710399999999999920e+02 3.097942651774270294e-14
1.710399999999999920e+02 3.097942651774270294e-14
1.711999999999999886e+02 -8.322341980188579843e-13
1.711999999999999886e+02 -8.322341980188579843e-13
1.711999999999999886e+02 -8.322341980188579843e-13
1.713600000000000136e+02 -5.867630407955630411e-13
1.713600000000000136e+02 -5.867630407955630411e-13
1.713600000000000136e+02 -5.867630407955630411e-13
1.715200000000000102e+02 1.499907276813540037e-12
1.715200000000000102e+02 1.499907276813540037e-12
1.715200000000000102e+02 1.499907276813540037e-12
1.716800000000000068e+02 -3.359998620006539889e-12
1.716800000000000068e+02 -3.359998620006539889e-12
1.716800000000000068e+02 -3.359998620006539889e-12
1.718400000000000034e+02 1.334162275312429957e-13
1.718400000000000034e+02 1.334162275312429957e-13
1.718400000000000034e+02 1.334162275312429957e-13
1.720000000000000000e+02 -3.011992986654380066e-13
1.720000000000000000e+02 -3.011992986654380066e-13
1.720000000000000000e+02 -3.011992986654380066e-13
1.721599999999999966e+02 1.579484762794209901e-12
1.721599999999999966e+02 1.579484762794209901e-12
1.721599999999999966e+02 1.579484762794209901e-12
1.723199999999999932e+02 -2.133436513243819801e-12
1.723199999999999932e+02 -2.133436513243819801e-12
1.723199999999999932e+02 -2.133436513243819801e-12
1.724799999999999898e+02 -1.866676561203250111e-13
1.724799999999999898e+02 -1.866676561203250111e-13
1.724799999999999898e+02 -1.866676561203250111e-13
1.726399999999999864e+02 2.003608545785960028e-13
1.726399999999999864e+02 2.003608545785960028e-13
1.726399999999999864e+02 2.003608545785960028e-13
1.728000000000000114e+02 -6.486156227667430226e-13
1.728000000000000114e+02 -6.486156227667430226e-13
1.728000000000000114e+02 -6.486156227667430226e-13
1.729600000000000080e+02 1.043712567751450093e-12
1.729600000000000080e+02 1.043712567751450093e-12
1.729600000000000080e+02 1.043712567751450093e-12
1.731200000000000045e+02 -3.625965604486860118e-13
1.731200000000000045e+02 -3.625965604486860118e-13
1.731200000000000045e+02 -3.625965604486860118e-13
1.732800000000000011e+02 1.045492604746189999e-12
1.732800000000000011e+02 1.045492604746189999e-12
1.732800000000000011e+02 1.045492604746189999e-12
1.734399999999999977e+02 6.477455995930760365e-13
1.734399999999999977e+02 6.477455995930760365e-13
1.734399999999999977e+02 6.477455995930760365e-13
1.735999999999999943e+02 9.974989444101290410e-13
1.735999999999999943e+02 9.974989444101290410e-13
1.735999999999999943e+02 9.974989444101290410e-13
1.737599999999999909e+02 -8.545445579087740163e-13
1.737599999999999909e+02 -8.545445579087740163e-13
1.737599999999999909e+02 -8.545445579087740163e-13
1.739199999999999875e+02 3.757082407127590119e-12
1.739199999999999875e+02 3.757082407127590119e-12
1.739199999999999875e+02 3.757082407127590119e-12
1.740800000000000125e+02 -2.830818636849700197e-12
1.740800000000000125e+02 -2.830818636849700197e-12
1.740800000000000125e+02 -2.830818636849700197e-12
1.742400000000000091e+02 2.323653122200310166e-12
1.742400000000000091e+02 2.323653122200310166e-12
1.742400000000000091e+02 2.323653122200310166e-12
1.744000000000000057e+02 -3.543107713009350122e-13
1.744000000000000057e+02 -3.543107713009350122e-13
1.744000000000000057e+02 -3.543107713009350122e-13
1.745600000000000023e+02 1.794687933090259987e-13
1.745600000000000023e+02 1.794687933090259987e-13
1.745600000000000023e+02 1.794687933090259987e-13
1.747199999999999989e+02 1.961053104973329912e-12
1.747199999999999989e+02 1.961053104973329912e-12
1.747199999999999989e+02 1.961053104973329912e-12
1.748799999999999955e+02 -2.130994256312289996e-12
1.748799999999999955e+02 -2.130994256312289996e-12
1.748799999999999955e+02 -2.130994256312289996e-12
1.750399999999999920e+02 1.816725406066070098e-12
1.750399999999999920e+02 1.816725406066070098e-12
1.750399999999999920e+02 1.816725406066070098e-12
1.751999999999999886e+02 -5.577555400368090410e-13
1.751999999999999886e+02 -5.577555400368090410e-13
1.751999999999999886e+02 -5.577555400368090410e-13
1.753600000000000136e+02 3.814257987331690248e-13
1.753600000000000136e+02 3.814257987331690248e-13
1.753600000000000136e+02 3.814257987331690248e-13
1.755200000000000102e+02 7.243356736580790375e-13
1.755200000000000102e+02 7.243356736580790375e-13
1.755200000000000102e+02 7.243356736580790375e-13
1.756800000000000068e+02 -1.760004320555640000e-12
1.756800000000000068e+02 -1.760004320555640000e-12
1.756800000000000068e+02 -1.760004320555640000e-12
1.758400000000000034e+02 1.360574320566140059e-12
1.758400000000000034e+02 1.360574320566140059e-12
1.758400000000000034e+02 1.360574320566140059e-12
1.760000000000000000e+02 -1.653767595579359962e-12
1.760000000000000000e+02 -1.653767595579359962e-12
1.760000000000000000e+02 -1.653767595579359962e-12
1.761599999999999966e+02 -1.402336494334849919e-13
1.761599999999999966e+02 -1.402336494334849919e-13
1.761599999999999966e+02 -1.402336494334849919e-13
1.763199999999999932e+02 -1.185040979986160040e-12
1.763199999999999932e+02 -1.185040979986160040e-12
1.763199999999999932e+02 -1.185040979986160040e-12
1.764799999999999898e+02 1.411766321724400065e-13
1.764799999999999898e+02 1.411766321724400065e-13
1.764799999999999898e+02 1.411766321724400065e-13
1.766399999999999864e+02 -8.666163353603529557e-13
1.766399999999999864e+02 -8.666163353603529557e-13
1.766399999999999864e+02 -8.666163353603529557e-13
1.768000000000000114e+02 -7.187893913810290055e-13
1.768000000000000114e+02 -7.187893913810290055e-13
1.768000000000000114e+02 -7.187893913810290055e-13
1.769600000000000080e+02 -6.888502072239930100e-13
1.769600000000000080e+02 -6.888502072239930100e-13
1.769600000000000080e+02 -6.888502072239930100e-13
1.771200000000000045e+02 -6.865508888131950094e-13
1.771200000000000045e+02 -6.865508888131950094e-13
1.771200000000000045e+02 -6.865508888131950094e-13
1.772800000000000011e+02 1.260562012102009988e-12
1.772800000000000011e+02 1.260562012102009988e-12
1.772800000000000011e+02 1.260562012102009988e-12
1.774399999999999977e+02 -7.831391995438399581e-13
1.774399999999999977e+02 -7.831391995438399581e-13
1.774399999999999977e+02 -7.831391995438399581e-13
1.775999999999999943e+02 -9.171009991571459421e-13
1.775999999999999943e+02 -9.171009991571459421e-13
1.775999999999999943e+02 -9.171009991571459421e-13
1.777599999999999909e+02 1.098047002087400006e-12
1.777599999999999909e+02 1.098047002087400006e-12
1.777599999999999909e+02 1.098047002087400006e-12
1.779199999999999875e+02 2.953185788964529891e-13
1.779199999999999875e+02 2.953185788964529891e-13
1.779199999999999875e+02 2.953185788964529891e-13
1.780800000000000125e+02 8.103698895940140265e-13
1.780800000000000125e+02 8.103698895940140265e-13
1.780800000000000125e+02 8.103698895940140265e-13
1.782400000000000091e+02 -3.592002572248119760e-13
1.782400000000000091e+02 -3.592002572248119760e-13
1.782400000000000091e+02 -3.592002572248119760e-13
1.784000000000000057e+02 5.146011323408799708e-13
1.784000000000000057e+02 5.146011323408799708e-13
1.784000000000000057e+02 5.146011323408799708e-13
1.785600000000000023e+02 1.593978461573800012e-12
1.785600000000000023e+02 1.593978461573800012e-12
1.785600000000000023e+02 1.593978461573800012e-12
1.787199999999999989e+02 5.674331474933749981e-13
1.787199999999999989e+02 5.674331474933749981e-13
1.787199999999999989e+02 5.674331474933749981e-13
1.788799999999999955e+02 9.144030291673199223e-13
1.788799999999999955e+02 9.144030291673199223e-13
1.788799999999999955e+02 9.144030291673199223e-13
1.790399999999999920e+02 -8.114937247105930490e-13
1.790399999999999920e+02 -8.114937247105930490e-13
1.790399999999999920e+02 -8.114937247105930490e-13
1.791999999999999886e+02 7.974004139508999883e-13
1.791999999999999886e+02 7.974004139508999883e-13
1.791999999999999886e+02 7.974004139508999883e-13
1.793600000000000136e+02 -5.361751856691510186e-13
1.793600000000000136e+02 -5.361751856691510186e-13
1.793600000000000136e+02 -5.361751856691510186e-13
1.795200000000000102e+02 -1.324458323191919936e-12
1.795200000000000102e+02 -1.324458323191919936e-12
1.795200000000000102e+02 -1.324458323191919936e-12
1.796800000000000068e+02 1.669019461687179921e-12
1.796800000000000068e+02 1.669019461687179921e-12
1.796800000000000068e+02 1.669019461687179921e-12
1.798400000000000034e+02 -2.273765011073629889e-12
1.798400000000000034e+02 -2.273765011073629889e-12
1.798400000000000034e+02 -2.273765011073629889e-12
1.800000000000000000e+02 2.231128805224760040e-12
1.800000000000000000e+02 2.231128805224760040e-12
1.800000000000000000e+02 2.231128805224760040e-12
1.801599999999999966e+02 -2.869027088825160183e-12
1.801599999999999966e+02 -2.869027088825160183e-12
1.801599999999999966e+02 -2.869027088825160183e-12
1.803199999999999932e+02 1.396790695787210084e-12
1.803199999999999932e+02 1.396790695787210084e-12
1.803199999999999932e+02 1.396790695787210084e-12
1.804799999999999898e+02 -2.155039686592439985e-13
1.804799999999999898e+02 -2.155039686592439985e-13
1.804799999999999898e+02 -2.155039686592439985e-13
1.806399999999999864e+02 -2.133922518125569917e-13
1.806399999999999864e+02 -2.133922518125569917e-13
1.806399999999999864e+02 -2.133922518125569917e-13
1.808000000000000114e+02 1.076903877584479983e-12
1.808000000000000114e+02 1.076903877584479983e-12
1.808000000000000114e+02 1.076903877584479983e-12
1.809600000000000080e+02 -5.312655435667609852e-13
1.809600000000000080e+02 -5.312655435667609852e-13
1.809600000000000080e+02 -5.312655435667609852e-13
1.811200000000000045e+02 -3.414273167163970197e-13
1.811200000000000045e+02 -3.414273167163970197e-13
1.811200000000000045e+02 -3.414273167163970197e-13
1.812800000000000011e+02 1.902858266763469862e-12
1.812800000000000011e+02 1.902858266763469862e-12
1.812800000000000011e+02 1.902858266763469862e-12
1.814399999999999977e+02 1.020236718237439981e-15
1.814399999999999977e+02 1.020236718237439981e-15
1.814399999999999977e+02 1.020236718237439981e-15
1.815999999999999943e+02 5.421063170436460455e-13
1.815999999999999943e+02 5.421063170436460455e-13
1.815999999999999943e+02 5.421063170436460455e-13
1.817599999999999909e+02 -1.097470556110739909e-12
1.817599999999999909e+02 -1.097470556110739909e-12
1.817599999999999909e+02 -1.097470556110739909e-12
1.819199999999999875e+02 9.892391664597679716e-13
1.819199999999999875e+02 9.892391664597679716e-13
1.819199999999999875e+02 9.892391664597679716e-13
1.820800000000000125e+02 7.245142777007379889e-13
1.820800000000000125e+02 7.245142777007379889e-13
1.820800000000000125e+02 7.245142777007379889e-13
1.822400000000000091e+02 -1.000179131763929969e-12
1.822400000000000091e+02 -1.000179131763929969e-12
1.822400000000000091e+02 -1.000179131763929969e-12
1.824000000000000057e+02 -1.393098438767409929e-13
1.824000000000000057e+02 -1.393098438767409929e-13
1.824000000000000057e+02 -1.393098438767409929e-13
1.825600000000000023e+02 5.857857814372439832e-13
1.825600000000000023e+02 5.857857814372439832e-13
1.825600000000000023e+02 5.857857814372439832e-13
1.827199999999999989e+02 -3.383067608513979881e-13
1.827199999999999989e+02 -3.383067608513979881e-13
1.827199999999999989e+02 -3.383067608513979881e-13
1.828799999999999955e+02 1.482399581608240074e-12
1.828799999999999955e+02 1.482399581608240074e-12
1.828799999999999955e+02 1.482399581608240074e-12
1.830399999999999920e+02 -1.771447072166239990e-12
1.830399999999999920e+02 -1.771447072166239990e-12
1.830399999999999920e+02 -1.771447072166239990e-12
1.831999999999999886e+02 3.665765954621099750e-13
1.831999999999999886e+02 3.665765954621099750e-13
1.831999999999999886e+02 3.665765954621099750e-13
1.833600000000000136e+02 2.282232532001469865e-13
1.833600000000000136e+02 2.282232532001469865e-13
1.833600000000000136e+02 2.282232532001469865e-13
1.835200000000000102e+02 3.848442515137870031e-13
1.835200000000000102e+02 3.848442515137870031e-13
1.835200000000000102e+02 3.848442515137870031e-13
1.836800000000000068e+02 -7.162249604112950287e-13
1.836800000000000068e+02 -7.162249604112950287e-13
1.836800000000000068e+02 -7.162249604112950287e-13
1.838400000000000034e+02 2.844422395877939977e-13
1.838400000000000034e+02 2.844422395877939977e-13
1.838400000000000034e+02 2.844422395877939977e-13
1.840000000000000000e+02 -8.927355746905960413e-13
1.840000000000000000e+02 -8.927355746905960413e-13
1.840000000000000000e+02 -8.927355746905960413e-13
1.841599999999999966e+02 -5.605050070129230040e-13
1.841599999999999966e+02 -5.605050070129230040e-13
1.841599999999999966e+02 -5.605050070129230040e-13
1.843199999999999932e+02 -1.240450487617120080e-12
1.843199999999999932e+02 -1.240450487617120080e-12
1.843199999999999932e+02 -1.240450487617120080e-12
1.844799999999999898e+02 1.224147826947180078e-12
1.844799999999999898e+02 1.224147826947180078e-12
1.844799999999999898e+02 1.224147826947180078e-12
1.846399999999999864e+02 -3.816434029683409818e-13
1.846399999999999864e+02 -3.816434029683409818e-13
1.846399999999999864e+02 -3.816434029683409818e-13
1.848000000000000114e+02 -1.031636071646439949e-12
1.848000000000000114e+02 -1.031636071646439949e-12
1.848000000000000114e+02 -1.031636071646439949e-12
1.849600000000000080e+02 6.457001384257780211e-13
1.849600000000000080e+02 6.457001384257780211e-13
1.849600000000000080e+02 6.457001384257780211e-13
1.851200000000000045e+02 -3.160505754266830042e-14
1.851200000000000045e+02 -3.160505754266830042e-14
1.851200000000000045e+02 -3.160505754266830042e-14
1.852800000000000011e+02 7.546476421127470080e-13
1.852800000000000011e+02 7.546476421127470080e-13
1.852800000000000011e+02 7.546476421127470080e-13
1.854399999999999977e+02 -1.301969526529190061e-12
1.854399999999999977e+02 -1.301969526529190061e-12
1.854399999999999977e+02 -1.301969526529190061e-12
1.855999999999999943e+02 1.066242144537020079e-12
1.855999999999999943e+02 1.066242144537020079e-12
1.855999999999999943e+02 1.066242144537020079e-12
1.857599999999999909e+02 1.136284596669819938e-13
1.857599999999999909e+02 1.136284596669819938e-13
1.857599999999999909e+02 1.136284596669819938e-13
1.859199999999999875e+02 -5.836919535150740486e-13
1.859199999999999875e+02 -5.836919535150740486e-13
1.859199999999999875e+02 -5.836919535150740486e-13
1.860800000000000125e+02 -2.376858651055190202e-13
1.860800000000000125e+02 -2.376858651055190202e-13
1.860800000000000125e+02 -2.376858651055190202e-13
1.862400000000000091e+02 4.648601165553399571e-13
1.862400000000000091e+02 4.648601165553399571e-13
1.862400000000000091e+02 4.648601165553399571e-13
1.864000000000000057e+02 3.410347726684190217e-13
1.864000000000000057e+02 3.410347726684190217e-13
1.864000000000000057e+02 3.410347726684190217e-13
1.865600000000000023e+02 -4.841258850534079840e-13
1.865600000000000023e+02 -4.841258850534079840e-13
1.865600000000000023e+02 -4.841258850534079840e-13
1.867199999999999989e+02 -5.337182302374569773e-13
1.867199999999999989e+02 -5.337182302374569773e-13
1.867199999999999989e+02 -5.337182302374569773e-13
1.868799999999999955e+02 -3.116696008194299798e-13
1.868799999999999955e+02 -3.116696008194299798e-13
1.868799999999999955e+02 -3.116696008194299798e-13
1.870399999999999920e+02 4.555173072265529741e-13
1.870399999999999920e+02 4.555173072265529741e-13
1.870399999999999920e+02 4.555173072265529741e-13
1.871999999999999886e+02 -6.077207047723349977e-13
1.871999999999999886e+02 -6.077207047723349977e-13
1.871999999999999886e+02 -6.077207047723349977e-13
1.873600000000000136e+02 2.622918401080290187e-13
1.873600000000000136e+02 2.622918401080290187e-13
1.873600000000000136e+02 2.622918401080290187e-13
1.875200000000000102e+02 -2.819989454793199810e-13
1.875200000000000102e+02 -2.819989454793199810e-13
1.875200000000000102e+02 -2.819989454793199810e-13
1.876800000000000068e+02 -5.393696720727660055e-13
1.876800000000000068e+02 -5.393696720727660055e-13
1.876800000000000068e+02 -5.393696720727660055e-13
1.878400000000000034e+02 1.587421468053949999e-14
1.878400000000000034e+02 1.587421468053949999e-14
1.878400000000000034e+02 1.587421468053949999e-14
1.880000000000000000e+02 3.636330025065369917e-13
