t kphi_rhs_total
1.690000000000000000e+02 -3.779593257856659702e-08
1.690000000000000000e+02 -3.779593257856659702e-08
1.690000000000000000e+02 -3.779593257856659702e-08
1.695000000000000000e+02 4.867611672239989983e-08
1.695000000000000000e+02 4.867611672239989983e-08
1.695000000000000000e+02 4.867611672239989983e-08
1.695000000000000000e+02 4.867611672239989983e-08
1.700000000000000000e+02 -9.779924816061769694e-08
1.700000000000000000e+02 -9.779924816061769694e-08
1.700000000000000000e+02 -9.779924816061769694e-08
1.700000000000000000e+02 -9.779924816061769694e-08
1.700000000000000000e+02 -9.779924816061769694e-08
1.705000000000000000e+02 1.682494181887820124e-07
1.705000000000000000e+02 1.682494181887820124e-07
1.705000000000000000e+02 1.682494181887820124e-07
1.705000000000000000e+02 1.682494181887820124e-07
1.710000000000000000e+02 -2.470485988269949817e-07
1.710000000000000000e+02 -2.470485988269949817e-07
1.710000000000000000e+02 -2.470485988269949817e-07
1.710000000000000000e+02 -2.470485988269949817e-07
1.710000000000000000e+02 -2.470485988269949817e-07
1.715000000000000000e+02 3.113204624768109854e-07
1.715000000000000000e+02 3.113204624768109854e-07
1.715000000000000000e+02 3.113204624768109854e-07
1.715000000000000000e+02 3.113204624768109854e-07
1.720000000000000000e+02 -3.720830351991010022e-07
1.720000000000000000e+02 -3.720830351991010022e-07
1.720000000000000000e+02 -3.720830351991010022e-07
1.720000000000000000e+02 -3.720830351991010022e-07
1.720000000000000000e+02 -3.720830351991010022e-07
1.725000000000000000e+02 3.804271498625320160e-07
1.725000000000000000e+02 3.804271498625320160e-07
1.725000000000000000e+02 3.804271498625320160e-07
1.725000000000000000e+02 3.804271498625320160e-07
1.730000000000000000e+02 -3.145881944746439911e-07
1.730000000000000000e+02 -3.145881944746439911e-07
1.730000000000000000e+02 -3.145881944746439911e-07
1.730000000000000000e+02 -3.145881944746439911e-07
1.730000000000000000e+02 -3.145881944746439911e-07
1.735000000000000000e+02 1.934889173545420080e-07
1.735000000000000000e+02 1.934889173545420080e-07
1.735000000000000000e+02 1.934889173545420080e-07
1.735000000000000000e+02 1.934889173545420080e-07
1.740000000000000000e+02 -9.325003296772630281e-08
1.740000000000000000e+02 -9.325003296772630281e-08
1.740000000000000000e+02 -9.325003296772630281e-08
1.740000000000000000e+02 -9.325003296772630281e-08
1.740000000000000000e+02 -9.325003296772630281e-08
1.745000000000000000e+02 1.842584336591939981e-08
1.745000000000000000e+02 1.842584336591939981e-08
1.745000000000000000e+02 1.842584336591939981e-08
1.745000000000000000e+02 1.842584336591939981e-08
1.750000000000000000e+02 1.826109727970060076e-08
1.750000000000000000e+02 1.826109727970060076e-08
1.750000000000000000e+02 1.826109727970060076e-08
1.750000000000000000e+02 1.826109727970060076e-08
1.750000000000000000e+02 1.826109727970060076e-08
1.755000000000000000e+02 -2.374850672561150000e-08
1.755000000000000000e+02 -2.374850672561150000e-08
1.755000000000000000e+02 -2.374850672561150000e-08
1.755000000000000000e+02 -2.374850672561150000e-08
1.760000000000000000e+02 8.568199891560370729e-09
1.760000000000000000e+02 8.568199891560370729e-09
1.760000000000000000e+02 8.568199891560370729e-09
1.760000000000000000e+02 8.568199891560370729e-09
1.760000000000000000e+02 8.568199891560370729e-09
1.765000000000000000e+02 -1.669337124889300011e-08
1.765000000000000000e+02 -1.669337124889300011e-08
1.765000000000000000e+02 -1.669337124889300011e-08
1.765000000000000000e+02 -1.669337124889300011e-08
1.770000000000000000e+02 1.643012057932520055e-08
1.770000000000000000e+02 1.643012057932520055e-08
1.770000000000000000e+02 1.643012057932520055e-08
1.770000000000000000e+02 1.643012057932520055e-08
1.770000000000000000e+02 1.643012057932520055e-08
1.775000000000000000e+02 6.686685916651600402e-09
1.775000000000000000e+02 6.686685916651600402e-09
1.775000000000000000e+02 6.686685916651600402e-09
1.775000000000000000e+02 6.686685916651600402e-09
1.780000000000000000e+02 -2.393832259977109856e-08
1.780000000000000000e+02 -2.393832259977109856e-08
1.780000000000000000e+02 -2.393832259977109856e-08
1.780000000000000000e+02 -2.393832259977109856e-08
1.780000000000000000e+02 -2.393832259977109856e-08
1.785000000000000000e+02 8.343872790238859439e-09
1.785000000000000000e+02 8.343872790238859439e-09
1.785000000000000000e+02 8.343872790238859439e-09
1.785000000000000000e+02 8.343872790238859439e-09
1.790000000000000000e+02 2.807431562770130113e-08
1.790000000000000000e+02 2.807431562770130113e-08
1.790000000000000000e+02 2.807431562770130113e-08
1.790000000000000000e+02 2.807431562770130113e-08
1.790000000000000000e+02 2.807431562770130113e-08
1.795000000000000000e+02 -5.460828280344339987e-08
1.795000000000000000e+02 -5.460828280344339987e-08
1.795000000000000000e+02 -5.460828280344339987e-08
1.795000000000000000e+02 -5.460828280344339987e-08
1.800000000000000000e+02 6.974714592370439667e-09
1.800000000000000000e+02 6.974714592370439667e-09
1.800000000000000000e+02 6.974714592370439667e-09
1.800000000000000000e+02 6.974714592370439667e-09
1.800000000000000000e+02 6.974714592370439667e-09
1.805000000000000000e+02 1.009511172688420001e-07
1.805000000000000000e+02 1.009511172688420001e-07
1.805000000000000000e+02 1.009511172688420001e-07
1.805000000000000000e+02 1.009511172688420001e-07
1.810000000000000000e+02 -1.909114623350940058e-07
1.810000000000000000e+02 -1.909114623350940058e-07
1.810000000000000000e+02 -1.909114623350940058e-07
1.810000000000000000e+02 -1.909114623350940058e-07
1.810000000000000000e+02 -1.909114623350940058e-07
1.815000000000000000e+02 2.197992696312190023e-07
1.815000000000000000e+02 2.197992696312190023e-07
1.815000000000000000e+02 2.197992696312190023e-07
1.815000000000000000e+02 2.197992696312190023e-07
1.820000000000000000e+02 -2.107409215922739965e-07
1.820000000000000000e+02 -2.107409215922739965e-07
1.820000000000000000e+02 -2.107409215922739965e-07
1.820000000000000000e+02 -2.107409215922739965e-07
1.820000000000000000e+02 -2.107409215922739965e-07
1.825000000000000000e+02 1.639709424766050124e-07
1.825000000000000000e+02 1.639709424766050124e-07
1.825000000000000000e+02 1.639709424766050124e-07
1.825000000000000000e+02 1.639709424766050124e-07
1.830000000000000000e+02 -6.449226964317820524e-08
1.830000000000000000e+02 -6.449226964317820524e-08
1.830000000000000000e+02 -6.449226964317820524e-08
1.830000000000000000e+02 -6.449226964317820524e-08
1.830000000000000000e+02 -6.449226964317820524e-08
1.835000000000000000e+02 -3.788149799716130155e-08
1.835000000000000000e+02 -3.788149799716130155e-08
1.835000000000000000e+02 -3.788149799716130155e-08
1.835000000000000000e+02 -3.788149799716130155e-08
1.840000000000000000e+02 6.846181685389629850e-08
1.840000000000000000e+02 6.846181685389629850e-08
1.840000000000000000e+02 6.846181685389629850e-08
1.840000000000000000e+02 6.846181685389629850e-08
1.840000000000000000e+02 6.846181685389629850e-08
1.845000000000000000e+02 -2.459051160878010013e-08
1.845000000000000000e+02 -2.459051160878010013e-08
1.845000000000000000e+02 -2.459051160878010013e-08
1.845000000000000000e+02 -2.459051160878010013e-08
1.850000000000000000e+02 -6.857990656664160353e-09
1.850000000000000000e+02 -6.857990656664160353e-09
1.850000000000000000e+02 -6.857990656664160353e-09
1.850000000000000000e+02 -6.857990656664160353e-09
1.850000000000000000e+02 -6.857990656664160353e-09
1.855000000000000000e+02 1.353523136114560013e-09
1.855000000000000000e+02 1.353523136114560013e-09
1.855000000000000000e+02 1.353523136114560013e-09
1.855000000000000000e+02 1.353523136114560013e-09
1.860000000000000000e+02 1.462383815537899966e-08
1.860000000000000000e+02 1.462383815537899966e-08
1.860000000000000000e+02 1.462383815537899966e-08
1.860000000000000000e+02 1.462383815537899966e-08
1.860000000000000000e+02 1.462383815537899966e-08
1.865000000000000000e+02 -4.570149305192359784e-08
1.865000000000000000e+02 -4.570149305192359784e-08
1.865000000000000000e+02 -4.570149305192359784e-08
1.865000000000000000e+02 -4.570149305192359784e-08
1.870000000000000000e+02 1.094410265379300003e-07
1.870000000000000000e+02 1.094410265379300003e-07
1.870000000000000000e+02 1.094410265379300003e-07
1.870000000000000000e+02 1.094410265379300003e-07
1.870000000000000000e+02 1.094410265379300003e-07
1.875000000000000000e+02 -1.732799379633540069e-07
1.875000000000000000e+02 -1.732799379633540069e-07
1.875000000000000000e+02 -1.732799379633540069e-07
1.875000000000000000e+02 -1.732799379633540069e-07
1.880000000000000000e+02 2.122325310794450049e-07
1.880000000000000000e+02 2.122325310794450049e-07
1.880000000000000000e+02 2.122325310794450049e-07
1.880000000000000000e+02 2.122325310794450049e-07
1.880000000000000000e+02 2.122325310794450049e-07
1.885000000000000000e+02 -2.067201217609729999e-07
1.885000000000000000e+02 -2.067201217609729999e-07
1.885000000000000000e+02 -2.067201217609729999e-07
1.885000000000000000e+02 -2.067201217609729999e-07
1.890000000000000000e+02 1.705156117455400117e-07
1.890000000000000000e+02 1.705156117455400117e-07
1.890000000000000000e+02 1.705156117455400117e-07
1.890000000000000000e+02 1.705156117455400117e-07
1.890000000000000000e+02 1.705156117455400117e-07
1.895000000000000000e+02 -1.092448761814340040e-07
1.895000000000000000e+02 -1.092448761814340040e-07
1.895000000000000000e+02 -1.092448761814340040e-07
1.895000000000000000e+02 -1.092448761814340040e-07
1.900000000000000000e+02 2.651963973237630035e-08
1.900000000000000000e+02 2.651963973237630035e-08
1.900000000000000000e+02 2.651963973237630035e-08
1.900000000000000000e+02 2.651963973237630035e-08
1.900000000000000000e+02 2.651963973237630035e-08
1.905000000000000000e+02 5.886306328960980193e-08
1.905000000000000000e+02 5.886306328960980193e-08
1.905000000000000000e+02 5.886306328960980193e-08
1.905000000000000000e+02 5.886306328960980193e-08
1.910000000000000000e+02 -7.664544435210350139e-08
1.910000000000000000e+02 -7.664544435210350139e-08
1.910000000000000000e+02 -7.664544435210350139e-08
1.910000000000000000e+02 -7.664544435210350139e-08
1.910000000000000000e+02 -7.664544435210350139e-08
1.915000000000000000e+02 3.530096955987770017e-08
1.915000000000000000e+02 3.530096955987770017e-08
1.915000000000000000e+02 3.530096955987770017e-08
1.915000000000000000e+02 3.530096955987770017e-08
1.920000000000000000e+02 3.624110306287300225e-08
1.920000000000000000e+02 3.624110306287300225e-08
1.920000000000000000e+02 3.624110306287300225e-08
1.920000000000000000e+02 3.624110306287300225e-08
1.920000000000000000e+02 3.624110306287300225e-08
1.925000000000000000e+02 -8.501205090903439900e-08
1.925000000000000000e+02 -8.501205090903439900e-08
1.925000000000000000e+02 -8.501205090903439900e-08
1.925000000000000000e+02 -8.501205090903439900e-08
1.930000000000000000e+02 8.949065519432910089e-08
1.930000000000000000e+02 8.949065519432910089e-08
1.930000000000000000e+02 8.949065519432910089e-08
1.930000000000000000e+02 8.949065519432910089e-08
1.930000000000000000e+02 8.949065519432910089e-08
1.935000000000000000e+02 -4.513708828864809998e-08
1.935000000000000000e+02 -4.513708828864809998e-08
1.935000000000000000e+02 -4.513708828864809998e-08
1.935000000000000000e+02 -4.513708828864809998e-08
1.940000000000000000e+02 -1.469675271544990058e-08
1.940000000000000000e+02 -1.469675271544990058e-08
1.940000000000000000e+02 -1.469675271544990058e-08
1.940000000000000000e+02 -1.469675271544990058e-08
1.940000000000000000e+02 -1.469675271544990058e-08
1.945000000000000000e+02 8.500840564718050231e-08
1.945000000000000000e+02 8.500840564718050231e-08
1.945000000000000000e+02 8.500840564718050231e-08
1.945000000000000000e+02 8.500840564718050231e-08
1.950000000000000000e+02 -1.103283072001079957e-07
1.950000000000000000e+02 -1.103283072001079957e-07
1.950000000000000000e+02 -1.103283072001079957e-07
1.950000000000000000e+02 -1.103283072001079957e-07
1.950000000000000000e+02 -1.103283072001079957e-07
1.955000000000000000e+02 1.032740509746719962e-07
1.955000000000000000e+02 1.032740509746719962e-07
1.955000000000000000e+02 1.032740509746719962e-07
1.955000000000000000e+02 1.032740509746719962e-07
1.960000000000000000e+02 -8.446975160944510052e-08
1.960000000000000000e+02 -8.446975160944510052e-08
1.960000000000000000e+02 -8.446975160944510052e-08
1.960000000000000000e+02 -8.446975160944510052e-08
1.960000000000000000e+02 -8.446975160944510052e-08
1.965000000000000000e+02 7.236605749828700598e-08
1.965000000000000000e+02 7.236605749828700598e-08
1.965000000000000000e+02 7.236605749828700598e-08
1.965000000000000000e+02 7.236605749828700598e-08
1.970000000000000000e+02 -4.560279299270989677e-08
1.970000000000000000e+02 -4.560279299270989677e-08
1.970000000000000000e+02 -4.560279299270989677e-08
1.970000000000000000e+02 -4.560279299270989677e-08
1.970000000000000000e+02 -4.560279299270989677e-08
1.975000000000000000e+02 2.865598414160679955e-08
1.975000000000000000e+02 2.865598414160679955e-08
1.975000000000000000e+02 2.865598414160679955e-08
1.975000000000000000e+02 2.865598414160679955e-08
1.980000000000000000e+02 -1.044131931164930024e-08
1.980000000000000000e+02 -1.044131931164930024e-08
1.980000000000000000e+02 -1.044131931164930024e-08
1.980000000000000000e+02 -1.044131931164930024e-08
1.980000000000000000e+02 -1.044131931164930024e-08
1.985000000000000000e+02 2.425551323829900097e-08
1.985000000000000000e+02 2.425551323829900097e-08
1.985000000000000000e+02 2.425551323829900097e-08
1.985000000000000000e+02 2.425551323829900097e-08
1.990000000000000000e+02 -4.380725734023779798e-08
1.990000000000000000e+02 -4.380725734023779798e-08
1.990000000000000000e+02 -4.380725734023779798e-08
1.990000000000000000e+02 -4.380725734023779798e-08
1.990000000000000000e+02 -4.380725734023779798e-08
1.995000000000000000e+02 4.155091518323239922e-08
1.995000000000000000e+02 4.155091518323239922e-08
1.995000000000000000e+02 4.155091518323239922e-08
1.995000000000000000e+02 4.155091518323239922e-08
2.000000000000000000e+02 -8.319999375214220361e-09
2.000000000000000000e+02 -8.319999375214220361e-09
2.000000000000000000e+02 -8.319999375214220361e-09
2.000000000000000000e+02 -8.319999375214220361e-09
2.000000000000000000e+02 -8.319999375214220361e-09
2.005000000000000000e+02 -3.804773221510760186e-08
2.005000000000000000e+02 -3.804773221510760186e-08
2.005000000000000000e+02 -3.804773221510760186e-08
2.005000000000000000e+02 -3.804773221510760186e-08
2.010000000000000000e+02 1.218747841574729888e-07
2.010000000000000000e+02 1.218747841574729888e-07
2.010000000000000000e+02 1.218747841574729888e-07
2.010000000000000000e+02 1.218747841574729888e-07
2.010000000000000000e+02 1.218747841574729888e-07
2.015000000000000000e+02 -1.810498414271389975e-07
2.015000000000000000e+02 -1.810498414271389975e-07
2.015000000000000000e+02 -1.810498414271389975e-07
2.015000000000000000e+02 -1.810498414271389975e-07
2.020000000000000000e+02 1.943935632791189983e-07
2.020000000000000000e+02 1.943935632791189983e-07
2.020000000000000000e+02 1.943935632791189983e-07
2.020000000000000000e+02 1.943935632791189983e-07
2.020000000000000000e+02 1.943935632791189983e-07
2.025000000000000000e+02 -1.603257879520210109e-07
2.025000000000000000e+02 -1.603257879520210109e-07
2.025000000000000000e+02 -1.603257879520210109e-07
2.025000000000000000e+02 -1.603257879520210109e-07
2.030000000000000000e+02 1.112454430655499940e-07
2.030000000000000000e+02 1.112454430655499940e-07
2.030000000000000000e+02 1.112454430655499940e-07
2.030000000000000000e+02 1.112454430655499940e-07
2.030000000000000000e+02 1.112454430655499940e-07
2.035000000000000000e+02 -7.371297920198139505e-08
2.035000000000000000e+02 -7.371297920198139505e-08
2.035000000000000000e+02 -7.371297920198139505e-08
2.035000000000000000e+02 -7.371297920198139505e-08
2.040000000000000000e+02 9.488034083084190166e-08
2.040000000000000000e+02 9.488034083084190166e-08
2.040000000000000000e+02 9.488034083084190166e-08
2.040000000000000000e+02 9.488034083084190166e-08
2.040000000000000000e+02 9.488034083084190166e-08
2.045000000000000000e+02 -1.365132144745389937e-07
2.045000000000000000e+02 -1.365132144745389937e-07
2.045000000000000000e+02 -1.365132144745389937e-07
2.045000000000000000e+02 -1.365132144745389937e-07
2.050000000000000000e+02 1.782287568185790085e-07
2.050000000000000000e+02 1.782287568185790085e-07
2.050000000000000000e+02 1.782287568185790085e-07
2.050000000000000000e+02 1.782287568185790085e-07
2.050000000000000000e+02 1.782287568185790085e-07
2.055000000000000000e+02 -1.750015333873130093e-07
2.055000000000000000e+02 -1.750015333873130093e-07
2.055000000000000000e+02 -1.750015333873130093e-07
2.055000000000000000e+02 -1.750015333873130093e-07
2.060000000000000000e+02 1.157422823163639956e-07
2.060000000000000000e+02 1.157422823163639956e-07
2.060000000000000000e+02 1.157422823163639956e-07
2.060000000000000000e+02 1.157422823163639956e-07
2.060000000000000000e+02 1.157422823163639956e-07
2.065000000000000000e+02 -3.171696603608780014e-08
2.065000000000000000e+02 -3.171696603608780014e-08
2.065000000000000000e+02 -3.171696603608780014e-08
2.065000000000000000e+02 -3.171696603608780014e-08
2.070000000000000000e+02 -2.318679969575720050e-08
2.070000000000000000e+02 -2.318679969575720050e-08
2.070000000000000000e+02 -2.318679969575720050e-08
2.070000000000000000e+02 -2.318679969575720050e-08
2.070000000000000000e+02 -2.318679969575720050e-08
2.075000000000000000e+02 6.916219746460189354e-08
2.075000000000000000e+02 6.916219746460189354e-08
2.075000000000000000e+02 6.916219746460189354e-08
2.075000000000000000e+02 6.916219746460189354e-08
2.080000000000000000e+02 -8.257332632194779901e-08
2.080000000000000000e+02 -8.257332632194779901e-08
2.080000000000000000e+02 -8.257332632194779901e-08
2.080000000000000000e+02 -8.257332632194779901e-08
2.080000000000000000e+02 -8.257332632194779901e-08
2.085000000000000000e+02 6.015947269880920373e-08
2.085000000000000000e+02 6.015947269880920373e-08
2.085000000000000000e+02 6.015947269880920373e-08
2.085000000000000000e+02 6.015947269880920373e-08
2.090000000000000000e+02 -1.460004493482490048e-08
2.090000000000000000e+02 -1.460004493482490048e-08
2.090000000000000000e+02 -1.460004493482490048e-08
2.090000000000000000e+02 -1.460004493482490048e-08
2.090000000000000000e+02 -1.460004493482490048e-08
2.095000000000000000e+02 -3.589957640132769882e-08
2.095000000000000000e+02 -3.589957640132769882e-08
2.095000000000000000e+02 -3.589957640132769882e-08
2.095000000000000000e+02 -3.589957640132769882e-08
2.100000000000000000e+02 9.765295304790889412e-08
2.100000000000000000e+02 9.765295304790889412e-08
2.100000000000000000e+02 9.765295304790889412e-08
2.100000000000000000e+02 9.765295304790889412e-08
2.100000000000000000e+02 9.765295304790889412e-08
2.105000000000000000e+02 -1.396303430236200039e-07
2.105000000000000000e+02 -1.396303430236200039e-07
2.105000000000000000e+02 -1.396303430236200039e-07
2.105000000000000000e+02 -1.396303430236200039e-07
2.110000000000000000e+02 1.483712831494950086e-07
2.110000000000000000e+02 1.483712831494950086e-07
2.110000000000000000e+02 1.483712831494950086e-07
2.110000000000000000e+02 1.483712831494950086e-07
2.110000000000000000e+02 1.483712831494950086e-07
2.115000000000000000e+02 -1.061673714217709996e-07
2.115000000000000000e+02 -1.061673714217709996e-07
2.115000000000000000e+02 -1.061673714217709996e-07
2.115000000000000000e+02 -1.061673714217709996e-07
2.120000000000000000e+02 3.471190962829410101e-08
2.120000000000000000e+02 3.471190962829410101e-08
2.120000000000000000e+02 3.471190962829410101e-08
2.120000000000000000e+02 3.471190962829410101e-08
2.120000000000000000e+02 3.471190962829410101e-08
2.125000000000000000e+02 1.324607379890529958e-08
2.125000000000000000e+02 1.324607379890529958e-08
2.125000000000000000e+02 1.324607379890529958e-08
2.125000000000000000e+02 1.324607379890529958e-08
2.130000000000000000e+02 -1.562188626082290078e-08
2.130000000000000000e+02 -1.562188626082290078e-08
2.130000000000000000e+02 -1.562188626082290078e-08
2.130000000000000000e+02 -1.562188626082290078e-08
2.130000000000000000e+02 -1.562188626082290078e-08
2.135000000000000000e+02 -4.509999368964239823e-09
2.135000000000000000e+02 -4.509999368964239823e-09
2.135000000000000000e+02 -4.509999368964239823e-09
2.135000000000000000e+02 -4.509999368964239823e-09
2.140000000000000000e+02 3.953757117434670262e-08
2.140000000000000000e+02 3.953757117434670262e-08
2.140000000000000000e+02 3.953757117434670262e-08
2.140000000000000000e+02 3.953757117434670262e-08
2.140000000000000000e+02 3.953757117434670262e-08
2.145000000000000000e+02 -5.736488936602630156e-08
2.145000000000000000e+02 -5.736488936602630156e-08
2.145000000000000000e+02 -5.736488936602630156e-08
2.145000000000000000e+02 -5.736488936602630156e-08
2.150000000000000000e+02 4.330999351599740003e-08
2.150000000000000000e+02 4.330999351599740003e-08
2.150000000000000000e+02 4.330999351599740003e-08
2.150000000000000000e+02 4.330999351599740003e-08
2.150000000000000000e+02 4.330999351599740003e-08
2.155000000000000000e+02 -1.980796270803070029e-08
2.155000000000000000e+02 -1.980796270803070029e-08
2.155000000000000000e+02 -1.980796270803070029e-08
2.155000000000000000e+02 -1.980796270803070029e-08
2.160000000000000000e+02 -1.371837469427259927e-09
2.160000000000000000e+02 -1.371837469427259927e-09
2.160000000000000000e+02 -1.371837469427259927e-09
2.160000000000000000e+02 -1.371837469427259927e-09
2.160000000000000000e+02 -1.371837469427259927e-09
2.165000000000000000e+02 8.095471757416180120e-09
2.165000000000000000e+02 8.095471757416180120e-09
2.165000000000000000e+02 8.095471757416180120e-09
2.165000000000000000e+02 8.095471757416180120e-09
2.170000000000000000e+02 -2.102537268773440146e-09
2.170000000000000000e+02 -2.102537268773440146e-09
2.170000000000000000e+02 -2.102537268773440146e-09
2.170000000000000000e+02 -2.102537268773440146e-09
2.170000000000000000e+02 -2.102537268773440146e-09
2.175000000000000000e+02 2.991150370488069803e-09
2.175000000000000000e+02 2.991150370488069803e-09
2.175000000000000000e+02 2.991150370488069803e-09
2.175000000000000000e+02 2.991150370488069803e-09
2.180000000000000000e+02 -1.217339467021010036e-08
2.180000000000000000e+02 -1.217339467021010036e-08
2.180000000000000000e+02 -1.217339467021010036e-08
2.180000000000000000e+02 -1.217339467021010036e-08
2.180000000000000000e+02 -1.217339467021010036e-08
2.185000000000000000e+02 8.538328893707129899e-09
2.185000000000000000e+02 8.538328893707129899e-09
2.185000000000000000e+02 8.538328893707129899e-09
2.185000000000000000e+02 8.538328893707129899e-09
2.190000000000000000e+02 1.162529813209070076e-08
2.190000000000000000e+02 1.162529813209070076e-08
2.190000000000000000e+02 1.162529813209070076e-08
2.190000000000000000e+02 1.162529813209070076e-08
2.190000000000000000e+02 1.162529813209070076e-08
2.195000000000000000e+02 -4.918266992397239898e-08
2.195000000000000000e+02 -4.918266992397239898e-08
2.195000000000000000e+02 -4.918266992397239898e-08
2.195000000000000000e+02 -4.918266992397239898e-08
2.200000000000000000e+02 7.098540202674510415e-08
2.200000000000000000e+02 7.098540202674510415e-08
2.200000000000000000e+02 7.098540202674510415e-08
2.200000000000000000e+02 7.098540202674510415e-08
2.200000000000000000e+02 7.098540202674510415e-08
2.205000000000000000e+02 -5.831805309656689792e-08
2.205000000000000000e+02 -5.831805309656689792e-08
2.205000000000000000e+02 -5.831805309656689792e-08
2.205000000000000000e+02 -5.831805309656689792e-08
2.210000000000000000e+02 3.609678875924239692e-08
2.210000000000000000e+02 3.609678875924239692e-08
2.210000000000000000e+02 3.609678875924239692e-08
2.210000000000000000e+02 3.609678875924239692e-08
2.210000000000000000e+02 3.609678875924239692e-08
2.215000000000000000e+02 -3.218241767549049855e-08
2.215000000000000000e+02 -3.218241767549049855e-08
2.215000000000000000e+02 -3.218241767549049855e-08
2.215000000000000000e+02 -3.218241767549049855e-08
2.220000000000000000e+02 4.224820200289300172e-08
2.220000000000000000e+02 4.224820200289300172e-08
2.220000000000000000e+02 4.224820200289300172e-08
2.220000000000000000e+02 4.224820200289300172e-08
2.220000000000000000e+02 4.224820200289300172e-08
2.225000000000000000e+02 -7.505209143087499481e-08
2.225000000000000000e+02 -7.505209143087499481e-08
2.225000000000000000e+02 -7.505209143087499481e-08
2.225000000000000000e+02 -7.505209143087499481e-08
2.230000000000000000e+02 1.129281015550290056e-07
2.230000000000000000e+02 1.129281015550290056e-07
2.230000000000000000e+02 1.129281015550290056e-07
2.230000000000000000e+02 1.129281015550290056e-07
2.230000000000000000e+02 1.129281015550290056e-07
2.235000000000000000e+02 -1.188940220537020008e-07
2.235000000000000000e+02 -1.188940220537020008e-07
2.235000000000000000e+02 -1.188940220537020008e-07
2.235000000000000000e+02 -1.188940220537020008e-07
2.240000000000000000e+02 7.908645336730280093e-08
2.240000000000000000e+02 7.908645336730280093e-08
2.240000000000000000e+02 7.908645336730280093e-08
2.240000000000000000e+02 7.908645336730280093e-08
2.240000000000000000e+02 7.908645336730280093e-08
2.245000000000000000e+02 -1.694046072768049849e-08
2.245000000000000000e+02 -1.694046072768049849e-08
2.245000000000000000e+02 -1.694046072768049849e-08
2.245000000000000000e+02 -1.694046072768049849e-08
2.250000000000000000e+02 -6.918453875771730543e-08
2.250000000000000000e+02 -6.918453875771730543e-08
2.250000000000000000e+02 -6.918453875771730543e-08
2.250000000000000000e+02 -6.918453875771730543e-08
2.250000000000000000e+02 -6.918453875771730543e-08
2.255000000000000000e+02 1.419512012578049988e-07
2.255000000000000000e+02 1.419512012578049988e-07
2.255000000000000000e+02 1.419512012578049988e-07
2.255000000000000000e+02 1.419512012578049988e-07
2.260000000000000000e+02 -1.532647145527309902e-07
2.260000000000000000e+02 -1.532647145527309902e-07
2.260000000000000000e+02 -1.532647145527309902e-07
2.260000000000000000e+02 -1.532647145527309902e-07
2.260000000000000000e+02 -1.532647145527309902e-07
2.265000000000000000e+02 9.455749697319669510e-08
2.265000000000000000e+02 9.455749697319669510e-08
2.265000000000000000e+02 9.455749697319669510e-08
2.265000000000000000e+02 9.455749697319669510e-08
2.270000000000000000e+02 -3.155130506213550181e-08
2.270000000000000000e+02 -3.155130506213550181e-08
2.270000000000000000e+02 -3.155130506213550181e-08
2.270000000000000000e+02 -3.155130506213550181e-08
2.270000000000000000e+02 -3.155130506213550181e-08
2.275000000000000000e+02 2.338572075429669829e-09
2.275000000000000000e+02 2.338572075429669829e-09
2.275000000000000000e+02 2.338572075429669829e-09
2.275000000000000000e+02 2.338572075429669829e-09
2.280000000000000000e+02 -3.648442566121010239e-08
2.280000000000000000e+02 -3.648442566121010239e-08
2.280000000000000000e+02 -3.648442566121010239e-08
2.280000000000000000e+02 -3.648442566121010239e-08
2.280000000000000000e+02 -3.648442566121010239e-08
2.285000000000000000e+02 1.011595932951399946e-07
2.285000000000000000e+02 1.011595932951399946e-07
2.285000000000000000e+02 1.011595932951399946e-07
2.285000000000000000e+02 1.011595932951399946e-07
2.290000000000000000e+02 -1.496392778428289967e-07
2.290000000000000000e+02 -1.496392778428289967e-07
2.290000000000000000e+02 -1.496392778428289967e-07
2.290000000000000000e+02 -1.496392778428289967e-07
2.290000000000000000e+02 -1.496392778428289967e-07
2.295000000000000000e+02 1.528656743356490037e-07
2.295000000000000000e+02 1.528656743356490037e-07
2.295000000000000000e+02 1.528656743356490037e-07
2.295000000000000000e+02 1.528656743356490037e-07
2.300000000000000000e+02 -1.318269328387899912e-07
2.300000000000000000e+02 -1.318269328387899912e-07
2.300000000000000000e+02 -1.318269328387899912e-07
2.300000000000000000e+02 -1.318269328387899912e-07
2.300000000000000000e+02 -1.318269328387899912e-07
2.305000000000000000e+02 8.152247744197509853e-08
2.305000000000000000e+02 8.152247744197509853e-08
2.305000000000000000e+02 8.152247744197509853e-08
2.305000000000000000e+02 8.152247744197509853e-08
2.310000000000000000e+02 -3.121223355615550026e-08
2.310000000000000000e+02 -3.121223355615550026e-08
2.310000000000000000e+02 -3.121223355615550026e-08
2.310000000000000000e+02 -3.121223355615550026e-08
2.310000000000000000e+02 -3.121223355615550026e-08
2.315000000000000000e+02 -5.550326575215000316e-09
2.315000000000000000e+02 -5.550326575215000316e-09
2.315000000000000000e+02 -5.550326575215000316e-09
2.315000000000000000e+02 -5.550326575215000316e-09
2.320000000000000000e+02 2.931016286595409936e-08
2.320000000000000000e+02 2.931016286595409936e-08
2.320000000000000000e+02 2.931016286595409936e-08
2.320000000000000000e+02 2.931016286595409936e-08
2.320000000000000000e+02 2.931016286595409936e-08
