t ham
8.128125000000000000e+01 inf
8.137500000000000000e+01 inf
8.146875000000000000e+01 inf
8.156250000000000000e+01 inf
8.165625000000000000e+01 inf
8.175000000000000000e+01 5.663448920513580071e-06
8.184375000000000000e+01 inf
8.193750000000000000e+01 inf
8.203125000000000000e+01 inf
8.212500000000000000e+01 inf
8.221875000000000000e+01 inf
8.231250000000000000e+01 inf
8.240625000000000000e+01 inf
8.250000000000000000e+01 5.557044710417620372e-06
8.259375000000000000e+01 inf
8.268750000000000000e+01 inf
8.278125000000000000e+01 inf
8.287500000000000000e+01 inf
8.296875000000000000e+01 inf
8.306250000000000000e+01 inf
8.315625000000000000e+01 inf
8.325000000000000000e+01 5.697922844740409681e-06
8.334375000000000000e+01 inf
8.343750000000000000e+01 inf
8.353125000000000000e+01 inf
8.362500000000000000e+01 inf
8.371875000000000000e+01 inf
8.381250000000000000e+01 inf
8.390625000000000000e+01 inf
8.400000000000000000e+01 5.629069776171209579e-06
8.409375000000000000e+01 inf
8.418750000000000000e+01 inf
8.428125000000000000e+01 inf
8.437500000000000000e+01 inf
8.446875000000000000e+01 inf
8.456250000000000000e+01 inf
8.465625000000000000e+01 inf
8.475000000000000000e+01 5.839777345612440247e-06
8.484375000000000000e+01 inf
8.493750000000000000e+01 inf
8.503125000000000000e+01 inf
8.512500000000000000e+01 inf
8.521875000000000000e+01 inf
8.531250000000000000e+01 inf
8.540625000000000000e+01 inf
8.550000000000000000e+01 5.456529377953600202e-06
8.559375000000000000e+01 inf
8.568750000000000000e+01 inf
8.578125000000000000e+01 inf
8.587500000000000000e+01 inf
8.596875000000000000e+01 inf
8.606250000000000000e+01 inf
8.615625000000000000e+01 inf
8.625000000000000000e+01 5.734770770587580172e-06
8.634375000000000000e+01 inf
8.643750000000000000e+01 inf
8.653125000000000000e+01 inf
8.662500000000000000e+01 inf
8.671875000000000000e+01 inf
8.681250000000000000e+01 inf
8.690625000000000000e+01 inf
8.700000000000000000e+01 5.586585156715180361e-06
8.709375000000000000e+01 inf
8.718750000000000000e+01 inf
8.728125000000000000e+01 inf
8.737500000000000000e+01 inf
8.746875000000000000e+01 inf
8.756250000000000000e+01 inf
8.765625000000000000e+01 inf
8.775000000000000000e+01 5.698255663765350102e-06
8.784375000000000000e+01 inf
8.793750000000000000e+01 inf
8.803125000000000000e+01 inf
8.812500000000000000e+01 inf
8.821875000000000000e+01 inf
8.831250000000000000e+01 inf
8.840625000000000000e+01 inf
8.850000000000000000e+01 5.634136361026790017e-06
8.859375000000000000e+01 inf
8.868750000000000000e+01 inf
8.878125000000000000e+01 inf
8.887500000000000000e+01 inf
8.896875000000000000e+01 inf
8.906250000000000000e+01 inf
8.915625000000000000e+01 inf
8.925000000000000000e+01 5.671512931892939842e-06
8.934375000000000000e+01 inf
8.943750000000000000e+01 inf
8.953125000000000000e+01 inf
8.962500000000000000e+01 inf
8.971875000000000000e+01 inf
8.981250000000000000e+01 inf
8.990625000000000000e+01 inf
9.000000000000000000e+01 5.619402403935439756e-06
9.009375000000000000e+01 inf
9.018750000000000000e+01 inf
9.028125000000000000e+01 inf
9.037500000000000000e+01 inf
9.046875000000000000e+01 inf
9.056250000000000000e+01 inf
9.065625000000000000e+01 inf
9.075000000000000000e+01 5.681110531481849828e-06
9.084375000000000000e+01 inf
9.093750000000000000e+01 inf
9.103125000000000000e+01 inf
9.112500000000000000e+01 inf
9.121875000000000000e+01 inf
9.131250000000000000e+01 inf
9.140625000000000000e+01 inf
9.150000000000000000e+01 5.463659909609349610e-06
9.159375000000000000e+01 inf
9.168750000000000000e+01 inf
9.178125000000000000e+01 inf
9.187500000000000000e+01 inf
9.196875000000000000e+01 inf
9.206250000000000000e+01 inf
9.215625000000000000e+01 inf
9.225000000000000000e+01 5.710065052171579693e-06
9.234375000000000000e+01 inf
9.243750000000000000e+01 inf
9.253125000000000000e+01 inf
9.262500000000000000e+01 inf
9.271875000000000000e+01 inf
9.281250000000000000e+01 inf
9.290625000000000000e+01 inf
9.300000000000000000e+01 5.534453669308169729e-06
9.309375000000000000e+01 inf
9.318750000000000000e+01 inf
9.328125000000000000e+01 inf
9.337500000000000000e+01 inf
9.346875000000000000e+01 inf
9.356250000000000000e+01 inf
9.365625000000000000e+01 inf
9.375000000000000000e+01 5.702646104955030280e-06
9.384375000000000000e+01 inf
9.393750000000000000e+01 inf
9.403125000000000000e+01 inf
9.412500000000000000e+01 inf
