t ham
2.294399999999999977e+02 inf
2.297599999999999909e+02 7.676188967082040501e-05
2.300800000000000125e+02 inf
2.304000000000000057e+02 7.700203588589369546e-05
2.307199999999999989e+02 inf
2.310399999999999920e+02 7.659538569720379729e-05
2.313600000000000136e+02 inf
2.316800000000000068e+02 7.665495760406559802e-05
2.320000000000000000e+02 inf
2.323199999999999932e+02 7.728326721661489562e-05
2.326399999999999864e+02 inf
2.329600000000000080e+02 7.692879809599959949e-05
2.332800000000000011e+02 inf
2.335999999999999943e+02 7.770909304027079768e-05
2.339199999999999875e+02 inf
2.342400000000000091e+02 7.754566957401949720e-05
2.345600000000000023e+02 inf
2.348799999999999955e+02 7.770213113489819691e-05
2.351999999999999886e+02 inf
2.355200000000000102e+02 7.732091496788230092e-05
2.358400000000000034e+02 inf
2.361599999999999966e+02 7.782386595500200390e-05
2.364799999999999898e+02 inf
2.368000000000000114e+02 7.769246150800279433e-05
2.371200000000000045e+02 inf
2.374399999999999977e+02 7.783295327852559850e-05
2.377599999999999909e+02 inf
2.380800000000000125e+02 7.806086893609349715e-05
2.384000000000000057e+02 inf
2.387199999999999989e+02 7.802659404542499418e-05
2.390399999999999920e+02 inf
2.393600000000000136e+02 7.833763319567409471e-05
2.396800000000000068e+02 inf
2.400000000000000000e+02 7.838106681336070528e-05
2.403199999999999932e+02 inf
2.406399999999999864e+02 7.875241026131570433e-05
2.409600000000000080e+02 inf
2.412800000000000011e+02 7.894369757325150167e-05
2.415999999999999943e+02 inf
2.419199999999999875e+02 7.891206690952000424e-05
2.422400000000000091e+02 inf
2.425600000000000023e+02 7.885208092791340146e-05
2.428799999999999955e+02 inf
2.431999999999999886e+02 7.890528288310229591e-05
2.435200000000000102e+02 inf
2.438400000000000034e+02 7.926946098097960129e-05
2.441599999999999966e+02 inf
2.444799999999999898e+02 7.929905971632650265e-05
2.448000000000000114e+02 inf
2.451200000000000045e+02 7.940502318848290217e-05
2.454399999999999977e+02 inf
2.457599999999999909e+02 7.956075153459729414e-05
2.460800000000000125e+02 inf
2.464000000000000057e+02 7.964841642816719786e-05
2.467199999999999989e+02 inf
2.470399999999999920e+02 7.960852303193479361e-05
2.473600000000000136e+02 inf
2.476800000000000068e+02 7.978789424257899340e-05
2.480000000000000000e+02 inf
2.483199999999999932e+02 8.005850858541720041e-05
2.486399999999999864e+02 inf
2.489600000000000080e+02 8.013885214884119339e-05
2.492800000000000011e+02 inf
2.495999999999999943e+02 8.014857348500539368e-05
2.499199999999999875e+02 inf
2.502400000000000091e+02 8.026810265109519569e-05
2.505600000000000023e+02 inf
2.508799999999999955e+02 8.049246805689310379e-05
2.511999999999999886e+02 inf
2.515200000000000102e+02 8.043211229008749824e-05
2.518400000000000034e+02 inf
2.521599999999999966e+02 8.066113008572359808e-05
2.524799999999999898e+02 inf
2.528000000000000114e+02 8.051637867285469622e-05
2.531200000000000045e+02 inf
2.534399999999999977e+02 8.105891703822050225e-05
2.537599999999999909e+02 inf
2.540800000000000125e+02 8.107818763518729341e-05
2.544000000000000057e+02 inf
2.547199999999999989e+02 8.124131576362519816e-05
2.550399999999999920e+02 inf
2.553600000000000136e+02 8.116279004866539795e-05
2.556800000000000068e+02 inf
2.560000000000000000e+02 8.132329346864330109e-05
2.563199999999999932e+02 inf
2.566399999999999864e+02 8.110510262026050517e-05
2.569599999999999795e+02 inf
2.572799999999999727e+02 8.152025006028159606e-05
2.576000000000000227e+02 inf
2.579200000000000159e+02 8.162708672625170532e-05
2.582400000000000091e+02 inf
2.585600000000000023e+02 8.172209548334990635e-05
2.588799999999999955e+02 inf
2.591999999999999886e+02 8.202344180196110125e-05
2.595199999999999818e+02 inf
2.598399999999999750e+02 8.262536602280639978e-05
2.601600000000000250e+02 inf
2.604800000000000182e+02 8.194861393884950163e-05
2.608000000000000114e+02 inf
2.611200000000000045e+02 8.218075237954160586e-05
2.614399999999999977e+02 inf
2.617599999999999909e+02 8.238790170802580155e-05
2.620799999999999841e+02 inf
2.623999999999999773e+02 8.264026917224569896e-05
2.627200000000000273e+02 inf
2.630400000000000205e+02 8.262653702921869323e-05
2.633600000000000136e+02 inf
2.636800000000000068e+02 8.302031383411470297e-05
2.640000000000000000e+02 inf
2.643199999999999932e+02 8.265123630717879975e-05
2.646399999999999864e+02 inf
2.649599999999999795e+02 8.278580433536540282e-05
2.652799999999999727e+02 inf
2.656000000000000227e+02 8.303573278546509987e-05
2.659200000000000159e+02 inf
2.662400000000000091e+02 8.288047995805910163e-05
2.665600000000000023e+02 inf
2.668799999999999955e+02 8.315070386354610340e-05
2.671999999999999886e+02 inf
2.675199999999999818e+02 8.342485178202510056e-05
2.678399999999999750e+02 inf
2.681600000000000250e+02 8.357175176863690142e-05
2.684800000000000182e+02 inf
2.688000000000000114e+02 8.373560288567870064e-05
2.691200000000000045e+02 inf
2.694399999999999977e+02 8.364435044061859555e-05
2.697599999999999909e+02 inf
2.700799999999999841e+02 8.400607372740999564e-05
2.703999999999999773e+02 inf
2.707200000000000273e+02 8.363471359807140009e-05
2.710400000000000205e+02 inf
2.713600000000000136e+02 8.415855916854309568e-05
2.716800000000000068e+02 inf
2.720000000000000000e+02 8.408471988164549526e-05
2.723199999999999932e+02 inf
2.726399999999999864e+02 8.442201061343619509e-05
2.729599999999999795e+02 inf
2.732799999999999727e+02 8.432106099671890075e-05
2.736000000000000227e+02 inf
2.739200000000000159e+02 8.425777574525579580e-05
2.742400000000000091e+02 inf
2.745600000000000023e+02 8.456395949071940355e-05
2.748799999999999955e+02 inf
2.751999999999999886e+02 8.482494296724169794e-05
2.755199999999999818e+02 inf
2.758399999999999750e+02 8.497619219579840080e-05
2.761600000000000250e+02 inf
2.764800000000000182e+02 8.504395872635239502e-05
2.768000000000000114e+02 inf
2.771200000000000045e+02 8.512473325164060555e-05
2.774399999999999977e+02 inf
2.777599999999999909e+02 8.530312322115839445e-05
2.780799999999999841e+02 inf
2.783999999999999773e+02 8.540351374666810009e-05
2.787200000000000273e+02 inf
2.790400000000000205e+02 8.509351405901579343e-05
2.793600000000000136e+02 inf
2.796800000000000068e+02 8.569424987030550031e-05
2.800000000000000000e+02 inf
2.803199999999999932e+02 8.579377770075169440e-05
2.806399999999999864e+02 inf
2.809599999999999795e+02 8.600796652796430372e-05
2.812799999999999727e+02 inf
2.816000000000000227e+02 8.607740931806030402e-05
2.819200000000000159e+02 inf
2.822400000000000091e+02 8.619692272664449483e-05
2.825600000000000023e+02 inf
2.828799999999999955e+02 8.565872296459930480e-05
2.831999999999999886e+02 inf
2.835199999999999818e+02 8.609322772175450245e-05
2.838399999999999750e+02 inf
2.841600000000000250e+02 8.615180306343860604e-05
2.844800000000000182e+02 inf
2.848000000000000114e+02 8.647976657956040543e-05
2.851200000000000045e+02 inf
2.854399999999999977e+02 8.686073131550739749e-05
2.857599999999999909e+02 inf
2.860799999999999841e+02 8.666442424671060637e-05
2.863999999999999773e+02 inf
2.867200000000000273e+02 8.675253622267360318e-05
2.870400000000000205e+02 inf
2.873600000000000136e+02 8.721932582556240555e-05
2.876800000000000068e+02 inf
2.880000000000000000e+02 8.714831354345919446e-05
2.883199999999999932e+02 inf
2.886399999999999864e+02 8.718803532418710370e-05
2.889599999999999795e+02 inf
2.892799999999999727e+02 8.727723527471800019e-05
2.896000000000000227e+02 inf
2.899200000000000159e+02 8.741934820014209779e-05
2.902400000000000091e+02 inf
2.905600000000000023e+02 8.752810103804550379e-05
2.908799999999999955e+02 inf
2.911999999999999886e+02 8.755681945808080531e-05
2.915199999999999818e+02 inf
2.918399999999999750e+02 8.769961045854569436e-05
2.921600000000000250e+02 inf
2.924800000000000182e+02 8.768422001611590418e-05
2.928000000000000114e+02 inf
2.931200000000000045e+02 8.786980189299949367e-05
2.934399999999999977e+02 inf
2.937599999999999909e+02 8.814231503114119926e-05
2.940799999999999841e+02 inf
2.943999999999999773e+02 8.797055219220000519e-05
2.947200000000000273e+02 inf
2.950400000000000205e+02 8.819306362027389901e-05
2.953600000000000136e+02 inf
2.956800000000000068e+02 8.855988564012580151e-05
2.960000000000000000e+02 inf
2.963199999999999932e+02 8.853500407691100105e-05
2.966399999999999864e+02 inf
2.969599999999999795e+02 8.822824324160919677e-05
2.972799999999999727e+02 inf
2.976000000000000227e+02 8.854490674130939456e-05
2.979200000000000159e+02 inf
2.982400000000000091e+02 8.886909537534319484e-05
2.985600000000000023e+02 inf
2.988799999999999955e+02 8.888675004321590627e-05
2.991999999999999886e+02 inf
2.995199999999999818e+02 8.881269907232550219e-05
2.998399999999999750e+02 inf
3.001600000000000250e+02 8.890225015377220519e-05
3.004800000000000182e+02 inf
3.008000000000000114e+02 8.896795397223299974e-05
3.011200000000000045e+02 inf
3.014399999999999977e+02 8.937945477528310497e-05
3.017599999999999909e+02 inf
3.020799999999999841e+02 8.916709382825979994e-05
3.023999999999999773e+02 inf
3.027200000000000273e+02 8.974706743255760478e-05
3.030400000000000205e+02 inf
3.033600000000000136e+02 8.952934128443509583e-05
3.036800000000000068e+02 inf
3.040000000000000000e+02 8.972762683644169715e-05
3.043199999999999932e+02 inf
3.046399999999999864e+02 8.964848880122119857e-05
3.049599999999999795e+02 inf
3.052799999999999727e+02 8.986418412878919345e-05
3.056000000000000227e+02 inf
3.059200000000000159e+02 8.990422704595060169e-05
3.062400000000000091e+02 inf
3.065600000000000023e+02 9.001336716278050571e-05
3.068799999999999955e+02 inf
3.071999999999999886e+02 9.021001138485649606e-05
3.075199999999999818e+02 inf
3.078399999999999750e+02 9.022052682446389570e-05
3.081600000000000250e+02 inf
3.084800000000000182e+02 9.033457749234690402e-05
3.088000000000000114e+02 inf
3.091200000000000045e+02 9.064604990369959359e-05
3.094399999999999977e+02 inf
3.097599999999999909e+02 9.102626351514079834e-05
3.100799999999999841e+02 inf
3.103999999999999773e+02 9.089715578801599912e-05
3.107200000000000273e+02 inf
3.110400000000000205e+02 9.125182361013859668e-05
3.113600000000000136e+02 inf
3.116800000000000068e+02 9.117202627345659611e-05
3.120000000000000000e+02 inf
3.123199999999999932e+02 9.091615941445210629e-05
3.126399999999999864e+02 inf
3.129599999999999795e+02 9.114297806701690573e-05
3.132799999999999727e+02 inf
3.136000000000000227e+02 9.127089283468259567e-05
3.139200000000000159e+02 inf
3.142400000000000091e+02 9.162854170172219964e-05
3.145600000000000023e+02 inf
3.148799999999999955e+02 9.167656492072469570e-05
3.151999999999999886e+02 inf
3.155199999999999818e+02 9.194952877736539644e-05
3.158399999999999750e+02 inf
3.161600000000000250e+02 9.166659479614779982e-05
3.164800000000000182e+02 inf
3.168000000000000114e+02 9.210080706832860626e-05
3.171200000000000045e+02 inf
3.174399999999999977e+02 9.182685468946759464e-05
3.177599999999999909e+02 inf
3.180799999999999841e+02 9.209361193052949658e-05
3.183999999999999773e+02 inf
3.187200000000000273e+02 9.191043621085269618e-05
3.190400000000000205e+02 inf
3.193600000000000136e+02 9.253471564698229946e-05
3.196800000000000068e+02 inf
3.200000000000000000e+02 9.239259010317779446e-05
3.203199999999999932e+02 inf
3.206399999999999864e+02 9.251340977222709586e-05
3.209599999999999795e+02 inf
3.212799999999999727e+02 9.271616377490780436e-05
3.216000000000000227e+02 inf
3.219200000000000159e+02 9.287537444844410175e-05
3.222400000000000091e+02 inf
3.225600000000000023e+02 9.252890663019780243e-05
3.228799999999999955e+02 inf
3.231999999999999886e+02 9.322492375156780627e-05
3.235199999999999818e+02 inf
3.238399999999999750e+02 9.308915170514089736e-05
3.241600000000000250e+02 inf
3.244800000000000182e+02 9.299088500157679925e-05
3.248000000000000114e+02 inf
3.251200000000000045e+02 9.307638168592689799e-05
3.254399999999999977e+02 inf
3.257599999999999909e+02 9.339096162712290003e-05
3.260799999999999841e+02 inf
3.263999999999999773e+02 9.320299523293789745e-05
3.267200000000000273e+02 inf
3.270400000000000205e+02 9.363008739076500388e-05
3.273600000000000136e+02 inf
3.276800000000000068e+02 9.382053608355469686e-05
3.280000000000000000e+02 inf
3.283199999999999932e+02 9.346837591967019603e-05
3.286399999999999864e+02 inf
3.289599999999999795e+02 9.394225213371509993e-05
3.292799999999999727e+02 inf
3.296000000000000227e+02 9.380858939219800460e-05
3.299200000000000159e+02 inf
3.302400000000000091e+02 9.428500279824000212e-05
3.305600000000000023e+02 inf
3.308799999999999955e+02 9.415385743307079752e-05
3.311999999999999886e+02 inf
3.315199999999999818e+02 9.422345361758669889e-05
3.318399999999999750e+02 inf
3.321600000000000250e+02 9.429643606297089496e-05
3.324800000000000182e+02 inf
3.328000000000000114e+02 9.427377384790060514e-05
3.331200000000000045e+02 inf
3.334399999999999977e+02 9.442939792677609769e-05
3.337599999999999909e+02 inf
3.340799999999999841e+02 9.478609108202680521e-05
3.343999999999999773e+02 inf
3.347200000000000273e+02 9.478816851756119400e-05
3.350400000000000205e+02 inf
3.353600000000000136e+02 9.503008754600720360e-05
3.356800000000000068e+02 inf
3.360000000000000000e+02 9.490608629008060631e-05
3.363199999999999932e+02 inf
3.366399999999999864e+02 9.514238111252679598e-05
3.369599999999999795e+02 inf
3.372799999999999727e+02 9.516784166166270659e-05
3.376000000000000227e+02 inf
3.379200000000000159e+02 9.521382552557170051e-05
3.382400000000000091e+02 inf
3.385600000000000023e+02 9.552967296900020076e-05
3.388799999999999955e+02 inf
3.391999999999999886e+02 9.549663858551479811e-05
3.395199999999999818e+02 inf
3.398399999999999750e+02 9.573623269073100190e-05
3.401600000000000250e+02 inf
3.404800000000000182e+02 9.575210267989930609e-05
3.408000000000000114e+02 inf
3.411200000000000045e+02 9.573184129011009494e-05
