t ham
2.294399999999999977e+02 inf
2.297599999999999909e+02 7.676188967082040501e-05
2.300800000000000125e+02 inf
2.304000000000000057e+02 7.700203588589369546e-05
2.307199999999999989e+02 inf
2.310399999999999920e+02 7.659538569720379729e-05
2.313600000000000136e+02 inf
2.316800000000000068e+02 7.665495760406559802e-05
2.320000000000000000e+02 inf
2.323199999999999932e+02 7.728326721661489562e-05
2.326399999999999864e+02 inf
2.329600000000000080e+02 7.692879809599959949e-05
2.332800000000000011e+02 inf
2.335999999999999943e+02 7.770909304027079768e-05
2.339199999999999875e+02 inf
2.342400000000000091e+02 7.754566957401949720e-05
2.345600000000000023e+02 inf
2.348799999999999955e+02 7.770213113489819691e-05
2.351999999999999886e+02 inf
2.355200000000000102e+02 7.732091496788230092e-05
2.358400000000000034e+02 inf
2.361599999999999966e+02 7.782386595500200390e-05
2.364799999999999898e+02 inf
2.368000000000000114e+02 7.769246150800279433e-05
2.371200000000000045e+02 inf
2.374399999999999977e+02 7.783295327852559850e-05
2.377599999999999909e+02 inf
2.380800000000000125e+02 7.806086893609349715e-05
2.384000000000000057e+02 inf
2.387199999999999989e+02 7.802659404542499418e-05
2.390399999999999920e+02 inf
2.393600000000000136e+02 7.833763319567409471e-05
2.396800000000000068e+02 inf
2.400000000000000000e+02 7.838106681336070528e-05
2.403199999999999932e+02 inf
2.406399999999999864e+02 7.875241026131570433e-05
2.409600000000000080e+02 inf
2.412800000000000011e+02 7.894369757325150167e-05
2.415999999999999943e+02 inf
2.419199999999999875e+02 7.891206690952000424e-05
2.422400000000000091e+02 inf
2.425600000000000023e+02 7.885208092791340146e-05
2.428799999999999955e+02 inf
2.431999999999999886e+02 7.890528288310229591e-05
2.435200000000000102e+02 inf
2.438400000000000034e+02 7.926946098097960129e-05
2.441599999999999966e+02 inf
2.444799999999999898e+02 7.929905971632650265e-05
2.448000000000000114e+02 inf
2.451200000000000045e+02 7.940502318848290217e-05
2.454399999999999977e+02 inf
2.457599999999999909e+02 7.956075153459729414e-05
2.460800000000000125e+02 inf
2.464000000000000057e+02 7.964841642816719786e-05
2.467199999999999989e+02 inf
2.470399999999999920e+02 7.960852303193479361e-05
2.473600000000000136e+02 inf
2.476800000000000068e+02 7.978789424257899340e-05
2.480000000000000000e+02 inf
2.483199999999999932e+02 8.005850858541720041e-05
2.486399999999999864e+02 inf
2.489600000000000080e+02 8.013885214884119339e-05
2.492800000000000011e+02 inf
2.495999999999999943e+02 8.014857348500539368e-05
2.499199999999999875e+02 inf
2.502400000000000091e+02 8.026810265109519569e-05
2.505600000000000023e+02 inf
2.508799999999999955e+02 8.049246805689310379e-05
2.511999999999999886e+02 inf
2.515200000000000102e+02 8.043211229008749824e-05
2.518400000000000034e+02 inf
2.521599999999999966e+02 8.066113008572359808e-05
2.524799999999999898e+02 inf
2.528000000000000114e+02 8.051637867285469622e-05
2.531200000000000045e+02 inf
2.534399999999999977e+02 8.105891703822050225e-05
2.537599999999999909e+02 inf
2.540800000000000125e+02 8.107818763518729341e-05
2.544000000000000057e+02 inf
2.547199999999999989e+02 8.124131576362519816e-05
2.550399999999999920e+02 inf
2.553600000000000136e+02 8.116279004866539795e-05
2.556800000000000068e+02 inf
2.560000000000000000e+02 8.132329346864330109e-05
2.563199999999999932e+02 inf
2.566399999999999864e+02 8.110510262026050517e-05
2.569599999999999795e+02 inf
2.572799999999999727e+02 8.152025006028159606e-05
2.576000000000000227e+02 inf
2.579200000000000159e+02 8.162708672625170532e-05
2.582400000000000091e+02 inf
2.585600000000000023e+02 8.172209548334990635e-05
2.588799999999999955e+02 inf
2.591999999999999886e+02 8.202344180196110125e-05
2.595199999999999818e+02 inf
2.598399999999999750e+02 8.262536602280639978e-05
2.601600000000000250e+02 inf
2.604800000000000182e+02 8.194861393884950163e-05
2.608000000000000114e+02 inf
2.611200000000000045e+02 8.218075237954160586e-05
2.614399999999999977e+02 inf
2.617599999999999909e+02 8.238790170802580155e-05
2.620799999999999841e+02 inf
2.623999999999999773e+02 8.264026917224569896e-05
2.627200000000000273e+02 inf
2.630400000000000205e+02 8.262653702921869323e-05
2.633600000000000136e+02 inf
2.636800000000000068e+02 8.302031383411470297e-05
2.640000000000000000e+02 inf
2.643199999999999932e+02 8.265123630717879975e-05
2.646399999999999864e+02 inf
2.649599999999999795e+02 8.278580433536540282e-05
2.652799999999999727e+02 inf
2.656000000000000227e+02 8.303573278546509987e-05
2.659200000000000159e+02 inf
2.662400000000000091e+02 8.288047995805910163e-05
2.665600000000000023e+02 inf
2.668799999999999955e+02 8.315070386354610340e-05
2.671999999999999886e+02 inf
2.675199999999999818e+02 8.342485178202510056e-05
2.678399999999999750e+02 inf
2.681600000000000250e+02 8.357175176863690142e-05
2.684800000000000182e+02 inf
2.688000000000000114e+02 8.373560288567870064e-05
2.691200000000000045e+02 inf
2.694399999999999977e+02 8.364435044061859555e-05
2.697599999999999909e+02 inf
2.700799999999999841e+02 8.400607372740999564e-05
2.703999999999999773e+02 inf
2.707200000000000273e+02 8.363471359807140009e-05
2.710400000000000205e+02 inf
2.713600000000000136e+02 8.415855916854309568e-05
2.716800000000000068e+02 inf
2.720000000000000000e+02 8.408471988164549526e-05
2.723199999999999932e+02 inf
2.726399999999999864e+02 8.442201061343619509e-05
2.729599999999999795e+02 inf
2.732799999999999727e+02 8.432106099671890075e-05
2.736000000000000227e+02 inf
2.739200000000000159e+02 8.425777574525579580e-05
2.742400000000000091e+02 inf
2.745600000000000023e+02 8.456395949071940355e-05
2.748799999999999955e+02 inf
2.751999999999999886e+02 8.482494296724169794e-05
2.755199999999999818e+02 inf
2.758399999999999750e+02 8.497619219579840080e-05
2.761600000000000250e+02 inf
2.764800000000000182e+02 8.504395872635239502e-05
2.768000000000000114e+02 inf
2.771200000000000045e+02 8.512473325164060555e-05
2.774399999999999977e+02 inf
2.777599999999999909e+02 8.530312322115839445e-05
2.780799999999999841e+02 inf
2.783999999999999773e+02 8.540351374666810009e-05
2.787200000000000273e+02 inf
2.790400000000000205e+02 8.509351405901579343e-05
2.793600000000000136e+02 inf
2.796800000000000068e+02 8.569424987030550031e-05
2.800000000000000000e+02 inf
2.803199999999999932e+02 8.579377770075169440e-05
2.806399999999999864e+02 inf
2.809599999999999795e+02 8.600796652796430372e-05
2.812799999999999727e+02 inf
2.816000000000000227e+02 8.607740931806030402e-05
2.819200000000000159e+02 inf
2.822400000000000091e+02 8.619692272664449483e-05
2.825600000000000023e+02 inf
2.828799999999999955e+02 8.565872296459930480e-05
2.831999999999999886e+02 inf
2.835199999999999818e+02 8.609322772175450245e-05
2.838399999999999750e+02 inf
2.841600000000000250e+02 8.615180306343860604e-05
2.844800000000000182e+02 inf
2.848000000000000114e+02 8.647976657956040543e-05
2.851200000000000045e+02 inf
2.854399999999999977e+02 8.686073131550739749e-05
2.857599999999999909e+02 inf
2.860799999999999841e+02 8.666442424671060637e-05
2.863999999999999773e+02 inf
2.867200000000000273e+02 8.675253622267360318e-05
2.870400000000000205e+02 inf
2.873600000000000136e+02 8.721932582556240555e-05
2.876800000000000068e+02 inf
2.880000000000000000e+02 8.714831354345919446e-05
2.883199999999999932e+02 inf
2.886399999999999864e+02 8.718803532418710370e-05
2.889599999999999795e+02 inf
2.892799999999999727e+02 8.727723527471800019e-05
2.896000000000000227e+02 inf
2.899200000000000159e+02 8.741934820014209779e-05
2.902400000000000091e+02 inf
2.905600000000000023e+02 8.752810103804550379e-05
2.908799999999999955e+02 inf
2.911999999999999886e+02 8.755681945808080531e-05
2.915199999999999818e+02 inf
2.918399999999999750e+02 8.769961045854569436e-05
2.921600000000000250e+02 inf
2.924800000000000182e+02 8.768422001611590418e-05
2.928000000000000114e+02 inf
2.931200000000000045e+02 8.786980189299949367e-05
2.934399999999999977e+02 inf
2.937599999999999909e+02 8.814231503114119926e-05
2.940799999999999841e+02 inf
2.943999999999999773e+02 8.797055219220000519e-05
2.947200000000000273e+02 inf
2.950400000000000205e+02 8.819306362027389901e-05
2.953600000000000136e+02 inf
2.956800000000000068e+02 8.855988564012580151e-05
2.960000000000000000e+02 inf
2.963199999999999932e+02 8.853500407691100105e-05
2.966399999999999864e+02 inf
2.969599999999999795e+02 8.822824324160919677e-05
2.972799999999999727e+02 inf
2.976000000000000227e+02 8.854490674130939456e-05
2.979200000000000159e+02 inf
2.982400000000000091e+02 8.886909537534319484e-05
2.985600000000000023e+02 inf
2.988799999999999955e+02 8.888675004321590627e-05
2.991999999999999886e+02 inf
2.995199999999999818e+02 8.881269907232550219e-05
2.998399999999999750e+02 inf
3.001600000000000250e+02 8.890225015377220519e-05
3.004800000000000182e+02 inf
3.008000000000000114e+02 8.896795397223299974e-05
3.011200000000000045e+02 inf
3.014399999999999977e+02 8.937945477528310497e-05
3.017599999999999909e+02 inf
3.020799999999999841e+02 8.916709382825979994e-05
3.023999999999999773e+02 inf
3.027200000000000273e+02 8.974706743255760478e-05
3.030400000000000205e+02 inf
3.033600000000000136e+02 8.952934128443509583e-05
3.036800000000000068e+02 inf
3.040000000000000000e+02 8.972762683644169715e-05
3.043199999999999932e+02 inf
3.046399999999999864e+02 8.964848880122119857e-05
3.049599999999999795e+02 inf
3.052799999999999727e+02 8.986418412878919345e-05
3.056000000000000227e+02 inf
3.059200000000000159e+02 8.990422704595060169e-05
3.062400000000000091e+02 inf
3.065600000000000023e+02 9.001336716278050571e-05
3.068799999999999955e+02 inf
3.071999999999999886e+02 9.021001138485649606e-05
3.075199999999999818e+02 inf
3.078399999999999750e+02 9.022052682446389570e-05
3.081600000000000250e+02 inf
3.084800000000000182e+02 9.033457749234690402e-05
3.088000000000000114e+02 inf
3.091200000000000045e+02 9.064604990369959359e-05
3.094399999999999977e+02 inf
3.097599999999999909e+02 9.102626351514079834e-05
3.100799999999999841e+02 inf
3.103999999999999773e+02 9.089715578801599912e-05
3.107200000000000273e+02 inf
3.110400000000000205e+02 9.125182361013859668e-05
3.113600000000000136e+02 inf
3.116800000000000068e+02 9.117202627345659611e-05
3.120000000000000000e+02 inf
3.123199999999999932e+02 9.091615941445210629e-05
3.126399999999999864e+02 inf
3.129599999999999795e+02 9.114297806701690573e-05
3.132799999999999727e+02 inf
3.136000000000000227e+02 9.127089283468259567e-05
3.139200000000000159e+02 inf
3.142400000000000091e+02 9.162854170172219964e-05
3.145600000000000023e+02 inf
3.148799999999999955e+02 9.167656492072469570e-05
3.151999999999999886e+02 inf
3.155199999999999818e+02 9.194952877736539644e-05
3.158399999999999750e+02 inf
3.161600000000000250e+02 9.166659479614779982e-05
3.164800000000000182e+02 inf
3.168000000000000114e+02 9.210080706832860626e-05
3.171200000000000045e+02 inf
3.174399999999999977e+02 9.182685468946759464e-05
3.177599999999999909e+02 inf
3.180799999999999841e+02 9.209361193052949658e-05
3.183999999999999773e+02 inf
3.187200000000000273e+02 9.191043621085269618e-05
3.190400000000000205e+02 inf
3.193600000000000136e+02 9.253471564698229946e-05
3.196800000000000068e+02 inf
3.200000000000000000e+02 9.239259010317779446e-05
3.203199999999999932e+02 inf
3.206399999999999864e+02 9.251340977222709586e-05
3.209599999999999795e+02 inf
3.212799999999999727e+02 9.271616377490780436e-05
3.216000000000000227e+02 inf
3.219200000000000159e+02 9.287537444844410175e-05
3.222400000000000091e+02 inf
3.225600000000000023e+02 9.252890663019780243e-05
3.228799999999999955e+02 inf
3.231999999999999886e+02 9.322492375156780627e-05
3.235199999999999818e+02 inf
3.238399999999999750e+02 9.308915170514089736e-05
3.241600000000000250e+02 inf
3.244800000000000182e+02 9.299088500157679925e-05
3.248000000000000114e+02 inf
3.251200000000000045e+02 9.307638168592689799e-05
3.254399999999999977e+02 inf
3.257599999999999909e+02 9.339096162712290003e-05
3.260799999999999841e+02 inf
3.263999999999999773e+02 9.320299523293789745e-05
3.267200000000000273e+02 inf
3.270400000000000205e+02 9.363008739076500388e-05
3.273600000000000136e+02 inf
3.276800000000000068e+02 9.382053608355469686e-05
3.280000000000000000e+02 inf
3.283199999999999932e+02 9.346837591967019603e-05
3.286399999999999864e+02 inf
3.289599999999999795e+02 9.394225213371509993e-05
3.292799999999999727e+02 inf
3.296000000000000227e+02 9.380858939219800460e-05
3.299200000000000159e+02 inf
3.302400000000000091e+02 9.428500279824000212e-05
3.305600000000000023e+02 inf
3.308799999999999955e+02 9.415385743307079752e-05
3.311999999999999886e+02 inf
3.315199999999999818e+02 9.422345361758669889e-05
3.318399999999999750e+02 inf
3.321600000000000250e+02 9.429643606297089496e-05
3.324800000000000182e+02 inf
3.328000000000000114e+02 9.427377384790060514e-05
3.331200000000000045e+02 inf
3.334399999999999977e+02 9.442939792677609769e-05
3.337599999999999909e+02 inf
3.340799999999999841e+02 9.478609108202680521e-05
3.343999999999999773e+02 inf
3.347200000000000273e+02 9.478816851756119400e-05
3.350400000000000205e+02 inf
3.353600000000000136e+02 9.503008754600720360e-05
3.356800000000000068e+02 inf
3.360000000000000000e+02 9.490608629008060631e-05
3.363199999999999932e+02 inf
3.366399999999999864e+02 9.514238111252679598e-05
3.369599999999999795e+02 inf
3.372799999999999727e+02 9.516784166166270659e-05
3.376000000000000227e+02 inf
3.379200000000000159e+02 9.521382552557170051e-05
3.382400000000000091e+02 inf
3.385600000000000023e+02 9.552967296900020076e-05
3.388799999999999955e+02 inf
3.391999999999999886e+02 9.549663858551479811e-05
3.395199999999999818e+02 inf
3.398399999999999750e+02 9.573623269073100190e-05
3.401600000000000250e+02 inf
3.404800000000000182e+02 9.575210267989930609e-05
3.408000000000000114e+02 inf
3.411200000000000045e+02 9.573184129011009494e-05
3.414399999999999977e+02 inf
3.417599999999999909e+02 9.583778430407570252e-05
3.420799999999999841e+02 inf
3.423999999999999773e+02 9.625339881564149650e-05
3.427200000000000273e+02 inf
3.430400000000000205e+02 9.633352189127020442e-05
3.433600000000000136e+02 inf
3.436800000000000068e+02 9.616564967914629440e-05
3.440000000000000000e+02 inf
3.443199999999999932e+02 9.622933432957040626e-05
3.446399999999999864e+02 inf
3.449599999999999795e+02 9.654906919499849950e-05
3.452799999999999727e+02 inf
3.456000000000000227e+02 9.648454904598540002e-05
3.459200000000000159e+02 inf
3.462400000000000091e+02 9.664381567754909376e-05
3.465600000000000023e+02 inf
3.468799999999999955e+02 9.677494472525869425e-05
3.471999999999999886e+02 inf
3.475199999999999818e+02 9.694076104908020460e-05
3.478399999999999750e+02 inf
3.481600000000000250e+02 9.706883849635059925e-05
3.484800000000000182e+02 inf
3.488000000000000114e+02 9.689512935392950439e-05
3.491200000000000045e+02 inf
3.494399999999999977e+02 9.681435107536070280e-05
3.497599999999999909e+02 inf
3.500799999999999841e+02 9.719741786339099524e-05
3.503999999999999773e+02 inf
3.507200000000000273e+02 9.727591938602689716e-05
3.510400000000000205e+02 inf
3.513600000000000136e+02 9.740475642633869850e-05
3.516800000000000068e+02 inf
3.520000000000000000e+02 9.758878791503260413e-05
3.523199999999999932e+02 inf
3.526399999999999864e+02 9.758615635887629659e-05
3.529599999999999795e+02 inf
3.532799999999999727e+02 9.784498871704929357e-05
3.536000000000000227e+02 inf
3.539200000000000159e+02 9.782669914422839987e-05
3.542400000000000091e+02 inf
3.545600000000000023e+02 9.801361865547740385e-05
3.548799999999999955e+02 inf
3.551999999999999886e+02 9.795599952755369439e-05
3.555199999999999818e+02 inf
3.558399999999999750e+02 9.819532194798250566e-05
3.561600000000000250e+02 inf
3.564800000000000182e+02 9.843441907212570178e-05
3.568000000000000114e+02 inf
3.571200000000000045e+02 9.821035969465639426e-05
3.574399999999999977e+02 inf
3.577599999999999909e+02 9.857805564012979578e-05
3.580799999999999841e+02 inf
3.583999999999999773e+02 9.845874230097609650e-05
3.587200000000000273e+02 inf
3.590400000000000205e+02 9.844005231307920156e-05
3.593600000000000136e+02 inf
3.596800000000000068e+02 9.879447028000309396e-05
3.600000000000000000e+02 inf
3.603199999999999932e+02 9.864752462524659863e-05
3.606399999999999864e+02 inf
3.609599999999999795e+02 9.912400575514230215e-05
3.612799999999999727e+02 inf
3.616000000000000227e+02 9.921410226930839436e-05
3.619200000000000159e+02 inf
3.622400000000000091e+02 9.902426329361869789e-05
3.625600000000000023e+02 inf
3.628799999999999955e+02 9.953833200590649923e-05
3.631999999999999886e+02 inf
3.635199999999999818e+02 9.930730650512900625e-05
3.638399999999999750e+02 inf
3.641600000000000250e+02 9.928202530019629381e-05
3.644800000000000182e+02 inf
3.648000000000000114e+02 9.957317777312210021e-05
3.651200000000000045e+02 inf
3.654399999999999977e+02 9.972874978023399796e-05
3.657599999999999909e+02 inf
3.660799999999999841e+02 9.964140311157889730e-05
3.663999999999999773e+02 inf
3.667200000000000273e+02 9.992682250060940126e-05
3.670400000000000205e+02 inf
3.673600000000000136e+02 9.988929940432230369e-05
3.676800000000000068e+02 inf
3.680000000000000000e+02 1.003755773754620029e-04
3.683199999999999932e+02 inf
3.686399999999999864e+02 1.001201963767490061e-04
3.689599999999999795e+02 inf
3.692799999999999727e+02 1.000659683386529944e-04
3.696000000000000227e+02 inf
3.699200000000000159e+02 1.003480893229619997e-04
3.702400000000000091e+02 inf
3.705600000000000023e+02 1.002556131311449982e-04
3.708799999999999955e+02 inf
3.711999999999999886e+02 1.004974300985889970e-04
3.715199999999999818e+02 inf
3.718399999999999750e+02 1.006283161859519997e-04
3.721600000000000250e+02 inf
3.724800000000000182e+02 1.004695060064310000e-04
3.728000000000000114e+02 inf
3.731200000000000045e+02 1.009013862237640049e-04
3.734399999999999977e+02 inf
3.737599999999999909e+02 1.006155138549540010e-04
3.740799999999999841e+02 inf
3.743999999999999773e+02 1.010666823386070009e-04
3.747200000000000273e+02 inf
3.750400000000000205e+02 1.008680799809880027e-04
3.753600000000000136e+02 inf
3.756800000000000068e+02 1.011155313041379973e-04
3.760000000000000000e+02 inf
3.763199999999999932e+02 1.014052044500990038e-04
3.766399999999999864e+02 inf
3.769599999999999795e+02 1.014942779885439961e-04
3.772799999999999727e+02 inf
3.776000000000000227e+02 1.014562186592499936e-04
3.779200000000000159e+02 inf
3.782400000000000091e+02 1.014404388431909982e-04
3.785600000000000023e+02 inf
3.788799999999999955e+02 1.013514296925850064e-04
3.791999999999999886e+02 inf
3.795199999999999818e+02 1.022598432684350043e-04
3.798399999999999750e+02 inf
3.801600000000000250e+02 1.021587536597480062e-04
3.804800000000000182e+02 inf
3.808000000000000114e+02 1.017449563265570005e-04
3.811200000000000045e+02 inf
3.814399999999999977e+02 1.021089540004520058e-04
3.817599999999999909e+02 inf
3.820799999999999841e+02 1.023287696914870054e-04
3.823999999999999773e+02 inf
3.827200000000000273e+02 1.022412259299510027e-04
3.830400000000000205e+02 inf
3.833600000000000136e+02 1.026146801901379958e-04
3.836800000000000068e+02 inf
3.840000000000000000e+02 1.027044183717790046e-04
3.843199999999999932e+02 inf
3.846399999999999864e+02 1.024025528087970022e-04
3.849599999999999795e+02 inf
3.852799999999999727e+02 1.025402501477129996e-04
3.856000000000000227e+02 inf
3.859200000000000159e+02 1.029008847575909967e-04
3.862400000000000091e+02 inf
3.865600000000000023e+02 1.029207058507499979e-04
3.868799999999999955e+02 inf
3.871999999999999886e+02 1.027667660723400022e-04
3.875199999999999818e+02 inf
3.878399999999999750e+02 1.030191610667720049e-04
3.881600000000000250e+02 inf
3.884800000000000182e+02 1.031712302413430050e-04
3.888000000000000114e+02 inf
3.891200000000000045e+02 1.033805724313039938e-04
3.894399999999999977e+02 inf
3.897599999999999909e+02 1.035333672300409993e-04
3.900799999999999841e+02 inf
3.903999999999999773e+02 1.032948736754789993e-04
3.907200000000000273e+02 inf
3.910400000000000205e+02 1.037037098495079970e-04
3.913600000000000136e+02 inf
3.916800000000000068e+02 1.037270208737769956e-04
3.920000000000000000e+02 inf
3.923199999999999932e+02 1.040409137631660035e-04
3.926399999999999864e+02 inf
3.929599999999999795e+02 1.038661956488240033e-04
3.932799999999999727e+02 inf
3.936000000000000227e+02 1.039209459565409982e-04
3.939200000000000159e+02 inf
3.942400000000000091e+02 1.039491342123979943e-04
3.945600000000000023e+02 inf
3.948799999999999955e+02 1.041824574809149936e-04
3.951999999999999886e+02 inf
3.955199999999999818e+02 1.042734373111799942e-04
3.958399999999999750e+02 inf
3.961600000000000250e+02 1.044007302398300066e-04
3.964800000000000182e+02 inf
3.968000000000000114e+02 1.043610884117569999e-04
3.971200000000000045e+02 inf
3.974399999999999977e+02 1.045114696480399974e-04
3.977599999999999909e+02 inf
3.980799999999999841e+02 1.046435968342190035e-04
3.983999999999999773e+02 inf
3.987200000000000273e+02 1.049593541014990001e-04
3.990400000000000205e+02 inf
3.993600000000000136e+02 1.048755455373710023e-04
3.996800000000000068e+02 inf
4.000000000000000000e+02 1.047766689217560001e-04
4.003199999999999932e+02 inf
4.006399999999999864e+02 1.050307506321339942e-04
4.009599999999999795e+02 inf
4.012799999999999727e+02 1.048815168504760065e-04
4.016000000000000227e+02 inf
4.019200000000000159e+02 1.051688447250659987e-04
4.022400000000000091e+02 inf
4.025600000000000023e+02 1.055380570300370021e-04
4.028799999999999955e+02 inf
4.031999999999999886e+02 1.055416312631500000e-04
4.035199999999999818e+02 inf
4.038399999999999750e+02 1.054784269121749994e-04
4.041600000000000250e+02 inf
4.044800000000000182e+02 1.055543107959119956e-04
4.048000000000000114e+02 inf
4.051200000000000045e+02 1.056278534575370067e-04
4.054399999999999977e+02 inf
4.057599999999999909e+02 1.055603247392550032e-04
4.060799999999999841e+02 inf
4.063999999999999773e+02 1.064830200042539941e-04
4.067200000000000273e+02 inf
4.070400000000000205e+02 1.060722675062709968e-04
4.073600000000000136e+02 inf
4.076800000000000068e+02 1.059654816294179944e-04
4.080000000000000000e+02 inf
4.083199999999999932e+02 1.069385329107569980e-04
4.086399999999999864e+02 inf
4.089599999999999795e+02 1.061565340214270050e-04
4.092799999999999727e+02 inf
4.096000000000000227e+02 1.065813906986899954e-04
4.099200000000000159e+02 inf
4.102400000000000091e+02 1.068840387944350057e-04
4.105600000000000023e+02 inf
4.108799999999999955e+02 1.068723544417050063e-04
4.111999999999999886e+02 inf
4.115199999999999818e+02 1.065935692451190061e-04
4.118399999999999750e+02 inf
4.121600000000000250e+02 1.070920786077840027e-04
4.124800000000000182e+02 inf
4.128000000000000114e+02 1.068821186309989969e-04
4.131200000000000045e+02 inf
4.134399999999999977e+02 1.069278141981890007e-04
4.137599999999999909e+02 inf
4.140799999999999841e+02 1.071123727871859950e-04
4.143999999999999773e+02 inf
4.147200000000000273e+02 1.073081940091520018e-04
4.150400000000000205e+02 inf
4.153600000000000136e+02 1.074406976961550015e-04
4.156800000000000068e+02 inf
4.160000000000000000e+02 1.074140769195289994e-04
4.163199999999999932e+02 inf
4.166399999999999864e+02 1.075735997838029949e-04
4.169599999999999795e+02 inf
4.172799999999999727e+02 1.077653082509230057e-04
4.176000000000000227e+02 inf
4.179200000000000159e+02 1.078940046956260027e-04
4.182400000000000091e+02 inf
4.185600000000000023e+02 1.078463282398040002e-04
4.188799999999999955e+02 inf
4.191999999999999886e+02 1.081029202200299940e-04
4.195199999999999818e+02 inf
4.198399999999999750e+02 1.079154149957049953e-04
4.201600000000000250e+02 inf
4.204800000000000182e+02 1.079935774195139983e-04
4.208000000000000114e+02 inf
4.211200000000000045e+02 1.081508043061519940e-04
4.214399999999999977e+02 inf
4.217599999999999909e+02 1.082586771252399990e-04
4.220799999999999841e+02 inf
4.223999999999999773e+02 1.085013295812510000e-04
4.227200000000000273e+02 inf
4.230400000000000205e+02 1.083183115902490066e-04
4.233600000000000136e+02 inf
4.236800000000000068e+02 1.084938439477470067e-04
4.240000000000000000e+02 inf
4.243199999999999932e+02 1.089772598162569932e-04
4.246399999999999864e+02 inf
4.249599999999999795e+02 1.088049121586320036e-04
4.252799999999999727e+02 inf
4.256000000000000227e+02 1.090460936784079933e-04
4.259200000000000159e+02 inf
4.262400000000000091e+02 1.088229667641119980e-04
4.265600000000000023e+02 inf
4.268799999999999955e+02 1.094670918954379965e-04
4.271999999999999886e+02 inf
4.275199999999999818e+02 1.090901632338609991e-04
4.278399999999999750e+02 inf
4.281600000000000250e+02 1.090648014591179960e-04
4.284800000000000182e+02 inf
4.288000000000000114e+02 1.096750173918729991e-04
4.291200000000000045e+02 inf
4.294399999999999977e+02 1.093497633751719936e-04
4.297599999999999909e+02 inf
4.300799999999999841e+02 1.095515177494890018e-04
4.303999999999999773e+02 inf
4.307200000000000273e+02 1.098773429036049978e-04
4.310400000000000205e+02 inf
4.313600000000000136e+02 1.096542257413249969e-04
4.316800000000000068e+02 inf
4.320000000000000000e+02 1.100041874068250023e-04
4.323199999999999932e+02 inf
4.326399999999999864e+02 1.097707540533409955e-04
4.329599999999999795e+02 inf
4.332799999999999727e+02 1.103553619035599998e-04
4.336000000000000227e+02 inf
4.339200000000000159e+02 1.101657946935099994e-04
4.342400000000000091e+02 inf
4.345600000000000023e+02 1.101856279794210034e-04
4.348799999999999955e+02 inf
4.351999999999999886e+02 1.103180049099160032e-04
4.355199999999999818e+02 inf
4.358399999999999750e+02 1.105625765548480023e-04
4.361600000000000250e+02 inf
4.364800000000000182e+02 1.106453897722129950e-04
4.368000000000000114e+02 inf
4.371200000000000045e+02 1.106731994037769943e-04
4.374399999999999977e+02 inf
4.377599999999999909e+02 1.106471307056860066e-04
4.380799999999999841e+02 inf
4.383999999999999773e+02 1.109087787665059968e-04
4.387200000000000273e+02 inf
4.390400000000000205e+02 1.107354735354180064e-04
4.393600000000000136e+02 inf
4.396800000000000068e+02 1.106832106903480050e-04
4.400000000000000000e+02 inf
4.403199999999999932e+02 1.112005927426639991e-04
4.406399999999999864e+02 inf
4.409599999999999795e+02 1.110343638567259933e-04
4.412799999999999727e+02 inf
4.416000000000000227e+02 1.111557189148830032e-04
4.419200000000000159e+02 inf
4.422400000000000091e+02 1.114166137090460035e-04
4.425600000000000023e+02 inf
4.428799999999999955e+02 1.115000864669980036e-04
4.431999999999999886e+02 inf
4.435199999999999818e+02 1.121465012613680049e-04
4.438399999999999750e+02 inf
4.441600000000000250e+02 1.116499329743339937e-04
4.444800000000000182e+02 inf
4.448000000000000114e+02 1.115281519774069980e-04
4.451200000000000045e+02 inf
4.454399999999999977e+02 1.115032586129970039e-04
4.457599999999999909e+02 inf
4.460799999999999841e+02 1.119155399831289998e-04
4.463999999999999773e+02 inf
4.467200000000000273e+02 1.119224471273429938e-04
4.470400000000000205e+02 inf
4.473600000000000136e+02 1.120014100888930064e-04
4.476800000000000068e+02 inf
4.480000000000000000e+02 1.121014421683010000e-04
4.483199999999999932e+02 inf
4.486399999999999864e+02 1.123282241110709953e-04
4.489599999999999795e+02 inf
4.492799999999999727e+02 1.123344545072300010e-04
4.496000000000000227e+02 inf
4.499200000000000159e+02 1.128617203875820007e-04
4.502400000000000091e+02 inf
4.505600000000000023e+02 1.127110117348209995e-04
4.508799999999999955e+02 inf
4.511999999999999886e+02 1.124502658537639935e-04
4.515199999999999818e+02 inf
4.518399999999999750e+02 1.129838318387400056e-04
4.521600000000000250e+02 inf
4.524800000000000182e+02 1.130564780412999956e-04
4.528000000000000114e+02 inf
4.531200000000000045e+02 1.132321254995920039e-04
4.534399999999999977e+02 inf
4.537599999999999909e+02 1.133857334525309956e-04
4.540799999999999841e+02 inf
4.543999999999999773e+02 1.131666026413219976e-04
4.547200000000000273e+02 inf
4.550400000000000205e+02 1.130942374237689979e-04
4.553600000000000136e+02 inf
4.556800000000000068e+02 1.133280599374300021e-04
4.560000000000000000e+02 inf
4.563199999999999932e+02 1.133773856322310047e-04
4.566399999999999864e+02 inf
4.569599999999999795e+02 1.137087183182619983e-04
4.572799999999999727e+02 inf
4.576000000000000227e+02 1.137550500337029948e-04
4.579200000000000159e+02 inf
4.582400000000000091e+02 1.137065193607030022e-04
4.585600000000000023e+02 inf
