t shift
4.750000000000000000e+01 3.545815035097870096e-21
4.775000000000000000e+01 4.991690909869409816e-22
4.775000000000000000e+01 4.991690909869409816e-22
4.775000000000000000e+01 4.991690909869409816e-22
4.800000000000000000e+01 -2.392551109350459969e-21
4.800000000000000000e+01 -2.392551109350459969e-21
4.800000000000000000e+01 -2.392551109350459969e-21
4.825000000000000000e+01 5.274377052059630095e-22
4.825000000000000000e+01 5.274377052059630095e-22
4.825000000000000000e+01 5.274377052059630095e-22
4.850000000000000000e+01 4.906325508505430237e-22
4.850000000000000000e+01 4.906325508505430237e-22
4.850000000000000000e+01 4.906325508505430237e-22
4.875000000000000000e+01 -1.740964065549590062e-21
4.875000000000000000e+01 -1.740964065549590062e-21
4.875000000000000000e+01 -1.740964065549590062e-21
4.900000000000000000e+01 1.920228909831730071e-21
4.900000000000000000e+01 1.920228909831730071e-21
4.900000000000000000e+01 1.920228909831730071e-21
4.925000000000000000e+01 -5.207133304997749590e-22
4.925000000000000000e+01 -5.207133304997749590e-22
4.925000000000000000e+01 -5.207133304997749590e-22
4.950000000000000000e+01 1.724935734164629899e-22
4.950000000000000000e+01 1.724935734164629899e-22
4.950000000000000000e+01 1.724935734164629899e-22
4.975000000000000000e+01 6.716918916759179621e-22
4.975000000000000000e+01 6.716918916759179621e-22
4.975000000000000000e+01 6.716918916759179621e-22
5.000000000000000000e+01 3.540471086227789723e-21
5.000000000000000000e+01 3.540471086227789723e-21
5.000000000000000000e+01 3.540471086227789723e-21
5.025000000000000000e+01 2.240992289009080102e-21
5.025000000000000000e+01 2.240992289009080102e-21
5.025000000000000000e+01 2.240992289009080102e-21
5.050000000000000000e+01 2.115137583727170099e-21
