t ham
7.879199999999999591e+02 inf
7.881599999999999682e+02 2.346008207260880129e-04
7.883999999999999773e+02 inf
7.886399999999999864e+02 2.346744834446969909e-04
7.888799999999999955e+02 inf
7.891200000000000045e+02 2.347658537750539978e-04
7.893600000000000136e+02 inf
7.896000000000000227e+02 2.348975344448309989e-04
7.898400000000000318e+02 inf
7.900800000000000409e+02 2.349017409688040068e-04
7.903200000000000500e+02 inf
7.905599999999999454e+02 2.350035118777830121e-04
7.907999999999999545e+02 inf
7.910399999999999636e+02 2.353779089565669893e-04
7.912799999999999727e+02 inf
7.915199999999999818e+02 2.356146019638780066e-04
7.917599999999999909e+02 inf
7.920000000000000000e+02 2.355567072668610096e-04
7.922400000000000091e+02 inf
7.924800000000000182e+02 2.358847856708500001e-04
7.927200000000000273e+02 inf
7.929600000000000364e+02 2.357139215542880105e-04
7.932000000000000455e+02 inf
7.934400000000000546e+02 2.359194089015600071e-04
7.936799999999999500e+02 inf
7.939199999999999591e+02 2.362994005512309998e-04
7.941599999999999682e+02 inf
7.943999999999999773e+02 2.361127987444940133e-04
7.946399999999999864e+02 inf
7.948799999999999955e+02 2.365781867893369925e-04
7.951200000000000045e+02 inf
7.953600000000000136e+02 2.363925249141119963e-04
7.956000000000000227e+02 inf
7.958400000000000318e+02 2.365490293193889997e-04
7.960800000000000409e+02 inf
7.963200000000000500e+02 2.367711019519480099e-04
7.965599999999999454e+02 inf
7.967999999999999545e+02 2.368051439122339976e-04
7.970399999999999636e+02 inf
7.972799999999999727e+02 2.366490478960779902e-04
7.975199999999999818e+02 inf
7.977599999999999909e+02 2.375275294135100108e-04
7.980000000000000000e+02 inf
7.982400000000000091e+02 2.370979662645749959e-04
7.984800000000000182e+02 inf
7.987200000000000273e+02 2.373078442643579921e-04
7.989600000000000364e+02 inf
7.992000000000000455e+02 2.376097180160749900e-04
7.994400000000000546e+02 inf
7.996799999999999500e+02 2.376669063785060061e-04
7.999199999999999591e+02 inf
8.001599999999999682e+02 2.376767875257969950e-04
8.003999999999999773e+02 inf
8.006399999999999864e+02 2.377445641988870108e-04
8.008799999999999955e+02 inf
8.011200000000000045e+02 2.378720565335140104e-04
8.013600000000000136e+02 inf
8.016000000000000227e+02 2.384638841552040036e-04
8.018400000000000318e+02 inf
8.020800000000000409e+02 2.384963236828270029e-04
8.023200000000000500e+02 inf
8.025599999999999454e+02 2.383511583840270125e-04
8.027999999999999545e+02 inf
8.030399999999999636e+02 2.389371634900560129e-04
8.032799999999999727e+02 inf
8.035199999999999818e+02 2.387763507536860028e-04
8.037599999999999909e+02 inf
8.040000000000000000e+02 2.386024570091280000e-04
8.042400000000000091e+02 inf
8.044800000000000182e+02 2.386977743975220005e-04
8.047200000000000273e+02 inf
8.049600000000000364e+02 2.391801614880410083e-04
8.052000000000000455e+02 inf
8.054400000000000546e+02 2.386451934653620061e-04
8.056799999999999500e+02 inf
8.059199999999999591e+02 2.392027660621979883e-04
8.061599999999999682e+02 inf
8.063999999999999773e+02 2.395965154874469866e-04
8.066399999999999864e+02 inf
8.068799999999999955e+02 2.394452689970810071e-04
8.071200000000000045e+02 inf
8.073600000000000136e+02 2.397304371531439895e-04
8.076000000000000227e+02 inf
8.078400000000000318e+02 2.397582481238159989e-04
8.080800000000000409e+02 inf
8.083200000000000500e+02 2.397328391758530078e-04
8.085599999999999454e+02 inf
8.087999999999999545e+02 2.402122593511389907e-04
8.090399999999999636e+02 inf
8.092799999999999727e+02 2.403440054812079911e-04
8.095199999999999818e+02 inf
8.097599999999999909e+02 2.402556448809990068e-04
8.100000000000000000e+02 inf
8.102400000000000091e+02 2.404674028255870011e-04
8.104800000000000182e+02 inf
8.107200000000000273e+02 2.406521717318670073e-04
8.109600000000000364e+02 inf
8.112000000000000455e+02 2.408376547103029922e-04
8.114400000000000546e+02 inf
8.116799999999999500e+02 2.407738762590530090e-04
8.119199999999999591e+02 inf
8.121599999999999682e+02 2.407480986226930128e-04
8.123999999999999773e+02 inf
8.126399999999999864e+02 2.410421468041190054e-04
8.128799999999999955e+02 inf
8.131200000000000045e+02 2.411689879741119914e-04
8.133600000000000136e+02 inf
8.136000000000000227e+02 2.413197336927139897e-04
8.138400000000000318e+02 inf
8.140800000000000409e+02 2.412585177431910116e-04
8.143200000000000500e+02 inf
8.145599999999999454e+02 2.408922533670909900e-04
8.147999999999999545e+02 inf
8.150399999999999636e+02 2.415582158630450024e-04
8.152799999999999727e+02 inf
8.155199999999999818e+02 2.417218418196359978e-04
8.157599999999999909e+02 inf
8.160000000000000000e+02 2.420054961898959994e-04
8.162400000000000091e+02 inf
8.164800000000000182e+02 2.419077510959990085e-04
8.167200000000000273e+02 inf
8.169600000000000364e+02 2.421064953158349943e-04
8.172000000000000455e+02 inf
8.174400000000000546e+02 2.420824728031120004e-04
8.176799999999999500e+02 inf
8.179199999999999591e+02 2.426637454261870079e-04
8.181599999999999682e+02 inf
8.183999999999999773e+02 2.423068529613559995e-04
8.186399999999999864e+02 inf
8.188799999999999955e+02 2.425622138654850133e-04
8.191200000000000045e+02 inf
8.193600000000000136e+02 2.424089156195470063e-04
8.196000000000000227e+02 inf
8.198400000000000318e+02 2.432785971645199925e-04
8.200800000000000409e+02 inf
8.203200000000000500e+02 2.431340591676080080e-04
8.205599999999999454e+02 inf
8.207999999999999545e+02 2.430209095468000057e-04
8.210399999999999636e+02 inf
8.212799999999999727e+02 2.430966360256579947e-04
8.215199999999999818e+02 inf
8.217599999999999909e+02 2.430382863555910131e-04
8.220000000000000000e+02 inf
8.222400000000000091e+02 2.433966945042690072e-04
8.224800000000000182e+02 inf
8.227200000000000273e+02 2.434756109813259936e-04
8.229600000000000364e+02 inf
8.232000000000000455e+02 2.435826492101060027e-04
8.234400000000000546e+02 inf
8.236799999999999500e+02 2.439129180368269966e-04
8.239199999999999591e+02 inf
8.241599999999999682e+02 2.444498899065210219e-04
8.243999999999999773e+02 inf
8.246399999999999864e+02 2.443770170509639884e-04
8.248799999999999955e+02 inf
8.251200000000000045e+02 2.444527137696400013e-04
8.253600000000000136e+02 inf
8.256000000000000227e+02 2.444187994875690194e-04
8.258400000000000318e+02 inf
8.260800000000000409e+02 2.445082323823700174e-04
8.263200000000000500e+02 inf
8.265599999999999454e+02 2.443724939836559797e-04
8.267999999999999545e+02 inf
8.270399999999999636e+02 2.448520256993510060e-04
8.272799999999999727e+02 inf
8.275199999999999818e+02 2.450706225032750116e-04
8.277599999999999909e+02 inf
8.280000000000000000e+02 2.449389424965750257e-04
8.282400000000000091e+02 inf
8.284800000000000182e+02 2.452669346243730179e-04
8.287200000000000273e+02 inf
8.289600000000000364e+02 2.450234749494420005e-04
8.292000000000000455e+02 inf
8.294400000000000546e+02 2.452255387984560034e-04
8.296799999999999500e+02 inf
8.299199999999999591e+02 2.452746991075310042e-04
8.301599999999999682e+02 inf
8.303999999999999773e+02 2.457735398919709937e-04
8.306399999999999864e+02 inf
8.308799999999999955e+02 2.459658007724960086e-04
8.311200000000000045e+02 inf
8.313600000000000136e+02 2.458916257162270221e-04
8.316000000000000227e+02 inf
8.318400000000000318e+02 2.461156418789549739e-04
8.320800000000000409e+02 inf
8.323200000000000500e+02 2.460918308411780145e-04
8.325599999999999454e+02 inf
8.327999999999999545e+02 2.461258197283239897e-04
8.330399999999999636e+02 inf
8.332799999999999727e+02 2.463106701930209983e-04
8.335199999999999818e+02 inf
8.337599999999999909e+02 2.464704897646389906e-04
8.340000000000000000e+02 inf
8.342400000000000091e+02 2.466255072387810252e-04
8.344800000000000182e+02 inf
8.347200000000000273e+02 2.467918998369709972e-04
8.349600000000000364e+02 inf
8.352000000000000455e+02 2.468764181150589999e-04
8.354400000000000546e+02 inf
8.356799999999999500e+02 2.469615868769920136e-04
8.359199999999999591e+02 inf
8.361599999999999682e+02 2.470085145533809732e-04
8.363999999999999773e+02 inf
8.366399999999999864e+02 2.469006371703389899e-04
8.368799999999999955e+02 inf
8.371200000000000045e+02 2.471430425265979812e-04
8.373600000000000136e+02 inf
8.376000000000000227e+02 2.478765888997139970e-04
8.378400000000000318e+02 inf
8.380800000000000409e+02 2.476104061851039937e-04
8.383200000000000500e+02 inf
8.385599999999999454e+02 2.479993959791919767e-04
8.387999999999999545e+02 inf
8.390399999999999636e+02 2.478571408083150222e-04
8.392799999999999727e+02 inf
8.395199999999999818e+02 2.482512911861790156e-04
8.397599999999999909e+02 inf
8.400000000000000000e+02 2.482974488875650020e-04
8.402400000000000091e+02 inf
8.404800000000000182e+02 2.478757142002200090e-04
8.407200000000000273e+02 inf
8.409600000000000364e+02 2.484230552486300014e-04
8.412000000000000455e+02 inf
8.414400000000000546e+02 2.486872702960199813e-04
8.416799999999999500e+02 inf
8.419199999999999591e+02 2.488334908300079929e-04
8.421599999999999682e+02 inf
8.423999999999999773e+02 2.485605849457589770e-04
8.426399999999999864e+02 inf
8.428799999999999955e+02 2.485448092786359778e-04
8.431200000000000045e+02 inf
8.433600000000000136e+02 2.487972483019560191e-04
8.436000000000000227e+02 inf
8.438400000000000318e+02 2.489462811890280061e-04
8.440800000000000409e+02 inf
8.443200000000000500e+02 2.494475760912040095e-04
8.445599999999999454e+02 inf
8.447999999999999545e+02 2.490902078175839850e-04
8.450399999999999636e+02 inf
8.452799999999999727e+02 2.495974128524730226e-04
8.455199999999999818e+02 inf
8.457599999999999909e+02 2.497063536634990238e-04
8.460000000000000000e+02 inf
8.462400000000000091e+02 2.497176685189139950e-04
8.464800000000000182e+02 inf
8.467200000000000273e+02 2.499005497450830092e-04
8.469600000000000364e+02 inf
8.472000000000000455e+02 2.497525097153709887e-04
8.474400000000000546e+02 inf
8.476799999999999500e+02 2.505804304216779845e-04
8.479199999999999591e+02 inf
8.481599999999999682e+02 2.502743096554640133e-04
8.483999999999999773e+02 inf
8.486399999999999864e+02 2.503533901227850220e-04
8.488799999999999955e+02 inf
8.491200000000000045e+02 2.505934927232840123e-04
8.493600000000000136e+02 inf
8.496000000000000227e+02 2.510409155183119948e-04
8.498400000000000318e+02 inf
8.500800000000000409e+02 2.509242947649909785e-04
8.503200000000000500e+02 inf
8.505599999999999454e+02 2.510308444137719923e-04
8.507999999999999545e+02 inf
8.510399999999999636e+02 2.509264868884289912e-04
8.512799999999999727e+02 inf
8.515199999999999818e+02 2.510246400283239871e-04
8.517599999999999909e+02 inf
8.520000000000000000e+02 2.514417733838340049e-04
8.522400000000000091e+02 inf
8.524800000000000182e+02 2.514921951323309990e-04
8.527200000000000273e+02 inf
8.529600000000000364e+02 2.513438462346190088e-04
8.532000000000000455e+02 inf
8.534400000000000546e+02 2.514214336104960237e-04
8.536799999999999500e+02 inf
8.539199999999999591e+02 2.516966068383729924e-04
8.541599999999999682e+02 inf
8.543999999999999773e+02 2.519965195781629828e-04
8.546399999999999864e+02 inf
8.548799999999999955e+02 2.518654120051530185e-04
8.551200000000000045e+02 inf
8.553600000000000136e+02 2.522178988856160070e-04
8.556000000000000227e+02 inf
8.558400000000000318e+02 2.521017317003100056e-04
8.560800000000000409e+02 inf
8.563200000000000500e+02 2.522135896159370129e-04
8.565599999999999454e+02 inf
8.567999999999999545e+02 2.524827756221619825e-04
8.570399999999999636e+02 inf
8.572799999999999727e+02 2.526572157911449799e-04
8.575199999999999818e+02 inf
8.577599999999999909e+02 2.523818565605740242e-04
8.580000000000000000e+02 inf
8.582400000000000091e+02 2.529422190207899807e-04
8.584800000000000182e+02 inf
8.587200000000000273e+02 2.529146637141869883e-04
8.589600000000000364e+02 inf
8.592000000000000455e+02 2.530950020647929999e-04
8.594400000000000546e+02 inf
8.596799999999999500e+02 2.530370044653080163e-04
8.599199999999999591e+02 inf
8.601599999999999682e+02 2.532477722593970111e-04
8.603999999999999773e+02 inf
8.606399999999999864e+02 2.540372268732459730e-04
8.608799999999999955e+02 inf
8.611200000000000045e+02 2.534816631238500013e-04
8.613600000000000136e+02 inf
8.616000000000000227e+02 2.537658184452770260e-04
8.618400000000000318e+02 inf
8.620800000000000409e+02 2.535856569052659880e-04
8.623200000000000500e+02 inf
8.625599999999999454e+02 2.540359091080640055e-04
8.627999999999999545e+02 inf
8.630399999999999636e+02 2.540662380746999856e-04
8.632799999999999727e+02 inf
8.635199999999999818e+02 2.549736521404210102e-04
8.637599999999999909e+02 inf
8.640000000000000000e+02 2.541606829237680115e-04
8.642400000000000091e+02 inf
8.644800000000000182e+02 2.542101056126979969e-04
8.647200000000000273e+02 inf
8.649600000000000364e+02 2.544479925121350176e-04
8.652000000000000455e+02 inf
8.654400000000000546e+02 2.545153901789459815e-04
8.656799999999999500e+02 inf
8.659199999999999591e+02 2.547223561178669983e-04
8.661599999999999682e+02 inf
8.663999999999999773e+02 2.549094693971479903e-04
8.666399999999999864e+02 inf
8.668799999999999955e+02 2.553545134755120095e-04
8.671200000000000045e+02 inf
8.673600000000000136e+02 2.553883320431710093e-04
8.676000000000000227e+02 inf
8.678400000000000318e+02 2.551857120068899741e-04
8.680800000000000409e+02 inf
8.683200000000000500e+02 2.553727345682059793e-04
8.685599999999999454e+02 inf
8.687999999999999545e+02 2.557147299367919843e-04
8.690399999999999636e+02 inf
8.692799999999999727e+02 2.559921955059769926e-04
8.695199999999999818e+02 inf
8.697599999999999909e+02 2.556253886697390184e-04
8.700000000000000000e+02 inf
8.702400000000000091e+02 2.557558033907650265e-04
8.704800000000000182e+02 inf
8.707200000000000273e+02 2.560310381957470096e-04
8.709600000000000364e+02 inf
8.712000000000000455e+02 2.559431663095129944e-04
8.714400000000000546e+02 inf
8.716799999999999500e+02 2.565596269116130162e-04
8.719199999999999591e+02 inf
8.721599999999999682e+02 2.565766596570390125e-04
8.723999999999999773e+02 inf
8.726399999999999864e+02 2.570217298722210020e-04
8.728799999999999955e+02 inf
8.731200000000000045e+02 2.567424640767159826e-04
8.733600000000000136e+02 inf
8.736000000000000227e+02 2.566053119954199782e-04
8.738400000000000318e+02 inf
8.740800000000000409e+02 2.573225573311410230e-04
8.743200000000000500e+02 inf
8.745599999999999454e+02 2.568992584008120269e-04
8.747999999999999545e+02 inf
8.750399999999999636e+02 2.571440228132189820e-04
8.752799999999999727e+02 inf
8.755199999999999818e+02 2.569680964924369758e-04
8.757599999999999909e+02 inf
8.760000000000000000e+02 2.572896936020479847e-04
8.762400000000000091e+02 inf
8.764800000000000182e+02 2.575477477799400258e-04
8.767200000000000273e+02 inf
8.769600000000000364e+02 2.580999614733909988e-04
8.772000000000000455e+02 inf
8.774400000000000546e+02 2.578362211081150013e-04
8.776799999999999500e+02 inf
8.779199999999999591e+02 2.577252997037260190e-04
8.781599999999999682e+02 inf
8.783999999999999773e+02 2.581726965289059847e-04
8.786399999999999864e+02 inf
8.788799999999999955e+02 2.582653102588270203e-04
8.791200000000000045e+02 inf
8.793600000000000136e+02 2.583505202988440122e-04
8.796000000000000227e+02 inf
8.798400000000000318e+02 2.584955813274520211e-04
8.800800000000000409e+02 inf
8.803200000000000500e+02 2.583929552896449978e-04
8.805599999999999454e+02 inf
8.807999999999999545e+02 2.587479699687110176e-04
8.810399999999999636e+02 inf
8.812799999999999727e+02 2.588138858163489733e-04
8.815199999999999818e+02 inf
8.817599999999999909e+02 2.589089494165799899e-04
8.820000000000000000e+02 inf
8.822400000000000091e+02 2.590198106514429808e-04
8.824800000000000182e+02 inf
8.827200000000000273e+02 2.593802448860830102e-04
8.829600000000000364e+02 inf
8.832000000000000455e+02 2.596151519923909907e-04
8.834400000000000546e+02 inf
8.836799999999999500e+02 2.592558370418900212e-04
8.839199999999999591e+02 inf
8.841599999999999682e+02 2.595151788870439969e-04
8.843999999999999773e+02 inf
8.846399999999999864e+02 2.597425855846670004e-04
8.848799999999999955e+02 inf
8.851200000000000045e+02 2.598709598096830028e-04
8.853600000000000136e+02 inf
8.856000000000000227e+02 2.598935311234009836e-04
8.858400000000000318e+02 inf
8.860800000000000409e+02 2.602056521995480096e-04
8.863200000000000500e+02 inf
8.865599999999999454e+02 2.601127654335549781e-04
8.867999999999999545e+02 inf
8.870399999999999636e+02 2.605809411559380164e-04
8.872799999999999727e+02 inf
8.875199999999999818e+02 2.602195281432140143e-04
8.877599999999999909e+02 inf
8.880000000000000000e+02 2.602547162565080081e-04
8.882400000000000091e+02 inf
8.884800000000000182e+02 2.608876386881460018e-04
8.887200000000000273e+02 inf
8.889600000000000364e+02 2.611429757674580050e-04
8.892000000000000455e+02 inf
8.894400000000000546e+02 2.609079995401350147e-04
8.896799999999999500e+02 inf
8.899199999999999591e+02 2.611874908531969740e-04
8.901599999999999682e+02 inf
8.903999999999999773e+02 2.613886862931940258e-04
8.906399999999999864e+02 inf
8.908799999999999955e+02 2.611658610777860029e-04
8.911200000000000045e+02 inf
8.913600000000000136e+02 2.613861714504170223e-04
8.916000000000000227e+02 inf
8.918400000000000318e+02 2.613633629117319951e-04
8.920800000000000409e+02 inf
8.923200000000000500e+02 2.617213363395220127e-04
8.925599999999999454e+02 inf
8.927999999999999545e+02 2.620155567357430014e-04
8.930399999999999636e+02 inf
8.932799999999999727e+02 2.620063494037199988e-04
8.935199999999999818e+02 inf
8.937599999999999909e+02 2.622108634116400070e-04
8.940000000000000000e+02 inf
8.942400000000000091e+02 2.624179440741830106e-04
8.944800000000000182e+02 inf
8.947200000000000273e+02 2.622862470081410214e-04
8.949600000000000364e+02 inf
8.952000000000000455e+02 2.625106105491039829e-04
8.954400000000000546e+02 inf
8.956799999999999500e+02 2.626738015999850089e-04
8.959199999999999591e+02 inf
8.961599999999999682e+02 2.625287064029410158e-04
8.963999999999999773e+02 inf
8.966399999999999864e+02 2.630846638133579776e-04
8.968799999999999955e+02 inf
8.971200000000000045e+02 2.631485145116219961e-04
8.973600000000000136e+02 inf
8.976000000000000227e+02 2.629671279890969868e-04
8.978400000000000318e+02 inf
8.980800000000000409e+02 2.629766713991499782e-04
8.983200000000000500e+02 inf
8.985599999999999454e+02 2.631753557805229763e-04
8.987999999999999545e+02 inf
8.990399999999999636e+02 2.632680012588569925e-04
8.992799999999999727e+02 inf
8.995199999999999818e+02 2.640597943450990028e-04
8.997599999999999909e+02 inf
9.000000000000000000e+02 2.634746262273959805e-04
9.002400000000000091e+02 inf
9.004800000000000182e+02 2.637970728178330032e-04
9.007200000000000273e+02 inf
9.009600000000000364e+02 2.636163006019360210e-04
9.012000000000000455e+02 inf
9.014400000000000546e+02 2.639498023235669895e-04
9.016799999999999500e+02 inf
9.019199999999999591e+02 2.641857363805719767e-04
9.021599999999999682e+02 inf
9.023999999999999773e+02 2.644632699912259828e-04
9.026399999999999864e+02 inf
9.028799999999999955e+02 2.643228303439729902e-04
9.031200000000000045e+02 inf
9.033600000000000136e+02 2.649089162920250078e-04
9.036000000000000227e+02 inf
9.038400000000000318e+02 2.645727870328189895e-04
9.040800000000000409e+02 inf
9.043200000000000500e+02 2.650259790603529770e-04
9.045599999999999454e+02 inf
9.047999999999999545e+02 2.655555422031790030e-04
9.050399999999999636e+02 inf
9.052799999999999727e+02 2.651382324695480009e-04
9.055199999999999818e+02 inf
9.057599999999999909e+02 2.652931130691649751e-04
9.060000000000000000e+02 inf
9.062400000000000091e+02 2.651717274083149781e-04
9.064800000000000182e+02 inf
9.067200000000000273e+02 2.651169564033899976e-04
9.069600000000000364e+02 inf
9.072000000000000455e+02 2.652033933254209952e-04
9.074400000000000546e+02 inf
9.076799999999999500e+02 2.657772187044849964e-04
9.079199999999999591e+02 inf
9.081599999999999682e+02 2.659892223645190005e-04
9.083999999999999773e+02 inf
9.086399999999999864e+02 2.659691832648260180e-04
9.088799999999999955e+02 inf
9.091200000000000045e+02 2.659239788660010002e-04
9.093600000000000136e+02 inf
9.096000000000000227e+02 2.658949684812240088e-04
9.098400000000000318e+02 inf
9.100800000000000409e+02 2.660662938800080262e-04
9.103200000000000500e+02 inf
9.105599999999999454e+02 2.665823997514019735e-04
9.107999999999999545e+02 inf
9.110399999999999636e+02 2.666246383787869803e-04
9.112799999999999727e+02 inf
9.115199999999999818e+02 2.664602852877680120e-04
9.117599999999999909e+02 inf
9.120000000000000000e+02 2.668210001023280163e-04
9.122400000000000091e+02 inf
9.124800000000000182e+02 2.669526491132500094e-04
9.127200000000000273e+02 inf
9.129600000000000364e+02 2.669789523038900055e-04
9.132000000000000455e+02 inf
9.134400000000000546e+02 2.675437718877600045e-04
9.136799999999999500e+02 inf
9.139199999999999591e+02 2.674683187571380160e-04
9.141599999999999682e+02 inf
9.143999999999999773e+02 2.671438362047029880e-04
9.146399999999999864e+02 inf
9.148799999999999955e+02 2.673520142934130220e-04
9.151200000000000045e+02 inf
9.153600000000000136e+02 2.673950151872370173e-04
9.156000000000000227e+02 inf
9.158400000000000318e+02 2.681465631418289896e-04
9.160800000000000409e+02 inf
9.163200000000000500e+02 2.679941293190169979e-04
9.165599999999999454e+02 inf
9.167999999999999545e+02 2.679779849308199804e-04
9.170399999999999636e+02 inf
9.172799999999999727e+02 2.677340311237949967e-04
9.175199999999999818e+02 inf
9.177599999999999909e+02 2.680255666939859770e-04
9.180000000000000000e+02 inf
9.182400000000000091e+02 2.687493544562580034e-04
9.184800000000000182e+02 inf
9.187200000000000273e+02 2.690267924814180082e-04
9.189600000000000364e+02 inf
9.192000000000000455e+02 2.687891190233160149e-04
9.194400000000000546e+02 inf
9.196799999999999500e+02 2.684796089082549966e-04
9.199199999999999591e+02 inf
9.201599999999999682e+02 2.685485689055689936e-04
9.203999999999999773e+02 inf
9.206399999999999864e+02 2.691069802641420160e-04
9.208799999999999955e+02 inf
9.211200000000000045e+02 2.697392218448390082e-04
9.213600000000000136e+02 inf
9.216000000000000227e+02 2.689494475566929759e-04
9.218400000000000318e+02 inf
9.220800000000000409e+02 2.697288432037189820e-04
9.223200000000000500e+02 inf
9.225599999999999454e+02 2.691490358074429966e-04
9.227999999999999545e+02 inf
9.230399999999999636e+02 2.696690726416900224e-04
9.232799999999999727e+02 inf
9.235199999999999818e+02 2.696404912037160214e-04
9.237599999999999909e+02 inf
9.240000000000000000e+02 2.698153634752260095e-04
9.242400000000000091e+02 inf
9.244800000000000182e+02 2.700775567063830014e-04
9.247200000000000273e+02 inf
9.249600000000000364e+02 2.702445559063249838e-04
9.252000000000000455e+02 inf
9.254400000000000546e+02 2.701430085446290125e-04
9.256799999999999500e+02 inf
9.259199999999999591e+02 2.702635991835590219e-04
9.261599999999999682e+02 inf
9.263999999999999773e+02 2.704441481885600028e-04
9.266399999999999864e+02 inf
9.268799999999999955e+02 2.705567974376379796e-04
9.271200000000000045e+02 inf
9.273600000000000136e+02 2.708479797352140225e-04
9.276000000000000227e+02 inf
9.278400000000000318e+02 2.707294766796579746e-04
9.280800000000000409e+02 inf
9.283200000000000500e+02 2.712111445218519943e-04
9.285599999999999454e+02 inf
9.287999999999999545e+02 2.711868912694170223e-04
9.290399999999999636e+02 inf
9.292799999999999727e+02 2.712748885121249909e-04
9.295199999999999818e+02 inf
9.297599999999999909e+02 2.716231689710460018e-04
9.300000000000000000e+02 inf
9.302400000000000091e+02 2.715843930674939795e-04
9.304800000000000182e+02 inf
9.307200000000000273e+02 2.717240280498660213e-04
9.309600000000000364e+02 inf
9.312000000000000455e+02 2.718530424748189780e-04
9.314400000000000546e+02 inf
9.316799999999999500e+02 2.719296935852349995e-04
9.319199999999999591e+02 inf
9.321599999999999682e+02 2.722737671298810082e-04
9.323999999999999773e+02 inf
9.326399999999999864e+02 2.722159124849580039e-04
9.328799999999999955e+02 inf
9.331200000000000045e+02 2.718498977103399892e-04
9.333600000000000136e+02 inf
9.336000000000000227e+02 2.725952367322590007e-04
9.338400000000000318e+02 inf
9.340800000000000409e+02 2.725175568517980234e-04
9.343200000000000500e+02 inf
9.345599999999999454e+02 2.723588042944020179e-04
9.347999999999999545e+02 inf
9.350399999999999636e+02 2.726046682107800237e-04
9.352799999999999727e+02 inf
9.355199999999999818e+02 2.728485573020740236e-04
9.357599999999999909e+02 inf
9.360000000000000000e+02 2.727769523223439949e-04
9.362400000000000091e+02 inf
9.364800000000000182e+02 2.731748983270599804e-04
9.367200000000000273e+02 inf
9.369600000000000364e+02 2.732127577463870118e-04
9.372000000000000455e+02 inf
9.374400000000000546e+02 2.731350783264950089e-04
9.376799999999999500e+02 inf
9.379199999999999591e+02 2.732832152731240125e-04
9.381599999999999682e+02 inf
9.383999999999999773e+02 2.738184448887210232e-04
9.386399999999999864e+02 inf
9.388799999999999955e+02 2.740960867307529907e-04
9.391200000000000045e+02 inf
9.393600000000000136e+02 2.737519443198059739e-04
9.396000000000000227e+02 inf
9.398400000000000318e+02 2.737316108435159994e-04
9.400800000000000409e+02 inf
9.403200000000000500e+02 2.743604309991339745e-04
9.405599999999999454e+02 inf
9.407999999999999545e+02 2.743455145410109847e-04
9.410399999999999636e+02 inf
9.412799999999999727e+02 2.740512138755909935e-04
9.415199999999999818e+02 inf
9.417599999999999909e+02 2.741256723638839789e-04
9.420000000000000000e+02 inf
9.422400000000000091e+02 2.746157020039149857e-04
9.424800000000000182e+02 inf
9.427200000000000273e+02 2.749759054401780230e-04
9.429600000000000364e+02 inf
9.432000000000000455e+02 2.743949040490499926e-04
9.434400000000000546e+02 inf
9.436799999999999500e+02 2.746776023208190071e-04
9.439199999999999591e+02 inf
9.441599999999999682e+02 2.750546950415559927e-04
9.443999999999999773e+02 inf
9.446399999999999864e+02 2.750573801089880059e-04
9.448799999999999955e+02 inf
9.451200000000000045e+02 2.753667807874390222e-04
9.453600000000000136e+02 inf
9.456000000000000227e+02 2.757036434468260124e-04
9.458400000000000318e+02 inf
9.460800000000000409e+02 2.752319244853580261e-04
9.463200000000000500e+02 inf
9.465599999999999454e+02 2.756970417608649890e-04
9.467999999999999545e+02 inf
9.470399999999999636e+02 2.760670305077310102e-04
9.472799999999999727e+02 inf
9.475199999999999818e+02 2.759146732632380083e-04
9.477599999999999909e+02 inf
9.480000000000000000e+02 2.756284605728040005e-04
9.482400000000000091e+02 inf
9.484800000000000182e+02 2.760367627414190271e-04
9.487200000000000273e+02 inf
9.489600000000000364e+02 2.764601239379290039e-04
9.492000000000000455e+02 inf
9.494400000000000546e+02 2.764748078520510113e-04
9.496799999999999500e+02 inf
9.499199999999999591e+02 2.763569399947370044e-04
9.501599999999999682e+02 inf
9.503999999999999773e+02 2.767581081013019938e-04
9.506399999999999864e+02 inf
9.508799999999999955e+02 2.766089296405549848e-04
9.511200000000000045e+02 inf
9.513600000000000136e+02 2.766660049500969834e-04
9.516000000000000227e+02 inf
9.518400000000000318e+02 2.767843943303809821e-04
9.520800000000000409e+02 inf
9.523200000000000500e+02 2.770882406967090246e-04
9.525599999999999454e+02 inf
9.527999999999999545e+02 2.775097982407870030e-04
9.530399999999999636e+02 inf
9.532799999999999727e+02 2.771233745243279964e-04
9.535199999999999818e+02 inf
9.537599999999999909e+02 2.774803857392179988e-04
9.540000000000000000e+02 inf
9.542400000000000091e+02 2.776861059024579971e-04
9.544800000000000182e+02 inf
9.547200000000000273e+02 2.778520222828750170e-04
9.549600000000000364e+02 inf
9.552000000000000455e+02 2.776014568916530248e-04
9.554400000000000546e+02 inf
9.556799999999999500e+02 2.782861248307769934e-04
9.559199999999999591e+02 inf
9.561599999999999682e+02 2.777345998597030010e-04
9.563999999999999773e+02 inf
9.566399999999999864e+02 2.786114284170749882e-04
9.568799999999999955e+02 inf
9.571200000000000045e+02 2.785627329205029820e-04
9.573600000000000136e+02 inf
9.576000000000000227e+02 2.783363129679039929e-04
9.578400000000000318e+02 inf
9.580800000000000409e+02 2.787343341596579976e-04
9.583200000000000500e+02 inf
9.585599999999999454e+02 2.784770816219049919e-04
9.587999999999999545e+02 inf
9.590399999999999636e+02 2.785628340396729854e-04
9.592799999999999727e+02 inf
9.595199999999999818e+02 2.793684466363620085e-04
9.597599999999999909e+02 inf
