t ham
2.304000000000000057e+02 5.465965446436770070e-06
2.305200000000000102e+02 inf
2.306399999999999864e+02 inf
2.307599999999999909e+02 inf
2.308799999999999955e+02 inf
2.310000000000000000e+02 inf
2.311200000000000045e+02 inf
2.312400000000000091e+02 inf
2.313600000000000136e+02 5.279920343290079820e-06
2.314799999999999898e+02 inf
2.315999999999999943e+02 inf
2.317199999999999989e+02 inf
2.318400000000000034e+02 inf
2.319600000000000080e+02 inf
2.320800000000000125e+02 inf
2.321999999999999886e+02 inf
2.323199999999999932e+02 5.541888345938240404e-06
2.324399999999999977e+02 inf
2.325600000000000023e+02 inf
2.326800000000000068e+02 inf
2.328000000000000114e+02 inf
2.329199999999999875e+02 inf
2.330399999999999920e+02 inf
2.331599999999999966e+02 inf
2.332800000000000011e+02 5.266342620802860075e-06
2.334000000000000057e+02 inf
2.335200000000000102e+02 inf
2.336399999999999864e+02 inf
2.337599999999999909e+02 inf
2.338799999999999955e+02 inf
2.340000000000000000e+02 inf
2.341200000000000045e+02 inf
2.342400000000000091e+02 5.235662326048210190e-06
2.343600000000000136e+02 inf
2.344799999999999898e+02 inf
2.345999999999999943e+02 inf
2.347199999999999989e+02 inf
2.348400000000000034e+02 inf
2.349600000000000080e+02 inf
2.350800000000000125e+02 inf
2.351999999999999886e+02 5.248027178345720412e-06
2.353199999999999932e+02 inf
2.354399999999999977e+02 inf
2.355600000000000023e+02 inf
2.356800000000000068e+02 inf
2.358000000000000114e+02 inf
2.359199999999999875e+02 inf
2.360399999999999920e+02 inf
2.361599999999999966e+02 5.232658481643590405e-06
2.362800000000000011e+02 inf
2.364000000000000057e+02 inf
2.365200000000000102e+02 inf
2.366399999999999864e+02 inf
2.367599999999999909e+02 inf
2.368799999999999955e+02 inf
2.370000000000000000e+02 inf
2.371200000000000045e+02 5.398456771035500058e-06
2.372400000000000091e+02 inf
2.373600000000000136e+02 inf
2.374799999999999898e+02 inf
2.375999999999999943e+02 inf
2.377199999999999989e+02 inf
2.378400000000000034e+02 inf
2.379600000000000080e+02 inf
2.380800000000000125e+02 5.363130006743970376e-06
2.381999999999999886e+02 inf
2.383199999999999932e+02 inf
2.384399999999999977e+02 inf
2.385600000000000023e+02 inf
2.386800000000000068e+02 inf
2.388000000000000114e+02 inf
2.389199999999999875e+02 inf
2.390399999999999920e+02 5.463427071081090398e-06
2.391599999999999966e+02 inf
2.392800000000000011e+02 inf
2.394000000000000057e+02 inf
2.395200000000000102e+02 inf
2.396399999999999864e+02 inf
2.397599999999999909e+02 inf
2.398799999999999955e+02 inf
2.400000000000000000e+02 5.403283333664079761e-06
2.401200000000000045e+02 inf
2.402400000000000091e+02 inf
2.403600000000000136e+02 inf
2.404799999999999898e+02 inf
2.405999999999999943e+02 inf
2.407199999999999989e+02 inf
2.408400000000000034e+02 inf
2.409600000000000080e+02 5.452434332709989910e-06
2.410800000000000125e+02 inf
2.411999999999999886e+02 inf
2.413199999999999932e+02 inf
2.414399999999999977e+02 inf
2.415600000000000023e+02 inf
2.416800000000000068e+02 inf
2.418000000000000114e+02 inf
2.419199999999999875e+02 5.360112075097890335e-06
2.420399999999999920e+02 inf
2.421599999999999966e+02 inf
2.422800000000000011e+02 inf
2.424000000000000057e+02 inf
2.425200000000000102e+02 inf
2.426399999999999864e+02 inf
2.427599999999999909e+02 inf
2.428799999999999955e+02 5.402778254433560023e-06
2.430000000000000000e+02 inf
2.431200000000000045e+02 inf
2.432400000000000091e+02 inf
2.433600000000000136e+02 inf
2.434799999999999898e+02 inf
2.435999999999999943e+02 inf
2.437199999999999989e+02 inf
2.438400000000000034e+02 5.355689830462400350e-06
2.439600000000000080e+02 inf
2.440800000000000125e+02 inf
2.441999999999999886e+02 inf
2.443199999999999932e+02 inf
2.444399999999999977e+02 inf
2.445600000000000023e+02 inf
2.446800000000000068e+02 inf
2.448000000000000114e+02 5.427352093007390024e-06
2.449199999999999875e+02 inf
2.450399999999999920e+02 inf
2.451599999999999966e+02 inf
2.452800000000000011e+02 inf
2.454000000000000057e+02 inf
2.455200000000000102e+02 inf
2.456399999999999864e+02 inf
2.457599999999999909e+02 5.417325414553259757e-06
2.458799999999999955e+02 inf
2.460000000000000000e+02 inf
2.461200000000000045e+02 inf
2.462400000000000091e+02 inf
2.463600000000000136e+02 inf
2.464799999999999898e+02 inf
2.465999999999999943e+02 inf
2.467199999999999989e+02 5.471753405874990250e-06
2.468400000000000034e+02 inf
2.469600000000000080e+02 inf
2.470800000000000125e+02 inf
2.471999999999999886e+02 inf
2.473199999999999932e+02 inf
2.474399999999999977e+02 inf
2.475600000000000023e+02 inf
2.476800000000000068e+02 5.345633902731899634e-06
2.478000000000000114e+02 inf
2.479199999999999875e+02 inf
2.480399999999999920e+02 inf
2.481599999999999966e+02 inf
2.482800000000000011e+02 inf
2.484000000000000057e+02 inf
2.485200000000000102e+02 inf
2.486399999999999864e+02 5.316653008522820139e-06
2.487599999999999909e+02 inf
2.488799999999999955e+02 inf
2.490000000000000000e+02 inf
2.491200000000000045e+02 inf
2.492400000000000091e+02 inf
2.493600000000000136e+02 inf
2.494799999999999898e+02 inf
2.495999999999999943e+02 5.340637674059560210e-06
2.497199999999999989e+02 inf
2.498400000000000034e+02 inf
2.499600000000000080e+02 inf
2.500800000000000125e+02 inf
2.501999999999999886e+02 inf
2.503199999999999932e+02 inf
2.504399999999999977e+02 inf
2.505600000000000023e+02 5.344984333284649964e-06
2.506800000000000068e+02 inf
2.508000000000000114e+02 inf
2.509199999999999875e+02 inf
2.510399999999999920e+02 inf
2.511599999999999966e+02 inf
2.512800000000000011e+02 inf
2.514000000000000057e+02 inf
2.515200000000000102e+02 5.404219287213389671e-06
2.516399999999999864e+02 inf
2.517599999999999909e+02 inf
2.518799999999999955e+02 inf
2.520000000000000000e+02 inf
2.521200000000000045e+02 inf
2.522400000000000091e+02 inf
2.523600000000000136e+02 inf
2.524799999999999898e+02 5.468861860723070086e-06
2.525999999999999943e+02 inf
2.527199999999999989e+02 inf
2.528400000000000034e+02 inf
2.529600000000000080e+02 inf
2.530800000000000125e+02 inf
2.531999999999999886e+02 inf
2.533199999999999932e+02 inf
2.534399999999999977e+02 5.360966391073040239e-06
2.535600000000000023e+02 inf
2.536800000000000068e+02 inf
2.538000000000000114e+02 inf
2.539199999999999875e+02 inf
2.540399999999999920e+02 inf
2.541599999999999966e+02 inf
2.542800000000000011e+02 inf
2.544000000000000057e+02 5.466280495591039842e-06
2.545200000000000102e+02 inf
2.546399999999999864e+02 inf
2.547599999999999909e+02 inf
2.548799999999999955e+02 inf
2.550000000000000000e+02 inf
2.551200000000000045e+02 inf
2.552400000000000091e+02 inf
2.553600000000000136e+02 5.359184372514080317e-06
2.554799999999999898e+02 inf
2.555999999999999943e+02 inf
2.557199999999999989e+02 inf
2.558400000000000034e+02 inf
2.559600000000000080e+02 inf
2.560799999999999841e+02 inf
2.561999999999999886e+02 inf
2.563199999999999932e+02 5.409782499091040377e-06
2.564399999999999977e+02 inf
2.565600000000000023e+02 inf
2.566800000000000068e+02 inf
2.568000000000000114e+02 inf
2.569200000000000159e+02 inf
2.570400000000000205e+02 inf
2.571600000000000250e+02 inf
2.572799999999999727e+02 5.364610368660160304e-06
2.573999999999999773e+02 inf
2.575199999999999818e+02 inf
2.576399999999999864e+02 inf
2.577599999999999909e+02 inf
2.578799999999999955e+02 inf
2.580000000000000000e+02 inf
2.581200000000000045e+02 inf
2.582400000000000091e+02 5.433734066077880310e-06
2.583600000000000136e+02 inf
2.584800000000000182e+02 inf
2.586000000000000227e+02 inf
2.587200000000000273e+02 inf
2.588399999999999750e+02 inf
2.589599999999999795e+02 inf
2.590799999999999841e+02 inf
2.591999999999999886e+02 5.267009755912000007e-06
2.593199999999999932e+02 inf
2.594399999999999977e+02 inf
2.595600000000000023e+02 inf
2.596800000000000068e+02 inf
2.598000000000000114e+02 inf
2.599200000000000159e+02 inf
2.600400000000000205e+02 inf
2.601600000000000250e+02 5.355918624212210179e-06
2.602799999999999727e+02 inf
2.603999999999999773e+02 inf
2.605199999999999818e+02 inf
2.606399999999999864e+02 inf
2.607599999999999909e+02 inf
2.608799999999999955e+02 inf
2.610000000000000000e+02 inf
2.611200000000000045e+02 5.350625181738229697e-06
2.612400000000000091e+02 inf
2.613600000000000136e+02 inf
2.614800000000000182e+02 inf
2.616000000000000227e+02 inf
2.617200000000000273e+02 inf
2.618399999999999750e+02 inf
2.619599999999999795e+02 inf
2.620799999999999841e+02 5.413344427760780242e-06
2.621999999999999886e+02 inf
2.623199999999999932e+02 inf
2.624399999999999977e+02 inf
2.625600000000000023e+02 inf
2.626800000000000068e+02 inf
2.628000000000000114e+02 inf
2.629200000000000159e+02 inf
2.630400000000000205e+02 5.447910687776389852e-06
2.631600000000000250e+02 inf
2.632799999999999727e+02 inf
2.633999999999999773e+02 inf
2.635199999999999818e+02 inf
2.636399999999999864e+02 inf
2.637599999999999909e+02 inf
2.638799999999999955e+02 inf
2.640000000000000000e+02 5.424799669230610326e-06
2.641200000000000045e+02 inf
2.642400000000000091e+02 inf
2.643600000000000136e+02 inf
2.644800000000000182e+02 inf
2.646000000000000227e+02 inf
2.647200000000000273e+02 inf
2.648399999999999750e+02 inf
2.649599999999999795e+02 5.317218753223439926e-06
2.650799999999999841e+02 inf
2.651999999999999886e+02 inf
2.653199999999999932e+02 inf
2.654399999999999977e+02 inf
2.655600000000000023e+02 inf
2.656800000000000068e+02 inf
2.658000000000000114e+02 inf
2.659200000000000159e+02 5.440917802471749772e-06
2.660400000000000205e+02 inf
2.661600000000000250e+02 inf
2.662799999999999727e+02 inf
2.663999999999999773e+02 inf
2.665199999999999818e+02 inf
2.666399999999999864e+02 inf
2.667599999999999909e+02 inf
2.668799999999999955e+02 5.428468178204140199e-06
2.670000000000000000e+02 inf
2.671200000000000045e+02 inf
2.672400000000000091e+02 inf
2.673600000000000136e+02 inf
2.674800000000000182e+02 inf
2.676000000000000227e+02 inf
2.677200000000000273e+02 inf
2.678399999999999750e+02 5.432109779982499827e-06
2.679599999999999795e+02 inf
2.680799999999999841e+02 inf
2.681999999999999886e+02 inf
2.683199999999999932e+02 inf
2.684399999999999977e+02 inf
2.685600000000000023e+02 inf
2.686800000000000068e+02 inf
2.688000000000000114e+02 5.383171644219740281e-06
2.689200000000000159e+02 inf
2.690400000000000205e+02 inf
2.691600000000000250e+02 inf
2.692799999999999727e+02 inf
2.693999999999999773e+02 inf
2.695199999999999818e+02 inf
2.696399999999999864e+02 inf
2.697599999999999909e+02 5.405378303463650289e-06
2.698799999999999955e+02 inf
2.700000000000000000e+02 inf
2.701200000000000045e+02 inf
2.702400000000000091e+02 inf
2.703600000000000136e+02 inf
2.704800000000000182e+02 inf
2.706000000000000227e+02 inf
2.707200000000000273e+02 5.310011957777720293e-06
2.708399999999999750e+02 inf
2.709599999999999795e+02 inf
2.710799999999999841e+02 inf
2.711999999999999886e+02 inf
2.713199999999999932e+02 inf
2.714399999999999977e+02 inf
2.715600000000000023e+02 inf
2.716800000000000068e+02 5.391654499843819930e-06
2.718000000000000114e+02 inf
2.719200000000000159e+02 inf
2.720400000000000205e+02 inf
2.721600000000000250e+02 inf
2.722799999999999727e+02 inf
2.723999999999999773e+02 inf
2.725199999999999818e+02 inf
2.726399999999999864e+02 5.582078577321780187e-06
2.727599999999999909e+02 inf
2.728799999999999955e+02 inf
2.730000000000000000e+02 inf
2.731200000000000045e+02 inf
2.732400000000000091e+02 inf
2.733600000000000136e+02 inf
2.734800000000000182e+02 inf
2.736000000000000227e+02 5.394966120136999891e-06
2.737200000000000273e+02 inf
2.738399999999999750e+02 inf
2.739599999999999795e+02 inf
2.740799999999999841e+02 inf
2.741999999999999886e+02 inf
2.743199999999999932e+02 inf
2.744399999999999977e+02 inf
2.745600000000000023e+02 5.322834532024870158e-06
2.746800000000000068e+02 inf
2.748000000000000114e+02 inf
2.749200000000000159e+02 inf
2.750400000000000205e+02 inf
2.751600000000000250e+02 inf
2.752799999999999727e+02 inf
2.753999999999999773e+02 inf
2.755199999999999818e+02 5.331170135607200299e-06
2.756399999999999864e+02 inf
2.757599999999999909e+02 inf
2.758799999999999955e+02 inf
2.760000000000000000e+02 inf
2.761200000000000045e+02 inf
2.762400000000000091e+02 inf
2.763600000000000136e+02 inf
2.764800000000000182e+02 5.332649212814110249e-06
2.766000000000000227e+02 inf
2.767200000000000273e+02 inf
2.768399999999999750e+02 inf
2.769599999999999795e+02 inf
2.770799999999999841e+02 inf
2.771999999999999886e+02 inf
2.773199999999999932e+02 inf
2.774399999999999977e+02 5.469119976753259954e-06
2.775600000000000023e+02 inf
2.776800000000000068e+02 inf
2.778000000000000114e+02 inf
2.779200000000000159e+02 inf
2.780400000000000205e+02 inf
2.781600000000000250e+02 inf
2.782799999999999727e+02 inf
2.783999999999999773e+02 5.385805671231779651e-06
2.785199999999999818e+02 inf
2.786399999999999864e+02 inf
2.787599999999999909e+02 inf
2.788799999999999955e+02 inf
2.790000000000000000e+02 inf
2.791200000000000045e+02 inf
2.792400000000000091e+02 inf
2.793600000000000136e+02 5.469653542777439605e-06
2.794800000000000182e+02 inf
2.796000000000000227e+02 inf
2.797200000000000273e+02 inf
2.798399999999999750e+02 inf
2.799599999999999795e+02 inf
2.800799999999999841e+02 inf
2.801999999999999886e+02 inf
2.803199999999999932e+02 5.417891989486200187e-06
2.804399999999999977e+02 inf
2.805600000000000023e+02 inf
2.806800000000000068e+02 inf
2.808000000000000114e+02 inf
2.809200000000000159e+02 inf
2.810400000000000205e+02 inf
2.811600000000000250e+02 inf
2.812799999999999727e+02 5.412281071777679891e-06
2.813999999999999773e+02 inf
2.815199999999999818e+02 inf
2.816399999999999864e+02 inf
2.817599999999999909e+02 inf
2.818799999999999955e+02 inf
2.820000000000000000e+02 inf
2.821200000000000045e+02 inf
2.822400000000000091e+02 5.502541904770360169e-06
2.823600000000000136e+02 inf
2.824800000000000182e+02 inf
2.826000000000000227e+02 inf
2.827200000000000273e+02 inf
2.828399999999999750e+02 inf
2.829599999999999795e+02 inf
2.830799999999999841e+02 inf
2.831999999999999886e+02 5.465279981560340370e-06
2.833199999999999932e+02 inf
2.834399999999999977e+02 inf
2.835600000000000023e+02 inf
2.836800000000000068e+02 inf
2.838000000000000114e+02 inf
2.839200000000000159e+02 inf
2.840400000000000205e+02 inf
2.841600000000000250e+02 5.354691342893689949e-06
2.842799999999999727e+02 inf
2.843999999999999773e+02 inf
2.845199999999999818e+02 inf
2.846399999999999864e+02 inf
2.847599999999999909e+02 inf
2.848799999999999955e+02 inf
2.850000000000000000e+02 inf
2.851200000000000045e+02 5.394227134941280102e-06
2.852400000000000091e+02 inf
2.853600000000000136e+02 inf
2.854800000000000182e+02 inf
2.856000000000000227e+02 inf
2.857200000000000273e+02 inf
2.858399999999999750e+02 inf
2.859599999999999795e+02 inf
2.860799999999999841e+02 5.421305516663480250e-06
2.861999999999999886e+02 inf
2.863199999999999932e+02 inf
2.864399999999999977e+02 inf
2.865600000000000023e+02 inf
2.866800000000000068e+02 inf
2.868000000000000114e+02 inf
2.869200000000000159e+02 inf
2.870400000000000205e+02 5.438199501137150379e-06
2.871600000000000250e+02 inf
2.872799999999999727e+02 inf
2.873999999999999773e+02 inf
2.875199999999999818e+02 inf
2.876399999999999864e+02 inf
2.877599999999999909e+02 inf
2.878799999999999955e+02 inf
2.880000000000000000e+02 5.332419047470899633e-06
2.881200000000000045e+02 inf
2.882400000000000091e+02 inf
2.883600000000000136e+02 inf
2.884800000000000182e+02 inf
2.886000000000000227e+02 inf
2.887200000000000273e+02 inf
2.888399999999999750e+02 inf
2.889599999999999795e+02 5.507640049285750286e-06
2.890799999999999841e+02 inf
2.891999999999999886e+02 inf
2.893199999999999932e+02 inf
2.894399999999999977e+02 inf
2.895600000000000023e+02 inf
2.896800000000000068e+02 inf
2.898000000000000114e+02 inf
2.899200000000000159e+02 5.340661286250730143e-06
2.900400000000000205e+02 inf
2.901600000000000250e+02 inf
2.902799999999999727e+02 inf
2.903999999999999773e+02 inf
2.905199999999999818e+02 inf
2.906399999999999864e+02 inf
2.907599999999999909e+02 inf
2.908799999999999955e+02 5.347280383880190180e-06
2.910000000000000000e+02 inf
2.911200000000000045e+02 inf
2.912400000000000091e+02 inf
2.913600000000000136e+02 inf
2.914800000000000182e+02 inf
2.916000000000000227e+02 inf
2.917200000000000273e+02 inf
2.918399999999999750e+02 5.488146964380189598e-06
2.919599999999999795e+02 inf
2.920799999999999841e+02 inf
2.921999999999999886e+02 inf
2.923199999999999932e+02 inf
2.924399999999999977e+02 inf
2.925600000000000023e+02 inf
2.926800000000000068e+02 inf
2.928000000000000114e+02 5.576318293083000390e-06
2.929200000000000159e+02 inf
2.930400000000000205e+02 inf
2.931600000000000250e+02 inf
2.932799999999999727e+02 inf
2.933999999999999773e+02 inf
2.935199999999999818e+02 inf
2.936399999999999864e+02 inf
2.937599999999999909e+02 5.316859591180840188e-06
2.938799999999999955e+02 inf
2.940000000000000000e+02 inf
2.941200000000000045e+02 inf
2.942400000000000091e+02 inf
2.943600000000000136e+02 inf
2.944800000000000182e+02 inf
2.946000000000000227e+02 inf
2.947200000000000273e+02 5.404901494401370199e-06
2.948399999999999750e+02 inf
2.949599999999999795e+02 inf
2.950799999999999841e+02 inf
2.951999999999999886e+02 inf
2.953199999999999932e+02 inf
2.954399999999999977e+02 inf
2.955600000000000023e+02 inf
2.956800000000000068e+02 5.523119142425999853e-06
2.958000000000000114e+02 inf
2.959200000000000159e+02 inf
2.960400000000000205e+02 inf
2.961600000000000250e+02 inf
2.962799999999999727e+02 inf
2.963999999999999773e+02 inf
2.965199999999999818e+02 inf
2.966399999999999864e+02 5.427463822738549597e-06
2.967599999999999909e+02 inf
2.968799999999999955e+02 inf
2.970000000000000000e+02 inf
2.971200000000000045e+02 inf
2.972400000000000091e+02 inf
2.973600000000000136e+02 inf
2.974800000000000182e+02 inf
2.976000000000000227e+02 5.424861274576150390e-06
2.977200000000000273e+02 inf
2.978399999999999750e+02 inf
2.979599999999999795e+02 inf
2.980799999999999841e+02 inf
2.981999999999999886e+02 inf
2.983199999999999932e+02 inf
2.984399999999999977e+02 inf
2.985600000000000023e+02 5.454723298273960177e-06
2.986800000000000068e+02 inf
2.988000000000000114e+02 inf
2.989200000000000159e+02 inf
2.990400000000000205e+02 inf
2.991600000000000250e+02 inf
2.992799999999999727e+02 inf
2.993999999999999773e+02 inf
2.995199999999999818e+02 5.327096713292790104e-06
2.996399999999999864e+02 inf
2.997599999999999909e+02 inf
2.998799999999999955e+02 inf
3.000000000000000000e+02 inf
3.001200000000000045e+02 inf
3.002400000000000091e+02 inf
3.003600000000000136e+02 inf
3.004800000000000182e+02 5.441293263533319597e-06
3.006000000000000227e+02 inf
3.007200000000000273e+02 inf
3.008399999999999750e+02 inf
3.009599999999999795e+02 inf
3.010799999999999841e+02 inf
3.011999999999999886e+02 inf
3.013199999999999932e+02 inf
3.014399999999999977e+02 5.394850379411060327e-06
3.015600000000000023e+02 inf
3.016800000000000068e+02 inf
3.018000000000000114e+02 inf
3.019200000000000159e+02 inf
3.020400000000000205e+02 inf
3.021600000000000250e+02 inf
3.022799999999999727e+02 inf
3.023999999999999773e+02 5.523711593098940399e-06
3.025199999999999818e+02 inf
3.026399999999999864e+02 inf
3.027599999999999909e+02 inf
3.028799999999999955e+02 inf
3.030000000000000000e+02 inf
3.031200000000000045e+02 inf
3.032400000000000091e+02 inf
3.033600000000000136e+02 5.424500277940660112e-06
3.034800000000000182e+02 inf
3.036000000000000227e+02 inf
3.037200000000000273e+02 inf
3.038399999999999750e+02 inf
3.039599999999999795e+02 inf
3.040799999999999841e+02 inf
3.041999999999999886e+02 inf
3.043199999999999932e+02 5.526227384633949891e-06
3.044399999999999977e+02 inf
3.045600000000000023e+02 inf
3.046800000000000068e+02 inf
3.048000000000000114e+02 inf
3.049200000000000159e+02 inf
3.050400000000000205e+02 inf
3.051600000000000250e+02 inf
3.052799999999999727e+02 5.205310325593460112e-06
3.053999999999999773e+02 inf
3.055199999999999818e+02 inf
3.056399999999999864e+02 inf
3.057599999999999909e+02 inf
3.058799999999999955e+02 inf
3.060000000000000000e+02 inf
3.061200000000000045e+02 inf
3.062400000000000091e+02 5.479762350708740038e-06
3.063600000000000136e+02 inf
3.064800000000000182e+02 inf
3.066000000000000227e+02 inf
3.067200000000000273e+02 inf
3.068399999999999750e+02 inf
3.069599999999999795e+02 inf
3.070799999999999841e+02 inf
3.071999999999999886e+02 5.504019287341719696e-06
3.073199999999999932e+02 inf
3.074399999999999977e+02 inf
3.075600000000000023e+02 inf
3.076800000000000068e+02 inf
3.078000000000000114e+02 inf
3.079200000000000159e+02 inf
3.080400000000000205e+02 inf
3.081600000000000250e+02 5.430634354405379846e-06
3.082799999999999727e+02 inf
3.083999999999999773e+02 inf
3.085199999999999818e+02 inf
3.086399999999999864e+02 inf
3.087599999999999909e+02 inf
3.088799999999999955e+02 inf
3.090000000000000000e+02 inf
3.091200000000000045e+02 5.483710868271920174e-06
3.092400000000000091e+02 inf
3.093600000000000136e+02 inf
3.094800000000000182e+02 inf
3.096000000000000227e+02 inf
3.097200000000000273e+02 inf
3.098399999999999750e+02 inf
3.099599999999999795e+02 inf
3.100799999999999841e+02 5.421719710098740152e-06
3.101999999999999886e+02 inf
3.103199999999999932e+02 inf
3.104399999999999977e+02 inf
3.105600000000000023e+02 inf
3.106800000000000068e+02 inf
3.108000000000000114e+02 inf
3.109200000000000159e+02 inf
3.110400000000000205e+02 5.363482275277170094e-06
3.111600000000000250e+02 inf
3.112799999999999727e+02 inf
3.113999999999999773e+02 inf
3.115199999999999818e+02 inf
3.116399999999999864e+02 inf
3.117599999999999909e+02 inf
3.118799999999999955e+02 inf
3.120000000000000000e+02 5.408764257256500249e-06
3.121200000000000045e+02 inf
3.122400000000000091e+02 inf
3.123600000000000136e+02 inf
3.124800000000000182e+02 inf
3.126000000000000227e+02 inf
3.127200000000000273e+02 inf
3.128399999999999750e+02 inf
3.129599999999999795e+02 5.304416323576519857e-06
3.130799999999999841e+02 inf
3.131999999999999886e+02 inf
3.133199999999999932e+02 inf
3.134399999999999977e+02 inf
3.135600000000000023e+02 inf
3.136800000000000068e+02 inf
3.138000000000000114e+02 inf
3.139200000000000159e+02 5.494816340947040304e-06
3.140400000000000205e+02 inf
3.141600000000000250e+02 inf
3.142799999999999727e+02 inf
3.143999999999999773e+02 inf
3.145199999999999818e+02 inf
3.146399999999999864e+02 inf
3.147599999999999909e+02 inf
3.148799999999999955e+02 5.309346379603019623e-06
3.150000000000000000e+02 inf
3.151200000000000045e+02 inf
3.152400000000000091e+02 inf
3.153600000000000136e+02 inf
3.154800000000000182e+02 inf
3.156000000000000227e+02 inf
3.157200000000000273e+02 inf
3.158399999999999750e+02 5.465743334828179578e-06
3.159599999999999795e+02 inf
3.160799999999999841e+02 inf
3.161999999999999886e+02 inf
3.163199999999999932e+02 inf
3.164399999999999977e+02 inf
3.165600000000000023e+02 inf
3.166800000000000068e+02 inf
3.168000000000000114e+02 5.373682591369690027e-06
3.169200000000000159e+02 inf
3.170400000000000205e+02 inf
3.171600000000000250e+02 inf
3.172799999999999727e+02 inf
3.173999999999999773e+02 inf
3.175199999999999818e+02 inf
3.176399999999999864e+02 inf
3.177599999999999909e+02 5.415737594228660232e-06
3.178799999999999955e+02 inf
3.180000000000000000e+02 inf
3.181200000000000045e+02 inf
3.182400000000000091e+02 inf
3.183600000000000136e+02 inf
3.184800000000000182e+02 inf
3.186000000000000227e+02 inf
3.187200000000000273e+02 5.371138898999360373e-06
3.188399999999999750e+02 inf
3.189599999999999795e+02 inf
3.190799999999999841e+02 inf
3.191999999999999886e+02 inf
3.193199999999999932e+02 inf
3.194399999999999977e+02 inf
3.195600000000000023e+02 inf
3.196800000000000068e+02 5.432061632387480087e-06
3.198000000000000114e+02 inf
3.199200000000000159e+02 inf
3.200400000000000205e+02 inf
3.201600000000000250e+02 inf
3.202799999999999727e+02 inf
3.203999999999999773e+02 inf
3.205199999999999818e+02 inf
3.206399999999999864e+02 5.420762420510159784e-06
3.207599999999999909e+02 inf
3.208799999999999955e+02 inf
3.210000000000000000e+02 inf
3.211200000000000045e+02 inf
3.212400000000000091e+02 inf
3.213600000000000136e+02 inf
3.214800000000000182e+02 inf
3.216000000000000227e+02 5.475961513282419634e-06
3.217200000000000273e+02 inf
3.218399999999999750e+02 inf
3.219599999999999795e+02 inf
3.220799999999999841e+02 inf
3.221999999999999886e+02 inf
3.223199999999999932e+02 inf
3.224399999999999977e+02 inf
3.225600000000000023e+02 5.500323184468039825e-06
3.226800000000000068e+02 inf
3.228000000000000114e+02 inf
3.229200000000000159e+02 inf
3.230400000000000205e+02 inf
3.231600000000000250e+02 inf
3.232799999999999727e+02 inf
3.233999999999999773e+02 inf
3.235199999999999818e+02 5.399529790227179738e-06
3.236399999999999864e+02 inf
3.237599999999999909e+02 inf
3.238799999999999955e+02 inf
3.240000000000000000e+02 inf
3.241200000000000045e+02 inf
3.242400000000000091e+02 inf
3.243600000000000136e+02 inf
3.244800000000000182e+02 5.553066701721609865e-06
3.246000000000000227e+02 inf
3.247200000000000273e+02 inf
3.248399999999999750e+02 inf
3.249599999999999795e+02 inf
3.250799999999999841e+02 inf
3.251999999999999886e+02 inf
3.253199999999999932e+02 inf
3.254399999999999977e+02 5.530656401279249790e-06
3.255600000000000023e+02 inf
3.256800000000000068e+02 inf
3.258000000000000114e+02 inf
3.259200000000000159e+02 inf
3.260400000000000205e+02 inf
3.261600000000000250e+02 inf
3.262799999999999727e+02 inf
3.263999999999999773e+02 5.379136470027410235e-06
3.265199999999999818e+02 inf
3.266399999999999864e+02 inf
3.267599999999999909e+02 inf
3.268799999999999955e+02 inf
3.270000000000000000e+02 inf
3.271200000000000045e+02 inf
3.272400000000000091e+02 inf
3.273600000000000136e+02 5.455386032092659946e-06
3.274800000000000182e+02 inf
3.276000000000000227e+02 inf
3.277200000000000273e+02 inf
3.278399999999999750e+02 inf
3.279599999999999795e+02 inf
3.280799999999999841e+02 inf
3.281999999999999886e+02 inf
3.283199999999999932e+02 5.404263605731920410e-06
3.284399999999999977e+02 inf
3.285600000000000023e+02 inf
3.286800000000000068e+02 inf
3.288000000000000114e+02 inf
3.289200000000000159e+02 inf
3.290400000000000205e+02 inf
3.291600000000000250e+02 inf
3.292799999999999727e+02 5.430430364223739683e-06
3.293999999999999773e+02 inf
3.295199999999999818e+02 inf
3.296399999999999864e+02 inf
3.297599999999999909e+02 inf
3.298799999999999955e+02 inf
3.300000000000000000e+02 inf
3.301200000000000045e+02 inf
3.302400000000000091e+02 5.287580408681050139e-06
3.303600000000000136e+02 inf
3.304800000000000182e+02 inf
3.306000000000000227e+02 inf
3.307200000000000273e+02 inf
3.308399999999999750e+02 inf
3.309599999999999795e+02 inf
3.310799999999999841e+02 inf
3.311999999999999886e+02 5.348524972845499893e-06
3.313199999999999932e+02 inf
3.314399999999999977e+02 inf
3.315600000000000023e+02 inf
3.316800000000000068e+02 inf
3.318000000000000114e+02 inf
3.319200000000000159e+02 inf
3.320400000000000205e+02 inf
3.321600000000000250e+02 5.416115517453459908e-06
3.322799999999999727e+02 inf
3.323999999999999773e+02 inf
3.325199999999999818e+02 inf
3.326399999999999864e+02 inf
3.327599999999999909e+02 inf
3.328799999999999955e+02 inf
3.330000000000000000e+02 inf
3.331200000000000045e+02 5.412613710398270270e-06
3.332400000000000091e+02 inf
3.333600000000000136e+02 inf
3.334800000000000182e+02 inf
3.336000000000000227e+02 inf
3.337200000000000273e+02 inf
3.338399999999999750e+02 inf
3.339599999999999795e+02 inf
3.340799999999999841e+02 5.470521226174220377e-06
3.341999999999999886e+02 inf
3.343199999999999932e+02 inf
