t ham
4.063199999999999932e+02 inf
4.065600000000000023e+02 7.700889292218750270e-05
4.068000000000000114e+02 inf
4.070400000000000205e+02 7.693160296079789423e-05
4.072799999999999727e+02 inf
4.075199999999999818e+02 7.686775491500299465e-05
4.077599999999999909e+02 inf
4.080000000000000000e+02 7.689182249371390371e-05
4.082400000000000091e+02 inf
4.084800000000000182e+02 7.739800365421860382e-05
4.087200000000000273e+02 inf
4.089599999999999795e+02 7.684531752547600549e-05
4.091999999999999886e+02 inf
4.094399999999999977e+02 7.689807797621349341e-05
4.096800000000000068e+02 inf
4.099200000000000159e+02 7.713809713903620050e-05
4.101600000000000250e+02 inf
4.103999999999999773e+02 7.681885490943490618e-05
4.106399999999999864e+02 inf
4.108799999999999955e+02 7.670895661026079742e-05
4.111200000000000045e+02 inf
4.113600000000000136e+02 7.693548412558140134e-05
4.116000000000000227e+02 inf
4.118399999999999750e+02 7.693869905173330269e-05
4.120799999999999841e+02 inf
4.123199999999999932e+02 7.676702434307519564e-05
4.125600000000000023e+02 inf
4.128000000000000114e+02 7.721615598036229403e-05
4.130400000000000205e+02 inf
4.132799999999999727e+02 7.722904483818800127e-05
4.135199999999999818e+02 inf
4.137599999999999909e+02 7.697178587836900517e-05
4.140000000000000000e+02 inf
4.142400000000000091e+02 7.700153895423149418e-05
4.144800000000000182e+02 inf
4.147200000000000273e+02 7.716620415769240586e-05
4.149599999999999795e+02 inf
4.151999999999999886e+02 7.685587485317709323e-05
4.154399999999999977e+02 inf
4.156800000000000068e+02 7.709308179132500340e-05
4.159200000000000159e+02 inf
4.161600000000000250e+02 7.722343066414630146e-05
4.163999999999999773e+02 inf
4.166399999999999864e+02 7.713147903822999954e-05
4.168799999999999955e+02 inf
4.171200000000000045e+02 7.684046160543850064e-05
4.173600000000000136e+02 inf
4.176000000000000227e+02 7.742388390310260082e-05
4.178399999999999750e+02 inf
4.180799999999999841e+02 7.713772043920500083e-05
4.183199999999999932e+02 inf
4.185600000000000023e+02 7.696631465485739420e-05
4.188000000000000114e+02 inf
4.190400000000000205e+02 7.722848099790189497e-05
4.192799999999999727e+02 inf
4.195199999999999818e+02 7.728890538304809723e-05
4.197599999999999909e+02 inf
4.200000000000000000e+02 7.722959944140210347e-05
4.202400000000000091e+02 inf
4.204800000000000182e+02 7.695399423697019863e-05
4.207200000000000273e+02 inf
4.209599999999999795e+02 7.740921587590389430e-05
4.211999999999999886e+02 inf
4.214399999999999977e+02 7.762412543335740008e-05
4.216800000000000068e+02 inf
4.219200000000000159e+02 7.725711879651679529e-05
4.221600000000000250e+02 inf
4.223999999999999773e+02 7.702970037839080566e-05
4.226399999999999864e+02 inf
4.228799999999999955e+02 7.745351320530769661e-05
4.231200000000000045e+02 inf
4.233600000000000136e+02 7.729032797312000323e-05
4.236000000000000227e+02 inf
4.238399999999999750e+02 7.737154316878489479e-05
4.240799999999999841e+02 inf
4.243199999999999932e+02 7.725112126949150156e-05
4.245600000000000023e+02 inf
4.248000000000000114e+02 7.697222416590479978e-05
4.250400000000000205e+02 inf
4.252799999999999727e+02 7.709393472330650272e-05
4.255199999999999818e+02 inf
4.257599999999999909e+02 7.718490919725549948e-05
4.260000000000000000e+02 inf
4.262400000000000091e+02 7.690171324023170152e-05
4.264800000000000182e+02 inf
4.267200000000000273e+02 7.695903615375219889e-05
4.269599999999999795e+02 inf
4.271999999999999886e+02 7.747052614886510617e-05
4.274399999999999977e+02 inf
4.276800000000000068e+02 7.797352752046300141e-05
4.279200000000000159e+02 inf
4.281600000000000250e+02 7.769952884769679776e-05
4.283999999999999773e+02 inf
4.286399999999999864e+02 7.760136681471559682e-05
4.288799999999999955e+02 inf
4.291200000000000045e+02 7.731197583163799405e-05
4.293600000000000136e+02 inf
4.296000000000000227e+02 7.722271324866279555e-05
4.298399999999999750e+02 inf
4.300799999999999841e+02 7.725893775382020479e-05
4.303199999999999932e+02 inf
4.305600000000000023e+02 7.733659335524719865e-05
4.308000000000000114e+02 inf
4.310400000000000205e+02 7.735852615825790032e-05
4.312799999999999727e+02 inf
4.315199999999999818e+02 7.748625701988750636e-05
4.317599999999999909e+02 inf
4.320000000000000000e+02 7.703942593887170317e-05
4.322400000000000091e+02 inf
4.324800000000000182e+02 7.730591182865929629e-05
4.327200000000000273e+02 inf
4.329599999999999795e+02 7.683867075104289582e-05
4.331999999999999886e+02 inf
4.334399999999999977e+02 7.742444589982809750e-05
4.336800000000000068e+02 inf
4.339200000000000159e+02 7.766998748293959349e-05
4.341600000000000250e+02 inf
4.343999999999999773e+02 7.774530859501909460e-05
4.346399999999999864e+02 inf
4.348799999999999955e+02 7.793705029650789420e-05
4.351200000000000045e+02 inf
4.353600000000000136e+02 7.715758421166449830e-05
4.356000000000000227e+02 inf
4.358399999999999750e+02 7.756618529158889838e-05
4.360799999999999841e+02 inf
4.363199999999999932e+02 7.802994251994560255e-05
4.365600000000000023e+02 inf
4.368000000000000114e+02 7.736546391764579668e-05
4.370400000000000205e+02 inf
4.372799999999999727e+02 7.725321638235589487e-05
4.375199999999999818e+02 inf
4.377599999999999909e+02 7.755651073266620218e-05
4.380000000000000000e+02 inf
4.382400000000000091e+02 7.753649896243439642e-05
4.384800000000000182e+02 inf
4.387200000000000273e+02 7.804825267740110616e-05
4.389599999999999795e+02 inf
4.391999999999999886e+02 7.808586350951330561e-05
4.394399999999999977e+02 inf
4.396800000000000068e+02 7.711971586865149875e-05
4.399200000000000159e+02 inf
4.401600000000000250e+02 7.743908423702799927e-05
4.403999999999999773e+02 inf
4.406399999999999864e+02 7.687986128425800491e-05
4.408799999999999955e+02 inf
4.411200000000000045e+02 7.768575283135989971e-05
4.413600000000000136e+02 inf
4.416000000000000227e+02 7.781079986238600326e-05
4.418399999999999750e+02 inf
4.420799999999999841e+02 7.718810399080360549e-05
4.423199999999999932e+02 inf
4.425600000000000023e+02 7.802054052872209810e-05
4.428000000000000114e+02 inf
4.430400000000000205e+02 7.760407721776000224e-05
4.432799999999999727e+02 inf
4.435199999999999818e+02 7.747293511093030513e-05
4.437599999999999909e+02 inf
4.440000000000000000e+02 7.792105930751540256e-05
4.442400000000000091e+02 inf
4.444800000000000182e+02 7.778786016729289494e-05
4.447200000000000273e+02 inf
4.449599999999999795e+02 7.750809149653539558e-05
4.451999999999999886e+02 inf
4.454399999999999977e+02 7.784485302353609331e-05
4.456800000000000068e+02 inf
4.459200000000000159e+02 7.735225835305020335e-05
4.461600000000000250e+02 inf
4.463999999999999773e+02 7.787605214064039513e-05
4.466399999999999864e+02 inf
4.468799999999999955e+02 7.831282125861519568e-05
4.471200000000000045e+02 inf
4.473600000000000136e+02 7.786762126985129738e-05
4.476000000000000227e+02 inf
4.478399999999999750e+02 7.782662849514340362e-05
4.480799999999999841e+02 inf
4.483199999999999932e+02 7.755948126099739676e-05
4.485600000000000023e+02 inf
4.488000000000000114e+02 7.806396085323699663e-05
4.490400000000000205e+02 inf
4.492799999999999727e+02 7.750654038294189810e-05
4.495199999999999818e+02 inf
4.497599999999999909e+02 7.732920513387480266e-05
4.500000000000000000e+02 inf
4.502400000000000091e+02 7.780564299117170444e-05
4.504800000000000182e+02 inf
4.507200000000000273e+02 7.799901382870179768e-05
4.509599999999999795e+02 inf
4.511999999999999886e+02 7.772565580846510155e-05
4.514399999999999977e+02 inf
4.516800000000000068e+02 7.754365175304339338e-05
4.519200000000000159e+02 inf
4.521600000000000250e+02 7.761306640490920380e-05
4.523999999999999773e+02 inf
4.526399999999999864e+02 7.785634988979619434e-05
4.528799999999999955e+02 inf
4.531200000000000045e+02 7.802523886955090168e-05
4.533600000000000136e+02 inf
4.536000000000000227e+02 7.786119403260430673e-05
4.538399999999999750e+02 inf
4.540799999999999841e+02 7.801107871630170163e-05
4.543199999999999932e+02 inf
4.545600000000000023e+02 7.771095706788219367e-05
4.548000000000000114e+02 inf
4.550400000000000205e+02 7.846883240003929951e-05
4.552799999999999727e+02 inf
4.555199999999999818e+02 7.801197633665759407e-05
4.557599999999999909e+02 inf
4.560000000000000000e+02 7.833389294760760352e-05
4.562400000000000091e+02 inf
4.564800000000000182e+02 7.750295417102259343e-05
4.567200000000000273e+02 inf
4.569599999999999795e+02 7.737085644756510217e-05
4.571999999999999886e+02 inf
4.574399999999999977e+02 7.792508009328600411e-05
4.576800000000000068e+02 inf
4.579200000000000159e+02 7.781692866500470652e-05
4.581600000000000250e+02 inf
4.583999999999999773e+02 7.785329621317539531e-05
4.586399999999999864e+02 inf
4.588799999999999955e+02 7.801851722609090675e-05
4.591200000000000045e+02 inf
4.593600000000000136e+02 7.789286014315970638e-05
4.596000000000000227e+02 inf
4.598399999999999750e+02 7.807918657472010600e-05
4.600799999999999841e+02 inf
4.603199999999999932e+02 7.814030874450499933e-05
4.605600000000000023e+02 inf
4.608000000000000114e+02 7.835176826174769884e-05
4.610400000000000205e+02 inf
4.612799999999999727e+02 7.824728292660339463e-05
4.615199999999999818e+02 inf
4.617599999999999909e+02 7.806453470749299441e-05
4.620000000000000000e+02 inf
4.622400000000000091e+02 7.805355616569339407e-05
4.624800000000000182e+02 inf
4.627200000000000273e+02 7.855360693064840361e-05
4.629599999999999795e+02 inf
4.631999999999999886e+02 7.822053231711930494e-05
4.634399999999999977e+02 inf
4.636800000000000068e+02 7.804329329872330555e-05
4.639200000000000159e+02 inf
4.641600000000000250e+02 7.803880737348729401e-05
4.643999999999999773e+02 inf
4.646399999999999864e+02 7.803544892082100233e-05
4.648799999999999955e+02 inf
4.651200000000000045e+02 7.820689574795519638e-05
4.653600000000000136e+02 inf
4.656000000000000227e+02 7.817325891003979550e-05
4.658399999999999750e+02 inf
4.660799999999999841e+02 7.812193493692420486e-05
4.663199999999999932e+02 inf
4.665600000000000023e+02 7.797299505588430654e-05
4.668000000000000114e+02 inf
4.670400000000000205e+02 7.793471038358240578e-05
4.672799999999999727e+02 inf
4.675199999999999818e+02 7.868939255798079637e-05
4.677599999999999909e+02 inf
4.680000000000000000e+02 7.822918978509009491e-05
4.682400000000000091e+02 inf
4.684800000000000182e+02 7.834703555533459665e-05
4.687200000000000273e+02 inf
4.689599999999999795e+02 7.833280353079759902e-05
4.691999999999999886e+02 inf
4.694399999999999977e+02 7.825334960283520432e-05
4.696800000000000068e+02 inf
4.699200000000000159e+02 7.834249832457930386e-05
4.701600000000000250e+02 inf
4.703999999999999773e+02 7.890633140621059968e-05
4.706399999999999864e+02 inf
4.708799999999999955e+02 7.829515182537809736e-05
4.711200000000000045e+02 inf
4.713600000000000136e+02 7.827362348103240116e-05
4.716000000000000227e+02 inf
4.718399999999999750e+02 7.829546871474530180e-05
4.720799999999999841e+02 inf
4.723199999999999932e+02 7.796451106732080183e-05
4.725600000000000023e+02 inf
4.728000000000000114e+02 7.802775526196149554e-05
4.730400000000000205e+02 inf
4.732799999999999727e+02 7.843044881887260345e-05
4.735199999999999818e+02 inf
4.737599999999999909e+02 7.802103675116359909e-05
4.740000000000000000e+02 inf
4.742400000000000091e+02 7.784425381333579550e-05
4.744800000000000182e+02 inf
4.747200000000000273e+02 7.869325911195200116e-05
4.749599999999999795e+02 inf
4.751999999999999886e+02 7.803133830598299849e-05
4.754399999999999977e+02 inf
4.756800000000000068e+02 7.830867873866310242e-05
4.759200000000000159e+02 inf
4.761600000000000250e+02 7.823156030973559710e-05
4.763999999999999773e+02 inf
4.766399999999999864e+02 7.829261098480409331e-05
4.768799999999999955e+02 inf
4.771200000000000045e+02 7.812325313494640521e-05
4.773600000000000136e+02 inf
4.776000000000000227e+02 7.831930301968530552e-05
4.778399999999999750e+02 inf
4.780799999999999841e+02 7.836022025247290528e-05
4.783199999999999932e+02 inf
4.785600000000000023e+02 7.825862134226370035e-05
4.788000000000000114e+02 inf
4.790400000000000205e+02 7.829784036753860432e-05
4.792799999999999727e+02 inf
4.795199999999999818e+02 7.793902146869349540e-05
4.797599999999999909e+02 inf
4.800000000000000000e+02 7.849348996727990586e-05
4.802400000000000091e+02 inf
4.804800000000000182e+02 7.862176077612950372e-05
4.807200000000000273e+02 inf
4.809599999999999795e+02 7.859888898033259342e-05
4.811999999999999886e+02 inf
4.814399999999999977e+02 7.841182154321280453e-05
4.816800000000000068e+02 inf
4.819200000000000159e+02 7.859361894606390090e-05
4.821600000000000250e+02 inf
4.823999999999999773e+02 7.811484047696660635e-05
4.826399999999999864e+02 inf
4.828799999999999955e+02 7.837328551275779434e-05
4.831200000000000045e+02 inf
4.833600000000000136e+02 7.880303453404570522e-05
4.836000000000000227e+02 inf
4.838399999999999750e+02 7.858697703799169976e-05
4.840799999999999841e+02 inf
4.843199999999999932e+02 7.829060630468879839e-05
4.845600000000000023e+02 inf
4.848000000000000114e+02 7.867944962879739354e-05
4.850400000000000205e+02 inf
4.852799999999999727e+02 7.855251414823719860e-05
4.855199999999999818e+02 inf
4.857599999999999909e+02 7.866174437428299503e-05
4.860000000000000000e+02 inf
4.862400000000000091e+02 7.844248251410869779e-05
4.864800000000000182e+02 inf
4.867200000000000273e+02 7.845023302205989576e-05
4.869599999999999795e+02 inf
4.871999999999999886e+02 7.928160959401170502e-05
4.874399999999999977e+02 inf
4.876800000000000068e+02 7.856939074199640260e-05
4.879200000000000159e+02 inf
4.881600000000000250e+02 7.852582646025560345e-05
4.883999999999999773e+02 inf
4.886399999999999864e+02 7.866913372743250391e-05
4.888799999999999955e+02 inf
4.891200000000000045e+02 7.857800374283189636e-05
4.893600000000000136e+02 inf
4.896000000000000227e+02 7.827025215856469350e-05
4.898399999999999750e+02 inf
4.900799999999999841e+02 7.872067071131679981e-05
4.903199999999999932e+02 inf
4.905600000000000023e+02 7.801191165781600650e-05
4.908000000000000114e+02 inf
4.910400000000000205e+02 7.828148926102969861e-05
4.912799999999999727e+02 inf
4.915199999999999818e+02 7.853010002387029868e-05
4.917599999999999909e+02 inf
4.920000000000000000e+02 7.943474101574350232e-05
4.922400000000000091e+02 inf
4.924800000000000182e+02 7.899013887496590355e-05
4.927200000000000273e+02 inf
4.929599999999999795e+02 7.891995518772150194e-05
4.931999999999999886e+02 inf
4.934399999999999977e+02 7.848644439614040427e-05
4.936800000000000068e+02 inf
4.939200000000000159e+02 7.845046427534769573e-05
4.941600000000000250e+02 inf
4.943999999999999773e+02 7.870305061406980161e-05
4.946399999999999864e+02 inf
4.948799999999999955e+02 7.895625529206970483e-05
4.951200000000000045e+02 inf
4.953600000000000136e+02 7.906996731423320088e-05
4.956000000000000227e+02 inf
4.958399999999999750e+02 7.894550448666580466e-05
4.960799999999999841e+02 inf
4.963199999999999932e+02 7.891442756363960102e-05
4.965600000000000023e+02 inf
4.968000000000000114e+02 7.821242655723730202e-05
4.970400000000000205e+02 inf
4.972799999999999727e+02 7.881939924457909336e-05
4.975199999999999818e+02 inf
4.977599999999999909e+02 7.920238861441339991e-05
4.980000000000000000e+02 inf
4.982400000000000091e+02 7.906166533427589434e-05
4.984800000000000182e+02 inf
4.987200000000000273e+02 7.847994050637299593e-05
4.989599999999999795e+02 inf
4.991999999999999886e+02 7.863021814655790349e-05
4.994399999999999977e+02 inf
4.996800000000000068e+02 7.877858588292359387e-05
4.999200000000000159e+02 inf
5.001600000000000250e+02 7.862042074850999660e-05
5.003999999999999773e+02 inf
5.006399999999999864e+02 7.887226941527730511e-05
5.008799999999999955e+02 inf
5.011200000000000045e+02 7.903861369015469476e-05
5.013600000000000136e+02 inf
5.016000000000000227e+02 7.922087705447150585e-05
5.018399999999999750e+02 inf
5.020799999999999841e+02 7.906764503587199926e-05
5.023199999999999932e+02 inf
5.025600000000000023e+02 7.840294641594150568e-05
5.028000000000000114e+02 inf
5.030400000000000205e+02 7.888388017284839334e-05
5.032799999999999727e+02 inf
5.035199999999999818e+02 7.867071125752079326e-05
5.037599999999999909e+02 inf
5.040000000000000000e+02 7.847775464808180474e-05
5.042400000000000091e+02 inf
5.044800000000000182e+02 7.919216456790049551e-05
5.047200000000000273e+02 inf
5.049599999999999795e+02 7.918321458004560359e-05
5.051999999999999886e+02 inf
5.054399999999999977e+02 7.913250492596360331e-05
5.056800000000000068e+02 inf
5.059200000000000159e+02 7.927928809892690123e-05
5.061600000000000250e+02 inf
5.063999999999999773e+02 7.908843182628329433e-05
5.066399999999999864e+02 inf
5.068799999999999955e+02 7.819674678124080363e-05
5.071200000000000045e+02 inf
5.073600000000000136e+02 7.866733850311740663e-05
5.076000000000000227e+02 inf
5.078399999999999750e+02 7.856155982062530392e-05
5.080799999999999841e+02 inf
5.083199999999999932e+02 7.865823756826359589e-05
5.085600000000000023e+02 inf
5.088000000000000114e+02 7.848106185762719806e-05
5.090400000000000205e+02 inf
5.092799999999999727e+02 7.918912725992979774e-05
5.095199999999999818e+02 inf
5.097599999999999909e+02 7.873206182784479607e-05
5.100000000000000000e+02 inf
5.102400000000000091e+02 7.835030999710400281e-05
5.104800000000000182e+02 inf
5.107200000000000273e+02 7.938966039277939671e-05
5.109599999999999795e+02 inf
5.111999999999999886e+02 7.886093766554860005e-05
5.114399999999999977e+02 inf
5.116800000000000068e+02 7.865469163279059964e-05
5.119200000000000159e+02 inf
5.121599999999999682e+02 7.890216337017269370e-05
5.123999999999999773e+02 inf
5.126399999999999864e+02 7.925845663016630198e-05
5.128799999999999955e+02 inf
5.131200000000000045e+02 7.894638717964729707e-05
5.133600000000000136e+02 inf
5.136000000000000227e+02 7.930650596832329894e-05
5.138400000000000318e+02 inf
5.140800000000000409e+02 7.880704131436430302e-05
5.143200000000000500e+02 inf
5.145599999999999454e+02 7.916627090224350263e-05
5.147999999999999545e+02 inf
5.150399999999999636e+02 7.916053206961340578e-05
5.152799999999999727e+02 inf
5.155199999999999818e+02 7.960462458989509557e-05
5.157599999999999909e+02 inf
5.160000000000000000e+02 7.899851497691780364e-05
5.162400000000000091e+02 inf
5.164800000000000182e+02 7.911601921598579662e-05
5.167200000000000273e+02 inf
5.169600000000000364e+02 7.904116074787349909e-05
5.172000000000000455e+02 inf
5.174400000000000546e+02 7.919600722572000065e-05
5.176799999999999500e+02 inf
5.179199999999999591e+02 7.926758798953970585e-05
5.181599999999999682e+02 inf
5.183999999999999773e+02 7.958844779852350631e-05
5.186399999999999864e+02 inf
5.188799999999999955e+02 7.930471253218440329e-05
5.191200000000000045e+02 inf
5.193600000000000136e+02 7.932028611081260610e-05
5.196000000000000227e+02 inf
5.198400000000000318e+02 7.897906984997449546e-05
5.200800000000000409e+02 inf
5.203200000000000500e+02 7.955269995403929585e-05
5.205599999999999454e+02 inf
5.207999999999999545e+02 7.903593970046650635e-05
5.210399999999999636e+02 inf
5.212799999999999727e+02 7.911311525337709992e-05
5.215199999999999818e+02 inf
5.217599999999999909e+02 7.942108163569650469e-05
5.220000000000000000e+02 inf
5.222400000000000091e+02 7.904110765020760010e-05
5.224800000000000182e+02 inf
5.227200000000000273e+02 7.938884355670299800e-05
5.229600000000000364e+02 inf
5.232000000000000455e+02 7.913733847889769949e-05
5.234400000000000546e+02 inf
5.236799999999999500e+02 7.970843950444880214e-05
5.239199999999999591e+02 inf
5.241599999999999682e+02 7.941144893449679824e-05
5.243999999999999773e+02 inf
5.246399999999999864e+02 7.954462111333289464e-05
5.248799999999999955e+02 inf
5.251200000000000045e+02 7.967361276776290316e-05
5.253600000000000136e+02 inf
5.256000000000000227e+02 7.962456614459570382e-05
5.258400000000000318e+02 inf
5.260800000000000409e+02 7.895246477168110116e-05
5.263200000000000500e+02 inf
5.265599999999999454e+02 8.025544222385609563e-05
5.267999999999999545e+02 inf
5.270399999999999636e+02 8.010062501735749929e-05
5.272799999999999727e+02 inf
5.275199999999999818e+02 7.973470498292470462e-05
5.277599999999999909e+02 inf
5.280000000000000000e+02 7.992367584650579473e-05
5.282400000000000091e+02 inf
5.284800000000000182e+02 7.891756366726380100e-05
5.287200000000000273e+02 inf
5.289600000000000364e+02 7.920182365362020481e-05
5.292000000000000455e+02 inf
5.294400000000000546e+02 7.986632726799700141e-05
5.296799999999999500e+02 inf
5.299199999999999591e+02 7.935996422850930335e-05
5.301599999999999682e+02 inf
5.303999999999999773e+02 7.955930761718729921e-05
5.306399999999999864e+02 inf
5.308799999999999955e+02 7.925671216550239347e-05
5.311200000000000045e+02 inf
5.313600000000000136e+02 7.925237282801350387e-05
5.316000000000000227e+02 inf
5.318400000000000318e+02 7.914663199480719978e-05
5.320800000000000409e+02 inf
5.323200000000000500e+02 7.994839836357060651e-05
5.325599999999999454e+02 inf
5.327999999999999545e+02 7.979165099428509890e-05
5.330399999999999636e+02 inf
5.332799999999999727e+02 7.967961857587500492e-05
5.335199999999999818e+02 inf
5.337599999999999909e+02 7.979764265234889366e-05
5.340000000000000000e+02 inf
5.342400000000000091e+02 7.958305473039190383e-05
5.344800000000000182e+02 inf
5.347200000000000273e+02 7.933268024362979509e-05
5.349600000000000364e+02 inf
5.352000000000000455e+02 7.943375270121179408e-05
5.354400000000000546e+02 inf
5.356799999999999500e+02 7.944674284568890355e-05
5.359199999999999591e+02 inf
5.361599999999999682e+02 8.000803104760830181e-05
5.363999999999999773e+02 inf
5.366399999999999864e+02 8.000978270221430634e-05
5.368799999999999955e+02 inf
5.371200000000000045e+02 7.985980996328839742e-05
5.373600000000000136e+02 inf
5.376000000000000227e+02 7.910266139845049602e-05
5.378400000000000318e+02 inf
5.380800000000000409e+02 7.949101307578669811e-05
5.383200000000000500e+02 inf
5.385599999999999454e+02 8.057699360396560666e-05
5.387999999999999545e+02 inf
5.390399999999999636e+02 7.950026754555609791e-05
5.392799999999999727e+02 inf
5.395199999999999818e+02 7.971005011201510396e-05
5.397599999999999909e+02 inf
5.400000000000000000e+02 7.984090118402220322e-05
5.402400000000000091e+02 inf
5.404800000000000182e+02 7.984743882314040552e-05
5.407200000000000273e+02 inf
5.409600000000000364e+02 8.010127974052890236e-05
5.412000000000000455e+02 inf
5.414400000000000546e+02 7.996509392020449691e-05
5.416799999999999500e+02 inf
5.419199999999999591e+02 7.985078271167470585e-05
5.421599999999999682e+02 inf
5.423999999999999773e+02 7.962253388787910097e-05
5.426399999999999864e+02 inf
5.428799999999999955e+02 8.057852192359169342e-05
5.431200000000000045e+02 inf
5.433600000000000136e+02 7.963958112498869364e-05
5.436000000000000227e+02 inf
5.438400000000000318e+02 7.975017638228680127e-05
5.440800000000000409e+02 inf
5.443200000000000500e+02 7.959844531068820529e-05
5.445599999999999454e+02 inf
5.447999999999999545e+02 8.018262192888240278e-05
5.450399999999999636e+02 inf
5.452799999999999727e+02 7.908686459524189862e-05
5.455199999999999818e+02 inf
5.457599999999999909e+02 7.983514639008109813e-05
5.460000000000000000e+02 inf
5.462400000000000091e+02 7.977491662450520620e-05
5.464800000000000182e+02 inf
5.467200000000000273e+02 8.006524146544560664e-05
5.469600000000000364e+02 inf
5.472000000000000455e+02 7.992200029051960033e-05
5.474400000000000546e+02 inf
5.476799999999999500e+02 8.016118555774899655e-05
5.479199999999999591e+02 inf
5.481599999999999682e+02 8.011017108976059456e-05
5.483999999999999773e+02 inf
5.486399999999999864e+02 7.959393101178949433e-05
5.488799999999999955e+02 inf
5.491200000000000045e+02 7.888830221429549388e-05
5.493600000000000136e+02 inf
5.496000000000000227e+02 7.995138085224869854e-05
5.498400000000000318e+02 inf
5.500800000000000409e+02 7.958719174816740189e-05
5.503200000000000500e+02 inf
5.505599999999999454e+02 7.939955707565420485e-05
5.507999999999999545e+02 inf
5.510399999999999636e+02 8.034663227075240278e-05
5.512799999999999727e+02 inf
5.515199999999999818e+02 7.959374481066150528e-05
5.517599999999999909e+02 inf
5.520000000000000000e+02 7.949217509438579875e-05
5.522400000000000091e+02 inf
5.524800000000000182e+02 8.060623796238480310e-05
5.527200000000000273e+02 inf
5.529600000000000364e+02 8.011946598166419433e-05
5.532000000000000455e+02 inf
5.534400000000000546e+02 8.013186288702440205e-05
5.536799999999999500e+02 inf
5.539199999999999591e+02 8.003200587896779951e-05
5.541599999999999682e+02 inf
5.543999999999999773e+02 7.974335766573070359e-05
5.546399999999999864e+02 inf
5.548799999999999955e+02 8.047776078702110450e-05
5.551200000000000045e+02 inf
5.553600000000000136e+02 7.980465067956209408e-05
5.556000000000000227e+02 inf
5.558400000000000318e+02 7.956266830872829880e-05
5.560800000000000409e+02 inf
5.563200000000000500e+02 7.921011825472640050e-05
5.565599999999999454e+02 inf
5.567999999999999545e+02 8.131915771146049391e-05
5.570399999999999636e+02 inf
5.572799999999999727e+02 7.971299655822270129e-05
5.575199999999999818e+02 inf
5.577599999999999909e+02 7.980001665241310627e-05
5.580000000000000000e+02 inf
5.582400000000000091e+02 8.061605431965909719e-05
5.584800000000000182e+02 inf
5.587200000000000273e+02 8.010368336858479828e-05
5.589600000000000364e+02 inf
5.592000000000000455e+02 7.998939315231300151e-05
5.594400000000000546e+02 inf
5.596799999999999500e+02 8.012478920238070006e-05
5.599199999999999591e+02 inf
5.601599999999999682e+02 7.984113065596329948e-05
5.603999999999999773e+02 inf
5.606399999999999864e+02 8.007823625966379818e-05
5.608799999999999955e+02 inf
5.611200000000000045e+02 8.027659980145430128e-05
5.613600000000000136e+02 inf
5.616000000000000227e+02 7.956683155313159996e-05
5.618400000000000318e+02 inf
5.620800000000000409e+02 7.965665250460320318e-05
5.623200000000000500e+02 inf
5.625599999999999454e+02 8.002758837471069930e-05
5.627999999999999545e+02 inf
5.630399999999999636e+02 7.919238652397860554e-05
5.632799999999999727e+02 inf
5.635199999999999818e+02 8.082139519365940403e-05
5.637599999999999909e+02 inf
5.640000000000000000e+02 8.022677135321090573e-05
5.642400000000000091e+02 inf
5.644800000000000182e+02 8.037022703309919366e-05
5.647200000000000273e+02 inf
5.649600000000000364e+02 7.991471099576549851e-05
5.652000000000000455e+02 inf
5.654400000000000546e+02 8.029526996930170461e-05
5.656799999999999500e+02 inf
5.659199999999999591e+02 8.029063862538329409e-05
5.661599999999999682e+02 inf
5.663999999999999773e+02 7.961272481476489840e-05
5.666399999999999864e+02 inf
5.668799999999999955e+02 7.981576153617470407e-05
5.671200000000000045e+02 inf
5.673600000000000136e+02 8.007533814219059364e-05
5.676000000000000227e+02 inf
5.678400000000000318e+02 8.008629821205340456e-05
5.680800000000000409e+02 inf
5.683200000000000500e+02 8.004314313763410277e-05
5.685599999999999454e+02 inf
5.687999999999999545e+02 7.994178293797550528e-05
5.690399999999999636e+02 inf
5.692799999999999727e+02 8.010221561879320564e-05
5.695199999999999818e+02 inf
5.697599999999999909e+02 8.072361168672529839e-05
5.700000000000000000e+02 inf
5.702400000000000091e+02 8.086727323378520348e-05
5.704800000000000182e+02 inf
5.707200000000000273e+02 7.992186135498189736e-05
5.709600000000000364e+02 inf
5.712000000000000455e+02 8.073846487548420230e-05
5.714400000000000546e+02 inf
5.716799999999999500e+02 8.049686299895320669e-05
5.719199999999999591e+02 inf
5.721599999999999682e+02 8.024647385820839944e-05
5.723999999999999773e+02 inf
5.726399999999999864e+02 8.022652815492760305e-05
5.728799999999999955e+02 inf
5.731200000000000045e+02 8.072020346563199696e-05
5.733600000000000136e+02 inf
5.736000000000000227e+02 8.061391488581319445e-05
5.738400000000000318e+02 inf
5.740800000000000409e+02 8.042355783083740214e-05
5.743200000000000500e+02 inf
5.745599999999999454e+02 8.043149676083129836e-05
5.747999999999999545e+02 inf
5.750399999999999636e+02 8.015459153332079895e-05
5.752799999999999727e+02 inf
5.755199999999999818e+02 8.085871966826339537e-05
5.757599999999999909e+02 inf
5.760000000000000000e+02 8.063531010153230554e-05
5.762400000000000091e+02 inf
5.764800000000000182e+02 7.987863237713600426e-05
5.767200000000000273e+02 inf
5.769600000000000364e+02 8.024798319167260037e-05
5.772000000000000455e+02 inf
5.774400000000000546e+02 8.153407589973300025e-05
5.776799999999999500e+02 inf
5.779199999999999591e+02 8.004696732281769782e-05
5.781599999999999682e+02 inf
