t ham
1.720800000000000125e+02 inf
1.723199999999999932e+02 6.645557305979800595e-05
1.725600000000000023e+02 inf
1.728000000000000114e+02 6.690304280149670117e-05
1.730399999999999920e+02 inf
1.732800000000000011e+02 6.683085017813509524e-05
1.735200000000000102e+02 inf
1.737599999999999909e+02 6.687547312841230201e-05
1.740000000000000000e+02 inf
1.742400000000000091e+02 6.694720560468660447e-05
1.744799999999999898e+02 inf
1.747199999999999989e+02 6.703148641908659826e-05
1.749600000000000080e+02 inf
1.751999999999999886e+02 6.723884771780039792e-05
1.754399999999999977e+02 inf
1.756800000000000068e+02 6.713645358927020448e-05
1.759199999999999875e+02 inf
1.761599999999999966e+02 6.718330029999660421e-05
1.764000000000000057e+02 inf
1.766399999999999864e+02 6.753199612583580310e-05
1.768799999999999955e+02 inf
1.771200000000000045e+02 6.751998562682879886e-05
1.773600000000000136e+02 inf
1.775999999999999943e+02 6.763977964662370339e-05
1.778400000000000034e+02 inf
1.780800000000000125e+02 6.775291165280349808e-05
1.783199999999999932e+02 inf
1.785600000000000023e+02 6.788047713453739950e-05
1.788000000000000114e+02 inf
1.790399999999999920e+02 6.768647934361059638e-05
1.792800000000000011e+02 inf
1.795200000000000102e+02 6.805701575375800111e-05
1.797599999999999909e+02 inf
1.800000000000000000e+02 6.803754633582739407e-05
1.802400000000000091e+02 inf
1.804799999999999898e+02 6.806684099273390309e-05
1.807199999999999989e+02 inf
1.809600000000000080e+02 6.829735753697769912e-05
1.811999999999999886e+02 inf
1.814399999999999977e+02 6.814467735543430521e-05
1.816800000000000068e+02 inf
1.819199999999999875e+02 6.844582807287170586e-05
1.821599999999999966e+02 inf
1.824000000000000057e+02 6.864618917761669352e-05
1.826399999999999864e+02 inf
1.828799999999999955e+02 6.878120575359019534e-05
1.831200000000000045e+02 inf
1.833600000000000136e+02 6.874720056798950109e-05
1.835999999999999943e+02 inf
1.838400000000000034e+02 6.880060458970389489e-05
1.840800000000000125e+02 inf
1.843199999999999932e+02 6.894675400741719930e-05
1.845600000000000023e+02 inf
1.848000000000000114e+02 6.931451995394140092e-05
1.850399999999999920e+02 inf
1.852800000000000011e+02 6.901030538868170084e-05
1.855200000000000102e+02 inf
1.857599999999999909e+02 6.935429285354210321e-05
1.860000000000000000e+02 inf
1.862400000000000091e+02 6.926423693313460373e-05
1.864799999999999898e+02 inf
1.867199999999999989e+02 6.956767072138260195e-05
1.869600000000000080e+02 inf
1.871999999999999886e+02 6.940408590202109369e-05
1.874399999999999977e+02 inf
1.876800000000000068e+02 6.969746155979810636e-05
1.879199999999999875e+02 inf
1.881599999999999966e+02 6.965750812252890318e-05
1.884000000000000057e+02 inf
1.886399999999999864e+02 6.983886555255720385e-05
1.888799999999999955e+02 inf
1.891200000000000045e+02 6.969876864389989448e-05
1.893600000000000136e+02 inf
1.895999999999999943e+02 7.002479824603690328e-05
1.898400000000000034e+02 inf
1.900800000000000125e+02 6.982813796556110446e-05
1.903199999999999932e+02 inf
1.905600000000000023e+02 7.021748959265719612e-05
1.908000000000000114e+02 inf
1.910399999999999920e+02 7.022626752803679386e-05
1.912800000000000011e+02 inf
1.915200000000000102e+02 7.007380100968100644e-05
1.917599999999999909e+02 inf
1.920000000000000000e+02 7.025321730313350166e-05
1.922400000000000091e+02 inf
1.924799999999999898e+02 7.059545322867039822e-05
1.927199999999999989e+02 inf
1.929600000000000080e+02 7.027406683251719347e-05
1.931999999999999886e+02 inf
1.934399999999999977e+02 7.089268531397340109e-05
1.936800000000000068e+02 inf
1.939199999999999875e+02 7.102283570605199354e-05
1.941599999999999966e+02 inf
1.944000000000000057e+02 7.072128288697350593e-05
1.946399999999999864e+02 inf
1.948799999999999955e+02 7.075380664101269782e-05
1.951200000000000045e+02 inf
1.953600000000000136e+02 7.077958266033799507e-05
1.955999999999999943e+02 inf
1.958400000000000034e+02 7.094074613623680206e-05
1.960800000000000125e+02 inf
1.963199999999999932e+02 7.131318952401960616e-05
1.965600000000000023e+02 inf
1.968000000000000114e+02 7.111971288065970355e-05
1.970399999999999920e+02 inf
1.972800000000000011e+02 7.091458104447110168e-05
1.975200000000000102e+02 inf
1.977599999999999909e+02 7.146104919034969565e-05
1.980000000000000000e+02 inf
1.982400000000000091e+02 7.141105918060400510e-05
1.984799999999999898e+02 inf
1.987199999999999989e+02 7.156044955840500088e-05
1.989600000000000080e+02 inf
1.991999999999999886e+02 7.157914439614399492e-05
1.994399999999999977e+02 inf
1.996800000000000068e+02 7.191124388502710598e-05
1.999199999999999875e+02 inf
2.001599999999999966e+02 7.173129731958749673e-05
2.004000000000000057e+02 inf
2.006399999999999864e+02 7.213423572132869784e-05
2.008799999999999955e+02 inf
2.011200000000000045e+02 7.222792556885599931e-05
2.013600000000000136e+02 inf
2.015999999999999943e+02 7.204705619534539768e-05
2.018400000000000034e+02 inf
2.020800000000000125e+02 7.214432656384510390e-05
2.023199999999999932e+02 inf
2.025600000000000023e+02 7.194776144609949940e-05
2.028000000000000114e+02 inf
2.030399999999999920e+02 7.238133738552740397e-05
2.032800000000000011e+02 inf
2.035200000000000102e+02 7.232303234585539672e-05
2.037599999999999909e+02 inf
2.040000000000000000e+02 7.252228518290560529e-05
2.042400000000000091e+02 inf
2.044799999999999898e+02 7.261050888368810222e-05
2.047199999999999989e+02 inf
2.049600000000000080e+02 7.247428008545150630e-05
2.051999999999999886e+02 inf
2.054399999999999977e+02 7.273941023515699772e-05
2.056800000000000068e+02 inf
2.059199999999999875e+02 7.292907057656880575e-05
2.061599999999999966e+02 inf
2.064000000000000057e+02 7.313794012423139430e-05
2.066399999999999864e+02 inf
2.068799999999999955e+02 7.301113713547609371e-05
2.071200000000000045e+02 inf
2.073600000000000136e+02 7.320482604031459950e-05
2.075999999999999943e+02 inf
2.078400000000000034e+02 7.330533175978700441e-05
2.080800000000000125e+02 inf
2.083199999999999932e+02 7.329707928220890371e-05
2.085600000000000023e+02 inf
2.088000000000000114e+02 7.338386241112119330e-05
2.090399999999999920e+02 inf
2.092800000000000011e+02 7.354835070474650147e-05
2.095200000000000102e+02 inf
2.097599999999999909e+02 7.369816684003379769e-05
2.100000000000000000e+02 inf
2.102400000000000091e+02 7.364282941532889566e-05
2.104799999999999898e+02 inf
2.107199999999999989e+02 7.382983900244889674e-05
2.109600000000000080e+02 inf
2.111999999999999886e+02 7.394234285280589696e-05
2.114399999999999977e+02 inf
2.116800000000000068e+02 7.394025163045819663e-05
2.119199999999999875e+02 inf
2.121599999999999966e+02 7.409066745185610388e-05
2.124000000000000057e+02 inf
2.126399999999999864e+02 7.401649330057720304e-05
2.128799999999999955e+02 inf
2.131200000000000045e+02 7.410035123098359993e-05
2.133600000000000136e+02 inf
2.135999999999999943e+02 7.434801008182679899e-05
2.138400000000000034e+02 inf
2.140800000000000125e+02 7.444992184009620578e-05
2.143199999999999932e+02 inf
2.145600000000000023e+02 7.438740447721589892e-05
2.148000000000000114e+02 inf
2.150399999999999920e+02 7.457923839356219331e-05
2.152800000000000011e+02 inf
2.155200000000000102e+02 7.471973701123159936e-05
2.157599999999999909e+02 inf
2.160000000000000000e+02 7.460539623409729898e-05
2.162400000000000091e+02 inf
2.164799999999999898e+02 7.493641794299679573e-05
2.167199999999999989e+02 inf
2.169600000000000080e+02 7.479421046565499760e-05
2.171999999999999886e+02 inf
2.174399999999999977e+02 7.496721398685810196e-05
2.176800000000000068e+02 inf
2.179199999999999875e+02 7.497098106677260233e-05
2.181599999999999966e+02 inf
2.184000000000000057e+02 7.503961454697229540e-05
2.186399999999999864e+02 inf
2.188799999999999955e+02 7.527525301850279660e-05
2.191200000000000045e+02 inf
2.193600000000000136e+02 7.532131014849689744e-05
2.195999999999999943e+02 inf
2.198400000000000034e+02 7.532639689932710129e-05
2.200800000000000125e+02 inf
2.203199999999999932e+02 7.530656877679229363e-05
2.205600000000000023e+02 inf
2.208000000000000114e+02 7.574011273619959711e-05
