t ml_ham
1.420800000000000125e+02 3.879022528424609824e-03
1.420800000000000125e+02 3.879022528424609824e-03
1.424000000000000057e+02 -2.820116964758170169e-03
1.424000000000000057e+02 -2.820116964758170169e-03
1.424000000000000057e+02 -2.820116964758170169e-03
1.424000000000000057e+02 -2.820116964758170169e-03
1.427199999999999989e+02 6.200744514659630021e-04
1.427199999999999989e+02 6.200744514659630021e-04
1.427199999999999989e+02 6.200744514659630021e-04
1.427199999999999989e+02 6.200744514659630021e-04
1.430399999999999920e+02 7.848537029413349408e-03
1.430399999999999920e+02 7.848537029413349408e-03
1.430399999999999920e+02 7.848537029413349408e-03
1.430399999999999920e+02 7.848537029413349408e-03
1.433600000000000136e+02 6.069738493733599881e-03
1.433600000000000136e+02 6.069738493733599881e-03
1.433600000000000136e+02 6.069738493733599881e-03
1.433600000000000136e+02 6.069738493733599881e-03
1.436800000000000068e+02 2.073958324837409887e-03
1.436800000000000068e+02 2.073958324837409887e-03
1.436800000000000068e+02 2.073958324837409887e-03
1.436800000000000068e+02 2.073958324837409887e-03
1.440000000000000000e+02 5.796620396495080416e-03
1.440000000000000000e+02 5.796620396495080416e-03
1.440000000000000000e+02 5.796620396495080416e-03
1.440000000000000000e+02 5.796620396495080416e-03
1.443199999999999932e+02 9.089869834602420581e-03
1.443199999999999932e+02 9.089869834602420581e-03
1.443199999999999932e+02 9.089869834602420581e-03
1.443199999999999932e+02 9.089869834602420581e-03
1.446399999999999864e+02 6.276317311604700383e-03
1.446399999999999864e+02 6.276317311604700383e-03
1.446399999999999864e+02 6.276317311604700383e-03
1.446399999999999864e+02 6.276317311604700383e-03
1.449600000000000080e+02 5.044313603302170296e-03
1.449600000000000080e+02 5.044313603302170296e-03
1.449600000000000080e+02 5.044313603302170296e-03
1.449600000000000080e+02 5.044313603302170296e-03
1.452800000000000011e+02 6.113363030988069879e-03
1.452800000000000011e+02 6.113363030988069879e-03
1.452800000000000011e+02 6.113363030988069879e-03
1.452800000000000011e+02 6.113363030988069879e-03
1.455999999999999943e+02 5.406670682052109808e-03
1.455999999999999943e+02 5.406670682052109808e-03
1.455999999999999943e+02 5.406670682052109808e-03
1.455999999999999943e+02 5.406670682052109808e-03
1.459199999999999875e+02 2.587280047639060193e-03
1.459199999999999875e+02 2.587280047639060193e-03
1.459199999999999875e+02 2.587280047639060193e-03
1.459199999999999875e+02 2.587280047639060193e-03
1.462400000000000091e+02 1.905795369526450079e-03
1.462400000000000091e+02 1.905795369526450079e-03
1.462400000000000091e+02 1.905795369526450079e-03
1.462400000000000091e+02 1.905795369526450079e-03
1.465600000000000023e+02 1.526592060809040105e-03
1.465600000000000023e+02 1.526592060809040105e-03
1.465600000000000023e+02 1.526592060809040105e-03
1.465600000000000023e+02 1.526592060809040105e-03
1.468799999999999955e+02 7.780149448959259835e-04
1.468799999999999955e+02 7.780149448959259835e-04
1.468799999999999955e+02 7.780149448959259835e-04
1.468799999999999955e+02 7.780149448959259835e-04
1.471999999999999886e+02 3.170057916331609979e-03
1.471999999999999886e+02 3.170057916331609979e-03
1.471999999999999886e+02 3.170057916331609979e-03
1.471999999999999886e+02 3.170057916331609979e-03
1.475200000000000102e+02 5.586324274877739644e-03
1.475200000000000102e+02 5.586324274877739644e-03
1.475200000000000102e+02 5.586324274877739644e-03
1.475200000000000102e+02 5.586324274877739644e-03
1.478400000000000034e+02 4.817587809213919742e-03
1.478400000000000034e+02 4.817587809213919742e-03
1.478400000000000034e+02 4.817587809213919742e-03
1.478400000000000034e+02 4.817587809213919742e-03
1.481599999999999966e+02 6.354849105433119788e-03
1.481599999999999966e+02 6.354849105433119788e-03
1.481599999999999966e+02 6.354849105433119788e-03
1.481599999999999966e+02 6.354849105433119788e-03
1.484799999999999898e+02 8.301755858189870801e-03
1.484799999999999898e+02 8.301755858189870801e-03
1.484799999999999898e+02 8.301755858189870801e-03
1.484799999999999898e+02 8.301755858189870801e-03
1.488000000000000114e+02 6.138667882487200064e-03
1.488000000000000114e+02 6.138667882487200064e-03
1.488000000000000114e+02 6.138667882487200064e-03
1.488000000000000114e+02 6.138667882487200064e-03
1.491200000000000045e+02 5.109640060202249798e-03
1.491200000000000045e+02 5.109640060202249798e-03
1.491200000000000045e+02 5.109640060202249798e-03
1.491200000000000045e+02 5.109640060202249798e-03
1.494399999999999977e+02 4.588515215983380094e-03
1.494399999999999977e+02 4.588515215983380094e-03
1.494399999999999977e+02 4.588515215983380094e-03
1.494399999999999977e+02 4.588515215983380094e-03
1.497599999999999909e+02 1.748060649203949995e-03
1.497599999999999909e+02 1.748060649203949995e-03
1.497599999999999909e+02 1.748060649203949995e-03
1.497599999999999909e+02 1.748060649203949995e-03
1.500800000000000125e+02 1.350963467191289942e-03
1.500800000000000125e+02 1.350963467191289942e-03
1.500800000000000125e+02 1.350963467191289942e-03
1.500800000000000125e+02 1.350963467191289942e-03
1.504000000000000057e+02 4.508068500512100139e-03
1.504000000000000057e+02 4.508068500512100139e-03
1.504000000000000057e+02 4.508068500512100139e-03
1.504000000000000057e+02 4.508068500512100139e-03
1.507199999999999989e+02 5.496070396392299662e-03
1.507199999999999989e+02 5.496070396392299662e-03
1.507199999999999989e+02 5.496070396392299662e-03
1.507199999999999989e+02 5.496070396392299662e-03
1.510399999999999920e+02 3.544855884378820144e-03
1.510399999999999920e+02 3.544855884378820144e-03
1.510399999999999920e+02 3.544855884378820144e-03
1.510399999999999920e+02 3.544855884378820144e-03
1.513600000000000136e+02 3.832830360577060141e-03
1.513600000000000136e+02 3.832830360577060141e-03
1.513600000000000136e+02 3.832830360577060141e-03
1.513600000000000136e+02 3.832830360577060141e-03
1.516800000000000068e+02 5.446031037580159953e-03
1.516800000000000068e+02 5.446031037580159953e-03
1.516800000000000068e+02 5.446031037580159953e-03
1.516800000000000068e+02 5.446031037580159953e-03
1.520000000000000000e+02 4.583543155782989625e-03
1.520000000000000000e+02 4.583543155782989625e-03
1.520000000000000000e+02 4.583543155782989625e-03
1.520000000000000000e+02 4.583543155782989625e-03
1.523199999999999932e+02 3.267838156794800140e-03
1.523199999999999932e+02 3.267838156794800140e-03
1.523199999999999932e+02 3.267838156794800140e-03
1.523199999999999932e+02 3.267838156794800140e-03
1.526399999999999864e+02 3.147535711487129979e-03
1.526399999999999864e+02 3.147535711487129979e-03
1.526399999999999864e+02 3.147535711487129979e-03
1.526399999999999864e+02 3.147535711487129979e-03
1.529600000000000080e+02 4.476430533049739757e-03
1.529600000000000080e+02 4.476430533049739757e-03
1.529600000000000080e+02 4.476430533049739757e-03
1.529600000000000080e+02 4.476430533049739757e-03
1.532800000000000011e+02 6.361443859409150227e-03
1.532800000000000011e+02 6.361443859409150227e-03
1.532800000000000011e+02 6.361443859409150227e-03
1.532800000000000011e+02 6.361443859409150227e-03
1.535999999999999943e+02 5.364796917707250271e-03
1.535999999999999943e+02 5.364796917707250271e-03
1.535999999999999943e+02 5.364796917707250271e-03
1.535999999999999943e+02 5.364796917707250271e-03
1.539199999999999875e+02 4.320294282499120148e-03
1.539199999999999875e+02 4.320294282499120148e-03
1.539199999999999875e+02 4.320294282499120148e-03
1.539199999999999875e+02 4.320294282499120148e-03
1.542400000000000091e+02 6.847142276666849658e-03
1.542400000000000091e+02 6.847142276666849658e-03
1.542400000000000091e+02 6.847142276666849658e-03
1.542400000000000091e+02 6.847142276666849658e-03
1.545600000000000023e+02 8.192786736001860665e-03
1.545600000000000023e+02 8.192786736001860665e-03
1.545600000000000023e+02 8.192786736001860665e-03
1.545600000000000023e+02 8.192786736001860665e-03
1.548799999999999955e+02 5.817413162729850006e-03
1.548799999999999955e+02 5.817413162729850006e-03
1.548799999999999955e+02 5.817413162729850006e-03
1.548799999999999955e+02 5.817413162729850006e-03
1.551999999999999886e+02 3.899681087113940087e-03
1.551999999999999886e+02 3.899681087113940087e-03
1.551999999999999886e+02 3.899681087113940087e-03
1.551999999999999886e+02 3.899681087113940087e-03
1.555200000000000102e+02 4.787064301966319733e-03
1.555200000000000102e+02 4.787064301966319733e-03
1.555200000000000102e+02 4.787064301966319733e-03
1.555200000000000102e+02 4.787064301966319733e-03
1.558400000000000034e+02 4.426369193002369605e-03
1.558400000000000034e+02 4.426369193002369605e-03
1.558400000000000034e+02 4.426369193002369605e-03
1.558400000000000034e+02 4.426369193002369605e-03
1.561599999999999966e+02 3.616707618459089751e-04
1.561599999999999966e+02 3.616707618459089751e-04
1.561599999999999966e+02 3.616707618459089751e-04
1.561599999999999966e+02 3.616707618459089751e-04
1.564799999999999898e+02 -4.378737013315960047e-03
1.564799999999999898e+02 -4.378737013315960047e-03
1.564799999999999898e+02 -4.378737013315960047e-03
1.564799999999999898e+02 -4.378737013315960047e-03
1.568000000000000114e+02 -2.476607252505009984e-03
1.568000000000000114e+02 -2.476607252505009984e-03
1.568000000000000114e+02 -2.476607252505009984e-03
1.568000000000000114e+02 -2.476607252505009984e-03
1.571200000000000045e+02 6.590791806701569618e-03
1.571200000000000045e+02 6.590791806701569618e-03
1.571200000000000045e+02 6.590791806701569618e-03
1.571200000000000045e+02 6.590791806701569618e-03
1.574399999999999977e+02 7.729755143114080095e-03
1.574399999999999977e+02 7.729755143114080095e-03
1.574399999999999977e+02 7.729755143114080095e-03
1.574399999999999977e+02 7.729755143114080095e-03
1.577599999999999909e+02 2.173027371789060160e-03
1.577599999999999909e+02 2.173027371789060160e-03
1.577599999999999909e+02 2.173027371789060160e-03
1.577599999999999909e+02 2.173027371789060160e-03
1.580800000000000125e+02 4.933159993115640400e-03
1.580800000000000125e+02 4.933159993115640400e-03
1.580800000000000125e+02 4.933159993115640400e-03
1.580800000000000125e+02 4.933159993115640400e-03
1.584000000000000057e+02 8.308099734562790148e-03
1.584000000000000057e+02 8.308099734562790148e-03
1.584000000000000057e+02 8.308099734562790148e-03
1.584000000000000057e+02 8.308099734562790148e-03
1.587199999999999989e+02 6.308309677980969768e-03
1.587199999999999989e+02 6.308309677980969768e-03
1.587199999999999989e+02 6.308309677980969768e-03
1.587199999999999989e+02 6.308309677980969768e-03
1.590399999999999920e+02 8.436092367362989924e-03
1.590399999999999920e+02 8.436092367362989924e-03
1.590399999999999920e+02 8.436092367362989924e-03
1.590399999999999920e+02 8.436092367362989924e-03
1.593600000000000136e+02 1.034012935158380025e-02
1.593600000000000136e+02 1.034012935158380025e-02
1.593600000000000136e+02 1.034012935158380025e-02
1.593600000000000136e+02 1.034012935158380025e-02
1.596800000000000068e+02 4.270479522874410204e-03
1.596800000000000068e+02 4.270479522874410204e-03
1.596800000000000068e+02 4.270479522874410204e-03
1.596800000000000068e+02 4.270479522874410204e-03
1.600000000000000000e+02 -4.451913947269109883e-04
1.600000000000000000e+02 -4.451913947269109883e-04
1.600000000000000000e+02 -4.451913947269109883e-04
1.600000000000000000e+02 -4.451913947269109883e-04
1.603199999999999932e+02 2.867618939591940006e-03
1.603199999999999932e+02 2.867618939591940006e-03
1.603199999999999932e+02 2.867618939591940006e-03
1.603199999999999932e+02 2.867618939591940006e-03
1.606399999999999864e+02 5.556048532640189830e-03
1.606399999999999864e+02 5.556048532640189830e-03
1.606399999999999864e+02 5.556048532640189830e-03
1.606399999999999864e+02 5.556048532640189830e-03
1.609600000000000080e+02 4.530611337189589978e-03
1.609600000000000080e+02 4.530611337189589978e-03
1.609600000000000080e+02 4.530611337189589978e-03
1.609600000000000080e+02 4.530611337189589978e-03
1.612800000000000011e+02 4.833409065560080251e-03
1.612800000000000011e+02 4.833409065560080251e-03
1.612800000000000011e+02 4.833409065560080251e-03
1.612800000000000011e+02 4.833409065560080251e-03
1.615999999999999943e+02 5.545794646118180383e-03
1.615999999999999943e+02 5.545794646118180383e-03
1.615999999999999943e+02 5.545794646118180383e-03
1.615999999999999943e+02 5.545794646118180383e-03
1.619199999999999875e+02 3.306626741255789832e-03
1.619199999999999875e+02 3.306626741255789832e-03
1.619199999999999875e+02 3.306626741255789832e-03
1.619199999999999875e+02 3.306626741255789832e-03
1.622400000000000091e+02 2.361764293678909901e-05
1.622400000000000091e+02 2.361764293678909901e-05
1.622400000000000091e+02 2.361764293678909901e-05
1.622400000000000091e+02 2.361764293678909901e-05
1.625600000000000023e+02 7.415991660563409993e-04
1.625600000000000023e+02 7.415991660563409993e-04
1.625600000000000023e+02 7.415991660563409993e-04
1.625600000000000023e+02 7.415991660563409993e-04
1.628799999999999955e+02 3.455824355920010180e-03
1.628799999999999955e+02 3.455824355920010180e-03
1.628799999999999955e+02 3.455824355920010180e-03
1.628799999999999955e+02 3.455824355920010180e-03
1.631999999999999886e+02 4.153443021601649875e-03
1.631999999999999886e+02 4.153443021601649875e-03
1.631999999999999886e+02 4.153443021601649875e-03
1.631999999999999886e+02 4.153443021601649875e-03
1.635200000000000102e+02 7.147737704011689584e-03
1.635200000000000102e+02 7.147737704011689584e-03
1.635200000000000102e+02 7.147737704011689584e-03
1.635200000000000102e+02 7.147737704011689584e-03
1.638400000000000034e+02 9.663051730226279376e-03
1.638400000000000034e+02 9.663051730226279376e-03
1.638400000000000034e+02 9.663051730226279376e-03
1.638400000000000034e+02 9.663051730226279376e-03
1.641599999999999966e+02 7.623090726215259703e-03
1.641599999999999966e+02 7.623090726215259703e-03
1.641599999999999966e+02 7.623090726215259703e-03
1.641599999999999966e+02 7.623090726215259703e-03
1.644799999999999898e+02 4.848411823081720355e-03
1.644799999999999898e+02 4.848411823081720355e-03
1.644799999999999898e+02 4.848411823081720355e-03
1.644799999999999898e+02 4.848411823081720355e-03
1.648000000000000114e+02 3.027229021489589826e-03
1.648000000000000114e+02 3.027229021489589826e-03
1.648000000000000114e+02 3.027229021489589826e-03
1.648000000000000114e+02 3.027229021489589826e-03
1.651200000000000045e+02 2.084051135640379963e-03
1.651200000000000045e+02 2.084051135640379963e-03
1.651200000000000045e+02 2.084051135640379963e-03
1.651200000000000045e+02 2.084051135640379963e-03
1.654399999999999977e+02 2.801124055485929975e-03
1.654399999999999977e+02 2.801124055485929975e-03
1.654399999999999977e+02 2.801124055485929975e-03
1.654399999999999977e+02 2.801124055485929975e-03
1.657599999999999909e+02 5.345587143787349817e-03
1.657599999999999909e+02 5.345587143787349817e-03
1.657599999999999909e+02 5.345587143787349817e-03
1.657599999999999909e+02 5.345587143787349817e-03
1.660800000000000125e+02 6.334867806995599787e-03
1.660800000000000125e+02 6.334867806995599787e-03
1.660800000000000125e+02 6.334867806995599787e-03
1.660800000000000125e+02 6.334867806995599787e-03
1.664000000000000057e+02 4.697527919731169649e-03
1.664000000000000057e+02 4.697527919731169649e-03
1.664000000000000057e+02 4.697527919731169649e-03
1.664000000000000057e+02 4.697527919731169649e-03
1.667199999999999989e+02 2.628926255779730041e-03
1.667199999999999989e+02 2.628926255779730041e-03
1.667199999999999989e+02 2.628926255779730041e-03
1.667199999999999989e+02 2.628926255779730041e-03
1.670399999999999920e+02 1.277809823739239990e-03
1.670399999999999920e+02 1.277809823739239990e-03
1.670399999999999920e+02 1.277809823739239990e-03
1.670399999999999920e+02 1.277809823739239990e-03
1.673600000000000136e+02 2.805962430408749826e-03
1.673600000000000136e+02 2.805962430408749826e-03
1.673600000000000136e+02 2.805962430408749826e-03
1.673600000000000136e+02 2.805962430408749826e-03
1.676800000000000068e+02 5.249252730687269629e-03
1.676800000000000068e+02 5.249252730687269629e-03
1.676800000000000068e+02 5.249252730687269629e-03
1.676800000000000068e+02 5.249252730687269629e-03
1.680000000000000000e+02 4.385479044963489816e-03
1.680000000000000000e+02 4.385479044963489816e-03
1.680000000000000000e+02 4.385479044963489816e-03
1.680000000000000000e+02 4.385479044963489816e-03
1.683199999999999932e+02 5.915416904237909973e-03
1.683199999999999932e+02 5.915416904237909973e-03
1.683199999999999932e+02 5.915416904237909973e-03
1.683199999999999932e+02 5.915416904237909973e-03
1.686399999999999864e+02 8.547388260150130118e-03
1.686399999999999864e+02 8.547388260150130118e-03
1.686399999999999864e+02 8.547388260150130118e-03
1.686399999999999864e+02 8.547388260150130118e-03
1.689600000000000080e+02 5.783760996480460416e-03
1.689600000000000080e+02 5.783760996480460416e-03
1.689600000000000080e+02 5.783760996480460416e-03
1.689600000000000080e+02 5.783760996480460416e-03
1.692800000000000011e+02 3.178488038831439946e-03
1.692800000000000011e+02 3.178488038831439946e-03
1.692800000000000011e+02 3.178488038831439946e-03
1.692800000000000011e+02 3.178488038831439946e-03
1.695999999999999943e+02 3.836439831877550000e-03
1.695999999999999943e+02 3.836439831877550000e-03
1.695999999999999943e+02 3.836439831877550000e-03
1.695999999999999943e+02 3.836439831877550000e-03
1.699199999999999875e+02 4.182895901994870130e-03
1.699199999999999875e+02 4.182895901994870130e-03
1.699199999999999875e+02 4.182895901994870130e-03
1.699199999999999875e+02 4.182895901994870130e-03
1.702400000000000091e+02 3.722642810544709874e-03
1.702400000000000091e+02 3.722642810544709874e-03
1.702400000000000091e+02 3.722642810544709874e-03
1.702400000000000091e+02 3.722642810544709874e-03
1.705600000000000023e+02 3.321686926572460161e-03
1.705600000000000023e+02 3.321686926572460161e-03
1.705600000000000023e+02 3.321686926572460161e-03
1.705600000000000023e+02 3.321686926572460161e-03
1.708799999999999955e+02 2.520443938493000142e-03
1.708799999999999955e+02 2.520443938493000142e-03
1.708799999999999955e+02 2.520443938493000142e-03
1.708799999999999955e+02 2.520443938493000142e-03
1.711999999999999886e+02 3.159030598919490129e-03
1.711999999999999886e+02 3.159030598919490129e-03
1.711999999999999886e+02 3.159030598919490129e-03
1.711999999999999886e+02 3.159030598919490129e-03
1.715200000000000102e+02 5.341388840945159727e-03
1.715200000000000102e+02 5.341388840945159727e-03
1.715200000000000102e+02 5.341388840945159727e-03
1.715200000000000102e+02 5.341388840945159727e-03
1.718400000000000034e+02 5.416274190350799794e-03
1.718400000000000034e+02 5.416274190350799794e-03
1.718400000000000034e+02 5.416274190350799794e-03
1.718400000000000034e+02 5.416274190350799794e-03
1.721599999999999966e+02 6.075316254058360163e-03
1.721599999999999966e+02 6.075316254058360163e-03
1.721599999999999966e+02 6.075316254058360163e-03
1.721599999999999966e+02 6.075316254058360163e-03
1.724799999999999898e+02 7.593088245735080295e-03
1.724799999999999898e+02 7.593088245735080295e-03
1.724799999999999898e+02 7.593088245735080295e-03
1.724799999999999898e+02 7.593088245735080295e-03
1.728000000000000114e+02 5.196676549571330184e-03
1.728000000000000114e+02 5.196676549571330184e-03
1.728000000000000114e+02 5.196676549571330184e-03
1.728000000000000114e+02 5.196676549571330184e-03
1.731200000000000045e+02 4.055640709735130155e-03
1.731200000000000045e+02 4.055640709735130155e-03
1.731200000000000045e+02 4.055640709735130155e-03
1.731200000000000045e+02 4.055640709735130155e-03
1.734399999999999977e+02 9.512262102636509162e-03
1.734399999999999977e+02 9.512262102636509162e-03
1.734399999999999977e+02 9.512262102636509162e-03
1.734399999999999977e+02 9.512262102636509162e-03
1.737599999999999909e+02 1.336030203169719967e-02
1.737599999999999909e+02 1.336030203169719967e-02
1.737599999999999909e+02 1.336030203169719967e-02
1.737599999999999909e+02 1.336030203169719967e-02
1.740800000000000125e+02 6.152650565211360313e-03
1.740800000000000125e+02 6.152650565211360313e-03
1.740800000000000125e+02 6.152650565211360313e-03
1.740800000000000125e+02 6.152650565211360313e-03
1.744000000000000057e+02 -4.550899630155450133e-03
1.744000000000000057e+02 -4.550899630155450133e-03
1.744000000000000057e+02 -4.550899630155450133e-03
1.744000000000000057e+02 -4.550899630155450133e-03
1.747199999999999989e+02 -4.001300348315110431e-03
1.747199999999999989e+02 -4.001300348315110431e-03
1.747199999999999989e+02 -4.001300348315110431e-03
1.747199999999999989e+02 -4.001300348315110431e-03
1.750399999999999920e+02 3.192698696512790042e-03
1.750399999999999920e+02 3.192698696512790042e-03
1.750399999999999920e+02 3.192698696512790042e-03
1.750399999999999920e+02 3.192698696512790042e-03
1.753600000000000136e+02 3.676955744299249818e-03
1.753600000000000136e+02 3.676955744299249818e-03
1.753600000000000136e+02 3.676955744299249818e-03
1.753600000000000136e+02 3.676955744299249818e-03
1.756800000000000068e+02 6.395357808179779778e-04
1.756800000000000068e+02 6.395357808179779778e-04
1.756800000000000068e+02 6.395357808179779778e-04
1.756800000000000068e+02 6.395357808179779778e-04
1.760000000000000000e+02 1.417064860230479945e-03
1.760000000000000000e+02 1.417064860230479945e-03
1.760000000000000000e+02 1.417064860230479945e-03
1.760000000000000000e+02 1.417064860230479945e-03
1.763199999999999932e+02 4.448647984683159681e-03
1.763199999999999932e+02 4.448647984683159681e-03
1.763199999999999932e+02 4.448647984683159681e-03
1.763199999999999932e+02 4.448647984683159681e-03
1.766399999999999864e+02 7.535021703482720247e-03
1.766399999999999864e+02 7.535021703482720247e-03
1.766399999999999864e+02 7.535021703482720247e-03
1.766399999999999864e+02 7.535021703482720247e-03
1.769600000000000080e+02 8.492155205486809355e-03
1.769600000000000080e+02 8.492155205486809355e-03
1.769600000000000080e+02 8.492155205486809355e-03
1.769600000000000080e+02 8.492155205486809355e-03
1.772800000000000011e+02 7.126913071862060051e-03
1.772800000000000011e+02 7.126913071862060051e-03
1.772800000000000011e+02 7.126913071862060051e-03
1.772800000000000011e+02 7.126913071862060051e-03
1.775999999999999943e+02 6.166380162159460290e-03
1.775999999999999943e+02 6.166380162159460290e-03
1.775999999999999943e+02 6.166380162159460290e-03
1.775999999999999943e+02 6.166380162159460290e-03
1.779199999999999875e+02 4.254342077086119972e-03
1.779199999999999875e+02 4.254342077086119972e-03
1.779199999999999875e+02 4.254342077086119972e-03
1.779199999999999875e+02 4.254342077086119972e-03
1.782400000000000091e+02 3.212913456811660080e-03
1.782400000000000091e+02 3.212913456811660080e-03
1.782400000000000091e+02 3.212913456811660080e-03
1.782400000000000091e+02 3.212913456811660080e-03
1.785600000000000023e+02 5.150396117082130243e-03
1.785600000000000023e+02 5.150396117082130243e-03
1.785600000000000023e+02 5.150396117082130243e-03
1.785600000000000023e+02 5.150396117082130243e-03
1.788799999999999955e+02 5.757999357700659647e-03
1.788799999999999955e+02 5.757999357700659647e-03
1.788799999999999955e+02 5.757999357700659647e-03
1.788799999999999955e+02 5.757999357700659647e-03
1.791999999999999886e+02 5.754655622645929620e-03
1.791999999999999886e+02 5.754655622645929620e-03
1.791999999999999886e+02 5.754655622645929620e-03
1.791999999999999886e+02 5.754655622645929620e-03
1.795200000000000102e+02 6.733746810049990282e-03
1.795200000000000102e+02 6.733746810049990282e-03
1.795200000000000102e+02 6.733746810049990282e-03
1.795200000000000102e+02 6.733746810049990282e-03
1.798400000000000034e+02 5.595639204059549981e-03
1.798400000000000034e+02 5.595639204059549981e-03
1.798400000000000034e+02 5.595639204059549981e-03
1.798400000000000034e+02 5.595639204059549981e-03
1.801599999999999966e+02 4.671867643007750030e-03
1.801599999999999966e+02 4.671867643007750030e-03
1.801599999999999966e+02 4.671867643007750030e-03
1.801599999999999966e+02 4.671867643007750030e-03
1.804799999999999898e+02 5.327633142309899997e-03
1.804799999999999898e+02 5.327633142309899997e-03
1.804799999999999898e+02 5.327633142309899997e-03
1.804799999999999898e+02 5.327633142309899997e-03
1.808000000000000114e+02 3.185587859260480183e-03
1.808000000000000114e+02 3.185587859260480183e-03
1.808000000000000114e+02 3.185587859260480183e-03
1.808000000000000114e+02 3.185587859260480183e-03
1.811200000000000045e+02 -3.832537101739650026e-04
1.811200000000000045e+02 -3.832537101739650026e-04
1.811200000000000045e+02 -3.832537101739650026e-04
1.811200000000000045e+02 -3.832537101739650026e-04
1.814399999999999977e+02 2.056121985823509794e-03
1.814399999999999977e+02 2.056121985823509794e-03
1.814399999999999977e+02 2.056121985823509794e-03
1.814399999999999977e+02 2.056121985823509794e-03
1.817599999999999909e+02 8.595599380652480664e-03
1.817599999999999909e+02 8.595599380652480664e-03
1.817599999999999909e+02 8.595599380652480664e-03
1.817599999999999909e+02 8.595599380652480664e-03
1.820800000000000125e+02 9.254412853776839212e-03
1.820800000000000125e+02 9.254412853776839212e-03
1.820800000000000125e+02 9.254412853776839212e-03
1.820800000000000125e+02 9.254412853776839212e-03
1.824000000000000057e+02 4.202517356857770128e-03
1.824000000000000057e+02 4.202517356857770128e-03
1.824000000000000057e+02 4.202517356857770128e-03
1.824000000000000057e+02 4.202517356857770128e-03
1.827199999999999989e+02 2.180053513563370154e-03
1.827199999999999989e+02 2.180053513563370154e-03
1.827199999999999989e+02 2.180053513563370154e-03
1.827199999999999989e+02 2.180053513563370154e-03
1.830399999999999920e+02 3.013735399539229851e-03
1.830399999999999920e+02 3.013735399539229851e-03
1.830399999999999920e+02 3.013735399539229851e-03
1.830399999999999920e+02 3.013735399539229851e-03
1.833600000000000136e+02 4.318155956317260361e-03
1.833600000000000136e+02 4.318155956317260361e-03
1.833600000000000136e+02 4.318155956317260361e-03
1.833600000000000136e+02 4.318155956317260361e-03
1.836800000000000068e+02 6.067935528541620188e-03
1.836800000000000068e+02 6.067935528541620188e-03
1.836800000000000068e+02 6.067935528541620188e-03
1.836800000000000068e+02 6.067935528541620188e-03
1.840000000000000000e+02 4.427874317004919756e-03
1.840000000000000000e+02 4.427874317004919756e-03
1.840000000000000000e+02 4.427874317004919756e-03
1.840000000000000000e+02 4.427874317004919756e-03
1.843199999999999932e+02 7.849274090223429473e-04
1.843199999999999932e+02 7.849274090223429473e-04
1.843199999999999932e+02 7.849274090223429473e-04
1.843199999999999932e+02 7.849274090223429473e-04
1.846399999999999864e+02 1.924976095599359926e-03
1.846399999999999864e+02 1.924976095599359926e-03
1.846399999999999864e+02 1.924976095599359926e-03
1.846399999999999864e+02 1.924976095599359926e-03
1.849600000000000080e+02 6.190761393157970076e-03
1.849600000000000080e+02 6.190761393157970076e-03
1.849600000000000080e+02 6.190761393157970076e-03
1.849600000000000080e+02 6.190761393157970076e-03
1.852800000000000011e+02 6.299918495553000382e-03
1.852800000000000011e+02 6.299918495553000382e-03
1.852800000000000011e+02 6.299918495553000382e-03
1.852800000000000011e+02 6.299918495553000382e-03
1.855999999999999943e+02 4.034231225951989859e-03
1.855999999999999943e+02 4.034231225951989859e-03
1.855999999999999943e+02 4.034231225951989859e-03
1.855999999999999943e+02 4.034231225951989859e-03
1.859199999999999875e+02 5.286307169599109568e-03
1.859199999999999875e+02 5.286307169599109568e-03
1.859199999999999875e+02 5.286307169599109568e-03
1.859199999999999875e+02 5.286307169599109568e-03
1.862400000000000091e+02 8.745470389945459583e-03
1.862400000000000091e+02 8.745470389945459583e-03
1.862400000000000091e+02 8.745470389945459583e-03
1.862400000000000091e+02 8.745470389945459583e-03
1.865600000000000023e+02 8.578991618131749999e-03
1.865600000000000023e+02 8.578991618131749999e-03
1.865600000000000023e+02 8.578991618131749999e-03
1.865600000000000023e+02 8.578991618131749999e-03
1.868799999999999955e+02 5.527006738624299850e-03
1.868799999999999955e+02 5.527006738624299850e-03
1.868799999999999955e+02 5.527006738624299850e-03
1.868799999999999955e+02 5.527006738624299850e-03
1.871999999999999886e+02 4.261450242394920068e-03
1.871999999999999886e+02 4.261450242394920068e-03
1.871999999999999886e+02 4.261450242394920068e-03
1.871999999999999886e+02 4.261450242394920068e-03
1.875200000000000102e+02 3.604692621128169783e-03
1.875200000000000102e+02 3.604692621128169783e-03
1.875200000000000102e+02 3.604692621128169783e-03
1.875200000000000102e+02 3.604692621128169783e-03
1.878400000000000034e+02 1.260432370057540082e-03
1.878400000000000034e+02 1.260432370057540082e-03
1.878400000000000034e+02 1.260432370057540082e-03
1.878400000000000034e+02 1.260432370057540082e-03
1.881599999999999966e+02 2.910264899234259943e-04
1.881599999999999966e+02 2.910264899234259943e-04
1.881599999999999966e+02 2.910264899234259943e-04
1.881599999999999966e+02 2.910264899234259943e-04
1.884799999999999898e+02 2.670591677373729961e-03
1.884799999999999898e+02 2.670591677373729961e-03
1.884799999999999898e+02 2.670591677373729961e-03
