t ham
8.128125000000000000e+01 inf
8.137500000000000000e+01 inf
8.146875000000000000e+01 inf
8.156250000000000000e+01 inf
8.165625000000000000e+01 inf
8.175000000000000000e+01 5.471287475342889966e-06
8.184375000000000000e+01 inf
8.193750000000000000e+01 inf
8.203125000000000000e+01 inf
8.212500000000000000e+01 inf
8.221875000000000000e+01 inf
8.231250000000000000e+01 inf
8.240625000000000000e+01 inf
8.250000000000000000e+01 5.423182802213639596e-06
8.259375000000000000e+01 inf
8.268750000000000000e+01 inf
8.278125000000000000e+01 inf
8.287500000000000000e+01 inf
8.296875000000000000e+01 inf
8.306250000000000000e+01 inf
8.315625000000000000e+01 inf
8.325000000000000000e+01 5.543081773014139708e-06
8.334375000000000000e+01 inf
8.343750000000000000e+01 inf
8.353125000000000000e+01 inf
8.362500000000000000e+01 inf
8.371875000000000000e+01 inf
8.381250000000000000e+01 inf
8.390625000000000000e+01 inf
8.400000000000000000e+01 5.390040570439180289e-06
8.409375000000000000e+01 inf
8.418750000000000000e+01 inf
8.428125000000000000e+01 inf
8.437500000000000000e+01 inf
8.446875000000000000e+01 inf
8.456250000000000000e+01 inf
8.465625000000000000e+01 inf
8.475000000000000000e+01 5.476741316710640275e-06
8.484375000000000000e+01 inf
8.493750000000000000e+01 inf
8.503125000000000000e+01 inf
8.512500000000000000e+01 inf
8.521875000000000000e+01 inf
8.531250000000000000e+01 inf
8.540625000000000000e+01 inf
8.550000000000000000e+01 5.341326767557099721e-06
8.559375000000000000e+01 inf
8.568750000000000000e+01 inf
8.578125000000000000e+01 inf
8.587500000000000000e+01 inf
8.596875000000000000e+01 inf
8.606250000000000000e+01 inf
8.615625000000000000e+01 inf
8.625000000000000000e+01 5.455774663120989786e-06
8.634375000000000000e+01 inf
8.643750000000000000e+01 inf
8.653125000000000000e+01 inf
8.662500000000000000e+01 inf
8.671875000000000000e+01 inf
8.681250000000000000e+01 inf
8.690625000000000000e+01 inf
8.700000000000000000e+01 5.471448909908630137e-06
8.709375000000000000e+01 inf
8.718750000000000000e+01 inf
8.728125000000000000e+01 inf
8.737500000000000000e+01 inf
8.746875000000000000e+01 inf
8.756250000000000000e+01 inf
8.765625000000000000e+01 inf
8.775000000000000000e+01 5.663129568969279855e-06
8.784375000000000000e+01 inf
8.793750000000000000e+01 inf
8.803125000000000000e+01 inf
8.812500000000000000e+01 inf
8.821875000000000000e+01 inf
8.831250000000000000e+01 inf
8.840625000000000000e+01 inf
8.850000000000000000e+01 5.416216939981689643e-06
8.859375000000000000e+01 inf
8.868750000000000000e+01 inf
8.878125000000000000e+01 inf
8.887500000000000000e+01 inf
8.896875000000000000e+01 inf
8.906250000000000000e+01 inf
8.915625000000000000e+01 inf
8.925000000000000000e+01 5.555941953644200389e-06
8.934375000000000000e+01 inf
8.943750000000000000e+01 inf
8.953125000000000000e+01 inf
8.962500000000000000e+01 inf
8.971875000000000000e+01 inf
8.981250000000000000e+01 inf
8.990625000000000000e+01 inf
9.000000000000000000e+01 5.449599753627879840e-06
9.009375000000000000e+01 inf
9.018750000000000000e+01 inf
9.028125000000000000e+01 inf
9.037500000000000000e+01 inf
9.046875000000000000e+01 inf
9.056250000000000000e+01 inf
9.065625000000000000e+01 inf
9.075000000000000000e+01 5.527141359308610299e-06
9.084375000000000000e+01 inf
9.093750000000000000e+01 inf
9.103125000000000000e+01 inf
9.112500000000000000e+01 inf
9.121875000000000000e+01 inf
9.131250000000000000e+01 inf
9.140625000000000000e+01 inf
9.150000000000000000e+01 5.468193078657879577e-06
9.159375000000000000e+01 inf
9.168750000000000000e+01 inf
9.178125000000000000e+01 inf
9.187500000000000000e+01 inf
9.196875000000000000e+01 inf
9.206250000000000000e+01 inf
9.215625000000000000e+01 inf
9.225000000000000000e+01 5.639745243033759645e-06
9.234375000000000000e+01 inf
9.243750000000000000e+01 inf
9.253125000000000000e+01 inf
9.262500000000000000e+01 inf
9.271875000000000000e+01 inf
9.281250000000000000e+01 inf
9.290625000000000000e+01 inf
9.300000000000000000e+01 5.500134500331800034e-06
9.309375000000000000e+01 inf
9.318750000000000000e+01 inf
9.328125000000000000e+01 inf
9.337500000000000000e+01 inf
9.346875000000000000e+01 inf
9.356250000000000000e+01 inf
9.365625000000000000e+01 inf
9.375000000000000000e+01 5.642914539863200388e-06
9.384375000000000000e+01 inf
9.393750000000000000e+01 inf
9.403125000000000000e+01 inf
9.412500000000000000e+01 inf
9.421875000000000000e+01 inf
9.431250000000000000e+01 inf
9.440625000000000000e+01 inf
9.450000000000000000e+01 5.470553528716420215e-06
9.459375000000000000e+01 inf
9.468750000000000000e+01 inf
9.478125000000000000e+01 inf
9.487500000000000000e+01 inf
9.496875000000000000e+01 inf
9.506250000000000000e+01 inf
9.515625000000000000e+01 inf
9.525000000000000000e+01 5.548658463720319901e-06
9.534375000000000000e+01 inf
9.543750000000000000e+01 inf
9.553125000000000000e+01 inf
9.562500000000000000e+01 inf
9.571875000000000000e+01 inf
9.581250000000000000e+01 inf
9.590625000000000000e+01 inf
9.600000000000000000e+01 5.494058240777880091e-06
9.609375000000000000e+01 inf
9.618750000000000000e+01 inf
9.628125000000000000e+01 inf
9.637500000000000000e+01 inf
9.646875000000000000e+01 inf
9.656250000000000000e+01 inf
9.665625000000000000e+01 inf
9.675000000000000000e+01 5.665459072200889942e-06
9.684375000000000000e+01 inf
9.693750000000000000e+01 inf
9.703125000000000000e+01 inf
9.712500000000000000e+01 inf
9.721875000000000000e+01 inf
9.731250000000000000e+01 inf
9.740625000000000000e+01 inf
9.750000000000000000e+01 5.378712307529559623e-06
9.759375000000000000e+01 inf
9.768750000000000000e+01 inf
9.778125000000000000e+01 inf
9.787500000000000000e+01 inf
9.796875000000000000e+01 inf
9.806250000000000000e+01 inf
9.815625000000000000e+01 inf
9.825000000000000000e+01 5.627578003694760199e-06
9.834375000000000000e+01 inf
9.843750000000000000e+01 inf
9.853125000000000000e+01 inf
9.862500000000000000e+01 inf
9.871875000000000000e+01 inf
9.881250000000000000e+01 inf
9.890625000000000000e+01 inf
9.900000000000000000e+01 5.529166212217149789e-06
9.909375000000000000e+01 inf
9.918750000000000000e+01 inf
9.928125000000000000e+01 inf
9.937500000000000000e+01 inf
9.946875000000000000e+01 inf
9.956250000000000000e+01 inf
9.965625000000000000e+01 inf
9.975000000000000000e+01 5.486484111300900376e-06
9.984375000000000000e+01 inf
9.993750000000000000e+01 inf
1.000312500000000000e+02 inf
1.001250000000000000e+02 inf
1.002187500000000000e+02 inf
1.003125000000000000e+02 inf
1.004062500000000000e+02 inf
1.005000000000000000e+02 5.577081715796660099e-06
1.005937500000000000e+02 inf
1.006875000000000000e+02 inf
1.007812500000000000e+02 inf
1.008750000000000000e+02 inf
1.009687500000000000e+02 inf
1.010625000000000000e+02 inf
1.011562500000000000e+02 inf
1.012500000000000000e+02 5.614400744916589738e-06
1.013437500000000000e+02 inf
1.014375000000000000e+02 inf
1.015312500000000000e+02 inf
1.016250000000000000e+02 inf
1.017187500000000000e+02 inf
1.018125000000000000e+02 inf
1.019062500000000000e+02 inf
1.020000000000000000e+02 5.605902687288679930e-06
1.020937500000000000e+02 inf
1.021875000000000000e+02 inf
1.022812500000000000e+02 inf
1.023750000000000000e+02 inf
1.024687500000000000e+02 inf
1.025625000000000000e+02 inf
1.026562500000000000e+02 inf
1.027500000000000000e+02 5.680081923212820216e-06
1.028437500000000000e+02 inf
1.029375000000000000e+02 inf
1.030312500000000000e+02 inf
1.031250000000000000e+02 inf
1.032187500000000000e+02 inf
1.033125000000000000e+02 inf
1.034062500000000000e+02 inf
1.035000000000000000e+02 5.571316193968100322e-06
1.035937500000000000e+02 inf
1.036875000000000000e+02 inf
1.037812500000000000e+02 inf
1.038750000000000000e+02 inf
1.039687500000000000e+02 inf
1.040625000000000000e+02 inf
1.041562500000000000e+02 inf
1.042500000000000000e+02 5.412992120400610050e-06
1.043437500000000000e+02 inf
1.044375000000000000e+02 inf
1.045312500000000000e+02 inf
1.046250000000000000e+02 inf
1.047187500000000000e+02 inf
1.048125000000000000e+02 inf
1.049062500000000000e+02 inf
1.050000000000000000e+02 5.533070199469539599e-06
1.050937500000000000e+02 inf
1.051875000000000000e+02 inf
1.052812500000000000e+02 inf
1.053750000000000000e+02 inf
1.054687500000000000e+02 inf
1.055625000000000000e+02 inf
1.056562500000000000e+02 inf
1.057500000000000000e+02 5.586015345598659636e-06
1.058437500000000000e+02 inf
1.059375000000000000e+02 inf
1.060312500000000000e+02 inf
1.061250000000000000e+02 inf
1.062187500000000000e+02 inf
1.063125000000000000e+02 inf
1.064062500000000000e+02 inf
1.065000000000000000e+02 5.498606660102070205e-06
1.065937500000000000e+02 inf
1.066875000000000000e+02 inf
1.067812500000000000e+02 inf
1.068750000000000000e+02 inf
1.069687500000000000e+02 inf
1.070625000000000000e+02 inf
1.071562500000000000e+02 inf
1.072500000000000000e+02 5.661031238418470394e-06
1.073437500000000000e+02 inf
1.074375000000000000e+02 inf
1.075312500000000000e+02 inf
1.076250000000000000e+02 inf
1.077187500000000000e+02 inf
1.078125000000000000e+02 inf
1.079062500000000000e+02 inf
1.080000000000000000e+02 5.446920308623160312e-06
1.080937500000000000e+02 inf
1.081875000000000000e+02 inf
1.082812500000000000e+02 inf
1.083750000000000000e+02 inf
1.084687500000000000e+02 inf
1.085625000000000000e+02 inf
1.086562500000000000e+02 inf
1.087500000000000000e+02 5.665034036587909668e-06
1.088437500000000000e+02 inf
1.089375000000000000e+02 inf
1.090312500000000000e+02 inf
1.091250000000000000e+02 inf
1.092187500000000000e+02 inf
1.093125000000000000e+02 inf
1.094062500000000000e+02 inf
1.095000000000000000e+02 5.526408430567690396e-06
1.095937500000000000e+02 inf
1.096875000000000000e+02 inf
1.097812500000000000e+02 inf
1.098750000000000000e+02 inf
1.099687500000000000e+02 inf
1.100625000000000000e+02 inf
1.101562500000000000e+02 inf
1.102500000000000000e+02 5.713994388076810030e-06
1.103437500000000000e+02 inf
1.104375000000000000e+02 inf
1.105312500000000000e+02 inf
1.106250000000000000e+02 inf
1.107187500000000000e+02 inf
1.108125000000000000e+02 inf
1.109062500000000000e+02 inf
1.110000000000000000e+02 5.509608667505580350e-06
1.110937500000000000e+02 inf
1.111875000000000000e+02 inf
1.112812500000000000e+02 inf
1.113750000000000000e+02 inf
1.114687500000000000e+02 inf
1.115625000000000000e+02 inf
1.116562500000000000e+02 inf
1.117500000000000000e+02 5.694910194518420395e-06
1.118437500000000000e+02 inf
1.119375000000000000e+02 inf
1.120312500000000000e+02 inf
1.121250000000000000e+02 inf
1.122187500000000000e+02 inf
1.123125000000000000e+02 inf
1.124062500000000000e+02 inf
1.125000000000000000e+02 5.644187541271849837e-06
1.125937500000000000e+02 inf
1.126875000000000000e+02 inf
1.127812500000000000e+02 inf
1.128750000000000000e+02 inf
1.129687500000000000e+02 inf
1.130625000000000000e+02 inf
1.131562500000000000e+02 inf
1.132500000000000000e+02 5.565968636096270263e-06
1.133437500000000000e+02 inf
1.134375000000000000e+02 inf
1.135312500000000000e+02 inf
1.136250000000000000e+02 inf
1.137187500000000000e+02 inf
1.138125000000000000e+02 inf
1.139062500000000000e+02 inf
1.140000000000000000e+02 5.580892693809739644e-06
1.140937500000000000e+02 inf
1.141875000000000000e+02 inf
1.142812500000000000e+02 inf
1.143750000000000000e+02 inf
1.144687500000000000e+02 inf
1.145625000000000000e+02 inf
1.146562500000000000e+02 inf
1.147500000000000000e+02 5.546235993112430026e-06
1.148437500000000000e+02 inf
1.149375000000000000e+02 inf
1.150312500000000000e+02 inf
1.151250000000000000e+02 inf
1.152187500000000000e+02 inf
1.153125000000000000e+02 inf
1.154062500000000000e+02 inf
1.155000000000000000e+02 5.575993348664729929e-06
1.155937500000000000e+02 inf
1.156875000000000000e+02 inf
1.157812500000000000e+02 inf
1.158750000000000000e+02 inf
1.159687500000000000e+02 inf
1.160625000000000000e+02 inf
1.161562500000000000e+02 inf
1.162500000000000000e+02 5.572202926574530180e-06
1.163437500000000000e+02 inf
1.164375000000000000e+02 inf
1.165312500000000000e+02 inf
1.166250000000000000e+02 inf
1.167187500000000000e+02 inf
1.168125000000000000e+02 inf
1.169062500000000000e+02 inf
1.170000000000000000e+02 5.501071074868630213e-06
1.170937500000000000e+02 inf
