t ml_ham
9.392000000000000171e+01 9.815962686667220605e-04
9.392000000000000171e+01 9.815962686667220605e-04
9.392000000000000171e+01 9.815962686667220605e-04
9.407999999999999829e+01 1.591889188873640013e-03
9.407999999999999829e+01 1.591889188873640013e-03
9.407999999999999829e+01 1.591889188873640013e-03
9.423999999999999488e+01 1.176339072421949935e-03
9.423999999999999488e+01 1.176339072421949935e-03
9.423999999999999488e+01 1.176339072421949935e-03
9.440000000000000568e+01 1.060809561304520022e-03
9.440000000000000568e+01 1.060809561304520022e-03
9.440000000000000568e+01 1.060809561304520022e-03
9.456000000000000227e+01 1.457938418867129986e-03
9.456000000000000227e+01 1.457938418867129986e-03
9.456000000000000227e+01 1.457938418867129986e-03
9.471999999999999886e+01 1.261793935030770027e-03
9.471999999999999886e+01 1.261793935030770027e-03
9.471999999999999886e+01 1.261793935030770027e-03
9.487999999999999545e+01 1.173374517894069892e-03
9.487999999999999545e+01 1.173374517894069892e-03
9.487999999999999545e+01 1.173374517894069892e-03
9.504000000000000625e+01 1.307481085524069908e-03
9.504000000000000625e+01 1.307481085524069908e-03
9.504000000000000625e+01 1.307481085524069908e-03
9.520000000000000284e+01 1.359945519034949993e-03
9.520000000000000284e+01 1.359945519034949993e-03
9.520000000000000284e+01 1.359945519034949993e-03
9.535999999999999943e+01 1.219720131815160008e-03
9.535999999999999943e+01 1.219720131815160008e-03
9.535999999999999943e+01 1.219720131815160008e-03
9.551999999999999602e+01 1.241114464194389934e-03
9.551999999999999602e+01 1.241114464194389934e-03
9.551999999999999602e+01 1.241114464194389934e-03
9.568000000000000682e+01 1.416546879011999988e-03
9.568000000000000682e+01 1.416546879011999988e-03
9.568000000000000682e+01 1.416546879011999988e-03
9.584000000000000341e+01 1.248013218903279908e-03
9.584000000000000341e+01 1.248013218903279908e-03
9.584000000000000341e+01 1.248013218903279908e-03
9.600000000000000000e+01 1.246849600522179904e-03
9.600000000000000000e+01 1.246849600522179904e-03
9.600000000000000000e+01 1.246849600522179904e-03
9.615999999999999659e+01 1.375023807516609960e-03
9.615999999999999659e+01 1.375023807516609960e-03
9.615999999999999659e+01 1.375023807516609960e-03
9.631999999999999318e+01 1.339131069222500043e-03
9.631999999999999318e+01 1.339131069222500043e-03
9.631999999999999318e+01 1.339131069222500043e-03
9.648000000000000398e+01 1.290193130926040000e-03
9.648000000000000398e+01 1.290193130926040000e-03
9.648000000000000398e+01 1.290193130926040000e-03
9.664000000000000057e+01 1.228828365164610090e-03
9.664000000000000057e+01 1.228828365164610090e-03
9.664000000000000057e+01 1.228828365164610090e-03
9.679999999999999716e+01 1.510449363351539908e-03
9.679999999999999716e+01 1.510449363351539908e-03
9.679999999999999716e+01 1.510449363351539908e-03
9.695999999999999375e+01 1.266237749970540016e-03
9.695999999999999375e+01 1.266237749970540016e-03
9.695999999999999375e+01 1.266237749970540016e-03
9.712000000000000455e+01 1.153605499833139977e-03
9.712000000000000455e+01 1.153605499833139977e-03
9.712000000000000455e+01 1.153605499833139977e-03
9.728000000000000114e+01 1.646415017658229944e-03
9.728000000000000114e+01 1.646415017658229944e-03
9.728000000000000114e+01 1.646415017658229944e-03
9.743999999999999773e+01 1.215231001663750077e-03
9.743999999999999773e+01 1.215231001663750077e-03
9.743999999999999773e+01 1.215231001663750077e-03
9.759999999999999432e+01 1.216026518114249897e-03
9.759999999999999432e+01 1.216026518114249897e-03
9.759999999999999432e+01 1.216026518114249897e-03
9.776000000000000512e+01 1.568867198812360069e-03
9.776000000000000512e+01 1.568867198812360069e-03
9.776000000000000512e+01 1.568867198812360069e-03
9.792000000000000171e+01 1.253663354287969968e-03
9.792000000000000171e+01 1.253663354287969968e-03
9.792000000000000171e+01 1.253663354287969968e-03
9.807999999999999829e+01 1.375977546018100107e-03
9.807999999999999829e+01 1.375977546018100107e-03
9.807999999999999829e+01 1.375977546018100107e-03
9.823999999999999488e+01 1.363195312275079915e-03
9.823999999999999488e+01 1.363195312275079915e-03
9.823999999999999488e+01 1.363195312275079915e-03
9.840000000000000568e+01 1.344369567672970035e-03
9.840000000000000568e+01 1.344369567672970035e-03
9.840000000000000568e+01 1.344369567672970035e-03
9.856000000000000227e+01 1.438767907043000038e-03
9.856000000000000227e+01 1.438767907043000038e-03
9.856000000000000227e+01 1.438767907043000038e-03
9.871999999999999886e+01 1.313301408006250105e-03
9.871999999999999886e+01 1.313301408006250105e-03
9.871999999999999886e+01 1.313301408006250105e-03
9.887999999999999545e+01 1.439120942545809960e-03
9.887999999999999545e+01 1.439120942545809960e-03
9.887999999999999545e+01 1.439120942545809960e-03
9.904000000000000625e+01 1.385599164081299925e-03
9.904000000000000625e+01 1.385599164081299925e-03
9.904000000000000625e+01 1.385599164081299925e-03
9.920000000000000284e+01 1.337852684260080072e-03
9.920000000000000284e+01 1.337852684260080072e-03
9.920000000000000284e+01 1.337852684260080072e-03
9.935999999999999943e+01 1.426475047285270066e-03
9.935999999999999943e+01 1.426475047285270066e-03
9.935999999999999943e+01 1.426475047285270066e-03
9.951999999999999602e+01 1.488699823627880102e-03
9.951999999999999602e+01 1.488699823627880102e-03
9.951999999999999602e+01 1.488699823627880102e-03
9.968000000000000682e+01 1.393114519136080028e-03
9.968000000000000682e+01 1.393114519136080028e-03
9.968000000000000682e+01 1.393114519136080028e-03
9.984000000000000341e+01 1.192436082367510008e-03
9.984000000000000341e+01 1.192436082367510008e-03
9.984000000000000341e+01 1.192436082367510008e-03
1.000000000000000000e+02 1.662897210578020068e-03
1.000000000000000000e+02 1.662897210578020068e-03
1.000000000000000000e+02 1.662897210578020068e-03
1.001599999999999966e+02 1.509900676866790048e-03
1.001599999999999966e+02 1.509900676866790048e-03
1.001599999999999966e+02 1.509900676866790048e-03
1.003199999999999932e+02 1.034096034261469937e-03
1.003199999999999932e+02 1.034096034261469937e-03
1.003199999999999932e+02 1.034096034261469937e-03
1.004800000000000040e+02 1.750615774678480072e-03
1.004800000000000040e+02 1.750615774678480072e-03
1.004800000000000040e+02 1.750615774678480072e-03
1.006400000000000006e+02 1.507232953056369994e-03
1.006400000000000006e+02 1.507232953056369994e-03
1.006400000000000006e+02 1.507232953056369994e-03
1.007999999999999972e+02 1.045772215400469964e-03
1.007999999999999972e+02 1.045772215400469964e-03
1.007999999999999972e+02 1.045772215400469964e-03
1.009599999999999937e+02 1.796063681314270062e-03
1.009599999999999937e+02 1.796063681314270062e-03
1.009599999999999937e+02 1.796063681314270062e-03
1.011200000000000045e+02 1.427040217046030100e-03
1.011200000000000045e+02 1.427040217046030100e-03
1.011200000000000045e+02 1.427040217046030100e-03
1.012800000000000011e+02 1.215828087749880023e-03
1.012800000000000011e+02 1.215828087749880023e-03
1.012800000000000011e+02 1.215828087749880023e-03
1.014399999999999977e+02 1.723398167786379959e-03
1.014399999999999977e+02 1.723398167786379959e-03
1.014399999999999977e+02 1.723398167786379959e-03
1.015999999999999943e+02 1.295335219588940020e-03
1.015999999999999943e+02 1.295335219588940020e-03
1.015999999999999943e+02 1.295335219588940020e-03
1.017600000000000051e+02 1.469966755243579982e-03
1.017600000000000051e+02 1.469966755243579982e-03
1.017600000000000051e+02 1.469966755243579982e-03
1.019200000000000017e+02 1.683811524515100091e-03
1.019200000000000017e+02 1.683811524515100091e-03
1.019200000000000017e+02 1.683811524515100091e-03
1.020799999999999983e+02 1.212476831785640023e-03
1.020799999999999983e+02 1.212476831785640023e-03
1.020799999999999983e+02 1.212476831785640023e-03
1.022399999999999949e+02 1.545451970098660026e-03
1.022399999999999949e+02 1.545451970098660026e-03
1.022399999999999949e+02 1.545451970098660026e-03
1.024000000000000057e+02 1.669709011341190047e-03
1.024000000000000057e+02 1.669709011341190047e-03
1.024000000000000057e+02 1.669709011341190047e-03
1.025600000000000023e+02 1.277578283483189964e-03
1.025600000000000023e+02 1.277578283483189964e-03
1.025600000000000023e+02 1.277578283483189964e-03
1.027199999999999989e+02 1.476360168990680085e-03
1.027199999999999989e+02 1.476360168990680085e-03
1.027199999999999989e+02 1.476360168990680085e-03
1.028799999999999955e+02 1.707558404852559976e-03
1.028799999999999955e+02 1.707558404852559976e-03
1.028799999999999955e+02 1.707558404852559976e-03
1.030400000000000063e+02 1.399964915732700025e-03
1.030400000000000063e+02 1.399964915732700025e-03
1.030400000000000063e+02 1.399964915732700025e-03
1.032000000000000028e+02 1.347780771491119932e-03
1.032000000000000028e+02 1.347780771491119932e-03
1.032000000000000028e+02 1.347780771491119932e-03
1.033599999999999994e+02 1.723662691333169902e-03
1.033599999999999994e+02 1.723662691333169902e-03
1.033599999999999994e+02 1.723662691333169902e-03
1.035199999999999960e+02 1.544217303575489905e-03
1.035199999999999960e+02 1.544217303575489905e-03
1.035199999999999960e+02 1.544217303575489905e-03
1.036800000000000068e+02 1.336671454870189905e-03
1.036800000000000068e+02 1.336671454870189905e-03
1.036800000000000068e+02 1.336671454870189905e-03
1.038400000000000034e+02 1.597585446994119994e-03
1.038400000000000034e+02 1.597585446994119994e-03
1.038400000000000034e+02 1.597585446994119994e-03
1.040000000000000000e+02 1.560539785888269936e-03
1.040000000000000000e+02 1.560539785888269936e-03
1.040000000000000000e+02 1.560539785888269936e-03
1.041599999999999966e+02 1.579276007374259957e-03
1.041599999999999966e+02 1.579276007374259957e-03
1.041599999999999966e+02 1.579276007374259957e-03
1.043199999999999932e+02 1.475849123132660099e-03
1.043199999999999932e+02 1.475849123132660099e-03
1.043199999999999932e+02 1.475849123132660099e-03
1.044800000000000040e+02 1.399350717169059975e-03
1.044800000000000040e+02 1.399350717169059975e-03
1.044800000000000040e+02 1.399350717169059975e-03
1.046400000000000006e+02 1.848649529048989899e-03
1.046400000000000006e+02 1.848649529048989899e-03
1.046400000000000006e+02 1.848649529048989899e-03
1.047999999999999972e+02 1.442047557534060056e-03
1.047999999999999972e+02 1.442047557534060056e-03
1.047999999999999972e+02 1.442047557534060056e-03
1.049599999999999937e+02 1.318667898848669903e-03
1.049599999999999937e+02 1.318667898848669903e-03
1.049599999999999937e+02 1.318667898848669903e-03
1.051200000000000045e+02 1.900082908258379950e-03
1.051200000000000045e+02 1.900082908258379950e-03
1.051200000000000045e+02 1.900082908258379950e-03
1.052800000000000011e+02 1.479229710117840055e-03
1.052800000000000011e+02 1.479229710117840055e-03
1.052800000000000011e+02 1.479229710117840055e-03
1.054399999999999977e+02 1.353690939290160032e-03
1.054399999999999977e+02 1.353690939290160032e-03
1.054399999999999977e+02 1.353690939290160032e-03
1.055999999999999943e+02 1.782839731516499973e-03
1.055999999999999943e+02 1.782839731516499973e-03
1.055999999999999943e+02 1.782839731516499973e-03
1.057600000000000051e+02 1.626555505320090040e-03
1.057600000000000051e+02 1.626555505320090040e-03
1.057600000000000051e+02 1.626555505320090040e-03
1.059200000000000017e+02 1.450554940650630037e-03
1.059200000000000017e+02 1.450554940650630037e-03
1.059200000000000017e+02 1.450554940650630037e-03
1.060799999999999983e+02 1.512238714479619949e-03
1.060799999999999983e+02 1.512238714479619949e-03
1.060799999999999983e+02 1.512238714479619949e-03
1.062399999999999949e+02 1.775104043554600036e-03
1.062399999999999949e+02 1.775104043554600036e-03
1.062399999999999949e+02 1.775104043554600036e-03
1.064000000000000057e+02 1.630193431509719933e-03
1.064000000000000057e+02 1.630193431509719933e-03
1.064000000000000057e+02 1.630193431509719933e-03
1.065600000000000023e+02 1.364606320759199996e-03
1.065600000000000023e+02 1.364606320759199996e-03
1.065600000000000023e+02 1.364606320759199996e-03
1.067199999999999989e+02 1.737401748299070023e-03
1.067199999999999989e+02 1.737401748299070023e-03
1.067199999999999989e+02 1.737401748299070023e-03
1.068799999999999955e+02 1.681826064368369990e-03
1.068799999999999955e+02 1.681826064368369990e-03
1.068799999999999955e+02 1.681826064368369990e-03
1.070400000000000063e+02 1.513751534839749991e-03
1.070400000000000063e+02 1.513751534839749991e-03
1.070400000000000063e+02 1.513751534839749991e-03
1.072000000000000028e+02 1.656958886291100014e-03
1.072000000000000028e+02 1.656958886291100014e-03
1.072000000000000028e+02 1.656958886291100014e-03
1.073599999999999994e+02 1.573104364898179897e-03
1.073599999999999994e+02 1.573104364898179897e-03
1.073599999999999994e+02 1.573104364898179897e-03
1.075199999999999960e+02 1.705036555210160017e-03
1.075199999999999960e+02 1.705036555210160017e-03
1.075199999999999960e+02 1.705036555210160017e-03
1.076800000000000068e+02 1.611617456807360035e-03
1.076800000000000068e+02 1.611617456807360035e-03
1.076800000000000068e+02 1.611617456807360035e-03
1.078400000000000034e+02 1.561988730526619931e-03
1.078400000000000034e+02 1.561988730526619931e-03
1.078400000000000034e+02 1.561988730526619931e-03
1.080000000000000000e+02 1.746831260594940063e-03
1.080000000000000000e+02 1.746831260594940063e-03
1.080000000000000000e+02 1.746831260594940063e-03
1.081599999999999966e+02 1.563395612522399964e-03
1.081599999999999966e+02 1.563395612522399964e-03
1.081599999999999966e+02 1.563395612522399964e-03
1.083199999999999932e+02 1.685630479879199990e-03
1.083199999999999932e+02 1.685630479879199990e-03
1.083199999999999932e+02 1.685630479879199990e-03
1.084800000000000040e+02 1.713127113554109961e-03
1.084800000000000040e+02 1.713127113554109961e-03
1.084800000000000040e+02 1.713127113554109961e-03
1.086400000000000006e+02 1.503628490708949945e-03
1.086400000000000006e+02 1.503628490708949945e-03
1.086400000000000006e+02 1.503628490708949945e-03
1.087999999999999972e+02 1.749265678120190057e-03
1.087999999999999972e+02 1.749265678120190057e-03
1.087999999999999972e+02 1.749265678120190057e-03
1.089599999999999937e+02 1.766227252088750036e-03
1.089599999999999937e+02 1.766227252088750036e-03
1.089599999999999937e+02 1.766227252088750036e-03
1.091200000000000045e+02 1.539447889387539955e-03
1.091200000000000045e+02 1.539447889387539955e-03
1.091200000000000045e+02 1.539447889387539955e-03
1.092800000000000011e+02 1.637674437682269972e-03
1.092800000000000011e+02 1.637674437682269972e-03
1.092800000000000011e+02 1.637674437682269972e-03
1.094399999999999977e+02 1.790883977024560056e-03
1.094399999999999977e+02 1.790883977024560056e-03
1.094399999999999977e+02 1.790883977024560056e-03
1.095999999999999943e+02 1.747747186337630021e-03
1.095999999999999943e+02 1.747747186337630021e-03
1.095999999999999943e+02 1.747747186337630021e-03
1.097600000000000051e+02 1.510512789849399956e-03
1.097600000000000051e+02 1.510512789849399956e-03
1.097600000000000051e+02 1.510512789849399956e-03
1.099200000000000017e+02 1.681010509355009919e-03
1.099200000000000017e+02 1.681010509355009919e-03
1.099200000000000017e+02 1.681010509355009919e-03
1.100799999999999983e+02 1.945107024748500080e-03
1.100799999999999983e+02 1.945107024748500080e-03
1.100799999999999983e+02 1.945107024748500080e-03
1.102399999999999949e+02 1.558805065475960070e-03
1.102399999999999949e+02 1.558805065475960070e-03
1.102399999999999949e+02 1.558805065475960070e-03
1.104000000000000057e+02 1.500791043787479953e-03
1.104000000000000057e+02 1.500791043787479953e-03
1.104000000000000057e+02 1.500791043787479953e-03
1.105600000000000023e+02 2.036412274010429829e-03
1.105600000000000023e+02 2.036412274010429829e-03
1.105600000000000023e+02 2.036412274010429829e-03
1.107199999999999989e+02 1.700128844516880008e-03
1.107199999999999989e+02 1.700128844516880008e-03
1.107199999999999989e+02 1.700128844516880008e-03
1.108799999999999955e+02 1.382312126785550065e-03
1.108799999999999955e+02 1.382312126785550065e-03
1.108799999999999955e+02 1.382312126785550065e-03
1.110400000000000063e+02 1.991872338614150174e-03
1.110400000000000063e+02 1.991872338614150174e-03
1.110400000000000063e+02 1.991872338614150174e-03
1.112000000000000028e+02 1.822464060612869960e-03
1.112000000000000028e+02 1.822464060612869960e-03
1.112000000000000028e+02 1.822464060612869960e-03
1.113599999999999994e+02 1.459547569420720052e-03
1.113599999999999994e+02 1.459547569420720052e-03
1.113599999999999994e+02 1.459547569420720052e-03
1.115199999999999960e+02 1.887392236546350105e-03
1.115199999999999960e+02 1.887392236546350105e-03
1.115199999999999960e+02 1.887392236546350105e-03
1.116800000000000068e+02 1.797906199204299914e-03
1.116800000000000068e+02 1.797906199204299914e-03
1.116800000000000068e+02 1.797906199204299914e-03
1.118400000000000034e+02 1.585390737663299908e-03
1.118400000000000034e+02 1.585390737663299908e-03
1.118400000000000034e+02 1.585390737663299908e-03
1.120000000000000000e+02 1.829708828714089958e-03
1.120000000000000000e+02 1.829708828714089958e-03
1.120000000000000000e+02 1.829708828714089958e-03
1.121599999999999966e+02 1.815873308842470011e-03
1.121599999999999966e+02 1.815873308842470011e-03
1.121599999999999966e+02 1.815873308842470011e-03
1.123199999999999932e+02 1.712566976581909959e-03
1.123199999999999932e+02 1.712566976581909959e-03
1.123199999999999932e+02 1.712566976581909959e-03
1.124800000000000040e+02 1.710919477138849896e-03
1.124800000000000040e+02 1.710919477138849896e-03
1.124800000000000040e+02 1.710919477138849896e-03
1.126400000000000006e+02 1.786651610628959934e-03
1.126400000000000006e+02 1.786651610628959934e-03
1.126400000000000006e+02 1.786651610628959934e-03
1.127999999999999972e+02 1.878566321865620010e-03
1.127999999999999972e+02 1.878566321865620010e-03
1.127999999999999972e+02 1.878566321865620010e-03
1.129599999999999937e+02 1.677281591546230053e-03
1.129599999999999937e+02 1.677281591546230053e-03
1.129599999999999937e+02 1.677281591546230053e-03
1.131200000000000045e+02 1.707633253585180049e-03
1.131200000000000045e+02 1.707633253585180049e-03
1.131200000000000045e+02 1.707633253585180049e-03
1.132800000000000011e+02 1.944297732407090050e-03
1.132800000000000011e+02 1.944297732407090050e-03
1.132800000000000011e+02 1.944297732407090050e-03
1.134399999999999977e+02 1.757297615896399965e-03
1.134399999999999977e+02 1.757297615896399965e-03
1.134399999999999977e+02 1.757297615896399965e-03
1.135999999999999943e+02 1.673831782061610107e-03
1.135999999999999943e+02 1.673831782061610107e-03
1.135999999999999943e+02 1.673831782061610107e-03
1.137600000000000051e+02 1.886462098870719979e-03
1.137600000000000051e+02 1.886462098870719979e-03
1.137600000000000051e+02 1.886462098870719979e-03
1.139200000000000017e+02 1.859957052970030028e-03
1.139200000000000017e+02 1.859957052970030028e-03
1.139200000000000017e+02 1.859957052970030028e-03
1.140799999999999983e+02 1.689041584015430050e-03
1.140799999999999983e+02 1.689041584015430050e-03
1.140799999999999983e+02 1.689041584015430050e-03
1.142399999999999949e+02 1.851941830602090106e-03
1.142399999999999949e+02 1.851941830602090106e-03
1.142399999999999949e+02 1.851941830602090106e-03
1.144000000000000057e+02 1.892546000257319932e-03
1.144000000000000057e+02 1.892546000257319932e-03
1.144000000000000057e+02 1.892546000257319932e-03
1.145600000000000023e+02 1.690833754810789919e-03
1.145600000000000023e+02 1.690833754810789919e-03
1.145600000000000023e+02 1.690833754810789919e-03
1.147199999999999989e+02 1.861150145073360010e-03
1.147199999999999989e+02 1.861150145073360010e-03
1.147199999999999989e+02 1.861150145073360010e-03
1.148799999999999955e+02 1.918491765666309901e-03
1.148799999999999955e+02 1.918491765666309901e-03
1.148799999999999955e+02 1.918491765666309901e-03
1.150400000000000063e+02 1.726090201673720044e-03
1.150400000000000063e+02 1.726090201673720044e-03
1.150400000000000063e+02 1.726090201673720044e-03
1.152000000000000028e+02 1.894860643453389910e-03
1.152000000000000028e+02 1.894860643453389910e-03
1.152000000000000028e+02 1.894860643453389910e-03
1.153599999999999994e+02 1.843507172225060040e-03
1.153599999999999994e+02 1.843507172225060040e-03
1.153599999999999994e+02 1.843507172225060040e-03
1.155199999999999960e+02 1.746725537807160104e-03
1.155199999999999960e+02 1.746725537807160104e-03
1.155199999999999960e+02 1.746725537807160104e-03
1.156800000000000068e+02 1.988114106256119815e-03
1.156800000000000068e+02 1.988114106256119815e-03
1.156800000000000068e+02 1.988114106256119815e-03
1.158400000000000034e+02 1.823973636097120073e-03
1.158400000000000034e+02 1.823973636097120073e-03
1.158400000000000034e+02 1.823973636097120073e-03
1.160000000000000000e+02 1.761244571780500034e-03
1.160000000000000000e+02 1.761244571780500034e-03
1.160000000000000000e+02 1.761244571780500034e-03
1.161599999999999966e+02 1.945805920554749937e-03
1.161599999999999966e+02 1.945805920554749937e-03
1.161599999999999966e+02 1.945805920554749937e-03
1.163199999999999932e+02 1.835261571526569917e-03
1.163199999999999932e+02 1.835261571526569917e-03
1.163199999999999932e+02 1.835261571526569917e-03
1.164800000000000040e+02 1.962678172175279928e-03
1.164800000000000040e+02 1.962678172175279928e-03
1.164800000000000040e+02 1.962678172175279928e-03
1.166400000000000006e+02 1.830020432341130038e-03
1.166400000000000006e+02 1.830020432341130038e-03
1.166400000000000006e+02 1.830020432341130038e-03
1.167999999999999972e+02 1.636619563956460055e-03
1.167999999999999972e+02 1.636619563956460055e-03
1.167999999999999972e+02 1.636619563956460055e-03
1.169599999999999937e+02 2.238795425575350155e-03
1.169599999999999937e+02 2.238795425575350155e-03
1.169599999999999937e+02 2.238795425575350155e-03
1.171200000000000045e+02 1.927310853417440019e-03
1.171200000000000045e+02 1.927310853417440019e-03
1.171200000000000045e+02 1.927310853417440019e-03
1.172800000000000011e+02 1.402405454653550066e-03
1.172800000000000011e+02 1.402405454653550066e-03
1.172800000000000011e+02 1.402405454653550066e-03
1.174399999999999977e+02 2.269180032499670038e-03
1.174399999999999977e+02 2.269180032499670038e-03
1.174399999999999977e+02 2.269180032499670038e-03
1.175999999999999943e+02 2.091374995004920048e-03
1.175999999999999943e+02 2.091374995004920048e-03
1.175999999999999943e+02 2.091374995004920048e-03
1.177600000000000051e+02 1.417396841593429949e-03
1.177600000000000051e+02 1.417396841593429949e-03
1.177600000000000051e+02 1.417396841593429949e-03
1.179200000000000017e+02 2.127919577073649968e-03
1.179200000000000017e+02 2.127919577073649968e-03
1.179200000000000017e+02 2.127919577073649968e-03
1.180799999999999983e+02 2.128713477970489969e-03
1.180799999999999983e+02 2.128713477970489969e-03
1.180799999999999983e+02 2.128713477970489969e-03
1.182399999999999949e+02 1.628577179432809949e-03
1.182399999999999949e+02 1.628577179432809949e-03
1.182399999999999949e+02 1.628577179432809949e-03
1.184000000000000057e+02 1.947654385253399980e-03
1.184000000000000057e+02 1.947654385253399980e-03
1.184000000000000057e+02 1.947654385253399980e-03
1.185600000000000023e+02 2.116532891493530001e-03
1.185600000000000023e+02 2.116532891493530001e-03
1.185600000000000023e+02 2.116532891493530001e-03
1.187199999999999989e+02 1.857055466795600037e-03
1.187199999999999989e+02 1.857055466795600037e-03
1.187199999999999989e+02 1.857055466795600037e-03
1.188799999999999955e+02 1.789965641146939925e-03
1.188799999999999955e+02 1.789965641146939925e-03
1.188799999999999955e+02 1.789965641146939925e-03
1.190400000000000063e+02 2.100079721341090080e-03
1.190400000000000063e+02 2.100079721341090080e-03
1.190400000000000063e+02 2.100079721341090080e-03
1.192000000000000028e+02 1.988039825762980169e-03
1.192000000000000028e+02 1.988039825762980169e-03
1.192000000000000028e+02 1.988039825762980169e-03
1.193599999999999994e+02 1.772317813495239954e-03
1.193599999999999994e+02 1.772317813495239954e-03
1.193599999999999994e+02 1.772317813495239954e-03
1.195199999999999960e+02 2.073872937220630139e-03
1.195199999999999960e+02 2.073872937220630139e-03
1.195199999999999960e+02 2.073872937220630139e-03
1.196800000000000068e+02 1.954165549161140068e-03
1.196800000000000068e+02 1.954165549161140068e-03
1.196800000000000068e+02 1.954165549161140068e-03
1.198400000000000034e+02 1.915040398938190006e-03
1.198400000000000034e+02 1.915040398938190006e-03
1.198400000000000034e+02 1.915040398938190006e-03
1.200000000000000000e+02 2.040153997265229877e-03
1.200000000000000000e+02 2.040153997265229877e-03
1.200000000000000000e+02 2.040153997265229877e-03
1.201599999999999966e+02 1.831175593391120085e-03
1.201599999999999966e+02 1.831175593391120085e-03
1.201599999999999966e+02 1.831175593391120085e-03
1.203199999999999932e+02 2.148434926026889999e-03
1.203199999999999932e+02 2.148434926026889999e-03
1.203199999999999932e+02 2.148434926026889999e-03
1.204800000000000040e+02 1.985344442240869790e-03
1.204800000000000040e+02 1.985344442240869790e-03
1.204800000000000040e+02 1.985344442240869790e-03
1.206400000000000006e+02 1.678196887201619967e-03
1.206400000000000006e+02 1.678196887201619967e-03
1.206400000000000006e+02 1.678196887201619967e-03
1.207999999999999972e+02 2.350697576402399885e-03
1.207999999999999972e+02 2.350697576402399885e-03
1.207999999999999972e+02 2.350697576402399885e-03
1.209599999999999937e+02 1.999080568728529850e-03
1.209599999999999937e+02 1.999080568728529850e-03
1.209599999999999937e+02 1.999080568728529850e-03
1.211200000000000045e+02 1.603200661260739896e-03
1.211200000000000045e+02 1.603200661260739896e-03
1.211200000000000045e+02 1.603200661260739896e-03
1.212800000000000011e+02 2.363840771099559937e-03
1.212800000000000011e+02 2.363840771099559937e-03
1.212800000000000011e+02 2.363840771099559937e-03
1.214399999999999977e+02 2.017053353615860106e-03
1.214399999999999977e+02 2.017053353615860106e-03
1.214399999999999977e+02 2.017053353615860106e-03
1.215999999999999943e+02 1.701759459007319954e-03
1.215999999999999943e+02 1.701759459007319954e-03
1.215999999999999943e+02 1.701759459007319954e-03
1.217600000000000051e+02 2.300709315340490006e-03
1.217600000000000051e+02 2.300709315340490006e-03
1.217600000000000051e+02 2.300709315340490006e-03
1.219200000000000017e+02 2.021922480660050172e-03
1.219200000000000017e+02 2.021922480660050172e-03
1.219200000000000017e+02 2.021922480660050172e-03
1.220799999999999983e+02 1.791902204944850101e-03
1.220799999999999983e+02 1.791902204944850101e-03
1.220799999999999983e+02 1.791902204944850101e-03
1.222399999999999949e+02 2.172905407658869918e-03
1.222399999999999949e+02 2.172905407658869918e-03
1.222399999999999949e+02 2.172905407658869918e-03
1.224000000000000057e+02 2.148497847115040087e-03
1.224000000000000057e+02 2.148497847115040087e-03
1.224000000000000057e+02 2.148497847115040087e-03
1.225600000000000023e+02 1.867012775939979946e-03
1.225600000000000023e+02 1.867012775939979946e-03
1.225600000000000023e+02 1.867012775939979946e-03
1.227199999999999989e+02 1.980631567317780051e-03
1.227199999999999989e+02 1.980631567317780051e-03
1.227199999999999989e+02 1.980631567317780051e-03
1.228799999999999955e+02 2.319660741603339800e-03
1.228799999999999955e+02 2.319660741603339800e-03
1.228799999999999955e+02 2.319660741603339800e-03
1.230400000000000063e+02 1.920398681701149983e-03
1.230400000000000063e+02 1.920398681701149983e-03
1.230400000000000063e+02 1.920398681701149983e-03
1.232000000000000028e+02 1.853399082124920078e-03
1.232000000000000028e+02 1.853399082124920078e-03
1.232000000000000028e+02 1.853399082124920078e-03
1.233599999999999994e+02 2.351557186529590164e-03
1.233599999999999994e+02 2.351557186529590164e-03
1.233599999999999994e+02 2.351557186529590164e-03
1.235199999999999960e+02 1.959629272598060069e-03
1.235199999999999960e+02 1.959629272598060069e-03
1.235199999999999960e+02 1.959629272598060069e-03
1.236800000000000068e+02 1.965132005465810173e-03
1.236800000000000068e+02 1.965132005465810173e-03
1.236800000000000068e+02 1.965132005465810173e-03
1.238400000000000034e+02 2.273858338274749920e-03
1.238400000000000034e+02 2.273858338274749920e-03
1.238400000000000034e+02 2.273858338274749920e-03
1.240000000000000000e+02 1.929833767611989969e-03
1.240000000000000000e+02 1.929833767611989969e-03
1.240000000000000000e+02 1.929833767611989969e-03
1.241599999999999966e+02 2.083367977006709941e-03
1.241599999999999966e+02 2.083367977006709941e-03
1.241599999999999966e+02 2.083367977006709941e-03
1.243199999999999932e+02 2.162535906638109792e-03
1.243199999999999932e+02 2.162535906638109792e-03
1.243199999999999932e+02 2.162535906638109792e-03
1.244800000000000040e+02 2.017142557537850069e-03
1.244800000000000040e+02 2.017142557537850069e-03
1.244800000000000040e+02 2.017142557537850069e-03
1.246400000000000006e+02 2.168109542918409977e-03
1.246400000000000006e+02 2.168109542918409977e-03
1.246400000000000006e+02 2.168109542918409977e-03
1.247999999999999972e+02 2.060375546869809994e-03
1.247999999999999972e+02 2.060375546869809994e-03
1.247999999999999972e+02 2.060375546869809994e-03
1.249599999999999937e+02 2.085215426426020001e-03
