t ham
2.975625000000000000e+02 inf
2.977500000000000000e+02 inf
2.979375000000000000e+02 inf
2.981250000000000000e+02 inf
2.983125000000000000e+02 inf
2.985000000000000000e+02 1.736769436840600075e-06
2.986875000000000000e+02 inf
2.988750000000000000e+02 inf
2.990625000000000000e+02 inf
2.992500000000000000e+02 inf
2.994375000000000000e+02 inf
2.996250000000000000e+02 inf
2.998125000000000000e+02 inf
3.000000000000000000e+02 1.741643094716510064e-06
3.001875000000000000e+02 inf
3.003750000000000000e+02 inf
3.005625000000000000e+02 inf
3.007500000000000000e+02 inf
3.009375000000000000e+02 inf
3.011250000000000000e+02 inf
3.013125000000000000e+02 inf
3.015000000000000000e+02 1.748405658519909931e-06
3.016875000000000000e+02 inf
3.018750000000000000e+02 inf
3.020625000000000000e+02 inf
3.022500000000000000e+02 inf
3.024375000000000000e+02 inf
3.026250000000000000e+02 inf
3.028125000000000000e+02 inf
3.030000000000000000e+02 1.753647491957569940e-06
3.031875000000000000e+02 inf
3.033750000000000000e+02 inf
3.035625000000000000e+02 inf
3.037500000000000000e+02 inf
3.039375000000000000e+02 inf
3.041250000000000000e+02 inf
3.043125000000000000e+02 inf
3.045000000000000000e+02 1.758153533760539933e-06
3.046875000000000000e+02 inf
3.048750000000000000e+02 inf
3.050625000000000000e+02 inf
3.052500000000000000e+02 inf
3.054375000000000000e+02 inf
3.056250000000000000e+02 inf
3.058125000000000000e+02 inf
3.060000000000000000e+02 1.766079859230330083e-06
3.061875000000000000e+02 inf
3.063750000000000000e+02 inf
3.065625000000000000e+02 inf
3.067500000000000000e+02 inf
3.069375000000000000e+02 inf
3.071250000000000000e+02 inf
3.073125000000000000e+02 inf
3.075000000000000000e+02 1.769673802189120029e-06
3.076875000000000000e+02 inf
3.078750000000000000e+02 inf
3.080625000000000000e+02 inf
3.082500000000000000e+02 inf
3.084375000000000000e+02 inf
3.086250000000000000e+02 inf
3.088125000000000000e+02 inf
3.090000000000000000e+02 1.775740358445299904e-06
3.091875000000000000e+02 inf
3.093750000000000000e+02 inf
3.095625000000000000e+02 inf
3.097500000000000000e+02 inf
3.099375000000000000e+02 inf
3.101250000000000000e+02 inf
3.103125000000000000e+02 inf
3.105000000000000000e+02 1.780012491531689991e-06
3.106875000000000000e+02 inf
3.108750000000000000e+02 inf
3.110625000000000000e+02 inf
3.112500000000000000e+02 inf
3.114375000000000000e+02 inf
3.116250000000000000e+02 inf
3.118125000000000000e+02 inf
3.120000000000000000e+02 1.787374418779739974e-06
3.121875000000000000e+02 inf
3.123750000000000000e+02 inf
3.125625000000000000e+02 inf
3.127500000000000000e+02 inf
3.129375000000000000e+02 inf
3.131250000000000000e+02 inf
3.133125000000000000e+02 inf
3.135000000000000000e+02 1.790757504626639925e-06
3.136875000000000000e+02 inf
3.138750000000000000e+02 inf
3.140625000000000000e+02 inf
3.142500000000000000e+02 inf
3.144375000000000000e+02 inf
3.146250000000000000e+02 inf
3.148125000000000000e+02 inf
3.150000000000000000e+02 1.796890449882840080e-06
3.151875000000000000e+02 inf
3.153750000000000000e+02 inf
3.155625000000000000e+02 inf
3.157500000000000000e+02 inf
3.159375000000000000e+02 inf
3.161250000000000000e+02 inf
3.163125000000000000e+02 inf
3.165000000000000000e+02 1.804337930412570033e-06
3.166875000000000000e+02 inf
3.168750000000000000e+02 inf
3.170625000000000000e+02 inf
3.172500000000000000e+02 inf
3.174375000000000000e+02 inf
3.176250000000000000e+02 inf
3.178125000000000000e+02 inf
3.180000000000000000e+02 1.810488867579599897e-06
3.181875000000000000e+02 inf
3.183750000000000000e+02 inf
3.185625000000000000e+02 inf
3.187500000000000000e+02 inf
3.189375000000000000e+02 inf
3.191250000000000000e+02 inf
3.193125000000000000e+02 inf
3.195000000000000000e+02 1.813936747662750032e-06
3.196875000000000000e+02 inf
3.198750000000000000e+02 inf
3.200625000000000000e+02 inf
3.202500000000000000e+02 inf
3.204375000000000000e+02 inf
3.206250000000000000e+02 inf
3.208125000000000000e+02 inf
3.210000000000000000e+02 1.820996988197469949e-06
3.211875000000000000e+02 inf
3.213750000000000000e+02 inf
3.215625000000000000e+02 inf
3.217500000000000000e+02 inf
3.219375000000000000e+02 inf
3.221250000000000000e+02 inf
3.223125000000000000e+02 inf
3.225000000000000000e+02 1.825596889180700060e-06
3.226875000000000000e+02 inf
3.228750000000000000e+02 inf
3.230625000000000000e+02 inf
3.232500000000000000e+02 inf
3.234375000000000000e+02 inf
3.236250000000000000e+02 inf
3.238125000000000000e+02 inf
3.240000000000000000e+02 1.832886244797960018e-06
3.241875000000000000e+02 inf
3.243750000000000000e+02 inf
3.245625000000000000e+02 inf
3.247500000000000000e+02 inf
3.249375000000000000e+02 inf
3.251250000000000000e+02 inf
3.253125000000000000e+02 inf
3.255000000000000000e+02 1.834537557326230022e-06
3.256875000000000000e+02 inf
3.258750000000000000e+02 inf
3.260625000000000000e+02 inf
3.262500000000000000e+02 inf
3.264375000000000000e+02 inf
3.266250000000000000e+02 inf
3.268125000000000000e+02 inf
3.270000000000000000e+02 1.844527285651510067e-06
3.271875000000000000e+02 inf
3.273750000000000000e+02 inf
3.275625000000000000e+02 inf
3.277500000000000000e+02 inf
3.279375000000000000e+02 inf
3.281250000000000000e+02 inf
3.283125000000000000e+02 inf
3.285000000000000000e+02 1.848673172032650012e-06
3.286875000000000000e+02 inf
3.288750000000000000e+02 inf
3.290625000000000000e+02 inf
3.292500000000000000e+02 inf
3.294375000000000000e+02 inf
3.296250000000000000e+02 inf
3.298125000000000000e+02 inf
3.300000000000000000e+02 1.854713782194080048e-06
3.301875000000000000e+02 inf
3.303750000000000000e+02 inf
3.305625000000000000e+02 inf
3.307500000000000000e+02 inf
3.309375000000000000e+02 inf
3.311250000000000000e+02 inf
3.313125000000000000e+02 inf
3.315000000000000000e+02 1.861091082833010004e-06
3.316875000000000000e+02 inf
3.318750000000000000e+02 inf
3.320625000000000000e+02 inf
3.322500000000000000e+02 inf
3.324375000000000000e+02 inf
3.326250000000000000e+02 inf
3.328125000000000000e+02 inf
3.330000000000000000e+02 1.862931951855479933e-06
3.331875000000000000e+02 inf
3.333750000000000000e+02 inf
3.335625000000000000e+02 inf
3.337500000000000000e+02 inf
3.339375000000000000e+02 inf
3.341250000000000000e+02 inf
3.343125000000000000e+02 inf
3.345000000000000000e+02 1.872621342191610069e-06
3.346875000000000000e+02 inf
3.348750000000000000e+02 inf
3.350625000000000000e+02 inf
3.352500000000000000e+02 inf
3.354375000000000000e+02 inf
3.356250000000000000e+02 inf
3.358125000000000000e+02 inf
3.360000000000000000e+02 1.876435986850010093e-06
3.361875000000000000e+02 inf
3.363750000000000000e+02 inf
3.365625000000000000e+02 inf
3.367500000000000000e+02 inf
3.369375000000000000e+02 inf
3.371250000000000000e+02 inf
3.373125000000000000e+02 inf
3.375000000000000000e+02 1.881182492550849985e-06
3.376875000000000000e+02 inf
3.378750000000000000e+02 inf
3.380625000000000000e+02 inf
3.382500000000000000e+02 inf
3.384375000000000000e+02 inf
3.386250000000000000e+02 inf
3.388125000000000000e+02 inf
3.390000000000000000e+02 1.886443372498690065e-06
3.391875000000000000e+02 inf
3.393750000000000000e+02 inf
3.395625000000000000e+02 inf
3.397500000000000000e+02 inf
3.399375000000000000e+02 inf
3.401250000000000000e+02 inf
3.403125000000000000e+02 inf
3.405000000000000000e+02 1.891442908203129951e-06
3.406875000000000000e+02 inf
3.408750000000000000e+02 inf
3.410625000000000000e+02 inf
3.412500000000000000e+02 inf
3.414375000000000000e+02 inf
3.416250000000000000e+02 inf
3.418125000000000000e+02 inf
3.420000000000000000e+02 1.897916510326899908e-06
3.421875000000000000e+02 inf
3.423750000000000000e+02 inf
3.425625000000000000e+02 inf
3.427500000000000000e+02 inf
3.429375000000000000e+02 inf
3.431250000000000000e+02 inf
3.433125000000000000e+02 inf
3.435000000000000000e+02 1.906004698876849926e-06
3.436875000000000000e+02 inf
3.438750000000000000e+02 inf
3.440625000000000000e+02 inf
3.442500000000000000e+02 inf
3.444375000000000000e+02 inf
3.446250000000000000e+02 inf
3.448125000000000000e+02 inf
3.450000000000000000e+02 1.909489840187550124e-06
3.451875000000000000e+02 inf
3.453750000000000000e+02 inf
3.455625000000000000e+02 inf
3.457500000000000000e+02 inf
3.459375000000000000e+02 inf
3.461250000000000000e+02 inf
3.463125000000000000e+02 inf
3.465000000000000000e+02 1.916031517201379789e-06
3.466875000000000000e+02 inf
3.468750000000000000e+02 inf
3.470625000000000000e+02 inf
3.472500000000000000e+02 inf
3.474375000000000000e+02 inf
3.476250000000000000e+02 inf
3.478125000000000000e+02 inf
3.480000000000000000e+02 1.921349464597599953e-06
3.481875000000000000e+02 inf
3.483750000000000000e+02 inf
3.485625000000000000e+02 inf
3.487500000000000000e+02 inf
3.489375000000000000e+02 inf
3.491250000000000000e+02 inf
3.493125000000000000e+02 inf
3.495000000000000000e+02 1.924464893919630000e-06
3.496875000000000000e+02 inf
3.498750000000000000e+02 inf
3.500625000000000000e+02 inf
3.502500000000000000e+02 inf
3.504375000000000000e+02 inf
3.506250000000000000e+02 inf
3.508125000000000000e+02 inf
3.510000000000000000e+02 1.934233698791390185e-06
3.511875000000000000e+02 inf
3.513750000000000000e+02 inf
3.515625000000000000e+02 inf
3.517500000000000000e+02 inf
3.519375000000000000e+02 inf
3.521250000000000000e+02 inf
3.523125000000000000e+02 inf
3.525000000000000000e+02 1.940322248012340107e-06
3.526875000000000000e+02 inf
3.528750000000000000e+02 inf
3.530625000000000000e+02 inf
3.532500000000000000e+02 inf
3.534375000000000000e+02 inf
3.536250000000000000e+02 inf
3.538125000000000000e+02 inf
3.540000000000000000e+02 1.944572862864450069e-06
3.541875000000000000e+02 inf
3.543750000000000000e+02 inf
3.545625000000000000e+02 inf
3.547500000000000000e+02 inf
3.549375000000000000e+02 inf
3.551250000000000000e+02 inf
3.553125000000000000e+02 inf
3.555000000000000000e+02 1.952251812945949915e-06
3.556875000000000000e+02 inf
3.558750000000000000e+02 inf
3.560625000000000000e+02 inf
3.562500000000000000e+02 inf
3.564375000000000000e+02 inf
3.566250000000000000e+02 inf
3.568125000000000000e+02 inf
3.570000000000000000e+02 1.956144553646020108e-06
3.571875000000000000e+02 inf
3.573750000000000000e+02 inf
3.575625000000000000e+02 inf
3.577500000000000000e+02 inf
3.579375000000000000e+02 inf
3.581250000000000000e+02 inf
3.583125000000000000e+02 inf
3.585000000000000000e+02 1.962961803580479856e-06
3.586875000000000000e+02 inf
3.588750000000000000e+02 inf
3.590625000000000000e+02 inf
3.592500000000000000e+02 inf
3.594375000000000000e+02 inf
3.596250000000000000e+02 inf
3.598125000000000000e+02 inf
3.600000000000000000e+02 1.965606816101989994e-06
3.601875000000000000e+02 inf
3.603750000000000000e+02 inf
3.605625000000000000e+02 inf
3.607500000000000000e+02 inf
3.609375000000000000e+02 inf
3.611250000000000000e+02 inf
3.613125000000000000e+02 inf
3.615000000000000000e+02 1.975977965157849903e-06
3.616875000000000000e+02 inf
3.618750000000000000e+02 inf
3.620625000000000000e+02 inf
3.622500000000000000e+02 inf
3.624375000000000000e+02 inf
3.626250000000000000e+02 inf
3.628125000000000000e+02 inf
3.630000000000000000e+02 1.976479356841369811e-06
3.631875000000000000e+02 inf
3.633750000000000000e+02 inf
3.635625000000000000e+02 inf
3.637500000000000000e+02 inf
3.639375000000000000e+02 inf
3.641250000000000000e+02 inf
3.643125000000000000e+02 inf
3.645000000000000000e+02 1.985221574616430110e-06
3.646875000000000000e+02 inf
3.648750000000000000e+02 inf
3.650625000000000000e+02 inf
3.652500000000000000e+02 inf
3.654375000000000000e+02 inf
3.656250000000000000e+02 inf
3.658125000000000000e+02 inf
3.660000000000000000e+02 1.989209285681970005e-06
3.661875000000000000e+02 inf
3.663750000000000000e+02 inf
3.665625000000000000e+02 inf
3.667500000000000000e+02 inf
3.669375000000000000e+02 inf
3.671250000000000000e+02 inf
3.673125000000000000e+02 inf
3.675000000000000000e+02 1.995976780601889836e-06
3.676875000000000000e+02 inf
3.678750000000000000e+02 inf
3.680625000000000000e+02 inf
3.682500000000000000e+02 inf
3.684375000000000000e+02 inf
3.686250000000000000e+02 inf
3.688125000000000000e+02 inf
3.690000000000000000e+02 2.001768145590420086e-06
3.691875000000000000e+02 inf
3.693750000000000000e+02 inf
3.695625000000000000e+02 inf
3.697500000000000000e+02 inf
3.699375000000000000e+02 inf
3.701250000000000000e+02 inf
3.703125000000000000e+02 inf
3.705000000000000000e+02 2.005528757154579837e-06
3.706875000000000000e+02 inf
3.708750000000000000e+02 inf
3.710625000000000000e+02 inf
3.712500000000000000e+02 inf
3.714375000000000000e+02 inf
3.716250000000000000e+02 inf
3.718125000000000000e+02 inf
3.720000000000000000e+02 2.014426941857480186e-06
3.721875000000000000e+02 inf
3.723750000000000000e+02 inf
3.725625000000000000e+02 inf
3.727500000000000000e+02 inf
3.729375000000000000e+02 inf
3.731250000000000000e+02 inf
3.733125000000000000e+02 inf
3.735000000000000000e+02 2.017930113090589807e-06
3.736875000000000000e+02 inf
3.738750000000000000e+02 inf
3.740625000000000000e+02 inf
3.742500000000000000e+02 inf
3.744375000000000000e+02 inf
3.746250000000000000e+02 inf
3.748125000000000000e+02 inf
3.750000000000000000e+02 2.025585598005510149e-06
3.751875000000000000e+02 inf
3.753750000000000000e+02 inf
3.755625000000000000e+02 inf
3.757500000000000000e+02 inf
3.759375000000000000e+02 inf
3.761250000000000000e+02 inf
3.763125000000000000e+02 inf
3.765000000000000000e+02 2.032914676958980136e-06
3.766875000000000000e+02 inf
3.768750000000000000e+02 inf
3.770625000000000000e+02 inf
3.772500000000000000e+02 inf
3.774375000000000000e+02 inf
3.776250000000000000e+02 inf
3.778125000000000000e+02 inf
3.780000000000000000e+02 2.034750074550310036e-06
3.781875000000000000e+02 inf
3.783750000000000000e+02 inf
3.785625000000000000e+02 inf
3.787500000000000000e+02 inf
3.789375000000000000e+02 inf
3.791250000000000000e+02 inf
3.793125000000000000e+02 inf
3.795000000000000000e+02 2.042986411171210038e-06
3.796875000000000000e+02 inf
3.798750000000000000e+02 inf
3.800625000000000000e+02 inf
3.802500000000000000e+02 inf
3.804375000000000000e+02 inf
3.806250000000000000e+02 inf
3.808125000000000000e+02 inf
3.810000000000000000e+02 2.047976537863789837e-06
3.811875000000000000e+02 inf
3.813750000000000000e+02 inf
3.815625000000000000e+02 inf
3.817500000000000000e+02 inf
3.819375000000000000e+02 inf
3.821250000000000000e+02 inf
3.823125000000000000e+02 inf
3.825000000000000000e+02 2.053787102088290207e-06
3.826875000000000000e+02 inf
3.828750000000000000e+02 inf
3.830625000000000000e+02 inf
3.832500000000000000e+02 inf
3.834375000000000000e+02 inf
3.836250000000000000e+02 inf
3.838125000000000000e+02 inf
3.840000000000000000e+02 2.059494440050049999e-06
3.841875000000000000e+02 inf
3.843750000000000000e+02 inf
3.845625000000000000e+02 inf
3.847500000000000000e+02 inf
3.849375000000000000e+02 inf
3.851250000000000000e+02 inf
3.853125000000000000e+02 inf
3.855000000000000000e+02 2.064934194728430198e-06
3.856875000000000000e+02 inf
3.858750000000000000e+02 inf
3.860625000000000000e+02 inf
3.862500000000000000e+02 inf
3.864375000000000000e+02 inf
3.866250000000000000e+02 inf
3.868125000000000000e+02 inf
3.870000000000000000e+02 2.073504715909790025e-06
3.871875000000000000e+02 inf
3.873750000000000000e+02 inf
3.875625000000000000e+02 inf
3.877500000000000000e+02 inf
3.879375000000000000e+02 inf
3.881250000000000000e+02 inf
3.883125000000000000e+02 inf
3.885000000000000000e+02 2.078884214824890055e-06
3.886875000000000000e+02 inf
3.888750000000000000e+02 inf
3.890625000000000000e+02 inf
3.892500000000000000e+02 inf
3.894375000000000000e+02 inf
3.896250000000000000e+02 inf
3.898125000000000000e+02 inf
3.900000000000000000e+02 2.083578426763319974e-06
3.901875000000000000e+02 inf
3.903750000000000000e+02 inf
3.905625000000000000e+02 inf
3.907500000000000000e+02 inf
3.909375000000000000e+02 inf
3.911250000000000000e+02 inf
3.913125000000000000e+02 inf
3.915000000000000000e+02 2.086528006187140074e-06
3.916875000000000000e+02 inf
3.918750000000000000e+02 inf
3.920625000000000000e+02 inf
3.922500000000000000e+02 inf
3.924375000000000000e+02 inf
3.926250000000000000e+02 inf
3.928125000000000000e+02 inf
3.930000000000000000e+02 2.094392563899260187e-06
3.931875000000000000e+02 inf
3.933750000000000000e+02 inf
3.935625000000000000e+02 inf
3.937500000000000000e+02 inf
3.939375000000000000e+02 inf
3.941250000000000000e+02 inf
3.943125000000000000e+02 inf
3.945000000000000000e+02 2.097835688925089917e-06
3.946875000000000000e+02 inf
3.948750000000000000e+02 inf
3.950625000000000000e+02 inf
3.952500000000000000e+02 inf
3.954375000000000000e+02 inf
3.956250000000000000e+02 inf
3.958125000000000000e+02 inf
3.960000000000000000e+02 2.105873122293090068e-06
3.961875000000000000e+02 inf
3.963750000000000000e+02 inf
3.965625000000000000e+02 inf
3.967500000000000000e+02 inf
3.969375000000000000e+02 inf
3.971250000000000000e+02 inf
3.973125000000000000e+02 inf
3.975000000000000000e+02 2.112306669397390199e-06
3.976875000000000000e+02 inf
3.978750000000000000e+02 inf
3.980625000000000000e+02 inf
3.982500000000000000e+02 inf
3.984375000000000000e+02 inf
3.986250000000000000e+02 inf
3.988125000000000000e+02 inf
3.990000000000000000e+02 2.118537238658980095e-06
3.991875000000000000e+02 inf
3.993750000000000000e+02 inf
3.995625000000000000e+02 inf
3.997500000000000000e+02 inf
3.999375000000000000e+02 inf
4.001250000000000000e+02 inf
4.003125000000000000e+02 inf
4.005000000000000000e+02 2.122408279512910069e-06
4.006875000000000000e+02 inf
4.008750000000000000e+02 inf
4.010625000000000000e+02 inf
4.012500000000000000e+02 inf
4.014375000000000000e+02 inf
4.016250000000000000e+02 inf
4.018125000000000000e+02 inf
4.020000000000000000e+02 2.132436571066879926e-06
4.021875000000000000e+02 inf
4.023750000000000000e+02 inf
4.025625000000000000e+02 inf
4.027500000000000000e+02 inf
4.029375000000000000e+02 inf
4.031250000000000000e+02 inf
4.033125000000000000e+02 inf
4.035000000000000000e+02 2.132947390093360084e-06
4.036875000000000000e+02 inf
4.038750000000000000e+02 inf
4.040625000000000000e+02 inf
4.042500000000000000e+02 inf
4.044375000000000000e+02 inf
4.046250000000000000e+02 inf
4.048125000000000000e+02 inf
4.050000000000000000e+02 2.141560375143580030e-06
4.051875000000000000e+02 inf
4.053750000000000000e+02 inf
4.055625000000000000e+02 inf
4.057500000000000000e+02 inf
4.059375000000000000e+02 inf
4.061250000000000000e+02 inf
4.063125000000000000e+02 inf
4.065000000000000000e+02 2.147165077719389964e-06
4.066875000000000000e+02 inf
4.068750000000000000e+02 inf
4.070625000000000000e+02 inf
4.072500000000000000e+02 inf
4.074375000000000000e+02 inf
4.076250000000000000e+02 inf
4.078125000000000000e+02 inf
4.080000000000000000e+02 2.154140177167080000e-06
4.081875000000000000e+02 inf
4.083750000000000000e+02 inf
4.085625000000000000e+02 inf
4.087500000000000000e+02 inf
4.089375000000000000e+02 inf
4.091250000000000000e+02 inf
4.093125000000000000e+02 inf
4.095000000000000000e+02 2.160675663583019805e-06
4.096875000000000000e+02 inf
4.098750000000000000e+02 inf
4.100625000000000000e+02 inf
4.102500000000000000e+02 inf
4.104375000000000000e+02 inf
4.106250000000000000e+02 inf
4.108125000000000000e+02 inf
4.110000000000000000e+02 2.165785029964819959e-06
4.111875000000000000e+02 inf
4.113750000000000000e+02 inf
4.115625000000000000e+02 inf
4.117500000000000000e+02 inf
4.119375000000000000e+02 inf
4.121250000000000000e+02 inf
4.123125000000000000e+02 inf
4.125000000000000000e+02 2.172799867887600129e-06
4.126875000000000000e+02 inf
4.128750000000000000e+02 inf
4.130625000000000000e+02 inf
4.132500000000000000e+02 inf
4.134375000000000000e+02 inf
4.136250000000000000e+02 inf
4.138125000000000000e+02 inf
4.140000000000000000e+02 2.176796863349970098e-06
4.141875000000000000e+02 inf
4.143750000000000000e+02 inf
4.145625000000000000e+02 inf
4.147500000000000000e+02 inf
4.149375000000000000e+02 inf
4.151250000000000000e+02 inf
4.153125000000000000e+02 inf
4.155000000000000000e+02 2.181920897872530033e-06
4.156875000000000000e+02 inf
4.158750000000000000e+02 inf
4.160625000000000000e+02 inf
4.162500000000000000e+02 inf
4.164375000000000000e+02 inf
4.166250000000000000e+02 inf
4.168125000000000000e+02 inf
4.170000000000000000e+02 2.193033542421819789e-06
4.171875000000000000e+02 inf
4.173750000000000000e+02 inf
4.175625000000000000e+02 inf
4.177500000000000000e+02 inf
4.179375000000000000e+02 inf
4.181250000000000000e+02 inf
4.183125000000000000e+02 inf
4.185000000000000000e+02 2.195153391249970201e-06
4.186875000000000000e+02 inf
4.188750000000000000e+02 inf
4.190625000000000000e+02 inf
4.192500000000000000e+02 inf
4.194375000000000000e+02 inf
4.196250000000000000e+02 inf
4.198125000000000000e+02 inf
4.200000000000000000e+02 2.199776891875009830e-06
4.201875000000000000e+02 inf
4.203750000000000000e+02 inf
4.205625000000000000e+02 inf
4.207500000000000000e+02 inf
4.209375000000000000e+02 inf
4.211250000000000000e+02 inf
4.213125000000000000e+02 inf
4.215000000000000000e+02 2.210300084124810013e-06
4.216875000000000000e+02 inf
4.218750000000000000e+02 inf
4.220625000000000000e+02 inf
4.222500000000000000e+02 inf
4.224375000000000000e+02 inf
4.226250000000000000e+02 inf
4.228125000000000000e+02 inf
4.230000000000000000e+02 2.213901898766799864e-06
4.231875000000000000e+02 inf
4.233750000000000000e+02 inf
4.235625000000000000e+02 inf
4.237500000000000000e+02 inf
4.239375000000000000e+02 inf
4.241250000000000000e+02 inf
4.243125000000000000e+02 inf
4.245000000000000000e+02 2.217735300234579954e-06
4.246875000000000000e+02 inf
4.248750000000000000e+02 inf
4.250625000000000000e+02 inf
4.252500000000000000e+02 inf
4.254375000000000000e+02 inf
4.256250000000000000e+02 inf
4.258125000000000000e+02 inf
4.260000000000000000e+02 2.226678052938630037e-06
4.261875000000000000e+02 inf
4.263750000000000000e+02 inf
4.265625000000000000e+02 inf
4.267500000000000000e+02 inf
4.269375000000000000e+02 inf
4.271250000000000000e+02 inf
4.273125000000000000e+02 inf
4.275000000000000000e+02 2.229560631072870060e-06
4.276875000000000000e+02 inf
4.278750000000000000e+02 inf
4.280625000000000000e+02 inf
4.282500000000000000e+02 inf
4.284375000000000000e+02 inf
4.286250000000000000e+02 inf
4.288125000000000000e+02 inf
4.290000000000000000e+02 2.237795035647910195e-06
4.291875000000000000e+02 inf
4.293750000000000000e+02 inf
4.295625000000000000e+02 inf
4.297500000000000000e+02 inf
4.299375000000000000e+02 inf
4.301250000000000000e+02 inf
4.303125000000000000e+02 inf
4.305000000000000000e+02 2.241294528851829789e-06
4.306875000000000000e+02 inf
4.308750000000000000e+02 inf
4.310625000000000000e+02 inf
4.312500000000000000e+02 inf
4.314375000000000000e+02 inf
4.316250000000000000e+02 inf
4.318125000000000000e+02 inf
4.320000000000000000e+02 2.246910862656640108e-06
4.321875000000000000e+02 inf
4.323750000000000000e+02 inf
4.325625000000000000e+02 inf
4.327500000000000000e+02 inf
4.329375000000000000e+02 inf
4.331250000000000000e+02 inf
4.333125000000000000e+02 inf
4.335000000000000000e+02 2.252591605175230128e-06
4.336875000000000000e+02 inf
4.338750000000000000e+02 inf
4.340625000000000000e+02 inf
4.342500000000000000e+02 inf
4.344375000000000000e+02 inf
4.346250000000000000e+02 inf
4.348125000000000000e+02 inf
4.350000000000000000e+02 2.260259955206949935e-06
4.351875000000000000e+02 inf
4.353750000000000000e+02 inf
4.355625000000000000e+02 inf
4.357500000000000000e+02 inf
4.359375000000000000e+02 inf
4.361250000000000000e+02 inf
4.363125000000000000e+02 inf
4.365000000000000000e+02 2.268155259769619810e-06
4.366875000000000000e+02 inf
4.368750000000000000e+02 inf
4.370625000000000000e+02 inf
4.372500000000000000e+02 inf
4.374375000000000000e+02 inf
4.376250000000000000e+02 inf
4.378125000000000000e+02 inf
4.380000000000000000e+02 2.271786083991879838e-06
4.381875000000000000e+02 inf
4.383750000000000000e+02 inf
4.385625000000000000e+02 inf
4.387500000000000000e+02 inf
4.389375000000000000e+02 inf
4.391250000000000000e+02 inf
4.393125000000000000e+02 inf
4.395000000000000000e+02 2.279424762256810200e-06
4.396875000000000000e+02 inf
4.398750000000000000e+02 inf
4.400625000000000000e+02 inf
4.402500000000000000e+02 inf
4.404375000000000000e+02 inf
4.406250000000000000e+02 inf
4.408125000000000000e+02 inf
4.410000000000000000e+02 2.284103595936909803e-06
4.411875000000000000e+02 inf
4.413750000000000000e+02 inf
4.415625000000000000e+02 inf
4.417500000000000000e+02 inf
4.419375000000000000e+02 inf
4.421250000000000000e+02 inf
4.423125000000000000e+02 inf
4.425000000000000000e+02 2.291837233791069992e-06
4.426875000000000000e+02 inf
4.428750000000000000e+02 inf
4.430625000000000000e+02 inf
4.432500000000000000e+02 inf
4.434375000000000000e+02 inf
4.436250000000000000e+02 inf
4.438125000000000000e+02 inf
4.440000000000000000e+02 2.296920104610699807e-06
4.441875000000000000e+02 inf
4.443750000000000000e+02 inf
4.445625000000000000e+02 inf
4.447500000000000000e+02 inf
4.449375000000000000e+02 inf
4.451250000000000000e+02 inf
4.453125000000000000e+02 inf
4.455000000000000000e+02 2.303791282971320000e-06
4.456875000000000000e+02 inf
4.458750000000000000e+02 inf
4.460625000000000000e+02 inf
4.462500000000000000e+02 inf
4.464375000000000000e+02 inf
4.466250000000000000e+02 inf
4.468125000000000000e+02 inf
4.470000000000000000e+02 2.308728123454960105e-06
4.471875000000000000e+02 inf
4.473750000000000000e+02 inf
4.475625000000000000e+02 inf
4.477500000000000000e+02 inf
4.479375000000000000e+02 inf
4.481250000000000000e+02 inf
4.483125000000000000e+02 inf
4.485000000000000000e+02 2.318601770116560189e-06
4.486875000000000000e+02 inf
4.488750000000000000e+02 inf
4.490625000000000000e+02 inf
4.492500000000000000e+02 inf
4.494375000000000000e+02 inf
4.496250000000000000e+02 inf
4.498125000000000000e+02 inf
4.500000000000000000e+02 2.322639397018249835e-06
4.501875000000000000e+02 inf
4.503750000000000000e+02 inf
4.505625000000000000e+02 inf
4.507500000000000000e+02 inf
4.509375000000000000e+02 inf
4.511250000000000000e+02 inf
4.513125000000000000e+02 inf
4.515000000000000000e+02 2.327026745481319958e-06
4.516875000000000000e+02 inf
4.518750000000000000e+02 inf
4.520625000000000000e+02 inf
4.522500000000000000e+02 inf
4.524375000000000000e+02 inf
4.526250000000000000e+02 inf
4.528125000000000000e+02 inf
4.530000000000000000e+02 2.332059747390490098e-06
4.531875000000000000e+02 inf
4.533750000000000000e+02 inf
4.535625000000000000e+02 inf
4.537500000000000000e+02 inf
4.539375000000000000e+02 inf
4.541250000000000000e+02 inf
4.543125000000000000e+02 inf
4.545000000000000000e+02 2.338562768093659801e-06
4.546875000000000000e+02 inf
4.548750000000000000e+02 inf
4.550625000000000000e+02 inf
4.552500000000000000e+02 inf
4.554375000000000000e+02 inf
4.556250000000000000e+02 inf
4.558125000000000000e+02 inf
4.560000000000000000e+02 2.344691023738890046e-06
4.561875000000000000e+02 inf
4.563750000000000000e+02 inf
4.565625000000000000e+02 inf
4.567500000000000000e+02 inf
4.569375000000000000e+02 inf
4.571250000000000000e+02 inf
4.573125000000000000e+02 inf
4.575000000000000000e+02 2.350200928801420163e-06
4.576875000000000000e+02 inf
4.578750000000000000e+02 inf
4.580625000000000000e+02 inf
4.582500000000000000e+02 inf
4.584375000000000000e+02 inf
4.586250000000000000e+02 inf
4.588125000000000000e+02 inf
4.590000000000000000e+02 2.358917295582870195e-06
4.591875000000000000e+02 inf
4.593750000000000000e+02 inf
4.595625000000000000e+02 inf
4.597500000000000000e+02 inf
4.599375000000000000e+02 inf
4.601250000000000000e+02 inf
