t ham
2.294399999999999977e+02 inf
2.297599999999999909e+02 4.864581975930609692e-05
2.300800000000000125e+02 inf
2.304000000000000057e+02 5.773359231013129865e-05
2.307199999999999989e+02 inf
2.310399999999999920e+02 1.212902759841569950e-04
2.313600000000000136e+02 inf
2.316800000000000068e+02 2.335506566083179881e-05
2.320000000000000000e+02 inf
2.323199999999999932e+02 6.700874617205959845e-05
2.326399999999999864e+02 inf
2.329600000000000080e+02 5.091880868856040084e-05
2.332800000000000011e+02 inf
2.335999999999999943e+02 2.697993742318989858e-05
2.339199999999999875e+02 inf
2.342400000000000091e+02 7.491314123949250605e-05
2.345600000000000023e+02 inf
2.348799999999999955e+02 2.250846495370899958e-05
2.351999999999999886e+02 inf
2.355200000000000102e+02 7.024386908433340084e-05
2.358400000000000034e+02 inf
2.361599999999999966e+02 5.164395758611870299e-05
2.364799999999999898e+02 inf
2.368000000000000114e+02 5.697243764581240145e-05
2.371200000000000045e+02 inf
2.374399999999999977e+02 2.574590822068719955e-05
2.377599999999999909e+02 inf
2.380800000000000125e+02 7.893410733920199363e-05
2.384000000000000057e+02 inf
2.387199999999999989e+02 4.746922916321629865e-05
2.390399999999999920e+02 inf
2.393600000000000136e+02 2.550114706053109885e-04
2.396800000000000068e+02 inf
2.400000000000000000e+02 1.778651310601799939e-04
2.403199999999999932e+02 inf
2.406399999999999864e+02 3.492156513479230222e-05
2.409600000000000080e+02 inf
2.412800000000000011e+02 1.323975923487940112e-04
2.415999999999999943e+02 inf
2.419199999999999875e+02 3.785546916186310261e-05
2.422400000000000091e+02 inf
2.425600000000000023e+02 1.544385221540340008e-04
2.428799999999999955e+02 inf
2.431999999999999886e+02 6.242852467154750662e-05
2.435200000000000102e+02 inf
2.438400000000000034e+02 9.294774546455849380e-05
2.441599999999999966e+02 inf
2.444799999999999898e+02 3.260005385364620162e-04
2.448000000000000114e+02 inf
2.451200000000000045e+02 5.141806371615130039e-05
2.454399999999999977e+02 inf
2.457599999999999909e+02 1.850914259648650046e-05
2.460800000000000125e+02 inf
2.464000000000000057e+02 2.441778876426920118e-05
2.467199999999999989e+02 inf
2.470399999999999920e+02 2.260817016936169949e-04
2.473600000000000136e+02 inf
2.476800000000000068e+02 2.236296204053580107e-04
2.480000000000000000e+02 inf
2.483199999999999932e+02 2.783470840989719846e-05
2.486399999999999864e+02 inf
2.489600000000000080e+02 4.035050329708139791e-05
2.492800000000000011e+02 inf
2.495999999999999943e+02 6.316485196263099786e-05
2.499199999999999875e+02 inf
2.502400000000000091e+02 1.499763210799219971e-04
2.505600000000000023e+02 inf
2.508799999999999955e+02 6.375901789895720238e-05
2.511999999999999886e+02 inf
2.515200000000000102e+02 6.258056605266630178e-05
2.518400000000000034e+02 inf
2.521599999999999966e+02 1.697608393064569906e-04
2.524799999999999898e+02 inf
2.528000000000000114e+02 7.648009050309430333e-05
2.531200000000000045e+02 inf
2.534399999999999977e+02 6.100845363197709786e-05
2.537599999999999909e+02 inf
2.540800000000000125e+02 6.032810526050890262e-05
2.544000000000000057e+02 inf
2.547199999999999989e+02 4.545412734140079976e-05
2.550399999999999920e+02 inf
2.553600000000000136e+02 1.089168192356340008e-04
2.556800000000000068e+02 inf
2.560000000000000000e+02 4.151243829920020229e-05
2.563199999999999932e+02 inf
2.566399999999999864e+02 6.958254816248930297e-05
2.569599999999999795e+02 inf
2.572799999999999727e+02 1.982307705398230055e-04
2.576000000000000227e+02 inf
2.579200000000000159e+02 9.297151514407159365e-05
2.582400000000000091e+02 inf
2.585600000000000023e+02 3.709621882892600008e-05
2.588799999999999955e+02 inf
2.591999999999999886e+02 8.650567699924450549e-05
2.595199999999999818e+02 inf
2.598399999999999750e+02 4.511990128710750023e-05
2.601600000000000250e+02 inf
2.604800000000000182e+02 4.926548074757049965e-05
2.608000000000000114e+02 inf
2.611200000000000045e+02 2.627313276249189841e-05
2.614399999999999977e+02 inf
2.617599999999999909e+02 5.445000879702670109e-05
2.620799999999999841e+02 inf
2.623999999999999773e+02 4.206839349137899775e-05
2.627200000000000273e+02 inf
2.630400000000000205e+02 4.693576254461220165e-05
2.633600000000000136e+02 inf
2.636800000000000068e+02 3.373375426333510260e-05
2.640000000000000000e+02 inf
2.643199999999999932e+02 1.912904179055179910e-04
2.646399999999999864e+02 inf
2.649599999999999795e+02 5.025517069316909812e-05
2.652799999999999727e+02 inf
2.656000000000000227e+02 3.025302071959410060e-05
2.659200000000000159e+02 inf
2.662400000000000091e+02 4.229391132971749702e-05
2.665600000000000023e+02 inf
2.668799999999999955e+02 1.650377837895429924e-04
2.671999999999999886e+02 inf
2.675199999999999818e+02 3.965711870412389915e-05
2.678399999999999750e+02 inf
2.681600000000000250e+02 3.207292057794469881e-05
2.684800000000000182e+02 inf
2.688000000000000114e+02 3.106068115758890127e-05
2.691200000000000045e+02 inf
2.694399999999999977e+02 5.289178922228480036e-05
2.697599999999999909e+02 inf
2.700799999999999841e+02 2.440276565561099958e-05
2.703999999999999773e+02 inf
2.707200000000000273e+02 2.570755380005290087e-05
2.710400000000000205e+02 inf
2.713600000000000136e+02 3.093100898033830236e-05
2.716800000000000068e+02 inf
2.720000000000000000e+02 5.696049160072580176e-05
2.723199999999999932e+02 inf
2.726399999999999864e+02 3.775973597623130223e-05
2.729599999999999795e+02 inf
2.732799999999999727e+02 3.209675299996400330e-05
2.736000000000000227e+02 inf
2.739200000000000159e+02 3.222993545276489765e-05
2.742400000000000091e+02 inf
2.745600000000000023e+02 5.334003404419410046e-05
2.748799999999999955e+02 inf
2.751999999999999886e+02 6.714170234315119381e-05
2.755199999999999818e+02 inf
2.758399999999999750e+02 4.496292871606860186e-05
2.761600000000000250e+02 inf
2.764800000000000182e+02 4.194278149321940000e-05
2.768000000000000114e+02 inf
2.771200000000000045e+02 3.488232570518289910e-05
2.774399999999999977e+02 inf
2.777599999999999909e+02 5.831502022039140116e-05
2.780799999999999841e+02 inf
2.783999999999999773e+02 2.061488434464089873e-05
2.787200000000000273e+02 inf
2.790400000000000205e+02 6.738228439908739613e-05
2.793600000000000136e+02 inf
2.796800000000000068e+02 1.391936200953529889e-04
2.800000000000000000e+02 inf
2.803199999999999932e+02 5.747641652062510244e-05
2.806399999999999864e+02 inf
2.809599999999999795e+02 4.982973707179820180e-05
2.812799999999999727e+02 inf
2.816000000000000227e+02 5.056349629954269895e-05
2.819200000000000159e+02 inf
2.822400000000000091e+02 4.103159913840409860e-05
2.825600000000000023e+02 inf
2.828799999999999955e+02 2.725158021113670138e-05
2.831999999999999886e+02 inf
2.835199999999999818e+02 3.530423552800080215e-05
2.838399999999999750e+02 inf
2.841600000000000250e+02 2.061254512047380036e-05
2.844800000000000182e+02 inf
2.848000000000000114e+02 1.638659829176010072e-04
2.851200000000000045e+02 inf
2.854399999999999977e+02 4.957131535912239834e-05
2.857599999999999909e+02 inf
2.860799999999999841e+02 5.618129928242309975e-05
2.863999999999999773e+02 inf
2.867200000000000273e+02 3.885809268624059950e-05
2.870400000000000205e+02 inf
2.873600000000000136e+02 2.011071229203820004e-04
2.876800000000000068e+02 inf
2.880000000000000000e+02 4.428727264882549819e-05
2.883199999999999932e+02 inf
2.886399999999999864e+02 1.363150090500760082e-04
2.889599999999999795e+02 inf
2.892799999999999727e+02 5.943635777729749860e-05
2.896000000000000227e+02 inf
2.899200000000000159e+02 2.998959024787449954e-05
2.902400000000000091e+02 inf
2.905600000000000023e+02 1.300787134741729952e-04
2.908799999999999955e+02 inf
2.911999999999999886e+02 4.673866371454359666e-05
2.915199999999999818e+02 inf
2.918399999999999750e+02 6.369772029158719546e-05
2.921600000000000250e+02 inf
2.924800000000000182e+02 7.276023080135780397e-05
2.928000000000000114e+02 inf
2.931200000000000045e+02 1.350894031321050028e-04
2.934399999999999977e+02 inf
2.937599999999999909e+02 1.863408917725410061e-05
2.940799999999999841e+02 inf
2.943999999999999773e+02 1.400679526056169868e-04
2.947200000000000273e+02 inf
2.950400000000000205e+02 4.931508526731250252e-05
2.953600000000000136e+02 inf
2.956800000000000068e+02 3.854921655606579717e-05
2.960000000000000000e+02 inf
2.963199999999999932e+02 1.994197135892099957e-05
2.966399999999999864e+02 inf
2.969599999999999795e+02 8.023349336609819486e-05
2.972799999999999727e+02 inf
2.976000000000000227e+02 4.503673328953349886e-05
2.979200000000000159e+02 inf
2.982400000000000091e+02 2.699357876030439914e-04
2.985600000000000023e+02 inf
2.988799999999999955e+02 3.302446149676039716e-05
2.991999999999999886e+02 inf
2.995199999999999818e+02 4.319302723674780110e-05
2.998399999999999750e+02 inf
3.001600000000000250e+02 1.131851436650750024e-04
3.004800000000000182e+02 inf
3.008000000000000114e+02 4.372601460266310112e-05
3.011200000000000045e+02 inf
3.014399999999999977e+02 5.619886010464839867e-05
3.017599999999999909e+02 inf
3.020799999999999841e+02 4.442217636203579740e-05
3.023999999999999773e+02 inf
3.027200000000000273e+02 1.123281371039039941e-04
3.030400000000000205e+02 inf
3.033600000000000136e+02 5.849278306389819730e-05
3.036800000000000068e+02 inf
3.040000000000000000e+02 2.806563404378690143e-05
3.043199999999999932e+02 inf
3.046399999999999864e+02 3.393851562683009834e-05
3.049599999999999795e+02 inf
3.052799999999999727e+02 2.183705249619349975e-05
3.056000000000000227e+02 inf
3.059200000000000159e+02 5.271363683790250272e-05
3.062400000000000091e+02 inf
3.065600000000000023e+02 4.579199322069580204e-05
3.068799999999999955e+02 inf
3.071999999999999886e+02 2.134823938879480083e-05
3.075199999999999818e+02 inf
3.078399999999999750e+02 3.565947670665980192e-05
3.081600000000000250e+02 inf
3.084800000000000182e+02 1.076820434065350022e-04
3.088000000000000114e+02 inf
3.091200000000000045e+02 2.486356641913349885e-05
3.094399999999999977e+02 inf
3.097599999999999909e+02 1.057486885223699958e-04
3.100799999999999841e+02 inf
3.103999999999999773e+02 6.234732375556820334e-05
3.107200000000000273e+02 inf
3.110400000000000205e+02 3.229598566190279991e-05
3.113600000000000136e+02 inf
3.116800000000000068e+02 4.809866040594650108e-05
3.120000000000000000e+02 inf
3.123199999999999932e+02 2.778957009670229871e-04
3.126399999999999864e+02 inf
3.129599999999999795e+02 6.395712474306780170e-05
3.132799999999999727e+02 inf
3.136000000000000227e+02 5.631102482548769767e-05
3.139200000000000159e+02 inf
3.142400000000000091e+02 4.162017378322850104e-05
3.145600000000000023e+02 inf
3.148799999999999955e+02 6.083573518028680225e-05
3.151999999999999886e+02 inf
3.155199999999999818e+02 7.240557280960180256e-05
3.158399999999999750e+02 inf
3.161600000000000250e+02 6.040751744424999745e-05
3.164800000000000182e+02 inf
3.168000000000000114e+02 4.533381641958519719e-05
3.171200000000000045e+02 inf
3.174399999999999977e+02 2.908291937364050145e-05
3.177599999999999909e+02 inf
3.180799999999999841e+02 2.603767130978489877e-04
3.183999999999999773e+02 inf
3.187200000000000273e+02 5.292890533709650170e-05
3.190400000000000205e+02 inf
3.193600000000000136e+02 2.036388214271779836e-05
3.196800000000000068e+02 inf
3.200000000000000000e+02 7.524872215865449914e-05
3.203199999999999932e+02 inf
3.206399999999999864e+02 6.368423095108430201e-05
3.209599999999999795e+02 inf
3.212799999999999727e+02 1.020997527177050057e-04
3.216000000000000227e+02 inf
3.219200000000000159e+02 5.059617459059689788e-05
3.222400000000000091e+02 inf
3.225600000000000023e+02 2.457315720914110102e-05
3.228799999999999955e+02 inf
3.231999999999999886e+02 5.008443602025630122e-05
3.235199999999999818e+02 inf
3.238399999999999750e+02 6.510455178567660394e-05
3.241600000000000250e+02 inf
3.244800000000000182e+02 2.484348713183090146e-05
3.248000000000000114e+02 inf
3.251200000000000045e+02 4.512668511895409694e-05
3.254399999999999977e+02 inf
3.257599999999999909e+02 2.300037772343100067e-04
3.260799999999999841e+02 inf
3.263999999999999773e+02 5.467709382335689868e-05
3.267200000000000273e+02 inf
3.270400000000000205e+02 1.120080112929080037e-04
3.273600000000000136e+02 inf
3.276800000000000068e+02 1.227071391839539970e-04
3.280000000000000000e+02 inf
3.283199999999999932e+02 1.612178041309699937e-04
3.286399999999999864e+02 inf
3.289599999999999795e+02 7.335115740563809402e-05
3.292799999999999727e+02 inf
3.296000000000000227e+02 2.839820558909899963e-05
3.299200000000000159e+02 inf
3.302400000000000091e+02 5.199015433466589879e-05
3.305600000000000023e+02 inf
3.308799999999999955e+02 1.146485958219950040e-04
3.311999999999999886e+02 inf
3.315199999999999818e+02 1.335461460787309919e-04
3.318399999999999750e+02 inf
3.321600000000000250e+02 6.136964565053320175e-05
3.324800000000000182e+02 inf
3.328000000000000114e+02 6.264356461950290199e-05
3.331200000000000045e+02 inf
3.334399999999999977e+02 2.750694312989450160e-05
3.337599999999999909e+02 inf
3.340799999999999841e+02 6.649942748188639782e-05
3.343999999999999773e+02 inf
3.347200000000000273e+02 3.735583192899309918e-05
3.350400000000000205e+02 inf
3.353600000000000136e+02 4.754886813551100128e-05
3.356800000000000068e+02 inf
3.360000000000000000e+02 5.307362292998699669e-05
3.363199999999999932e+02 inf
3.366399999999999864e+02 4.998654922471200038e-05
3.369599999999999795e+02 inf
3.372799999999999727e+02 1.733424676331890026e-04
3.376000000000000227e+02 inf
3.379200000000000159e+02 4.444456152520400338e-05
3.382400000000000091e+02 inf
3.385600000000000023e+02 1.410601212352780097e-04
3.388799999999999955e+02 inf
3.391999999999999886e+02 2.487845543976409968e-05
3.395199999999999818e+02 inf
3.398399999999999750e+02 5.982796469753529664e-05
3.401600000000000250e+02 inf
3.404800000000000182e+02 4.443723199352919977e-05
3.408000000000000114e+02 inf
3.411200000000000045e+02 2.572780810826539905e-04
3.414399999999999977e+02 inf
3.417599999999999909e+02 5.140467803612030291e-05
3.420799999999999841e+02 inf
3.423999999999999773e+02 3.548403183029869929e-05
3.427200000000000273e+02 inf
3.430400000000000205e+02 4.508509554983160294e-05
3.433600000000000136e+02 inf
3.436800000000000068e+02 2.328769810600079962e-04
3.440000000000000000e+02 inf
3.443199999999999932e+02 5.357153586980629816e-05
3.446399999999999864e+02 inf
3.449599999999999795e+02 2.720543733240149862e-05
3.452799999999999727e+02 inf
3.456000000000000227e+02 7.580821601858659384e-05
3.459200000000000159e+02 inf
3.462400000000000091e+02 5.917230154187590288e-05
3.465600000000000023e+02 inf
3.468799999999999955e+02 5.307685777348820271e-05
3.471999999999999886e+02 inf
3.475199999999999818e+02 7.437883363477610320e-05
3.478399999999999750e+02 inf
3.481600000000000250e+02 2.806485031441739960e-05
3.484800000000000182e+02 inf
3.488000000000000114e+02 1.854774642516660000e-04
3.491200000000000045e+02 inf
3.494399999999999977e+02 2.403887262266590124e-04
3.497599999999999909e+02 inf
3.500799999999999841e+02 5.162576658264340001e-05
3.503999999999999773e+02 inf
3.507200000000000273e+02 4.352347078429880274e-05
3.510400000000000205e+02 inf
3.513600000000000136e+02 5.769644722239159769e-05
3.516800000000000068e+02 inf
3.520000000000000000e+02 1.777835830252079885e-04
3.523199999999999932e+02 inf
3.526399999999999864e+02 5.620725292502180002e-05
3.529599999999999795e+02 inf
3.532799999999999727e+02 4.790869533496869683e-05
3.536000000000000227e+02 inf
3.539200000000000159e+02 5.786868905000299796e-05
3.542400000000000091e+02 inf
3.545600000000000023e+02 2.253506894288589887e-05
3.548799999999999955e+02 inf
3.551999999999999886e+02 2.458696391884869907e-05
3.555199999999999818e+02 inf
3.558399999999999750e+02 8.726101759765020154e-05
3.561600000000000250e+02 inf
3.564800000000000182e+02 5.473430614549719918e-05
3.568000000000000114e+02 inf
3.571200000000000045e+02 2.301755741139370118e-05
3.574399999999999977e+02 inf
3.577599999999999909e+02 1.807949739634040042e-04
3.580799999999999841e+02 inf
3.583999999999999773e+02 1.986583652129209957e-05
3.587200000000000273e+02 inf
3.590400000000000205e+02 2.261392954192139982e-05
3.593600000000000136e+02 inf
3.596800000000000068e+02 1.016817646554689933e-04
3.600000000000000000e+02 inf
3.603199999999999932e+02 3.014676729052160169e-05
3.606399999999999864e+02 inf
3.609599999999999795e+02 5.928032086490569850e-05
3.612799999999999727e+02 inf
3.616000000000000227e+02 3.497566784426849696e-05
3.619200000000000159e+02 inf
3.622400000000000091e+02 5.063604306417059808e-05
3.625600000000000023e+02 inf
3.628799999999999955e+02 3.322825717908920335e-05
3.631999999999999886e+02 inf
3.635199999999999818e+02 3.176939965189419995e-05
3.638399999999999750e+02 inf
3.641600000000000250e+02 1.024534531322030006e-04
3.644800000000000182e+02 inf
3.648000000000000114e+02 2.607586369022350052e-05
3.651200000000000045e+02 inf
3.654399999999999977e+02 1.316917150533109925e-04
3.657599999999999909e+02 inf
3.660799999999999841e+02 6.747972005340339963e-05
3.663999999999999773e+02 inf
3.667200000000000273e+02 1.809316588639799957e-05
3.670400000000000205e+02 inf
3.673600000000000136e+02 4.371525176885500191e-05
3.676800000000000068e+02 inf
3.680000000000000000e+02 5.966579596826419922e-05
3.683199999999999932e+02 inf
3.686399999999999864e+02 4.005768592135329855e-05
3.689599999999999795e+02 inf
3.692799999999999727e+02 4.081863760178469842e-05
3.696000000000000227e+02 inf
3.699200000000000159e+02 2.244623965180179913e-05
3.702400000000000091e+02 inf
3.705600000000000023e+02 1.384601578232260040e-04
3.708799999999999955e+02 inf
3.711999999999999886e+02 2.097379977970520150e-05
3.715199999999999818e+02 inf
3.718399999999999750e+02 5.484586345912830180e-05
3.721600000000000250e+02 inf
3.724800000000000182e+02 4.183069528038939864e-05
3.728000000000000114e+02 inf
3.731200000000000045e+02 5.351635831568409712e-05
3.734399999999999977e+02 inf
3.737599999999999909e+02 2.603759269402130153e-05
3.740799999999999841e+02 inf
3.743999999999999773e+02 6.729428044688030104e-05
3.747200000000000273e+02 inf
3.750400000000000205e+02 3.908047898108879905e-05
3.753600000000000136e+02 inf
3.756800000000000068e+02 1.719556139956839968e-04
3.760000000000000000e+02 inf
3.763199999999999932e+02 5.668064784684660268e-05
3.766399999999999864e+02 inf
3.769599999999999795e+02 5.063885542211280199e-05
3.772799999999999727e+02 inf
3.776000000000000227e+02 8.716708630075300297e-05
3.779200000000000159e+02 inf
3.782400000000000091e+02 1.140477153223960034e-04
3.785600000000000023e+02 inf
3.788799999999999955e+02 3.778805509211169747e-05
3.791999999999999886e+02 inf
3.795199999999999818e+02 1.264199274801280015e-04
3.798399999999999750e+02 inf
3.801600000000000250e+02 8.365005919096770652e-05
3.804800000000000182e+02 inf
3.808000000000000114e+02 1.060649225058919948e-04
3.811200000000000045e+02 inf
3.814399999999999977e+02 2.753073914765210052e-05
3.817599999999999909e+02 inf
3.820799999999999841e+02 6.739250520233369690e-05
3.823999999999999773e+02 inf
3.827200000000000273e+02 9.417608556721080207e-05
3.830400000000000205e+02 inf
3.833600000000000136e+02 5.258429301524949822e-05
3.836800000000000068e+02 inf
3.840000000000000000e+02 1.203896650876139994e-04
3.843199999999999932e+02 inf
3.846399999999999864e+02 4.334825091709820099e-05
3.849599999999999795e+02 inf
3.852799999999999727e+02 7.670739494109360510e-05
3.856000000000000227e+02 inf
3.859200000000000159e+02 2.391186225947350001e-05
3.862400000000000091e+02 inf
3.865600000000000023e+02 3.392251647523500060e-05
3.868799999999999955e+02 inf
3.871999999999999886e+02 5.489812428504150241e-05
3.875199999999999818e+02 inf
3.878399999999999750e+02 3.796619554936930195e-05
3.881600000000000250e+02 inf
3.884800000000000182e+02 4.922068559603380193e-05
3.888000000000000114e+02 inf
3.891200000000000045e+02 9.599008966274670377e-05
3.894399999999999977e+02 inf
3.897599999999999909e+02 6.938366008963789357e-05
3.900799999999999841e+02 inf
3.903999999999999773e+02 2.928544865904240122e-05
3.907200000000000273e+02 inf
3.910400000000000205e+02 7.547551588602360211e-05
3.913600000000000136e+02 inf
3.916800000000000068e+02 7.361199602398489834e-05
3.920000000000000000e+02 inf
3.923199999999999932e+02 9.399428450853300639e-05
3.926399999999999864e+02 inf
3.929599999999999795e+02 3.214773681376260000e-05
3.932799999999999727e+02 inf
3.936000000000000227e+02 5.447886564818520225e-05
3.939200000000000159e+02 inf
3.942400000000000091e+02 6.672962440591960595e-05
3.945600000000000023e+02 inf
3.948799999999999955e+02 4.574132675561150193e-05
3.951999999999999886e+02 inf
3.955199999999999818e+02 9.495863736542490467e-05
3.958399999999999750e+02 inf
3.961600000000000250e+02 1.037080694094129948e-04
3.964800000000000182e+02 inf
3.968000000000000114e+02 3.975509769643429753e-05
3.971200000000000045e+02 inf
3.974399999999999977e+02 3.968554239315749785e-05
3.977599999999999909e+02 inf
3.980799999999999841e+02 2.055532361149979982e-04
3.983999999999999773e+02 inf
3.987200000000000273e+02 1.993412123493210032e-04
3.990400000000000205e+02 inf
3.993600000000000136e+02 1.361768938091840065e-04
3.996800000000000068e+02 inf
4.000000000000000000e+02 4.504940080784970052e-05
4.003199999999999932e+02 inf
4.006399999999999864e+02 5.409186321240129920e-05
4.009599999999999795e+02 inf
4.012799999999999727e+02 3.104170383901050118e-05
4.016000000000000227e+02 inf
4.019200000000000159e+02 6.033789253744160057e-05
4.022400000000000091e+02 inf
4.025600000000000023e+02 5.151923509785569916e-05
4.028799999999999955e+02 inf
4.031999999999999886e+02 3.043907336806959946e-05
4.035199999999999818e+02 inf
4.038399999999999750e+02 3.703163230960290265e-05
4.041600000000000250e+02 inf
4.044800000000000182e+02 8.397137750237820646e-05
4.048000000000000114e+02 inf
4.051200000000000045e+02 3.286591411422199805e-05
4.054399999999999977e+02 inf
4.057599999999999909e+02 1.333504049567569997e-04
4.060799999999999841e+02 inf
4.063999999999999773e+02 3.496688977482370240e-05
4.067200000000000273e+02 inf
4.070400000000000205e+02 6.546220249888669545e-05
4.073600000000000136e+02 inf
4.076800000000000068e+02 1.242938910861959986e-04
4.080000000000000000e+02 inf
4.083199999999999932e+02 2.392737911571640036e-04
4.086399999999999864e+02 inf
4.089599999999999795e+02 4.366507227657149691e-05
4.092799999999999727e+02 inf
4.096000000000000227e+02 8.661896501461580035e-05
4.099200000000000159e+02 inf
4.102400000000000091e+02 8.909396490258939710e-05
4.105600000000000023e+02 inf
4.108799999999999955e+02 7.776713768097209465e-05
4.111999999999999886e+02 inf
4.115199999999999818e+02 3.489310101460430061e-05
4.118399999999999750e+02 inf
4.121600000000000250e+02 7.332837811132329796e-05
4.124800000000000182e+02 inf
4.128000000000000114e+02 5.317921956114849839e-05
4.131200000000000045e+02 inf
4.134399999999999977e+02 2.107289725552679877e-04
4.137599999999999909e+02 inf
4.140799999999999841e+02 8.413053860291740225e-05
4.143999999999999773e+02 inf
4.147200000000000273e+02 7.266369729867999758e-05
4.150400000000000205e+02 inf
4.153600000000000136e+02 1.663762153669880043e-04
4.156800000000000068e+02 inf
4.160000000000000000e+02 1.608101157941809931e-04
4.163199999999999932e+02 inf
4.166399999999999864e+02 4.863265898528209842e-05
4.169599999999999795e+02 inf
4.172799999999999727e+02 1.039449630292730052e-04
4.176000000000000227e+02 inf
4.179200000000000159e+02 1.172501790561710037e-04
4.182400000000000091e+02 inf
4.185600000000000023e+02 1.148647132508140049e-04
4.188799999999999955e+02 inf
4.191999999999999886e+02 6.873025485336820050e-05
4.195199999999999818e+02 inf
4.198399999999999750e+02 1.363237899527680098e-04
4.201600000000000250e+02 inf
4.204800000000000182e+02 8.601515733464919721e-05
4.208000000000000114e+02 inf
4.211200000000000045e+02 5.621922017706599677e-05
4.214399999999999977e+02 inf
4.217599999999999909e+02 2.343764012255689910e-05
4.220799999999999841e+02 inf
4.223999999999999773e+02 5.159970765620649965e-05
4.227200000000000273e+02 inf
4.230400000000000205e+02 4.006365883515240121e-05
4.233600000000000136e+02 inf
4.236800000000000068e+02 2.021641348906140165e-05
4.240000000000000000e+02 inf
4.243199999999999932e+02 6.351033905640160048e-05
4.246399999999999864e+02 inf
4.249599999999999795e+02 4.749901299091499835e-05
4.252799999999999727e+02 inf
4.256000000000000227e+02 7.173409467228700610e-05
4.259200000000000159e+02 inf
4.262400000000000091e+02 3.175998921067840270e-05
4.265600000000000023e+02 inf
4.268799999999999955e+02 6.784245182957019651e-05
4.271999999999999886e+02 inf
4.275199999999999818e+02 6.698120427487609554e-05
4.278399999999999750e+02 inf
4.281600000000000250e+02 5.528590593305580313e-05
4.284800000000000182e+02 inf
4.288000000000000114e+02 1.163644166184689979e-04
4.291200000000000045e+02 inf
4.294399999999999977e+02 2.409837224223949968e-05
4.297599999999999909e+02 inf
4.300799999999999841e+02 3.783093109178170045e-05
4.303999999999999773e+02 inf
4.307200000000000273e+02 2.668803713910510096e-05
4.310400000000000205e+02 inf
4.313600000000000136e+02 3.007738448572940099e-05
4.316800000000000068e+02 inf
4.320000000000000000e+02 1.207498968221670040e-04
4.323199999999999932e+02 inf
4.326399999999999864e+02 6.190730347548500532e-05
4.329599999999999795e+02 inf
4.332799999999999727e+02 3.319815483006089817e-05
4.336000000000000227e+02 inf
4.339200000000000159e+02 1.908433972222889992e-04
4.342400000000000091e+02 inf
4.345600000000000023e+02 8.284425007882649766e-05
4.348799999999999955e+02 inf
4.351999999999999886e+02 2.620348550352039879e-05
4.355199999999999818e+02 inf
4.358399999999999750e+02 3.935812405216059803e-05
4.361600000000000250e+02 inf
4.364800000000000182e+02 1.398915946476459902e-04
4.368000000000000114e+02 inf
4.371200000000000045e+02 4.428638583861870052e-05
4.374399999999999977e+02 inf
4.377599999999999909e+02 4.847222483962810273e-05
4.380799999999999841e+02 inf
4.383999999999999773e+02 3.626754437305709973e-05
4.387200000000000273e+02 inf
4.390400000000000205e+02 5.541102786190560143e-05
4.393600000000000136e+02 inf
4.396800000000000068e+02 5.540473538420540082e-05
4.400000000000000000e+02 inf
4.403199999999999932e+02 1.073234285036600067e-04
4.406399999999999864e+02 inf
4.409599999999999795e+02 6.248685089097089378e-05
4.412799999999999727e+02 inf
4.416000000000000227e+02 1.899874263952859913e-04
4.419200000000000159e+02 inf
4.422400000000000091e+02 1.064633477616809976e-04
4.425600000000000023e+02 inf
4.428799999999999955e+02 3.058898517953870304e-05
4.431999999999999886e+02 inf
4.435199999999999818e+02 4.005228606147100151e-05
4.438399999999999750e+02 inf
4.441600000000000250e+02 7.413369213916209510e-05
4.444800000000000182e+02 inf
4.448000000000000114e+02 3.726469996568150045e-05
4.451200000000000045e+02 inf
4.454399999999999977e+02 2.177702566428840113e-05
4.457599999999999909e+02 inf
4.460799999999999841e+02 2.058865460221380062e-05
4.463999999999999773e+02 inf
4.467200000000000273e+02 7.688839793995170169e-05
4.470400000000000205e+02 inf
4.473600000000000136e+02 6.134453197679700569e-05
4.476800000000000068e+02 inf
4.480000000000000000e+02 6.858587133024049811e-05
4.483199999999999932e+02 inf
4.486399999999999864e+02 3.987223072628399902e-05
4.489599999999999795e+02 inf
4.492799999999999727e+02 5.564068865928610016e-05
4.496000000000000227e+02 inf
4.499200000000000159e+02 9.235042639283359324e-05
4.502400000000000091e+02 inf
4.505600000000000023e+02 1.596329999493000039e-04
4.508799999999999955e+02 inf
4.511999999999999886e+02 3.618283801426690037e-05
4.515199999999999818e+02 inf
4.518399999999999750e+02 4.772867356320780092e-05
4.521600000000000250e+02 inf
4.524800000000000182e+02 5.960432085911130089e-05
4.528000000000000114e+02 inf
4.531200000000000045e+02 2.279432530861420054e-04
4.534399999999999977e+02 inf
4.537599999999999909e+02 1.271547320981799938e-04
4.540799999999999841e+02 inf
4.543999999999999773e+02 4.910995198286010309e-05
4.547200000000000273e+02 inf
4.550400000000000205e+02 1.021427206675699982e-04
4.553600000000000136e+02 inf
4.556800000000000068e+02 7.168965426303190573e-05
4.560000000000000000e+02 inf
4.563199999999999932e+02 3.501970549054759802e-05
4.566399999999999864e+02 inf
4.569599999999999795e+02 1.552560252845959965e-04
4.572799999999999727e+02 inf
4.576000000000000227e+02 2.346742280221530085e-04
4.579200000000000159e+02 inf
4.582400000000000091e+02 1.347336768573030065e-04
4.585600000000000023e+02 inf
