t ham
2.294399999999999977e+02 inf
2.297599999999999909e+02 3.789959309363950010e-04
2.300800000000000125e+02 inf
2.304000000000000057e+02 3.988524798865330134e-04
2.307199999999999989e+02 inf
2.310399999999999920e+02 3.865170563669820042e-04
2.313600000000000136e+02 inf
2.316800000000000068e+02 4.095622125913650101e-04
2.320000000000000000e+02 inf
2.323199999999999932e+02 4.036012869597190218e-04
2.326399999999999864e+02 inf
2.329600000000000080e+02 4.143491787053690248e-04
2.332800000000000011e+02 inf
2.335999999999999943e+02 2.192061074967590001e-04
2.339199999999999875e+02 inf
2.342400000000000091e+02 1.564045767537939908e-05
2.345600000000000023e+02 inf
2.348799999999999955e+02 2.590670063125899888e-05
2.351999999999999886e+02 inf
2.355200000000000102e+02 1.474819078704300072e-05
2.358400000000000034e+02 inf
2.361599999999999966e+02 1.116508418804330053e-04
2.364799999999999898e+02 inf
2.368000000000000114e+02 1.503588921730769961e-05
2.371200000000000045e+02 inf
2.374399999999999977e+02 1.958602601414890100e-04
2.377599999999999909e+02 inf
2.380800000000000125e+02 6.525514831709949880e-05
2.384000000000000057e+02 inf
2.387199999999999989e+02 8.910081248679009764e-05
2.390399999999999920e+02 inf
2.393600000000000136e+02 1.667565874433550013e-05
2.396800000000000068e+02 inf
2.400000000000000000e+02 1.459099473216839998e-05
2.403199999999999932e+02 inf
2.406399999999999864e+02 1.386505927667109966e-05
2.409600000000000080e+02 inf
2.412800000000000011e+02 1.031522306974750030e-04
2.415999999999999943e+02 inf
2.419199999999999875e+02 1.447950669133600002e-05
2.422400000000000091e+02 inf
