t ml_ham
4.650000000000000000e+01 -6.256553574900619585e-02
4.650000000000000000e+01 -6.256553574900619585e-02
4.675000000000000000e+01 -6.221726265352250235e-02
4.675000000000000000e+01 -6.221726265352250235e-02
4.675000000000000000e+01 -6.221726265352250235e-02
4.700000000000000000e+01 -6.232330998994640298e-02
4.700000000000000000e+01 -6.232330998994640298e-02
4.700000000000000000e+01 -6.232330998994640298e-02
4.725000000000000000e+01 -6.226973118778900140e-02
4.725000000000000000e+01 -6.226973118778900140e-02
4.725000000000000000e+01 -6.226973118778900140e-02
4.750000000000000000e+01 -6.278173376174620013e-02
4.750000000000000000e+01 -6.278173376174620013e-02
4.750000000000000000e+01 -6.278173376174620013e-02
4.775000000000000000e+01 -6.224242340170729748e-02
4.775000000000000000e+01 -6.224242340170729748e-02
4.775000000000000000e+01 -6.224242340170729748e-02
4.800000000000000000e+01 -6.144068325001449810e-02
4.800000000000000000e+01 -6.144068325001449810e-02
4.800000000000000000e+01 -6.144068325001449810e-02
4.825000000000000000e+01 -6.315510272034370598e-02
4.825000000000000000e+01 -6.315510272034370598e-02
4.825000000000000000e+01 -6.315510272034370598e-02
4.850000000000000000e+01 -6.265277247374059777e-02
4.850000000000000000e+01 -6.265277247374059777e-02
4.850000000000000000e+01 -6.265277247374059777e-02
4.875000000000000000e+01 -6.156273156640020006e-02
4.875000000000000000e+01 -6.156273156640020006e-02
4.875000000000000000e+01 -6.156273156640020006e-02
4.900000000000000000e+01 -6.226706237028350327e-02
4.900000000000000000e+01 -6.226706237028350327e-02
4.900000000000000000e+01 -6.226706237028350327e-02
4.925000000000000000e+01 -6.274363011466750628e-02
4.925000000000000000e+01 -6.274363011466750628e-02
4.925000000000000000e+01 -6.274363011466750628e-02
4.950000000000000000e+01 -6.233531885768320291e-02
4.950000000000000000e+01 -6.233531885768320291e-02
4.950000000000000000e+01 -6.233531885768320291e-02
4.975000000000000000e+01 -6.184764187771350091e-02
4.975000000000000000e+01 -6.184764187771350091e-02
4.975000000000000000e+01 -6.184764187771350091e-02
5.000000000000000000e+01 -6.227990358327249731e-02
5.000000000000000000e+01 -6.227990358327249731e-02
5.000000000000000000e+01 -6.227990358327249731e-02
5.025000000000000000e+01 -6.237249297318050306e-02
5.025000000000000000e+01 -6.237249297318050306e-02
5.025000000000000000e+01 -6.237249297318050306e-02
5.050000000000000000e+01 -6.219107069587839765e-02
5.050000000000000000e+01 -6.219107069587839765e-02
5.050000000000000000e+01 -6.219107069587839765e-02
5.075000000000000000e+01 -6.222171845600579787e-02
5.075000000000000000e+01 -6.222171845600579787e-02
5.075000000000000000e+01 -6.222171845600579787e-02
5.100000000000000000e+01 -6.204467604327969926e-02
5.100000000000000000e+01 -6.204467604327969926e-02
5.100000000000000000e+01 -6.204467604327969926e-02
5.125000000000000000e+01 -6.206007571867930284e-02
5.125000000000000000e+01 -6.206007571867930284e-02
5.125000000000000000e+01 -6.206007571867930284e-02
5.150000000000000000e+01 -6.236828825537459736e-02
5.150000000000000000e+01 -6.236828825537459736e-02
5.150000000000000000e+01 -6.236828825537459736e-02
5.175000000000000000e+01 -6.210511672684600193e-02
5.175000000000000000e+01 -6.210511672684600193e-02
5.175000000000000000e+01 -6.210511672684600193e-02
5.200000000000000000e+01 -6.157120498083819976e-02
5.200000000000000000e+01 -6.157120498083819976e-02
5.200000000000000000e+01 -6.157120498083819976e-02
5.225000000000000000e+01 -6.222535882091909804e-02
5.225000000000000000e+01 -6.222535882091909804e-02
5.225000000000000000e+01 -6.222535882091909804e-02
5.250000000000000000e+01 -6.263039388906549432e-02
5.250000000000000000e+01 -6.263039388906549432e-02
5.250000000000000000e+01 -6.263039388906549432e-02
5.275000000000000000e+01 -6.126371809684039854e-02
5.275000000000000000e+01 -6.126371809684039854e-02
5.275000000000000000e+01 -6.126371809684039854e-02
5.300000000000000000e+01 -6.192839869557530130e-02
5.300000000000000000e+01 -6.192839869557530130e-02
5.300000000000000000e+01 -6.192839869557530130e-02
5.325000000000000000e+01 -6.278225098642090107e-02
5.325000000000000000e+01 -6.278225098642090107e-02
5.325000000000000000e+01 -6.278225098642090107e-02
5.350000000000000000e+01 -6.129742059228440038e-02
5.350000000000000000e+01 -6.129742059228440038e-02
5.350000000000000000e+01 -6.129742059228440038e-02
5.375000000000000000e+01 -6.156487008076760165e-02
5.375000000000000000e+01 -6.156487008076760165e-02
5.375000000000000000e+01 -6.156487008076760165e-02
5.400000000000000000e+01 -6.265154748144370622e-02
5.400000000000000000e+01 -6.265154748144370622e-02
5.400000000000000000e+01 -6.265154748144370622e-02
5.425000000000000000e+01 -6.179579871911720229e-02
5.425000000000000000e+01 -6.179579871911720229e-02
5.425000000000000000e+01 -6.179579871911720229e-02
5.450000000000000000e+01 -6.106843746818019919e-02
5.450000000000000000e+01 -6.106843746818019919e-02
5.450000000000000000e+01 -6.106843746818019919e-02
5.475000000000000000e+01 -6.213371696116300191e-02
5.475000000000000000e+01 -6.213371696116300191e-02
5.475000000000000000e+01 -6.213371696116300191e-02
5.500000000000000000e+01 -6.220722639026460277e-02
5.500000000000000000e+01 -6.220722639026460277e-02
5.500000000000000000e+01 -6.220722639026460277e-02
5.525000000000000000e+01 -6.133806468451719757e-02
5.525000000000000000e+01 -6.133806468451719757e-02
5.525000000000000000e+01 -6.133806468451719757e-02
5.550000000000000000e+01 -6.162996626456029858e-02
5.550000000000000000e+01 -6.162996626456029858e-02
5.550000000000000000e+01 -6.162996626456029858e-02
5.575000000000000000e+01 -6.200044424700430074e-02
5.575000000000000000e+01 -6.200044424700430074e-02
5.575000000000000000e+01 -6.200044424700430074e-02
5.600000000000000000e+01 -6.146441535779129800e-02
5.600000000000000000e+01 -6.146441535779129800e-02
5.600000000000000000e+01 -6.146441535779129800e-02
5.625000000000000000e+01 -6.141694181489799897e-02
5.625000000000000000e+01 -6.141694181489799897e-02
5.625000000000000000e+01 -6.141694181489799897e-02
5.650000000000000000e+01 -6.238999907946660151e-02
5.650000000000000000e+01 -6.238999907946660151e-02
5.650000000000000000e+01 -6.238999907946660151e-02
5.675000000000000000e+01 -6.097458828236219930e-02
5.675000000000000000e+01 -6.097458828236219930e-02
5.675000000000000000e+01 -6.097458828236219930e-02
5.700000000000000000e+01 -6.117533884341899708e-02
5.700000000000000000e+01 -6.117533884341899708e-02
5.700000000000000000e+01 -6.117533884341899708e-02
5.725000000000000000e+01 -6.280667247443140477e-02
5.725000000000000000e+01 -6.280667247443140477e-02
5.725000000000000000e+01 -6.280667247443140477e-02
5.750000000000000000e+01 -6.064510646628189922e-02
5.750000000000000000e+01 -6.064510646628189922e-02
5.750000000000000000e+01 -6.064510646628189922e-02
5.775000000000000000e+01 -6.081143835003279680e-02
5.775000000000000000e+01 -6.081143835003279680e-02
5.775000000000000000e+01 -6.081143835003279680e-02
5.800000000000000000e+01 -6.285487592420850589e-02
5.800000000000000000e+01 -6.285487592420850589e-02
5.800000000000000000e+01 -6.285487592420850589e-02
5.825000000000000000e+01 -6.150964892433140319e-02
5.825000000000000000e+01 -6.150964892433140319e-02
5.825000000000000000e+01 -6.150964892433140319e-02
5.850000000000000000e+01 -5.959504510520419879e-02
5.850000000000000000e+01 -5.959504510520419879e-02
5.850000000000000000e+01 -5.959504510520419879e-02
5.875000000000000000e+01 -6.239395025143810308e-02
5.875000000000000000e+01 -6.239395025143810308e-02
5.875000000000000000e+01 -6.239395025143810308e-02
5.900000000000000000e+01 -6.288878984353769852e-02
5.900000000000000000e+01 -6.288878984353769852e-02
5.900000000000000000e+01 -6.288878984353769852e-02
5.925000000000000000e+01 -5.890955143993589771e-02
5.925000000000000000e+01 -5.890955143993589771e-02
5.925000000000000000e+01 -5.890955143993589771e-02
5.950000000000000000e+01 -6.200120672008180289e-02
5.950000000000000000e+01 -6.200120672008180289e-02
5.950000000000000000e+01 -6.200120672008180289e-02
5.975000000000000000e+01 -6.283777846047899907e-02
5.975000000000000000e+01 -6.283777846047899907e-02
5.975000000000000000e+01 -6.283777846047899907e-02
6.000000000000000000e+01 -5.917363391167849984e-02
6.000000000000000000e+01 -5.917363391167849984e-02
6.000000000000000000e+01 -5.917363391167849984e-02
6.025000000000000000e+01 -6.214312940003900027e-02
6.025000000000000000e+01 -6.214312940003900027e-02
6.025000000000000000e+01 -6.214312940003900027e-02
6.050000000000000000e+01 -6.223043654748010300e-02
6.050000000000000000e+01 -6.223043654748010300e-02
6.050000000000000000e+01 -6.223043654748010300e-02
6.075000000000000000e+01 -5.942961309281329790e-02
6.075000000000000000e+01 -5.942961309281329790e-02
6.075000000000000000e+01 -5.942961309281329790e-02
6.100000000000000000e+01 -6.166564115063150053e-02
6.100000000000000000e+01 -6.166564115063150053e-02
6.100000000000000000e+01 -6.166564115063150053e-02
6.125000000000000000e+01 -6.197210199715229989e-02
6.125000000000000000e+01 -6.197210199715229989e-02
6.125000000000000000e+01 -6.197210199715229989e-02
6.150000000000000000e+01 -6.040038452061900071e-02
6.150000000000000000e+01 -6.040038452061900071e-02
6.150000000000000000e+01 -6.040038452061900071e-02
6.175000000000000000e+01 -6.137666384893730037e-02
6.175000000000000000e+01 -6.137666384893730037e-02
6.175000000000000000e+01 -6.137666384893730037e-02
6.200000000000000000e+01 -6.100573766132089820e-02
6.200000000000000000e+01 -6.100573766132089820e-02
6.200000000000000000e+01 -6.100573766132089820e-02
6.225000000000000000e+01 -6.054389238819510299e-02
6.225000000000000000e+01 -6.054389238819510299e-02
6.225000000000000000e+01 -6.054389238819510299e-02
6.250000000000000000e+01 -6.186008634190540145e-02
6.250000000000000000e+01 -6.186008634190540145e-02
6.250000000000000000e+01 -6.186008634190540145e-02
6.275000000000000000e+01 -6.130103121595149862e-02
6.275000000000000000e+01 -6.130103121595149862e-02
6.275000000000000000e+01 -6.130103121595149862e-02
6.300000000000000000e+01 -5.984949670248659870e-02
6.300000000000000000e+01 -5.984949670248659870e-02
6.300000000000000000e+01 -5.984949670248659870e-02
6.325000000000000000e+01 -6.137396499013939716e-02
6.325000000000000000e+01 -6.137396499013939716e-02
6.325000000000000000e+01 -6.137396499013939716e-02
6.350000000000000000e+01 -6.168838698818560062e-02
6.350000000000000000e+01 -6.168838698818560062e-02
6.350000000000000000e+01 -6.168838698818560062e-02
6.375000000000000000e+01 -6.028801397370429915e-02
6.375000000000000000e+01 -6.028801397370429915e-02
6.375000000000000000e+01 -6.028801397370429915e-02
6.400000000000000000e+01 -6.117038075285210347e-02
6.400000000000000000e+01 -6.117038075285210347e-02
6.400000000000000000e+01 -6.117038075285210347e-02
6.425000000000000000e+01 -6.033064567235189857e-02
6.425000000000000000e+01 -6.033064567235189857e-02
6.425000000000000000e+01 -6.033064567235189857e-02
6.450000000000000000e+01 -6.102954941749749729e-02
6.450000000000000000e+01 -6.102954941749749729e-02
6.450000000000000000e+01 -6.102954941749749729e-02
6.475000000000000000e+01 -6.206314859230720182e-02
6.475000000000000000e+01 -6.206314859230720182e-02
6.475000000000000000e+01 -6.206314859230720182e-02
6.500000000000000000e+01 -5.964768617012129737e-02
6.500000000000000000e+01 -5.964768617012129737e-02
6.500000000000000000e+01 -5.964768617012129737e-02
6.525000000000000000e+01 -6.033390238368899899e-02
6.525000000000000000e+01 -6.033390238368899899e-02
6.525000000000000000e+01 -6.033390238368899899e-02
6.550000000000000000e+01 -6.199521032462700088e-02
6.550000000000000000e+01 -6.199521032462700088e-02
6.550000000000000000e+01 -6.199521032462700088e-02
6.575000000000000000e+01 -6.019330232631259908e-02
6.575000000000000000e+01 -6.019330232631259908e-02
6.575000000000000000e+01 -6.019330232631259908e-02
6.600000000000000000e+01 -6.076691148400720222e-02
6.600000000000000000e+01 -6.076691148400720222e-02
6.600000000000000000e+01 -6.076691148400720222e-02
6.625000000000000000e+01 -6.124492944819519974e-02
6.625000000000000000e+01 -6.124492944819519974e-02
6.625000000000000000e+01 -6.124492944819519974e-02
6.650000000000000000e+01 -5.941292420848669903e-02
6.650000000000000000e+01 -5.941292420848669903e-02
6.650000000000000000e+01 -5.941292420848669903e-02
6.675000000000000000e+01 -6.155980848890359874e-02
6.675000000000000000e+01 -6.155980848890359874e-02
6.675000000000000000e+01 -6.155980848890359874e-02
6.700000000000000000e+01 -6.185100912966030179e-02
6.700000000000000000e+01 -6.185100912966030179e-02
6.700000000000000000e+01 -6.185100912966030179e-02
6.725000000000000000e+01 -5.868083328727419917e-02
6.725000000000000000e+01 -5.868083328727419917e-02
6.725000000000000000e+01 -5.868083328727419917e-02
6.750000000000000000e+01 -6.063745057624549822e-02
6.750000000000000000e+01 -6.063745057624549822e-02
6.750000000000000000e+01 -6.063745057624549822e-02
6.775000000000000000e+01 -6.230141590699630333e-02
6.775000000000000000e+01 -6.230141590699630333e-02
6.775000000000000000e+01 -6.230141590699630333e-02
6.800000000000000000e+01 -5.969925945664780048e-02
6.800000000000000000e+01 -5.969925945664780048e-02
6.800000000000000000e+01 -5.969925945664780048e-02
6.825000000000000000e+01 -5.999364373185270272e-02
6.825000000000000000e+01 -5.999364373185270272e-02
6.825000000000000000e+01 -5.999364373185270272e-02
6.850000000000000000e+01 -6.108430301752670183e-02
6.850000000000000000e+01 -6.108430301752670183e-02
6.850000000000000000e+01 -6.108430301752670183e-02
6.875000000000000000e+01 -6.035344055151260073e-02
6.875000000000000000e+01 -6.035344055151260073e-02
6.875000000000000000e+01 -6.035344055151260073e-02
6.900000000000000000e+01 -6.055239061655010024e-02
6.900000000000000000e+01 -6.055239061655010024e-02
6.900000000000000000e+01 -6.055239061655010024e-02
6.925000000000000000e+01 -6.149243141265450102e-02
6.925000000000000000e+01 -6.149243141265450102e-02
6.925000000000000000e+01 -6.149243141265450102e-02
6.950000000000000000e+01 -5.861541723229780204e-02
6.950000000000000000e+01 -5.861541723229780204e-02
6.950000000000000000e+01 -5.861541723229780204e-02
6.975000000000000000e+01 -6.007158606046800187e-02
6.975000000000000000e+01 -6.007158606046800187e-02
6.975000000000000000e+01 -6.007158606046800187e-02
7.000000000000000000e+01 -6.336204422680499770e-02
7.000000000000000000e+01 -6.336204422680499770e-02
7.000000000000000000e+01 -6.336204422680499770e-02
7.025000000000000000e+01 -5.904197062596480000e-02
7.025000000000000000e+01 -5.904197062596480000e-02
7.025000000000000000e+01 -5.904197062596480000e-02
7.050000000000000000e+01 -5.858568619998499871e-02
7.050000000000000000e+01 -5.858568619998499871e-02
7.050000000000000000e+01 -5.858568619998499871e-02
7.075000000000000000e+01 -6.201727224369719960e-02
7.075000000000000000e+01 -6.201727224369719960e-02
7.075000000000000000e+01 -6.201727224369719960e-02
7.100000000000000000e+01 -6.068023930522570275e-02
7.100000000000000000e+01 -6.068023930522570275e-02
7.100000000000000000e+01 -6.068023930522570275e-02
7.125000000000000000e+01 -5.935673895978540310e-02
7.125000000000000000e+01 -5.935673895978540310e-02
7.125000000000000000e+01 -5.935673895978540310e-02
7.150000000000000000e+01 -6.068433710957339688e-02
7.150000000000000000e+01 -6.068433710957339688e-02
7.150000000000000000e+01 -6.068433710957339688e-02
7.175000000000000000e+01 -6.043645130181139746e-02
7.175000000000000000e+01 -6.043645130181139746e-02
7.175000000000000000e+01 -6.043645130181139746e-02
7.200000000000000000e+01 -5.993838995974540285e-02
7.200000000000000000e+01 -5.993838995974540285e-02
7.200000000000000000e+01 -5.993838995974540285e-02
7.225000000000000000e+01 -5.994671108774719814e-02
7.225000000000000000e+01 -5.994671108774719814e-02
7.225000000000000000e+01 -5.994671108774719814e-02
7.250000000000000000e+01 -6.087339736532890178e-02
7.250000000000000000e+01 -6.087339736532890178e-02
7.250000000000000000e+01 -6.087339736532890178e-02
7.275000000000000000e+01 -6.005385180190200151e-02
7.275000000000000000e+01 -6.005385180190200151e-02
7.275000000000000000e+01 -6.005385180190200151e-02
7.300000000000000000e+01 -5.956366544822309927e-02
7.300000000000000000e+01 -5.956366544822309927e-02
7.300000000000000000e+01 -5.956366544822309927e-02
7.325000000000000000e+01 -6.086727456499969879e-02
7.325000000000000000e+01 -6.086727456499969879e-02
7.325000000000000000e+01 -6.086727456499969879e-02
7.350000000000000000e+01 -5.959662094450100117e-02
7.350000000000000000e+01 -5.959662094450100117e-02
7.350000000000000000e+01 -5.959662094450100117e-02
7.375000000000000000e+01 -5.999843368783350228e-02
7.375000000000000000e+01 -5.999843368783350228e-02
7.375000000000000000e+01 -5.999843368783350228e-02
7.400000000000000000e+01 -6.113102981042160128e-02
7.400000000000000000e+01 -6.113102981042160128e-02
7.400000000000000000e+01 -6.113102981042160128e-02
7.425000000000000000e+01 -5.918695328005570133e-02
7.425000000000000000e+01 -5.918695328005570133e-02
7.425000000000000000e+01 -5.918695328005570133e-02
7.450000000000000000e+01 -5.924950556186339701e-02
7.450000000000000000e+01 -5.924950556186339701e-02
7.450000000000000000e+01 -5.924950556186339701e-02
7.475000000000000000e+01 -6.134491577317299771e-02
7.475000000000000000e+01 -6.134491577317299771e-02
7.475000000000000000e+01 -6.134491577317299771e-02
7.500000000000000000e+01 -6.021578863649339891e-02
7.500000000000000000e+01 -6.021578863649339891e-02
7.500000000000000000e+01 -6.021578863649339891e-02
7.525000000000000000e+01 -5.877434405869209899e-02
7.525000000000000000e+01 -5.877434405869209899e-02
7.525000000000000000e+01 -5.877434405869209899e-02
7.550000000000000000e+01 -6.022346408958059727e-02
7.550000000000000000e+01 -6.022346408958059727e-02
7.550000000000000000e+01 -6.022346408958059727e-02
7.575000000000000000e+01 -6.097084050044489917e-02
7.575000000000000000e+01 -6.097084050044489917e-02
7.575000000000000000e+01 -6.097084050044489917e-02
7.600000000000000000e+01 -5.878810086682109692e-02
7.600000000000000000e+01 -5.878810086682109692e-02
7.600000000000000000e+01 -5.878810086682109692e-02
7.625000000000000000e+01 -5.939537928844269843e-02
7.625000000000000000e+01 -5.939537928844269843e-02
7.625000000000000000e+01 -5.939537928844269843e-02
7.650000000000000000e+01 -6.165665260153169874e-02
7.650000000000000000e+01 -6.165665260153169874e-02
7.650000000000000000e+01 -6.165665260153169874e-02
7.675000000000000000e+01 -5.936362866397010274e-02
7.675000000000000000e+01 -5.936362866397010274e-02
7.675000000000000000e+01 -5.936362866397010274e-02
7.700000000000000000e+01 -5.842518217387319968e-02
7.700000000000000000e+01 -5.842518217387319968e-02
7.700000000000000000e+01 -5.842518217387319968e-02
7.725000000000000000e+01 -6.020529074786840074e-02
7.725000000000000000e+01 -6.020529074786840074e-02
7.725000000000000000e+01 -6.020529074786840074e-02
7.750000000000000000e+01 -6.109342564204849751e-02
7.750000000000000000e+01 -6.109342564204849751e-02
7.750000000000000000e+01 -6.109342564204849751e-02
7.775000000000000000e+01 -5.957448715005510265e-02
7.775000000000000000e+01 -5.957448715005510265e-02
7.775000000000000000e+01 -5.957448715005510265e-02
7.800000000000000000e+01 -5.801453806190189771e-02
7.800000000000000000e+01 -5.801453806190189771e-02
7.800000000000000000e+01 -5.801453806190189771e-02
7.825000000000000000e+01 -6.082230433163830080e-02
7.825000000000000000e+01 -6.082230433163830080e-02
7.825000000000000000e+01 -6.082230433163830080e-02
7.850000000000000000e+01 -6.033647448066330188e-02
7.850000000000000000e+01 -6.033647448066330188e-02
7.850000000000000000e+01 -6.033647448066330188e-02
7.875000000000000000e+01 -5.883845036214589708e-02
7.875000000000000000e+01 -5.883845036214589708e-02
7.875000000000000000e+01 -5.883845036214589708e-02
7.900000000000000000e+01 -5.981727316389220256e-02
7.900000000000000000e+01 -5.981727316389220256e-02
7.900000000000000000e+01 -5.981727316389220256e-02
7.925000000000000000e+01 -5.958710024446590287e-02
7.925000000000000000e+01 -5.958710024446590287e-02
7.925000000000000000e+01 -5.958710024446590287e-02
7.950000000000000000e+01 -5.959735791486810152e-02
7.950000000000000000e+01 -5.959735791486810152e-02
7.950000000000000000e+01 -5.959735791486810152e-02
7.975000000000000000e+01 -5.991053702051089835e-02
7.975000000000000000e+01 -5.991053702051089835e-02
7.975000000000000000e+01 -5.991053702051089835e-02
8.000000000000000000e+01 -5.950048274100149664e-02
8.000000000000000000e+01 -5.950048274100149664e-02
8.000000000000000000e+01 -5.950048274100149664e-02
8.025000000000000000e+01 -5.885387053582900180e-02
8.025000000000000000e+01 -5.885387053582900180e-02
8.025000000000000000e+01 -5.885387053582900180e-02
8.050000000000000000e+01 -6.038552013385459910e-02
8.050000000000000000e+01 -6.038552013385459910e-02
8.050000000000000000e+01 -6.038552013385459910e-02
8.075000000000000000e+01 -5.942328091647239990e-02
8.075000000000000000e+01 -5.942328091647239990e-02
8.075000000000000000e+01 -5.942328091647239990e-02
8.100000000000000000e+01 -5.851354878353910022e-02
8.100000000000000000e+01 -5.851354878353910022e-02
8.100000000000000000e+01 -5.851354878353910022e-02
8.125000000000000000e+01 -6.075458104364270251e-02
8.125000000000000000e+01 -6.075458104364270251e-02
8.125000000000000000e+01 -6.075458104364270251e-02
8.150000000000000000e+01 -5.917986118389689798e-02
8.150000000000000000e+01 -5.917986118389689798e-02
8.150000000000000000e+01 -5.917986118389689798e-02
8.175000000000000000e+01 -5.815100400390710300e-02
8.175000000000000000e+01 -5.815100400390710300e-02
8.175000000000000000e+01 -5.815100400390710300e-02
8.200000000000000000e+01 -6.085109276552810170e-02
8.200000000000000000e+01 -6.085109276552810170e-02
8.200000000000000000e+01 -6.085109276552810170e-02
8.225000000000000000e+01 -5.945754677537620075e-02
8.225000000000000000e+01 -5.945754677537620075e-02
8.225000000000000000e+01 -5.945754677537620075e-02
8.250000000000000000e+01 -5.802538798293369743e-02
8.250000000000000000e+01 -5.802538798293369743e-02
8.250000000000000000e+01 -5.802538798293369743e-02
8.275000000000000000e+01 -6.032553328019980149e-02
8.275000000000000000e+01 -6.032553328019980149e-02
8.275000000000000000e+01 -6.032553328019980149e-02
8.300000000000000000e+01 -5.941773503962829994e-02
8.300000000000000000e+01 -5.941773503962829994e-02
8.300000000000000000e+01 -5.941773503962829994e-02
8.325000000000000000e+01 -5.858363252252150183e-02
8.325000000000000000e+01 -5.858363252252150183e-02
8.325000000000000000e+01 -5.858363252252150183e-02
8.350000000000000000e+01 -5.986915159735849840e-02
8.350000000000000000e+01 -5.986915159735849840e-02
8.350000000000000000e+01 -5.986915159735849840e-02
8.375000000000000000e+01 -5.922125357876759782e-02
8.375000000000000000e+01 -5.922125357876759782e-02
8.375000000000000000e+01 -5.922125357876759782e-02
8.400000000000000000e+01 -5.870255380768409775e-02
8.400000000000000000e+01 -5.870255380768409775e-02
8.400000000000000000e+01 -5.870255380768409775e-02
8.425000000000000000e+01 -5.965703687984529741e-02
8.425000000000000000e+01 -5.965703687984529741e-02
8.425000000000000000e+01 -5.965703687984529741e-02
8.450000000000000000e+01 -5.945413971422890131e-02
8.450000000000000000e+01 -5.945413971422890131e-02
8.450000000000000000e+01 -5.945413971422890131e-02
8.475000000000000000e+01 -5.859175847332669801e-02
8.475000000000000000e+01 -5.859175847332669801e-02
8.475000000000000000e+01 -5.859175847332669801e-02
8.500000000000000000e+01 -5.910531593986970145e-02
8.500000000000000000e+01 -5.910531593986970145e-02
8.500000000000000000e+01 -5.910531593986970145e-02
8.525000000000000000e+01 -5.988060605706260059e-02
8.525000000000000000e+01 -5.988060605706260059e-02
8.525000000000000000e+01 -5.988060605706260059e-02
8.550000000000000000e+01 -5.873303326446750044e-02
8.550000000000000000e+01 -5.873303326446750044e-02
8.550000000000000000e+01 -5.873303326446750044e-02
8.575000000000000000e+01 -5.829527826629529730e-02
8.575000000000000000e+01 -5.829527826629529730e-02
8.575000000000000000e+01 -5.829527826629529730e-02
8.600000000000000000e+01 -6.020111949486289804e-02
8.600000000000000000e+01 -6.020111949486289804e-02
8.600000000000000000e+01 -6.020111949486289804e-02
8.625000000000000000e+01 -5.890461714724080228e-02
8.625000000000000000e+01 -5.890461714724080228e-02
8.625000000000000000e+01 -5.890461714724080228e-02
8.650000000000000000e+01 -5.822146004172999711e-02
8.650000000000000000e+01 -5.822146004172999711e-02
8.650000000000000000e+01 -5.822146004172999711e-02
8.675000000000000000e+01 -5.962069032348390335e-02
8.675000000000000000e+01 -5.962069032348390335e-02
8.675000000000000000e+01 -5.962069032348390335e-02
8.700000000000000000e+01 -5.887233004932840297e-02
8.700000000000000000e+01 -5.887233004932840297e-02
8.700000000000000000e+01 -5.887233004932840297e-02
8.725000000000000000e+01 -5.932480775655329941e-02
8.725000000000000000e+01 -5.932480775655329941e-02
8.725000000000000000e+01 -5.932480775655329941e-02
8.750000000000000000e+01 -5.822464350714209869e-02
8.750000000000000000e+01 -5.822464350714209869e-02
8.750000000000000000e+01 -5.822464350714209869e-02
8.775000000000000000e+01 -5.886661342840490002e-02
8.775000000000000000e+01 -5.886661342840490002e-02
8.775000000000000000e+01 -5.886661342840490002e-02
8.800000000000000000e+01 -6.021209186947319714e-02
8.800000000000000000e+01 -6.021209186947319714e-02
8.800000000000000000e+01 -6.021209186947319714e-02
8.825000000000000000e+01 -5.757761232994070000e-02
8.825000000000000000e+01 -5.757761232994070000e-02
8.825000000000000000e+01 -5.757761232994070000e-02
8.850000000000000000e+01 -5.885221650903779689e-02
8.850000000000000000e+01 -5.885221650903779689e-02
8.850000000000000000e+01 -5.885221650903779689e-02
8.875000000000000000e+01 -5.986427087331890051e-02
8.875000000000000000e+01 -5.986427087331890051e-02
8.875000000000000000e+01 -5.986427087331890051e-02
8.900000000000000000e+01 -5.802343807306419715e-02
8.900000000000000000e+01 -5.802343807306419715e-02
8.900000000000000000e+01 -5.802343807306419715e-02
8.925000000000000000e+01 -5.875781933836880105e-02
8.925000000000000000e+01 -5.875781933836880105e-02
8.925000000000000000e+01 -5.875781933836880105e-02
8.950000000000000000e+01 -5.913410075964010276e-02
8.950000000000000000e+01 -5.913410075964010276e-02
8.950000000000000000e+01 -5.913410075964010276e-02
8.975000000000000000e+01 -5.876970558385100074e-02
8.975000000000000000e+01 -5.876970558385100074e-02
8.975000000000000000e+01 -5.876970558385100074e-02
9.000000000000000000e+01 -5.848059941269979911e-02
9.000000000000000000e+01 -5.848059941269979911e-02
9.000000000000000000e+01 -5.848059941269979911e-02
9.025000000000000000e+01 -5.857014186193419680e-02
9.025000000000000000e+01 -5.857014186193419680e-02
9.025000000000000000e+01 -5.857014186193419680e-02
9.050000000000000000e+01 -5.923927067633590060e-02
9.050000000000000000e+01 -5.923927067633590060e-02
9.050000000000000000e+01 -5.923927067633590060e-02
9.075000000000000000e+01 -5.848184114186660149e-02
9.075000000000000000e+01 -5.848184114186660149e-02
9.075000000000000000e+01 -5.848184114186660149e-02
9.100000000000000000e+01 -5.820477572862710336e-02
9.100000000000000000e+01 -5.820477572862710336e-02
9.100000000000000000e+01 -5.820477572862710336e-02
9.125000000000000000e+01 -5.913368127574369915e-02
9.125000000000000000e+01 -5.913368127574369915e-02
9.125000000000000000e+01 -5.913368127574369915e-02
9.150000000000000000e+01 -5.856620569132939963e-02
9.150000000000000000e+01 -5.856620569132939963e-02
9.150000000000000000e+01 -5.856620569132939963e-02
9.175000000000000000e+01 -5.839569864340499877e-02
9.175000000000000000e+01 -5.839569864340499877e-02
9.175000000000000000e+01 -5.839569864340499877e-02
9.200000000000000000e+01 -5.862389278594060116e-02
9.200000000000000000e+01 -5.862389278594060116e-02
9.200000000000000000e+01 -5.862389278594060116e-02
9.225000000000000000e+01 -5.883020141096489963e-02
9.225000000000000000e+01 -5.883020141096489963e-02
9.225000000000000000e+01 -5.883020141096489963e-02
9.250000000000000000e+01 -5.799282854529300146e-02
9.250000000000000000e+01 -5.799282854529300146e-02
9.250000000000000000e+01 -5.799282854529300146e-02
9.275000000000000000e+01 -5.875084169569939896e-02
9.275000000000000000e+01 -5.875084169569939896e-02
9.275000000000000000e+01 -5.875084169569939896e-02
9.300000000000000000e+01 -5.913658833888620070e-02
9.300000000000000000e+01 -5.913658833888620070e-02
