t ml_ham
1.960000000000000000e+02 -5.026486582805290287e-02
1.960000000000000000e+02 -5.026486582805290287e-02
1.960000000000000000e+02 -5.026486582805290287e-02
1.962500000000000000e+02 -4.973540706975240061e-02
1.962500000000000000e+02 -4.973540706975240061e-02
1.962500000000000000e+02 -4.973540706975240061e-02
1.965000000000000000e+02 -4.922053616452799762e-02
1.965000000000000000e+02 -4.922053616452799762e-02
1.965000000000000000e+02 -4.922053616452799762e-02
1.967500000000000000e+02 -4.955918309505379787e-02
1.967500000000000000e+02 -4.955918309505379787e-02
1.967500000000000000e+02 -4.955918309505379787e-02
1.970000000000000000e+02 -4.933131706536089678e-02
1.970000000000000000e+02 -4.933131706536089678e-02
1.970000000000000000e+02 -4.933131706536089678e-02
1.972500000000000000e+02 -4.960388498986929851e-02
1.972500000000000000e+02 -4.960388498986929851e-02
1.972500000000000000e+02 -4.960388498986929851e-02
1.975000000000000000e+02 -5.001244352907229657e-02
1.975000000000000000e+02 -5.001244352907229657e-02
1.975000000000000000e+02 -5.001244352907229657e-02
1.977500000000000000e+02 -4.877818512221630126e-02
1.977500000000000000e+02 -4.877818512221630126e-02
1.977500000000000000e+02 -4.877818512221630126e-02
1.980000000000000000e+02 -4.928012416075450153e-02
1.980000000000000000e+02 -4.928012416075450153e-02
1.980000000000000000e+02 -4.928012416075450153e-02
1.982500000000000000e+02 -5.016298054137419832e-02
1.982500000000000000e+02 -5.016298054137419832e-02
1.982500000000000000e+02 -5.016298054137419832e-02
1.985000000000000000e+02 -4.886826676172630057e-02
1.985000000000000000e+02 -4.886826676172630057e-02
1.985000000000000000e+02 -4.886826676172630057e-02
1.987500000000000000e+02 -4.916568032748420275e-02
1.987500000000000000e+02 -4.916568032748420275e-02
1.987500000000000000e+02 -4.916568032748420275e-02
1.990000000000000000e+02 -4.971417601080169862e-02
1.990000000000000000e+02 -4.971417601080169862e-02
1.990000000000000000e+02 -4.971417601080169862e-02
1.992500000000000000e+02 -4.934795485878080284e-02
1.992500000000000000e+02 -4.934795485878080284e-02
1.992500000000000000e+02 -4.934795485878080284e-02
1.995000000000000000e+02 -4.923583794243310136e-02
1.995000000000000000e+02 -4.923583794243310136e-02
1.995000000000000000e+02 -4.923583794243310136e-02
1.997500000000000000e+02 -4.864054137624530122e-02
1.997500000000000000e+02 -4.864054137624530122e-02
1.997500000000000000e+02 -4.864054137624530122e-02
2.000000000000000000e+02 -4.971050465628810283e-02
2.000000000000000000e+02 -4.971050465628810283e-02
2.000000000000000000e+02 -4.971050465628810283e-02
2.002500000000000000e+02 -4.991064497520700249e-02
2.002500000000000000e+02 -4.991064497520700249e-02
2.002500000000000000e+02 -4.991064497520700249e-02
2.005000000000000000e+02 -4.828061549577220002e-02
2.005000000000000000e+02 -4.828061549577220002e-02
2.005000000000000000e+02 -4.828061549577220002e-02
2.007500000000000000e+02 -4.897593746073720250e-02
2.007500000000000000e+02 -4.897593746073720250e-02
2.007500000000000000e+02 -4.897593746073720250e-02
2.010000000000000000e+02 -4.996771876874740032e-02
2.010000000000000000e+02 -4.996771876874740032e-02
2.010000000000000000e+02 -4.996771876874740032e-02
2.012500000000000000e+02 -4.866450532582500266e-02
2.012500000000000000e+02 -4.866450532582500266e-02
2.012500000000000000e+02 -4.866450532582500266e-02
2.015000000000000000e+02 -4.909902722354220206e-02
2.015000000000000000e+02 -4.909902722354220206e-02
2.015000000000000000e+02 -4.909902722354220206e-02
2.017500000000000000e+02 -4.952225943975539779e-02
2.017500000000000000e+02 -4.952225943975539779e-02
2.017500000000000000e+02 -4.952225943975539779e-02
2.020000000000000000e+02 -4.835598387697730149e-02
2.020000000000000000e+02 -4.835598387697730149e-02
2.020000000000000000e+02 -4.835598387697730149e-02
2.022500000000000000e+02 -4.920338161838620078e-02
2.022500000000000000e+02 -4.920338161838620078e-02
2.022500000000000000e+02 -4.920338161838620078e-02
2.025000000000000000e+02 -4.956642123457079968e-02
2.025000000000000000e+02 -4.956642123457079968e-02
2.025000000000000000e+02 -4.956642123457079968e-02
2.027500000000000000e+02 -4.869138788170269960e-02
2.027500000000000000e+02 -4.869138788170269960e-02
2.027500000000000000e+02 -4.869138788170269960e-02
2.030000000000000000e+02 -4.865095722734680272e-02
2.030000000000000000e+02 -4.865095722734680272e-02
2.030000000000000000e+02 -4.865095722734680272e-02
2.032500000000000000e+02 -4.904292369487189829e-02
2.032500000000000000e+02 -4.904292369487189829e-02
2.032500000000000000e+02 -4.904292369487189829e-02
2.035000000000000000e+02 -4.937265480118129685e-02
2.035000000000000000e+02 -4.937265480118129685e-02
2.035000000000000000e+02 -4.937265480118129685e-02
2.037500000000000000e+02 -4.862055765189569889e-02
2.037500000000000000e+02 -4.862055765189569889e-02
2.037500000000000000e+02 -4.862055765189569889e-02
2.040000000000000000e+02 -4.865125464480669903e-02
2.040000000000000000e+02 -4.865125464480669903e-02
2.040000000000000000e+02 -4.865125464480669903e-02
2.042500000000000000e+02 -4.914537310577300061e-02
2.042500000000000000e+02 -4.914537310577300061e-02
2.042500000000000000e+02 -4.914537310577300061e-02
2.045000000000000000e+02 -4.876112518600390217e-02
2.045000000000000000e+02 -4.876112518600390217e-02
2.045000000000000000e+02 -4.876112518600390217e-02
2.047500000000000000e+02 -4.878929609100250003e-02
2.047500000000000000e+02 -4.878929609100250003e-02
2.047500000000000000e+02 -4.878929609100250003e-02
2.050000000000000000e+02 -4.882641025587369787e-02
2.050000000000000000e+02 -4.882641025587369787e-02
2.050000000000000000e+02 -4.882641025587369787e-02
2.052500000000000000e+02 -4.869352241980320212e-02
2.052500000000000000e+02 -4.869352241980320212e-02
2.052500000000000000e+02 -4.869352241980320212e-02
2.055000000000000000e+02 -4.887275205535179801e-02
2.055000000000000000e+02 -4.887275205535179801e-02
2.055000000000000000e+02 -4.887275205535179801e-02
2.057500000000000000e+02 -4.853180524633730203e-02
2.057500000000000000e+02 -4.853180524633730203e-02
2.057500000000000000e+02 -4.853180524633730203e-02
2.060000000000000000e+02 -4.869592227720150046e-02
2.060000000000000000e+02 -4.869592227720150046e-02
2.060000000000000000e+02 -4.869592227720150046e-02
2.062500000000000000e+02 -4.911967687836470142e-02
2.062500000000000000e+02 -4.911967687836470142e-02
2.062500000000000000e+02 -4.911967687836470142e-02
2.065000000000000000e+02 -4.808640578364130336e-02
2.065000000000000000e+02 -4.808640578364130336e-02
2.065000000000000000e+02 -4.808640578364130336e-02
2.067500000000000000e+02 -4.871261083055160312e-02
2.067500000000000000e+02 -4.871261083055160312e-02
2.067500000000000000e+02 -4.871261083055160312e-02
2.070000000000000000e+02 -4.900333369463850258e-02
2.070000000000000000e+02 -4.900333369463850258e-02
2.070000000000000000e+02 -4.900333369463850258e-02
2.072500000000000000e+02 -4.830402067754439865e-02
2.072500000000000000e+02 -4.830402067754439865e-02
2.072500000000000000e+02 -4.830402067754439865e-02
2.075000000000000000e+02 -4.832159412883649946e-02
2.075000000000000000e+02 -4.832159412883649946e-02
2.075000000000000000e+02 -4.832159412883649946e-02
2.077500000000000000e+02 -4.897821992416649672e-02
2.077500000000000000e+02 -4.897821992416649672e-02
2.077500000000000000e+02 -4.897821992416649672e-02
2.080000000000000000e+02 -4.859180888071869958e-02
2.080000000000000000e+02 -4.859180888071869958e-02
2.080000000000000000e+02 -4.859180888071869958e-02
2.082500000000000000e+02 -4.770632400350070107e-02
2.082500000000000000e+02 -4.770632400350070107e-02
2.082500000000000000e+02 -4.770632400350070107e-02
2.085000000000000000e+02 -4.924374251216479675e-02
2.085000000000000000e+02 -4.924374251216479675e-02
2.085000000000000000e+02 -4.924374251216479675e-02
2.087500000000000000e+02 -4.852164368135759853e-02
2.087500000000000000e+02 -4.852164368135759853e-02
2.087500000000000000e+02 -4.852164368135759853e-02
2.090000000000000000e+02 -4.759110936162089939e-02
2.090000000000000000e+02 -4.759110936162089939e-02
2.090000000000000000e+02 -4.759110936162089939e-02
2.092500000000000000e+02 -4.912547341194899858e-02
2.092500000000000000e+02 -4.912547341194899858e-02
2.092500000000000000e+02 -4.912547341194899858e-02
2.095000000000000000e+02 -4.851303629189970129e-02
2.095000000000000000e+02 -4.851303629189970129e-02
2.095000000000000000e+02 -4.851303629189970129e-02
2.097500000000000000e+02 -4.756234339447940052e-02
2.097500000000000000e+02 -4.756234339447940052e-02
2.097500000000000000e+02 -4.756234339447940052e-02
2.100000000000000000e+02 -4.890505729119790090e-02
2.100000000000000000e+02 -4.890505729119790090e-02
2.100000000000000000e+02 -4.890505729119790090e-02
2.102500000000000000e+02 -4.858358323556769692e-02
2.102500000000000000e+02 -4.858358323556769692e-02
2.102500000000000000e+02 -4.858358323556769692e-02
2.105000000000000000e+02 -4.769842530880889775e-02
2.105000000000000000e+02 -4.769842530880889775e-02
2.105000000000000000e+02 -4.769842530880889775e-02
2.107500000000000000e+02 -4.839886756573290316e-02
2.107500000000000000e+02 -4.839886756573290316e-02
2.107500000000000000e+02 -4.839886756573290316e-02
2.110000000000000000e+02 -4.854405498350630038e-02
2.110000000000000000e+02 -4.854405498350630038e-02
2.110000000000000000e+02 -4.854405498350630038e-02
2.112500000000000000e+02 -4.831244846060789994e-02
2.112500000000000000e+02 -4.831244846060789994e-02
2.112500000000000000e+02 -4.831244846060789994e-02
2.115000000000000000e+02 -4.762070496739170128e-02
2.115000000000000000e+02 -4.762070496739170128e-02
2.115000000000000000e+02 -4.762070496739170128e-02
2.117500000000000000e+02 -4.855637809389130172e-02
2.117500000000000000e+02 -4.855637809389130172e-02
2.117500000000000000e+02 -4.855637809389130172e-02
2.120000000000000000e+02 -4.865161475409850167e-02
2.120000000000000000e+02 -4.865161475409850167e-02
2.120000000000000000e+02 -4.865161475409850167e-02
2.122500000000000000e+02 -4.734865581227790110e-02
2.122500000000000000e+02 -4.734865581227790110e-02
2.122500000000000000e+02 -4.734865581227790110e-02
2.125000000000000000e+02 -4.825502651215869687e-02
2.125000000000000000e+02 -4.825502651215869687e-02
2.125000000000000000e+02 -4.825502651215869687e-02
2.127500000000000000e+02 -4.887494055135790244e-02
2.127500000000000000e+02 -4.887494055135790244e-02
2.127500000000000000e+02 -4.887494055135790244e-02
2.130000000000000000e+02 -4.753129787062290029e-02
2.130000000000000000e+02 -4.753129787062290029e-02
2.130000000000000000e+02 -4.753129787062290029e-02
2.132500000000000000e+02 -4.755613918204699975e-02
2.132500000000000000e+02 -4.755613918204699975e-02
2.132500000000000000e+02 -4.755613918204699975e-02
2.135000000000000000e+02 -4.900702849715209836e-02
2.135000000000000000e+02 -4.900702849715209836e-02
2.135000000000000000e+02 -4.900702849715209836e-02
2.137500000000000000e+02 -4.803551403560379907e-02
2.137500000000000000e+02 -4.803551403560379907e-02
2.137500000000000000e+02 -4.803551403560379907e-02
2.140000000000000000e+02 -4.716521403383940048e-02
2.140000000000000000e+02 -4.716521403383940048e-02
2.140000000000000000e+02 -4.716521403383940048e-02
2.142500000000000000e+02 -4.841558613317500231e-02
2.142500000000000000e+02 -4.841558613317500231e-02
2.142500000000000000e+02 -4.841558613317500231e-02
2.145000000000000000e+02 -4.847769922487220329e-02
2.145000000000000000e+02 -4.847769922487220329e-02
2.145000000000000000e+02 -4.847769922487220329e-02
2.147500000000000000e+02 -4.743074052633979715e-02
2.147500000000000000e+02 -4.743074052633979715e-02
2.147500000000000000e+02 -4.743074052633979715e-02
2.150000000000000000e+02 -4.789863955604749951e-02
2.150000000000000000e+02 -4.789863955604749951e-02
2.150000000000000000e+02 -4.789863955604749951e-02
2.152500000000000000e+02 -4.837712423488540331e-02
2.152500000000000000e+02 -4.837712423488540331e-02
2.152500000000000000e+02 -4.837712423488540331e-02
2.155000000000000000e+02 -4.752552991439169816e-02
2.155000000000000000e+02 -4.752552991439169816e-02
2.155000000000000000e+02 -4.752552991439169816e-02
2.157500000000000000e+02 -4.787442082888519745e-02
2.157500000000000000e+02 -4.787442082888519745e-02
2.157500000000000000e+02 -4.787442082888519745e-02
2.160000000000000000e+02 -4.843173275615360318e-02
2.160000000000000000e+02 -4.843173275615360318e-02
2.160000000000000000e+02 -4.843173275615360318e-02
2.162500000000000000e+02 -4.722972730297739924e-02
2.162500000000000000e+02 -4.722972730297739924e-02
2.162500000000000000e+02 -4.722972730297739924e-02
2.165000000000000000e+02 -4.779744364790280281e-02
2.165000000000000000e+02 -4.779744364790280281e-02
2.165000000000000000e+02 -4.779744364790280281e-02
2.167500000000000000e+02 -4.856451667774860231e-02
2.167500000000000000e+02 -4.856451667774860231e-02
2.167500000000000000e+02 -4.856451667774860231e-02
2.170000000000000000e+02 -4.726609238713969791e-02
2.170000000000000000e+02 -4.726609238713969791e-02
2.170000000000000000e+02 -4.726609238713969791e-02
2.172500000000000000e+02 -4.746535536342549877e-02
2.172500000000000000e+02 -4.746535536342549877e-02
2.172500000000000000e+02 -4.746535536342549877e-02
2.175000000000000000e+02 -4.848025712963170003e-02
2.175000000000000000e+02 -4.848025712963170003e-02
2.175000000000000000e+02 -4.848025712963170003e-02
2.177500000000000000e+02 -4.754779101405289671e-02
2.177500000000000000e+02 -4.754779101405289671e-02
2.177500000000000000e+02 -4.754779101405289671e-02
2.180000000000000000e+02 -4.717347558663959745e-02
2.180000000000000000e+02 -4.717347558663959745e-02
2.180000000000000000e+02 -4.717347558663959745e-02
2.182500000000000000e+02 -4.844433834853550253e-02
2.182500000000000000e+02 -4.844433834853550253e-02
2.182500000000000000e+02 -4.844433834853550253e-02
2.185000000000000000e+02 -4.738866535476059932e-02
2.185000000000000000e+02 -4.738866535476059932e-02
2.185000000000000000e+02 -4.738866535476059932e-02
2.187500000000000000e+02 -4.735987774470520190e-02
2.187500000000000000e+02 -4.735987774470520190e-02
2.187500000000000000e+02 -4.735987774470520190e-02
2.190000000000000000e+02 -4.823720079693530338e-02
2.190000000000000000e+02 -4.823720079693530338e-02
2.190000000000000000e+02 -4.823720079693530338e-02
2.192500000000000000e+02 -4.737477192930279746e-02
2.192500000000000000e+02 -4.737477192930279746e-02
2.192500000000000000e+02 -4.737477192930279746e-02
2.195000000000000000e+02 -4.729640190900449848e-02
2.195000000000000000e+02 -4.729640190900449848e-02
2.195000000000000000e+02 -4.729640190900449848e-02
2.197500000000000000e+02 -4.784178580959110028e-02
2.197500000000000000e+02 -4.784178580959110028e-02
2.197500000000000000e+02 -4.784178580959110028e-02
2.200000000000000000e+02 -4.784072318002689783e-02
2.200000000000000000e+02 -4.784072318002689783e-02
2.200000000000000000e+02 -4.784072318002689783e-02
2.202500000000000000e+02 -4.728235693690890223e-02
2.202500000000000000e+02 -4.728235693690890223e-02
2.202500000000000000e+02 -4.728235693690890223e-02
2.205000000000000000e+02 -4.713947238774689880e-02
2.205000000000000000e+02 -4.713947238774689880e-02
2.205000000000000000e+02 -4.713947238774689880e-02
2.207500000000000000e+02 -4.817570391383520223e-02
2.207500000000000000e+02 -4.817570391383520223e-02
2.207500000000000000e+02 -4.817570391383520223e-02
2.210000000000000000e+02 -4.728822028428159713e-02
2.210000000000000000e+02 -4.728822028428159713e-02
2.210000000000000000e+02 -4.728822028428159713e-02
2.212500000000000000e+02 -4.692849264290999828e-02
2.212500000000000000e+02 -4.692849264290999828e-02
2.212500000000000000e+02 -4.692849264290999828e-02
2.215000000000000000e+02 -4.823612304550439767e-02
2.215000000000000000e+02 -4.823612304550439767e-02
2.215000000000000000e+02 -4.823612304550439767e-02
2.217500000000000000e+02 -4.708970467623929679e-02
2.217500000000000000e+02 -4.708970467623929679e-02
2.217500000000000000e+02 -4.708970467623929679e-02
2.220000000000000000e+02 -4.692307144062619895e-02
2.220000000000000000e+02 -4.692307144062619895e-02
2.220000000000000000e+02 -4.692307144062619895e-02
2.222500000000000000e+02 -4.798978033076199690e-02
2.222500000000000000e+02 -4.798978033076199690e-02
2.222500000000000000e+02 -4.798978033076199690e-02
2.225000000000000000e+02 -4.751720621365809749e-02
2.225000000000000000e+02 -4.751720621365809749e-02
2.225000000000000000e+02 -4.751720621365809749e-02
2.227500000000000000e+02 -4.653307865845199981e-02
2.227500000000000000e+02 -4.653307865845199981e-02
2.227500000000000000e+02 -4.653307865845199981e-02
2.230000000000000000e+02 -4.758269401699619788e-02
2.230000000000000000e+02 -4.758269401699619788e-02
2.230000000000000000e+02 -4.758269401699619788e-02
2.232500000000000000e+02 -4.790714920941169935e-02
2.232500000000000000e+02 -4.790714920941169935e-02
2.232500000000000000e+02 -4.790714920941169935e-02
2.235000000000000000e+02 -4.664162711162640057e-02
2.235000000000000000e+02 -4.664162711162640057e-02
2.235000000000000000e+02 -4.664162711162640057e-02
2.237500000000000000e+02 -4.716319553555640282e-02
2.237500000000000000e+02 -4.716319553555640282e-02
2.237500000000000000e+02 -4.716319553555640282e-02
2.240000000000000000e+02 -4.757616749641790238e-02
2.240000000000000000e+02 -4.757616749641790238e-02
2.240000000000000000e+02 -4.757616749641790238e-02
2.242500000000000000e+02 -4.711577804036429923e-02
2.242500000000000000e+02 -4.711577804036429923e-02
2.242500000000000000e+02 -4.711577804036429923e-02
2.245000000000000000e+02 -4.699453877032110094e-02
2.245000000000000000e+02 -4.699453877032110094e-02
2.245000000000000000e+02 -4.699453877032110094e-02
2.247500000000000000e+02 -4.733482266457680193e-02
2.247500000000000000e+02 -4.733482266457680193e-02
2.247500000000000000e+02 -4.733482266457680193e-02
2.250000000000000000e+02 -4.711693293025179946e-02
2.250000000000000000e+02 -4.711693293025179946e-02
2.250000000000000000e+02 -4.711693293025179946e-02
2.252500000000000000e+02 -4.676288012939400218e-02
2.252500000000000000e+02 -4.676288012939400218e-02
2.252500000000000000e+02 -4.676288012939400218e-02
2.255000000000000000e+02 -4.760153309869680216e-02
2.255000000000000000e+02 -4.760153309869680216e-02
2.255000000000000000e+02 -4.760153309869680216e-02
2.257500000000000000e+02 -4.693980220604340031e-02
2.257500000000000000e+02 -4.693980220604340031e-02
2.257500000000000000e+02 -4.693980220604340031e-02
2.260000000000000000e+02 -4.659156922751640090e-02
2.260000000000000000e+02 -4.659156922751640090e-02
2.260000000000000000e+02 -4.659156922751640090e-02
2.262500000000000000e+02 -4.748688576191820165e-02
2.262500000000000000e+02 -4.748688576191820165e-02
2.262500000000000000e+02 -4.748688576191820165e-02
2.265000000000000000e+02 -4.680079452859980255e-02
2.265000000000000000e+02 -4.680079452859980255e-02
2.265000000000000000e+02 -4.680079452859980255e-02
2.267500000000000000e+02 -4.719641278031549980e-02
2.267500000000000000e+02 -4.719641278031549980e-02
2.267500000000000000e+02 -4.719641278031549980e-02
2.270000000000000000e+02 -4.659635292557860048e-02
2.270000000000000000e+02 -4.659635292557860048e-02
2.270000000000000000e+02 -4.659635292557860048e-02
2.272500000000000000e+02 -4.680859162831940007e-02
2.272500000000000000e+02 -4.680859162831940007e-02
2.272500000000000000e+02 -4.680859162831940007e-02
2.275000000000000000e+02 -4.779299262840570189e-02
2.275000000000000000e+02 -4.779299262840570189e-02
2.275000000000000000e+02 -4.779299262840570189e-02
2.277500000000000000e+02 -4.602230407609429752e-02
2.277500000000000000e+02 -4.602230407609429752e-02
2.277500000000000000e+02 -4.602230407609429752e-02
2.280000000000000000e+02 -4.670047760576649665e-02
2.280000000000000000e+02 -4.670047760576649665e-02
2.280000000000000000e+02 -4.670047760576649665e-02
2.282500000000000000e+02 -4.760868726803629825e-02
2.282500000000000000e+02 -4.760868726803629825e-02
2.282500000000000000e+02 -4.760868726803629825e-02
2.285000000000000000e+02 -4.657557810839450113e-02
2.285000000000000000e+02 -4.657557810839450113e-02
2.285000000000000000e+02 -4.657557810839450113e-02
2.287500000000000000e+02 -4.638668357024180317e-02
2.287500000000000000e+02 -4.638668357024180317e-02
2.287500000000000000e+02 -4.638668357024180317e-02
2.290000000000000000e+02 -4.690522911460100197e-02
2.290000000000000000e+02 -4.690522911460100197e-02
2.290000000000000000e+02 -4.690522911460100197e-02
2.292500000000000000e+02 -4.721646675128100129e-02
2.292500000000000000e+02 -4.721646675128100129e-02
2.292500000000000000e+02 -4.721646675128100129e-02
2.295000000000000000e+02 -4.612128090896380067e-02
2.295000000000000000e+02 -4.612128090896380067e-02
2.295000000000000000e+02 -4.612128090896380067e-02
2.297500000000000000e+02 -4.684067978102739865e-02
2.297500000000000000e+02 -4.684067978102739865e-02
2.297500000000000000e+02 -4.684067978102739865e-02
2.300000000000000000e+02 -4.725790814020700004e-02
2.300000000000000000e+02 -4.725790814020700004e-02
2.300000000000000000e+02 -4.725790814020700004e-02
2.302500000000000000e+02 -4.560135411642760039e-02
2.302500000000000000e+02 -4.560135411642760039e-02
2.302500000000000000e+02 -4.560135411642760039e-02
2.305000000000000000e+02 -4.724673415726020342e-02
2.305000000000000000e+02 -4.724673415726020342e-02
2.305000000000000000e+02 -4.724673415726020342e-02
2.307500000000000000e+02 -4.709901769133890276e-02
2.307500000000000000e+02 -4.709901769133890276e-02
2.307500000000000000e+02 -4.709901769133890276e-02
2.310000000000000000e+02 -4.552732129596900185e-02
2.310000000000000000e+02 -4.552732129596900185e-02
2.310000000000000000e+02 -4.552732129596900185e-02
2.312500000000000000e+02 -4.704601771453419817e-02
2.312500000000000000e+02 -4.704601771453419817e-02
2.312500000000000000e+02 -4.704601771453419817e-02
2.315000000000000000e+02 -4.677049673729719720e-02
2.315000000000000000e+02 -4.677049673729719720e-02
2.315000000000000000e+02 -4.677049673729719720e-02
2.317500000000000000e+02 -4.636001173285359683e-02
2.317500000000000000e+02 -4.636001173285359683e-02
2.317500000000000000e+02 -4.636001173285359683e-02
2.320000000000000000e+02 -4.627390861690979657e-02
2.320000000000000000e+02 -4.627390861690979657e-02
2.320000000000000000e+02 -4.627390861690979657e-02
2.322500000000000000e+02 -4.651653834553259870e-02
2.322500000000000000e+02 -4.651653834553259870e-02
2.322500000000000000e+02 -4.651653834553259870e-02
2.325000000000000000e+02 -4.694017731946260180e-02
2.325000000000000000e+02 -4.694017731946260180e-02
2.325000000000000000e+02 -4.694017731946260180e-02
2.327500000000000000e+02 -4.571869178206639656e-02
2.327500000000000000e+02 -4.571869178206639656e-02
2.327500000000000000e+02 -4.571869178206639656e-02
2.330000000000000000e+02 -4.674876287374520045e-02
2.330000000000000000e+02 -4.674876287374520045e-02
2.330000000000000000e+02 -4.674876287374520045e-02
2.332500000000000000e+02 -4.662344231582329912e-02
2.332500000000000000e+02 -4.662344231582329912e-02
2.332500000000000000e+02 -4.662344231582329912e-02
2.335000000000000000e+02 -4.583152030585029707e-02
2.335000000000000000e+02 -4.583152030585029707e-02
2.335000000000000000e+02 -4.583152030585029707e-02
2.337500000000000000e+02 -4.662427228155099912e-02
2.337500000000000000e+02 -4.662427228155099912e-02
2.337500000000000000e+02 -4.662427228155099912e-02
2.340000000000000000e+02 -4.633023517531190127e-02
2.340000000000000000e+02 -4.633023517531190127e-02
2.340000000000000000e+02 -4.633023517531190127e-02
2.342500000000000000e+02 -4.633585353142329749e-02
2.342500000000000000e+02 -4.633585353142329749e-02
2.342500000000000000e+02 -4.633585353142329749e-02
2.345000000000000000e+02 -4.597245730352560178e-02
2.345000000000000000e+02 -4.597245730352560178e-02
2.345000000000000000e+02 -4.597245730352560178e-02
2.347500000000000000e+02 -4.642509945649399977e-02
2.347500000000000000e+02 -4.642509945649399977e-02
2.347500000000000000e+02 -4.642509945649399977e-02
2.350000000000000000e+02 -4.653418449556299963e-02
2.350000000000000000e+02 -4.653418449556299963e-02
2.350000000000000000e+02 -4.653418449556299963e-02
2.352500000000000000e+02 -4.555782410678799882e-02
2.352500000000000000e+02 -4.555782410678799882e-02
2.352500000000000000e+02 -4.555782410678799882e-02
2.355000000000000000e+02 -4.648287565200830140e-02
2.355000000000000000e+02 -4.648287565200830140e-02
2.355000000000000000e+02 -4.648287565200830140e-02
2.357500000000000000e+02 -4.654178509385060308e-02
2.357500000000000000e+02 -4.654178509385060308e-02
2.357500000000000000e+02 -4.654178509385060308e-02
2.360000000000000000e+02 -4.539454367982310307e-02
2.360000000000000000e+02 -4.539454367982310307e-02
2.360000000000000000e+02 -4.539454367982310307e-02
2.362500000000000000e+02 -4.645613938816690186e-02
2.362500000000000000e+02 -4.645613938816690186e-02
2.362500000000000000e+02 -4.645613938816690186e-02
2.365000000000000000e+02 -4.644539949466230250e-02
2.365000000000000000e+02 -4.644539949466230250e-02
2.365000000000000000e+02 -4.644539949466230250e-02
2.367500000000000000e+02 -4.531729319608560069e-02
2.367500000000000000e+02 -4.531729319608560069e-02
2.367500000000000000e+02 -4.531729319608560069e-02
2.370000000000000000e+02 -4.648065147027270055e-02
2.370000000000000000e+02 -4.648065147027270055e-02
2.370000000000000000e+02 -4.648065147027270055e-02
2.372500000000000000e+02 -4.608837750832309871e-02
2.372500000000000000e+02 -4.608837750832309871e-02
2.372500000000000000e+02 -4.608837750832309871e-02
2.375000000000000000e+02 -4.573908959830300103e-02
2.375000000000000000e+02 -4.573908959830300103e-02
2.375000000000000000e+02 -4.573908959830300103e-02
2.377500000000000000e+02 -4.613604770783519965e-02
2.377500000000000000e+02 -4.613604770783519965e-02
2.377500000000000000e+02 -4.613604770783519965e-02
2.380000000000000000e+02 -4.563221652173909959e-02
2.380000000000000000e+02 -4.563221652173909959e-02
2.380000000000000000e+02 -4.563221652173909959e-02
2.382500000000000000e+02 -4.635158698385610093e-02
2.382500000000000000e+02 -4.635158698385610093e-02
2.382500000000000000e+02 -4.635158698385610093e-02
2.385000000000000000e+02 -4.580161013441839957e-02
2.385000000000000000e+02 -4.580161013441839957e-02
2.385000000000000000e+02 -4.580161013441839957e-02
2.387500000000000000e+02 -4.536221170859219831e-02
2.387500000000000000e+02 -4.536221170859219831e-02
2.387500000000000000e+02 -4.536221170859219831e-02
2.390000000000000000e+02 -4.653518013777260126e-02
2.390000000000000000e+02 -4.653518013777260126e-02
2.390000000000000000e+02 -4.653518013777260126e-02
2.392500000000000000e+02 -4.558202976741990153e-02
2.392500000000000000e+02 -4.558202976741990153e-02
2.392500000000000000e+02 -4.558202976741990153e-02
2.395000000000000000e+02 -4.537872078973469864e-02
2.395000000000000000e+02 -4.537872078973469864e-02
2.395000000000000000e+02 -4.537872078973469864e-02
2.397500000000000000e+02 -4.649753231160579786e-02
2.397500000000000000e+02 -4.649753231160579786e-02
2.397500000000000000e+02 -4.649753231160579786e-02
2.400000000000000000e+02 -4.524607454230109710e-02
2.400000000000000000e+02 -4.524607454230109710e-02
2.400000000000000000e+02 -4.524607454230109710e-02
2.402500000000000000e+02 -4.563689497111610149e-02
2.402500000000000000e+02 -4.563689497111610149e-02
2.402500000000000000e+02 -4.563689497111610149e-02
2.405000000000000000e+02 -4.644645807068960297e-02
2.405000000000000000e+02 -4.644645807068960297e-02
2.405000000000000000e+02 -4.644645807068960297e-02
2.407500000000000000e+02 -4.497457034581910096e-02
2.407500000000000000e+02 -4.497457034581910096e-02
2.407500000000000000e+02 -4.497457034581910096e-02
2.410000000000000000e+02 -4.542048468754399798e-02
2.410000000000000000e+02 -4.542048468754399798e-02
2.410000000000000000e+02 -4.542048468754399798e-02
2.412500000000000000e+02 -4.652369712038829930e-02
2.412500000000000000e+02 -4.652369712038829930e-02
2.412500000000000000e+02 -4.652369712038829930e-02
2.415000000000000000e+02 -4.527687821085660258e-02
2.415000000000000000e+02 -4.527687821085660258e-02
2.415000000000000000e+02 -4.527687821085660258e-02
2.417500000000000000e+02 -4.517193876839539768e-02
2.417500000000000000e+02 -4.517193876839539768e-02
2.417500000000000000e+02 -4.517193876839539768e-02
2.420000000000000000e+02 -4.596172203807179918e-02
2.420000000000000000e+02 -4.596172203807179918e-02
2.420000000000000000e+02 -4.596172203807179918e-02
2.422500000000000000e+02 -4.556711177289599762e-02
2.422500000000000000e+02 -4.556711177289599762e-02
2.422500000000000000e+02 -4.556711177289599762e-02
2.425000000000000000e+02 -4.520980181057070169e-02
