t ml_ham
4.650000000000000000e+01 -6.256553574900619585e-02
4.650000000000000000e+01 -6.256553574900619585e-02
4.675000000000000000e+01 -6.221726265352250235e-02
4.675000000000000000e+01 -6.221726265352250235e-02
4.675000000000000000e+01 -6.221726265352250235e-02
4.700000000000000000e+01 -6.232330998994640298e-02
4.700000000000000000e+01 -6.232330998994640298e-02
4.700000000000000000e+01 -6.232330998994640298e-02
4.725000000000000000e+01 -6.226973118778900140e-02
4.725000000000000000e+01 -6.226973118778900140e-02
4.725000000000000000e+01 -6.226973118778900140e-02
4.750000000000000000e+01 -6.278173376174620013e-02
4.750000000000000000e+01 -6.278173376174620013e-02
4.750000000000000000e+01 -6.278173376174620013e-02
4.775000000000000000e+01 -6.224242340170729748e-02
4.775000000000000000e+01 -6.224242340170729748e-02
4.775000000000000000e+01 -6.224242340170729748e-02
4.800000000000000000e+01 -6.144068325001449810e-02
4.800000000000000000e+01 -6.144068325001449810e-02
4.800000000000000000e+01 -6.144068325001449810e-02
4.825000000000000000e+01 -6.315510272034370598e-02
4.825000000000000000e+01 -6.315510272034370598e-02
4.825000000000000000e+01 -6.315510272034370598e-02
4.850000000000000000e+01 -6.265277247374059777e-02
4.850000000000000000e+01 -6.265277247374059777e-02
4.850000000000000000e+01 -6.265277247374059777e-02
4.875000000000000000e+01 -6.156273156640020006e-02
4.875000000000000000e+01 -6.156273156640020006e-02
4.875000000000000000e+01 -6.156273156640020006e-02
4.900000000000000000e+01 -6.226706237028350327e-02
4.900000000000000000e+01 -6.226706237028350327e-02
4.900000000000000000e+01 -6.226706237028350327e-02
4.925000000000000000e+01 -6.274363011466750628e-02
4.925000000000000000e+01 -6.274363011466750628e-02
4.925000000000000000e+01 -6.274363011466750628e-02
4.950000000000000000e+01 -6.233531885768320291e-02
4.950000000000000000e+01 -6.233531885768320291e-02
4.950000000000000000e+01 -6.233531885768320291e-02
4.975000000000000000e+01 -6.184764187771350091e-02
4.975000000000000000e+01 -6.184764187771350091e-02
4.975000000000000000e+01 -6.184764187771350091e-02
5.000000000000000000e+01 -6.227990358327249731e-02
5.000000000000000000e+01 -6.227990358327249731e-02
5.000000000000000000e+01 -6.227990358327249731e-02
5.025000000000000000e+01 -6.237249297318050306e-02
5.025000000000000000e+01 -6.237249297318050306e-02
5.025000000000000000e+01 -6.237249297318050306e-02
5.050000000000000000e+01 -6.219107069587839765e-02
5.050000000000000000e+01 -6.219107069587839765e-02
5.050000000000000000e+01 -6.219107069587839765e-02
5.075000000000000000e+01 -6.222171845600579787e-02
5.075000000000000000e+01 -6.222171845600579787e-02
5.075000000000000000e+01 -6.222171845600579787e-02
5.100000000000000000e+01 -6.204467604327969926e-02
5.100000000000000000e+01 -6.204467604327969926e-02
5.100000000000000000e+01 -6.204467604327969926e-02
5.125000000000000000e+01 -6.206007571867930284e-02
5.125000000000000000e+01 -6.206007571867930284e-02
5.125000000000000000e+01 -6.206007571867930284e-02
5.150000000000000000e+01 -6.236828825537459736e-02
5.150000000000000000e+01 -6.236828825537459736e-02
5.150000000000000000e+01 -6.236828825537459736e-02
5.175000000000000000e+01 -6.210511672684600193e-02
5.175000000000000000e+01 -6.210511672684600193e-02
5.175000000000000000e+01 -6.210511672684600193e-02
5.200000000000000000e+01 -6.157120498083819976e-02
5.200000000000000000e+01 -6.157120498083819976e-02
5.200000000000000000e+01 -6.157120498083819976e-02
5.225000000000000000e+01 -6.222535882091909804e-02
5.225000000000000000e+01 -6.222535882091909804e-02
5.225000000000000000e+01 -6.222535882091909804e-02
5.250000000000000000e+01 -6.263039388906549432e-02
5.250000000000000000e+01 -6.263039388906549432e-02
5.250000000000000000e+01 -6.263039388906549432e-02
5.275000000000000000e+01 -6.126371809684039854e-02
5.275000000000000000e+01 -6.126371809684039854e-02
5.275000000000000000e+01 -6.126371809684039854e-02
5.300000000000000000e+01 -6.192839869557530130e-02
5.300000000000000000e+01 -6.192839869557530130e-02
5.300000000000000000e+01 -6.192839869557530130e-02
5.325000000000000000e+01 -6.278225098642090107e-02
5.325000000000000000e+01 -6.278225098642090107e-02
5.325000000000000000e+01 -6.278225098642090107e-02
5.350000000000000000e+01 -6.129742059228440038e-02
5.350000000000000000e+01 -6.129742059228440038e-02
5.350000000000000000e+01 -6.129742059228440038e-02
5.375000000000000000e+01 -6.156487008076760165e-02
5.375000000000000000e+01 -6.156487008076760165e-02
5.375000000000000000e+01 -6.156487008076760165e-02
5.400000000000000000e+01 -6.265154748144370622e-02
5.400000000000000000e+01 -6.265154748144370622e-02
5.400000000000000000e+01 -6.265154748144370622e-02
5.425000000000000000e+01 -6.179579871911720229e-02
5.425000000000000000e+01 -6.179579871911720229e-02
5.425000000000000000e+01 -6.179579871911720229e-02
5.450000000000000000e+01 -6.106843746818019919e-02
5.450000000000000000e+01 -6.106843746818019919e-02
5.450000000000000000e+01 -6.106843746818019919e-02
5.475000000000000000e+01 -6.213371696116300191e-02
5.475000000000000000e+01 -6.213371696116300191e-02
5.475000000000000000e+01 -6.213371696116300191e-02
5.500000000000000000e+01 -6.220722639026460277e-02
5.500000000000000000e+01 -6.220722639026460277e-02
5.500000000000000000e+01 -6.220722639026460277e-02
5.525000000000000000e+01 -6.133806468451719757e-02
5.525000000000000000e+01 -6.133806468451719757e-02
5.525000000000000000e+01 -6.133806468451719757e-02
5.550000000000000000e+01 -6.162996626456029858e-02
5.550000000000000000e+01 -6.162996626456029858e-02
5.550000000000000000e+01 -6.162996626456029858e-02
5.575000000000000000e+01 -6.200044424700430074e-02
5.575000000000000000e+01 -6.200044424700430074e-02
5.575000000000000000e+01 -6.200044424700430074e-02
5.600000000000000000e+01 -6.146441535779129800e-02
5.600000000000000000e+01 -6.146441535779129800e-02
5.600000000000000000e+01 -6.146441535779129800e-02
5.625000000000000000e+01 -6.141694181489799897e-02
5.625000000000000000e+01 -6.141694181489799897e-02
5.625000000000000000e+01 -6.141694181489799897e-02
5.650000000000000000e+01 -6.238999907946660151e-02
5.650000000000000000e+01 -6.238999907946660151e-02
5.650000000000000000e+01 -6.238999907946660151e-02
5.675000000000000000e+01 -6.097458828236219930e-02
5.675000000000000000e+01 -6.097458828236219930e-02
5.675000000000000000e+01 -6.097458828236219930e-02
5.700000000000000000e+01 -6.117533884341899708e-02
5.700000000000000000e+01 -6.117533884341899708e-02
5.700000000000000000e+01 -6.117533884341899708e-02
5.725000000000000000e+01 -6.280667247443140477e-02
5.725000000000000000e+01 -6.280667247443140477e-02
5.725000000000000000e+01 -6.280667247443140477e-02
5.750000000000000000e+01 -6.064510646628189922e-02
5.750000000000000000e+01 -6.064510646628189922e-02
5.750000000000000000e+01 -6.064510646628189922e-02
5.775000000000000000e+01 -6.081143835003279680e-02
5.775000000000000000e+01 -6.081143835003279680e-02
5.775000000000000000e+01 -6.081143835003279680e-02
5.800000000000000000e+01 -6.285487592420850589e-02
5.800000000000000000e+01 -6.285487592420850589e-02
5.800000000000000000e+01 -6.285487592420850589e-02
5.825000000000000000e+01 -6.150964892433140319e-02
5.825000000000000000e+01 -6.150964892433140319e-02
5.825000000000000000e+01 -6.150964892433140319e-02
5.850000000000000000e+01 -5.959504510520419879e-02
5.850000000000000000e+01 -5.959504510520419879e-02
5.850000000000000000e+01 -5.959504510520419879e-02
5.875000000000000000e+01 -6.239395025143810308e-02
5.875000000000000000e+01 -6.239395025143810308e-02
5.875000000000000000e+01 -6.239395025143810308e-02
5.900000000000000000e+01 -6.288878984353769852e-02
5.900000000000000000e+01 -6.288878984353769852e-02
5.900000000000000000e+01 -6.288878984353769852e-02
5.925000000000000000e+01 -5.890955143993589771e-02
5.925000000000000000e+01 -5.890955143993589771e-02
5.925000000000000000e+01 -5.890955143993589771e-02
5.950000000000000000e+01 -6.200120672008180289e-02
5.950000000000000000e+01 -6.200120672008180289e-02
5.950000000000000000e+01 -6.200120672008180289e-02
5.975000000000000000e+01 -6.283777846047899907e-02
5.975000000000000000e+01 -6.283777846047899907e-02
5.975000000000000000e+01 -6.283777846047899907e-02
6.000000000000000000e+01 -5.917363391167849984e-02
6.000000000000000000e+01 -5.917363391167849984e-02
6.000000000000000000e+01 -5.917363391167849984e-02
6.025000000000000000e+01 -6.214312940003900027e-02
6.025000000000000000e+01 -6.214312940003900027e-02
6.025000000000000000e+01 -6.214312940003900027e-02
6.050000000000000000e+01 -6.223043654748010300e-02
6.050000000000000000e+01 -6.223043654748010300e-02
6.050000000000000000e+01 -6.223043654748010300e-02
6.075000000000000000e+01 -5.942961309281329790e-02
6.075000000000000000e+01 -5.942961309281329790e-02
6.075000000000000000e+01 -5.942961309281329790e-02
6.100000000000000000e+01 -6.166564115063150053e-02
6.100000000000000000e+01 -6.166564115063150053e-02
6.100000000000000000e+01 -6.166564115063150053e-02
6.125000000000000000e+01 -6.197210199715229989e-02
6.125000000000000000e+01 -6.197210199715229989e-02
6.125000000000000000e+01 -6.197210199715229989e-02
6.150000000000000000e+01 -6.040038452061900071e-02
6.150000000000000000e+01 -6.040038452061900071e-02
6.150000000000000000e+01 -6.040038452061900071e-02
6.175000000000000000e+01 -6.137666384893730037e-02
6.175000000000000000e+01 -6.137666384893730037e-02
6.175000000000000000e+01 -6.137666384893730037e-02
6.200000000000000000e+01 -6.100573766132089820e-02
6.200000000000000000e+01 -6.100573766132089820e-02
6.200000000000000000e+01 -6.100573766132089820e-02
6.225000000000000000e+01 -6.054389238819510299e-02
6.225000000000000000e+01 -6.054389238819510299e-02
6.225000000000000000e+01 -6.054389238819510299e-02
6.250000000000000000e+01 -6.186008634190540145e-02
6.250000000000000000e+01 -6.186008634190540145e-02
6.250000000000000000e+01 -6.186008634190540145e-02
6.275000000000000000e+01 -6.130103121595149862e-02
6.275000000000000000e+01 -6.130103121595149862e-02
6.275000000000000000e+01 -6.130103121595149862e-02
6.300000000000000000e+01 -5.984949670248659870e-02
6.300000000000000000e+01 -5.984949670248659870e-02
6.300000000000000000e+01 -5.984949670248659870e-02
6.325000000000000000e+01 -6.137396499013939716e-02
6.325000000000000000e+01 -6.137396499013939716e-02
6.325000000000000000e+01 -6.137396499013939716e-02
6.350000000000000000e+01 -6.168838698818560062e-02
6.350000000000000000e+01 -6.168838698818560062e-02
6.350000000000000000e+01 -6.168838698818560062e-02
